,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,47.0,25.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,12.0,14.0,8.0,10.0,10.0
1,47.0,30.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,11.0,14.0,8.0,10.0,11.0
2,47.0,31.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,11.0,14.0,8.0,10.0,10.0
3,47.0,30.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,14.0,8.0,11.0,10.0
4,47.0,32.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,15.0,8.0,11.0,10.0
5,47.0,32.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,14.0,8.0,11.0,10.0
6,47.0,34.0,46.0,30.0,8.0,12.0,8.0,31.0,11.0,10.0,14.0,8.0,11.0,10.0
7,47.0,27.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,10.0
8,47.0,27.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,10.0
9,47.0,28.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,10.0
10,47.0,26.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,10.0,14.0,8.0,10.0,11.0
11,47.0,28.0,46.0,30.0,8.0,15.0,8.0,31.0,11.0,11.0,13.0,8.0,10.0,10.0
12,47.0,22.0,46.0,30.0,8.0,15.0,8.0,31.0,11.0,11.0,12.0,8.0,10.0,10.0
13,47.0,23.0,46.0,30.0,8.0,15.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,10.0
14,47.0,21.0,46.0,30.0,8.0,15.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,11.0
15,47.0,24.0,46.0,30.0,8.0,15.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,12.0
16,47.0,20.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,12.0
17,47.0,20.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,11.0,12.0,8.0,10.0,11.0
18,47.0,22.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,11.0,12.0,8.0,10.0,10.0
19,47.0,22.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,12.0,12.0,8.0,10.0,10.0
20,47.0,20.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,12.0,12.0,8.0,10.0,10.0
21,47.0,19.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,12.0,12.0,8.0,10.0,10.0
22,47.0,19.0,46.0,30.0,8.0,16.0,8.0,31.0,11.0,13.0,12.0,8.0,10.0,10.0
23,47.0,20.0,46.0,30.0,8.0,16.0,8.0,31.0,11.0,13.0,12.0,8.0,10.0,10.0
24,47.0,19.0,46.0,30.0,8.0,16.0,8.0,31.0,11.0,13.0,12.0,8.0,10.0,10.0
25,47.0,19.0,46.0,30.0,8.0,16.0,8.0,31.0,11.0,12.0,12.0,8.0,10.0,11.0
26,47.0,20.0,46.0,30.0,8.0,14.0,8.0,31.0,11.0,12.0,12.0,8.0,10.0,11.0
27,47.0,21.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,12.0,12.0,8.0,10.0,10.0
28,47.0,21.0,46.0,30.0,8.0,13.0,8.0,31.0,11.0,13.0,11.0,8.0,10.0,10.0
