,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
0,9.0,46.0,10.0,47.0,14.0,7.0,8.0,10.0,26.0,11.0,8.0
1,9.0,46.0,10.0,47.0,13.0,7.0,8.0,10.0,26.0,11.0,8.0
2,9.0,46.0,10.0,47.0,13.0,7.0,8.0,11.0,19.0,11.0,8.0
3,9.0,46.0,10.0,47.0,13.0,8.0,8.0,10.0,15.0,11.0,8.0
4,9.0,46.0,10.0,47.0,13.0,7.0,8.0,10.0,13.0,11.0,8.0
5,8.0,46.0,10.0,49.0,13.0,7.0,8.0,10.0,12.0,11.0,8.0
6,8.0,46.0,10.0,51.0,12.0,7.0,8.0,10.0,12.0,11.0,8.0
7,8.0,46.0,10.0,49.0,12.0,7.0,8.0,10.0,12.0,11.0,8.0
8,9.0,46.0,10.0,49.0,11.0,7.0,8.0,10.0,12.0,11.0,8.0
9,9.0,46.0,10.0,48.0,11.0,7.0,8.0,10.0,12.0,11.0,8.0
10,9.0,46.0,10.0,49.0,11.0,7.0,8.0,10.0,12.0,11.0,8.0
11,8.0,46.0,10.0,48.0,11.0,8.0,8.0,10.0,12.0,11.0,8.0
12,9.0,46.0,10.0,48.0,11.0,8.0,8.0,10.0,11.0,11.0,8.0
13,9.0,46.0,10.0,49.0,11.0,8.0,8.0,10.0,11.0,11.0,8.0
14,9.0,46.0,10.0,49.0,10.0,8.0,8.0,10.0,11.0,11.0,8.0
15,9.0,46.0,10.0,49.0,10.0,7.0,8.0,10.0,11.0,11.0,8.0
16,9.0,46.0,10.0,49.0,10.0,8.0,8.0,10.0,11.0,11.0,8.0
17,9.0,46.0,10.0,48.0,10.0,7.0,8.0,10.0,11.0,11.0,8.0
18,10.0,46.0,10.0,49.0,10.0,7.0,8.0,10.0,11.0,11.0,8.0
19,9.0,46.0,10.0,49.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
20,8.0,46.0,10.0,49.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
21,8.0,46.0,10.0,49.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
22,9.0,46.0,10.0,49.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
23,9.0,46.0,10.0,49.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
24,9.0,46.0,10.0,49.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
25,8.0,46.0,10.0,50.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
26,9.0,46.0,10.0,50.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
27,9.0,46.0,10.0,52.0,10.0,7.0,8.0,10.0,11.0,11.0,8.0
28,8.0,46.0,10.0,51.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
29,8.0,46.0,10.0,52.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
