,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
0,8.0,46.0,10.0,10.0,13.0,8.0,11.0,10.0,8.0,10.0
1,8.0,46.0,10.0,10.0,13.0,8.0,11.0,11.0,8.0,10.0
2,8.0,46.0,10.0,10.0,12.0,8.0,11.0,11.0,8.0,10.0
3,8.0,46.0,10.0,11.0,12.0,8.0,11.0,10.0,8.0,10.0
4,9.0,46.0,10.0,11.0,13.0,8.0,11.0,10.0,8.0,10.0
5,9.0,46.0,10.0,11.0,13.0,8.0,11.0,10.0,8.0,10.0
6,9.0,46.0,11.0,11.0,12.0,8.0,11.0,10.0,8.0,10.0
7,8.0,46.0,11.0,10.0,12.0,8.0,11.0,11.0,8.0,10.0
8,9.0,46.0,11.0,10.0,11.0,8.0,11.0,10.0,8.0,10.0
9,9.0,46.0,11.0,10.0,11.0,8.0,11.0,11.0,8.0,10.0
10,9.0,46.0,11.0,10.0,11.0,8.0,11.0,10.0,8.0,10.0
11,9.0,46.0,11.0,10.0,10.0,8.0,11.0,11.0,8.0,10.0
12,9.0,46.0,11.0,11.0,10.0,8.0,11.0,10.0,8.0,10.0
13,8.0,46.0,11.0,11.0,10.0,8.0,11.0,10.0,8.0,10.0
14,8.0,46.0,11.0,10.0,10.0,8.0,11.0,10.0,8.0,10.0
15,8.0,46.0,11.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
16,8.0,46.0,10.0,11.0,9.0,8.0,11.0,10.0,8.0,10.0
17,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
18,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
19,8.0,46.0,10.0,11.0,9.0,8.0,11.0,10.0,8.0,10.0
20,8.0,46.0,11.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
21,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
22,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
23,8.0,46.0,11.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
24,8.0,46.0,11.0,11.0,9.0,8.0,11.0,10.0,8.0,10.0
25,8.0,46.0,11.0,11.0,9.0,8.0,11.0,10.0,8.0,10.0
26,8.0,46.0,10.0,11.0,9.0,8.0,11.0,10.0,8.0,10.0
27,8.0,46.0,11.0,11.0,10.0,8.0,11.0,11.0,8.0,10.0
28,8.0,46.0,11.0,11.0,9.0,8.0,11.0,10.0,8.0,10.0
29,8.0,46.0,10.0,11.0,10.0,8.0,11.0,10.0,8.0,10.0
30,8.0,46.0,11.0,11.0,10.0,8.0,11.0,10.0,8.0,10.0
31,8.0,46.0,11.0,10.0,10.0,8.0,11.0,10.0,8.0,10.0
32,8.0,46.0,10.0,11.0,10.0,8.0,11.0,10.0,8.0,10.0
33,8.0,46.0,10.0,10.0,10.0,8.0,11.0,10.0,8.0,10.0
34,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
35,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
36,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
37,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
38,8.0,46.0,11.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
39,8.0,46.0,11.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
40,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
41,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
42,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
43,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
44,8.0,46.0,10.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
45,8.0,46.0,10.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
46,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
47,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
48,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
49,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
50,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
51,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
52,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
53,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
54,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
55,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
56,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
57,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
58,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
59,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
60,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
61,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
62,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
