,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
0,12.0,10.0,31.0,38.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,10.0,11.0
1,12.0,10.0,31.0,38.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,10.0,11.0
2,11.0,10.0,31.0,39.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,10.0,11.0
3,11.0,10.0,31.0,30.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,10.0,11.0
4,11.0,10.0,31.0,31.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,10.0,11.0
5,11.0,10.0,32.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,11.0,11.0
6,11.0,10.0,33.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,11.0,11.0
7,11.0,10.0,34.0,34.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
8,10.0,10.0,35.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,11.0,11.0
9,10.0,10.0,35.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,11.0,11.0
10,10.0,11.0,34.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,12.0,11.0
11,11.0,11.0,33.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,11.0,11.0
12,11.0,10.0,33.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,11.0,11.0
13,10.0,10.0,31.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,10.0,11.0
14,10.0,10.0,31.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
15,10.0,10.0,31.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
16,10.0,10.0,31.0,34.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
17,10.0,10.0,31.0,35.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
18,10.0,10.0,31.0,34.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,11.0,11.0
19,10.0,10.0,31.0,36.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
20,10.0,10.0,31.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
21,10.0,10.0,31.0,30.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
22,12.0,10.0,31.0,31.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,10.0,11.0
23,14.0,10.0,31.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,11.0,13.0
24,14.0,10.0,31.0,31.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,10.0,13.0
25,14.0,10.0,31.0,34.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,10.0,12.0
26,12.0,10.0,31.0,35.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,10.0,12.0
27,11.0,10.0,31.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,10.0,12.0
28,10.0,10.0,31.0,31.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
29,10.0,10.0,31.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
30,11.0,10.0,31.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,11.0,11.0
31,10.0,10.0,31.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,10.0,11.0
