,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
0,17.0,35.0,21.0,14.0,8.0,13.0,8.0,47.0,46.0,10.0,14.0,19.0,30.0,10.0
1,16.0,34.0,20.0,14.0,8.0,15.0,8.0,47.0,46.0,10.0,13.0,19.0,30.0,10.0
2,17.0,34.0,20.0,13.0,8.0,13.0,8.0,47.0,46.0,10.0,15.0,18.0,30.0,10.0
3,16.0,34.0,20.0,13.0,8.0,13.0,8.0,47.0,46.0,10.0,15.0,18.0,30.0,9.0
4,14.0,34.0,18.0,13.0,8.0,14.0,8.0,47.0,46.0,10.0,16.0,18.0,30.0,10.0
5,14.0,35.0,18.0,13.0,8.0,14.0,8.0,47.0,46.0,9.0,17.0,17.0,30.0,9.0
6,16.0,34.0,17.0,12.0,8.0,13.0,8.0,47.0,46.0,10.0,19.0,16.0,30.0,9.0
7,14.0,34.0,17.0,12.0,8.0,13.0,8.0,47.0,46.0,10.0,17.0,16.0,30.0,8.0
8,14.0,33.0,16.0,12.0,8.0,13.0,8.0,47.0,46.0,9.0,16.0,16.0,30.0,8.0
9,15.0,32.0,16.0,12.0,8.0,11.0,8.0,47.0,46.0,9.0,14.0,15.0,30.0,8.0
10,15.0,31.0,15.0,12.0,8.0,11.0,8.0,47.0,46.0,9.0,14.0,15.0,30.0,8.0
11,14.0,31.0,15.0,12.0,8.0,11.0,8.0,47.0,46.0,9.0,12.0,15.0,30.0,8.0
12,14.0,31.0,15.0,12.0,8.0,10.0,8.0,47.0,46.0,9.0,12.0,18.0,30.0,8.0
13,14.0,31.0,16.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,12.0,19.0,30.0,8.0
14,12.0,31.0,18.0,12.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,21.0,30.0,8.0
15,12.0,31.0,18.0,12.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,22.0,30.0,8.0
16,12.0,31.0,19.0,12.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,23.0,30.0,8.0
17,11.0,31.0,20.0,13.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,23.0,30.0,8.0
18,10.0,31.0,20.0,13.0,8.0,11.0,8.0,47.0,46.0,9.0,11.0,23.0,30.0,8.0
19,10.0,31.0,20.0,13.0,8.0,11.0,8.0,47.0,46.0,9.0,11.0,24.0,30.0,8.0
20,10.0,31.0,20.0,14.0,8.0,11.0,8.0,47.0,46.0,9.0,11.0,25.0,30.0,8.0
21,10.0,31.0,21.0,14.0,8.0,11.0,8.0,47.0,46.0,10.0,11.0,25.0,30.0,8.0
22,11.0,31.0,21.0,15.0,8.0,10.0,8.0,47.0,46.0,11.0,11.0,25.0,30.0,8.0
23,11.0,31.0,21.0,15.0,8.0,11.0,8.0,47.0,46.0,11.0,11.0,24.0,30.0,8.0
24,11.0,31.0,21.0,15.0,8.0,11.0,8.0,47.0,46.0,11.0,11.0,24.0,30.0,8.0
25,11.0,31.0,19.0,15.0,8.0,11.0,8.0,47.0,46.0,11.0,11.0,24.0,30.0,8.0
26,11.0,31.0,20.0,14.0,8.0,11.0,8.0,47.0,46.0,12.0,11.0,22.0,30.0,8.0
27,11.0,31.0,18.0,13.0,8.0,12.0,8.0,47.0,46.0,12.0,11.0,20.0,30.0,8.0
28,12.0,31.0,17.0,13.0,8.0,11.0,8.0,47.0,46.0,11.0,11.0,20.0,30.0,8.0
29,12.0,31.0,17.0,12.0,8.0,11.0,8.0,47.0,46.0,10.0,11.0,19.0,30.0,8.0
30,12.0,31.0,17.0,12.0,8.0,11.0,8.0,47.0,46.0,9.0,11.0,18.0,30.0,8.0
31,12.0,31.0,17.0,12.0,8.0,11.0,8.0,47.0,46.0,10.0,11.0,19.0,30.0,8.0
32,12.0,31.0,16.0,12.0,8.0,11.0,8.0,47.0,46.0,9.0,11.0,20.0,30.0,8.0
33,12.0,31.0,15.0,12.0,8.0,11.0,8.0,47.0,46.0,9.0,11.0,19.0,30.0,8.0
34,11.0,31.0,14.0,11.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,20.0,30.0,8.0
35,10.0,31.0,14.0,11.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,19.0,30.0,8.0
36,11.0,31.0,14.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,15.0,30.0,8.0
37,12.0,31.0,15.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,15.0,30.0,8.0
38,11.0,31.0,15.0,11.0,8.0,11.0,8.0,47.0,46.0,9.0,11.0,14.0,30.0,8.0
39,12.0,31.0,17.0,11.0,8.0,11.0,8.0,47.0,46.0,9.0,11.0,14.0,30.0,8.0
40,11.0,31.0,17.0,11.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,14.0,30.0,8.0
41,11.0,31.0,18.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,14.0,30.0,8.0
42,11.0,31.0,17.0,12.0,8.0,11.0,8.0,47.0,46.0,9.0,11.0,13.0,30.0,8.0
43,12.0,31.0,16.0,12.0,8.0,11.0,8.0,47.0,46.0,9.0,11.0,11.0,30.0,8.0
44,11.0,31.0,14.0,12.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,11.0,30.0,8.0
45,11.0,31.0,12.0,11.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,11.0,30.0,8.0
46,11.0,31.0,12.0,11.0,8.0,11.0,8.0,47.0,46.0,10.0,11.0,11.0,30.0,8.0
47,11.0,31.0,11.0,11.0,8.0,11.0,8.0,47.0,46.0,10.0,11.0,11.0,30.0,8.0
48,11.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,10.0,11.0,11.0,30.0,8.0
49,11.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,10.0,11.0,11.0,30.0,8.0
50,11.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,11.0,11.0,11.0,30.0,8.0
51,11.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,11.0,11.0,11.0,30.0,8.0
52,11.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,11.0,11.0,11.0,30.0,8.0
53,11.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,12.0,11.0,11.0,30.0,8.0
54,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,13.0,11.0,11.0,30.0,8.0
55,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,13.0,11.0,10.0,30.0,8.0
56,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,13.0,11.0,10.0,30.0,8.0
57,10.0,31.0,10.0,9.0,8.0,10.0,8.0,47.0,46.0,13.0,11.0,11.0,30.0,8.0
58,10.0,31.0,10.0,9.0,8.0,10.0,8.0,47.0,46.0,13.0,11.0,11.0,30.0,8.0
59,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,13.0,11.0,13.0,30.0,8.0
60,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,13.0,11.0,13.0,30.0,8.0
61,10.0,31.0,16.0,8.0,8.0,10.0,8.0,47.0,46.0,13.0,11.0,12.0,30.0,8.0
62,10.0,31.0,15.0,9.0,8.0,10.0,8.0,47.0,46.0,12.0,11.0,11.0,30.0,8.0
63,10.0,31.0,14.0,8.0,8.0,10.0,8.0,47.0,46.0,12.0,11.0,11.0,30.0,8.0
64,10.0,31.0,12.0,8.0,8.0,10.0,8.0,47.0,46.0,12.0,11.0,10.0,30.0,8.0
65,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,11.0,11.0,10.0,30.0,8.0
66,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,11.0,11.0,10.0,30.0,8.0
67,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,12.0,11.0,10.0,30.0,8.0
68,10.0,31.0,10.0,7.0,9.0,10.0,8.0,47.0,46.0,12.0,11.0,10.0,30.0,8.0
69,10.0,31.0,10.0,7.0,9.0,10.0,8.0,47.0,46.0,11.0,11.0,10.0,30.0,8.0
70,10.0,31.0,10.0,7.0,9.0,10.0,8.0,47.0,46.0,11.0,11.0,10.0,30.0,8.0
71,10.0,31.0,10.0,7.0,9.0,10.0,8.0,47.0,46.0,12.0,11.0,10.0,30.0,8.0
72,10.0,31.0,10.0,7.0,9.0,10.0,8.0,47.0,46.0,13.0,11.0,10.0,30.0,8.0
73,10.0,31.0,10.0,7.0,9.0,10.0,8.0,47.0,46.0,13.0,11.0,10.0,30.0,8.0
74,10.0,31.0,10.0,7.0,9.0,10.0,8.0,47.0,46.0,13.0,11.0,10.0,30.0,8.0
75,10.0,31.0,10.0,7.0,9.0,10.0,8.0,47.0,46.0,13.0,11.0,10.0,30.0,8.0
76,10.0,31.0,10.0,7.0,9.0,10.0,8.0,47.0,46.0,12.0,11.0,10.0,30.0,8.0
77,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,13.0,11.0,10.0,30.0,8.0
78,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,13.0,11.0,10.0,30.0,8.0
79,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,13.0,11.0,10.0,30.0,8.0
80,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,13.0,11.0,10.0,30.0,8.0
81,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,47.0,12.0,11.0,10.0,30.0,8.0
82,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,47.0,12.0,11.0,10.0,30.0,8.0
83,10.0,31.0,10.0,7.0,8.0,10.0,8.0,48.0,47.0,12.0,11.0,10.0,30.0,8.0
84,10.0,31.0,10.0,7.0,8.0,10.0,8.0,48.0,48.0,11.0,11.0,13.0,30.0,8.0
85,10.0,31.0,18.0,7.0,8.0,10.0,8.0,48.0,49.0,11.0,11.0,14.0,30.0,8.0
86,10.0,31.0,18.0,7.0,8.0,10.0,8.0,49.0,50.0,11.0,11.0,14.0,30.0,8.0
87,10.0,31.0,18.0,7.0,8.0,10.0,8.0,50.0,52.0,12.0,11.0,17.0,30.0,8.0
88,10.0,31.0,18.0,7.0,8.0,10.0,8.0,50.0,52.0,11.0,11.0,16.0,30.0,8.0
89,10.0,31.0,19.0,7.0,8.0,10.0,8.0,51.0,54.0,11.0,11.0,16.0,30.0,8.0
90,10.0,31.0,21.0,8.0,8.0,10.0,8.0,51.0,54.0,10.0,11.0,15.0,30.0,8.0
91,10.0,31.0,19.0,8.0,8.0,10.0,8.0,52.0,55.0,10.0,11.0,14.0,30.0,8.0
92,10.0,31.0,20.0,8.0,8.0,10.0,8.0,52.0,58.0,11.0,11.0,14.0,30.0,8.0
93,10.0,31.0,21.0,8.0,8.0,10.0,8.0,53.0,59.0,11.0,11.0,14.0,30.0,8.0
94,10.0,31.0,22.0,9.0,8.0,11.0,8.0,54.0,59.0,11.0,11.0,14.0,30.0,8.0
95,10.0,31.0,22.0,9.0,8.0,10.0,8.0,53.0,59.0,11.0,11.0,15.0,30.0,8.0
96,10.0,31.0,21.0,10.0,8.0,10.0,8.0,52.0,59.0,11.0,11.0,15.0,30.0,8.0
97,10.0,31.0,21.0,11.0,8.0,10.0,8.0,51.0,58.0,11.0,11.0,15.0,30.0,8.0
98,10.0,31.0,20.0,11.0,8.0,10.0,8.0,51.0,56.0,11.0,11.0,14.0,30.0,8.0
99,10.0,31.0,21.0,10.0,8.0,10.0,8.0,50.0,56.0,11.0,11.0,16.0,30.0,8.0
100,10.0,31.0,21.0,11.0,8.0,10.0,8.0,49.0,56.0,11.0,11.0,15.0,30.0,8.0
101,10.0,31.0,24.0,10.0,8.0,10.0,8.0,48.0,55.0,10.0,11.0,17.0,30.0,8.0
102,10.0,31.0,28.0,11.0,8.0,10.0,8.0,48.0,54.0,10.0,11.0,19.0,30.0,8.0
103,10.0,31.0,26.0,14.0,8.0,11.0,8.0,48.0,54.0,10.0,11.0,20.0,30.0,8.0
104,10.0,31.0,26.0,13.0,8.0,11.0,8.0,48.0,52.0,10.0,11.0,17.0,30.0,8.0
105,10.0,31.0,24.0,13.0,8.0,11.0,8.0,47.0,53.0,10.0,11.0,13.0,30.0,8.0
106,10.0,31.0,21.0,12.0,8.0,12.0,8.0,47.0,52.0,10.0,11.0,14.0,30.0,8.0
107,10.0,31.0,24.0,12.0,8.0,12.0,8.0,47.0,51.0,10.0,11.0,14.0,30.0,8.0
108,10.0,31.0,24.0,12.0,8.0,11.0,8.0,47.0,51.0,10.0,11.0,14.0,30.0,8.0
