,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
0,20.0,12.0,46.0,12.0,13.0,31.0,20.0,47.0,42.0,11.0,12.0,8.0,30.0,37.0
1,20.0,12.0,46.0,12.0,13.0,31.0,18.0,47.0,41.0,11.0,12.0,8.0,30.0,35.0
2,21.0,11.0,46.0,11.0,14.0,31.0,20.0,47.0,39.0,11.0,13.0,8.0,30.0,34.0
3,21.0,11.0,46.0,10.0,15.0,31.0,20.0,47.0,38.0,11.0,13.0,8.0,30.0,32.0
4,21.0,11.0,46.0,10.0,15.0,31.0,21.0,47.0,36.0,11.0,14.0,8.0,30.0,32.0
5,21.0,11.0,46.0,11.0,17.0,31.0,19.0,47.0,36.0,11.0,14.0,8.0,30.0,31.0
6,21.0,11.0,46.0,11.0,17.0,31.0,21.0,47.0,32.0,11.0,13.0,8.0,30.0,31.0
7,21.0,13.0,46.0,11.0,18.0,32.0,20.0,47.0,32.0,11.0,13.0,8.0,30.0,33.0
8,21.0,13.0,46.0,12.0,18.0,32.0,20.0,47.0,33.0,11.0,14.0,8.0,30.0,34.0
9,21.0,12.0,46.0,13.0,17.0,32.0,22.0,47.0,34.0,11.0,13.0,8.0,30.0,36.0
10,21.0,12.0,46.0,11.0,17.0,33.0,20.0,47.0,36.0,11.0,13.0,8.0,30.0,39.0
11,21.0,12.0,46.0,12.0,17.0,33.0,18.0,47.0,37.0,11.0,13.0,8.0,30.0,40.0
12,21.0,12.0,46.0,12.0,17.0,35.0,22.0,47.0,38.0,11.0,13.0,8.0,30.0,43.0
13,23.0,12.0,46.0,12.0,17.0,35.0,19.0,47.0,40.0,11.0,13.0,8.0,30.0,44.0
14,25.0,13.0,46.0,11.0,17.0,34.0,18.0,47.0,44.0,11.0,13.0,8.0,30.0,45.0
15,28.0,12.0,46.0,12.0,17.0,34.0,20.0,47.0,45.0,11.0,13.0,8.0,30.0,46.0
16,26.0,11.0,46.0,12.0,16.0,34.0,24.0,47.0,45.0,11.0,12.0,8.0,30.0,46.0
17,26.0,11.0,46.0,11.0,17.0,35.0,21.0,47.0,45.0,11.0,13.0,8.0,30.0,50.0
18,29.0,12.0,46.0,11.0,18.0,35.0,20.0,47.0,46.0,11.0,13.0,8.0,30.0,50.0
19,24.0,12.0,46.0,11.0,18.0,35.0,21.0,47.0,48.0,11.0,14.0,8.0,30.0,48.0
20,26.0,12.0,46.0,12.0,17.0,36.0,20.0,47.0,45.0,11.0,14.0,8.0,30.0,48.0
21,24.0,13.0,46.0,12.0,18.0,37.0,20.0,47.0,45.0,11.0,14.0,8.0,30.0,48.0
22,25.0,14.0,46.0,13.0,20.0,37.0,19.0,47.0,47.0,11.0,13.0,8.0,30.0,48.0
23,26.0,13.0,46.0,14.0,20.0,37.0,20.0,47.0,47.0,11.0,13.0,8.0,30.0,46.0
24,26.0,14.0,46.0,13.0,21.0,37.0,21.0,47.0,45.0,11.0,12.0,8.0,30.0,45.0
25,28.0,14.0,46.0,14.0,20.0,38.0,20.0,47.0,46.0,11.0,9.0,8.0,30.0,45.0
26,28.0,13.0,46.0,13.0,19.0,37.0,17.0,47.0,44.0,11.0,9.0,8.0,30.0,44.0
27,32.0,13.0,46.0,13.0,20.0,36.0,21.0,47.0,44.0,11.0,10.0,8.0,30.0,48.0
28,32.0,13.0,46.0,13.0,20.0,37.0,20.0,47.0,49.0,11.0,12.0,8.0,30.0,49.0
29,34.0,12.0,47.0,12.0,20.0,37.0,17.0,47.0,52.0,11.0,12.0,8.0,30.0,53.0
30,32.0,11.0,46.0,12.0,21.0,37.0,20.0,47.0,56.0,11.0,11.0,8.0,30.0,56.0
31,39.0,10.0,46.0,11.0,23.0,37.0,19.0,47.0,57.0,11.0,12.0,8.0,30.0,58.0
32,29.0,10.0,46.0,10.0,21.0,36.0,18.0,47.0,61.0,11.0,12.0,8.0,30.0,54.0
33,29.0,10.0,46.0,10.0,22.0,36.0,17.0,47.0,59.0,11.0,11.0,8.0,30.0,55.0
34,34.0,10.0,46.0,10.0,21.0,35.0,16.0,47.0,61.0,11.0,11.0,8.0,30.0,56.0
35,30.0,10.0,46.0,10.0,20.0,36.0,16.0,47.0,61.0,11.0,12.0,8.0,30.0,55.0
36,30.0,10.0,46.0,10.0,19.0,36.0,17.0,47.0,60.0,11.0,12.0,8.0,30.0,56.0
37,30.0,10.0,47.0,10.0,16.0,35.0,15.0,47.0,61.0,11.0,12.0,8.0,30.0,58.0
38,30.0,10.0,46.0,10.0,15.0,35.0,13.0,47.0,59.0,11.0,12.0,8.0,30.0,61.0
39,32.0,10.0,46.0,10.0,14.0,35.0,14.0,47.0,63.0,11.0,11.0,8.0,30.0,60.0
40,33.0,10.0,46.0,10.0,14.0,34.0,11.0,47.0,58.0,11.0,12.0,8.0,30.0,58.0
41,34.0,10.0,47.0,10.0,12.0,34.0,14.0,47.0,56.0,11.0,11.0,8.0,30.0,54.0
42,37.0,10.0,46.0,10.0,11.0,34.0,11.0,47.0,52.0,11.0,11.0,8.0,30.0,54.0
43,43.0,10.0,46.0,10.0,10.0,34.0,10.0,47.0,52.0,11.0,11.0,8.0,30.0,53.0
44,41.0,10.0,46.0,10.0,10.0,32.0,9.0,47.0,51.0,11.0,11.0,8.0,30.0,52.0
45,47.0,10.0,46.0,10.0,9.0,33.0,9.0,47.0,50.0,11.0,11.0,8.0,30.0,51.0
46,45.0,10.0,46.0,10.0,8.0,33.0,9.0,47.0,48.0,11.0,11.0,8.0,30.0,50.0
47,37.0,10.0,46.0,10.0,8.0,32.0,8.0,47.0,48.0,11.0,11.0,8.0,30.0,49.0
48,40.0,10.0,46.0,10.0,8.0,33.0,8.0,47.0,48.0,11.0,11.0,8.0,30.0,49.0
49,40.0,10.0,46.0,10.0,8.0,32.0,8.0,47.0,48.0,11.0,12.0,8.0,30.0,51.0
50,41.0,10.0,46.0,10.0,8.0,32.0,8.0,47.0,49.0,11.0,12.0,8.0,30.0,52.0
51,38.0,10.0,46.0,10.0,8.0,32.0,8.0,47.0,52.0,11.0,13.0,8.0,30.0,51.0
52,41.0,11.0,46.0,10.0,8.0,32.0,8.0,47.0,56.0,11.0,13.0,8.0,30.0,52.0
53,38.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,56.0,11.0,14.0,8.0,30.0,55.0
54,38.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,59.0,11.0,14.0,8.0,30.0,54.0
55,42.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,57.0,11.0,14.0,8.0,30.0,54.0
56,36.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,55.0,11.0,14.0,8.0,30.0,54.0
57,41.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,56.0,11.0,12.0,8.0,30.0,53.0
58,46.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,57.0,11.0,12.0,8.0,30.0,53.0
59,41.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,58.0,11.0,11.0,8.0,30.0,53.0
60,42.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,61.0,11.0,12.0,8.0,30.0,50.0
61,40.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,61.0,11.0,13.0,8.0,30.0,48.0
62,36.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,53.0,11.0,13.0,8.0,30.0,47.0
63,40.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,53.0,11.0,12.0,8.0,30.0,45.0
64,39.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,49.0,11.0,12.0,8.0,30.0,44.0
65,38.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,48.0,11.0,13.0,8.0,30.0,44.0
66,39.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,48.0,11.0,12.0,8.0,30.0,44.0
67,40.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,45.0,11.0,12.0,8.0,30.0,45.0
68,37.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,43.0,11.0,12.0,8.0,30.0,44.0
69,35.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,44.0,11.0,12.0,8.0,30.0,48.0
70,36.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,46.0,11.0,12.0,8.0,30.0,44.0
71,35.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,41.0,11.0,11.0,8.0,30.0,42.0
72,35.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,41.0,11.0,11.0,8.0,30.0,41.0
