,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
0,11.0,10.0,8.0,10.0,47.0,8.0,18.0,31.0,48.0,7.0,8.0,30.0,10.0
1,11.0,10.0,8.0,11.0,47.0,8.0,20.0,31.0,47.0,7.0,8.0,30.0,10.0
2,11.0,11.0,8.0,11.0,47.0,8.0,21.0,31.0,48.0,7.0,8.0,30.0,10.0
3,11.0,11.0,8.0,11.0,47.0,8.0,23.0,31.0,47.0,7.0,8.0,30.0,11.0
4,11.0,11.0,8.0,12.0,47.0,8.0,25.0,31.0,47.0,7.0,8.0,30.0,11.0
5,11.0,10.0,8.0,12.0,47.0,8.0,25.0,31.0,48.0,7.0,8.0,30.0,10.0
6,11.0,10.0,8.0,12.0,47.0,8.0,25.0,31.0,47.0,7.0,8.0,30.0,10.0
7,11.0,11.0,8.0,13.0,47.0,8.0,30.0,31.0,47.0,8.0,8.0,30.0,11.0
8,11.0,11.0,8.0,14.0,47.0,8.0,30.0,31.0,48.0,8.0,8.0,30.0,11.0
9,11.0,10.0,8.0,15.0,47.0,8.0,30.0,31.0,47.0,8.0,8.0,30.0,11.0
10,11.0,11.0,8.0,14.0,47.0,8.0,30.0,31.0,47.0,8.0,8.0,30.0,11.0
