,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
0,35.0,10.0,8.0,59.0,46.0,30.0,8.0,11.0,31.0,14.0,62.0,11.0,8.0
1,37.0,10.0,8.0,63.0,46.0,30.0,8.0,11.0,31.0,13.0,60.0,10.0,8.0
2,36.0,11.0,8.0,64.0,46.0,30.0,8.0,11.0,31.0,13.0,63.0,10.0,8.0
3,34.0,10.0,8.0,63.0,46.0,32.0,8.0,12.0,31.0,13.0,63.0,10.0,8.0
4,36.0,10.0,8.0,59.0,46.0,32.0,8.0,12.0,31.0,14.0,59.0,10.0,8.0
5,38.0,10.0,8.0,60.0,46.0,33.0,8.0,12.0,31.0,15.0,60.0,10.0,8.0
6,38.0,10.0,8.0,64.0,46.0,33.0,8.0,12.0,31.0,16.0,58.0,10.0,8.0
7,38.0,10.0,8.0,64.0,46.0,34.0,8.0,11.0,31.0,15.0,58.0,10.0,8.0
8,36.0,10.0,8.0,60.0,46.0,35.0,8.0,11.0,31.0,16.0,62.0,10.0,8.0
9,35.0,10.0,8.0,62.0,46.0,35.0,8.0,11.0,31.0,16.0,62.0,10.0,8.0
10,35.0,10.0,8.0,61.0,46.0,36.0,8.0,11.0,31.0,15.0,65.0,10.0,8.0
11,36.0,10.0,8.0,63.0,46.0,33.0,8.0,11.0,31.0,15.0,67.0,10.0,8.0
12,40.0,10.0,8.0,65.0,46.0,33.0,8.0,11.0,31.0,14.0,66.0,10.0,8.0
13,39.0,10.0,8.0,64.0,46.0,34.0,8.0,11.0,31.0,14.0,67.0,10.0,8.0
14,35.0,10.0,8.0,63.0,46.0,35.0,8.0,11.0,31.0,13.0,75.0,10.0,8.0
15,38.0,11.0,8.0,66.0,46.0,34.0,8.0,11.0,31.0,13.0,75.0,10.0,8.0
16,39.0,11.0,8.0,64.0,46.0,35.0,8.0,11.0,31.0,14.0,77.0,11.0,8.0
17,37.0,11.0,8.0,62.0,46.0,31.0,8.0,11.0,31.0,14.0,77.0,11.0,8.0
18,33.0,12.0,8.0,63.0,46.0,30.0,8.0,11.0,31.0,14.0,80.0,11.0,8.0
19,35.0,11.0,8.0,64.0,46.0,30.0,8.0,11.0,31.0,14.0,85.0,11.0,8.0
20,33.0,12.0,8.0,69.0,46.0,30.0,8.0,11.0,31.0,14.0,86.0,12.0,8.0
21,26.0,13.0,8.0,70.0,50.0,30.0,8.0,11.0,31.0,15.0,83.0,13.0,8.0
22,30.0,12.0,8.0,73.0,51.0,30.0,8.0,11.0,31.0,14.0,81.0,13.0,8.0
23,31.0,12.0,8.0,74.0,54.0,30.0,8.0,11.0,31.0,15.0,81.0,12.0,8.0
24,31.0,11.0,8.0,76.0,58.0,30.0,8.0,11.0,31.0,15.0,84.0,12.0,8.0
25,29.0,11.0,8.0,77.0,58.0,30.0,8.0,11.0,31.0,15.0,82.0,11.0,8.0
26,25.0,11.0,8.0,78.0,61.0,30.0,9.0,11.0,31.0,15.0,75.0,10.0,8.0
27,26.0,11.0,8.0,80.0,62.0,30.0,8.0,11.0,31.0,15.0,71.0,11.0,8.0
28,27.0,11.0,8.0,80.0,65.0,30.0,8.0,11.0,31.0,16.0,63.0,11.0,8.0
29,30.0,11.0,8.0,77.0,66.0,30.0,8.0,11.0,31.0,15.0,62.0,11.0,8.0
30,28.0,12.0,8.0,73.0,71.0,30.0,8.0,11.0,31.0,15.0,60.0,11.0,8.0
31,31.0,12.0,8.0,74.0,74.0,30.0,8.0,11.0,31.0,15.0,59.0,11.0,8.0
32,32.0,12.0,8.0,73.0,74.0,30.0,8.0,11.0,31.0,15.0,59.0,12.0,8.0
33,35.0,12.0,8.0,67.0,74.0,30.0,8.0,11.0,31.0,15.0,61.0,12.0,8.0
34,39.0,12.0,8.0,61.0,73.0,30.0,8.0,11.0,31.0,14.0,60.0,12.0,8.0
35,39.0,11.0,8.0,62.0,70.0,30.0,8.0,11.0,31.0,14.0,65.0,11.0,8.0
36,37.0,11.0,8.0,62.0,69.0,30.0,8.0,11.0,31.0,14.0,68.0,11.0,8.0
37,37.0,10.0,8.0,62.0,78.0,30.0,8.0,11.0,31.0,15.0,69.0,11.0,8.0
38,39.0,11.0,8.0,62.0,72.0,30.0,8.0,11.0,31.0,16.0,68.0,10.0,8.0
39,39.0,11.0,8.0,59.0,64.0,30.0,8.0,11.0,31.0,15.0,68.0,10.0,8.0
40,39.0,10.0,8.0,60.0,64.0,30.0,8.0,11.0,31.0,13.0,63.0,10.0,8.0
41,40.0,10.0,8.0,64.0,60.0,30.0,8.0,11.0,31.0,13.0,61.0,10.0,8.0
42,39.0,10.0,8.0,65.0,53.0,30.0,8.0,11.0,31.0,12.0,57.0,10.0,8.0
43,37.0,10.0,8.0,65.0,50.0,30.0,8.0,11.0,31.0,10.0,52.0,10.0,8.0
44,34.0,10.0,8.0,58.0,50.0,30.0,8.0,11.0,31.0,9.0,52.0,10.0,8.0
45,35.0,10.0,8.0,57.0,46.0,30.0,8.0,11.0,31.0,9.0,50.0,10.0,8.0
46,35.0,10.0,8.0,56.0,46.0,30.0,8.0,11.0,31.0,8.0,50.0,10.0,8.0
47,36.0,10.0,8.0,59.0,46.0,30.0,8.0,11.0,31.0,8.0,47.0,10.0,8.0
48,37.0,10.0,8.0,56.0,46.0,30.0,8.0,11.0,31.0,7.0,46.0,10.0,8.0
49,38.0,10.0,8.0,57.0,46.0,30.0,8.0,11.0,31.0,7.0,46.0,10.0,8.0
50,34.0,10.0,8.0,57.0,46.0,30.0,8.0,11.0,31.0,7.0,44.0,10.0,8.0
51,33.0,10.0,8.0,54.0,46.0,30.0,8.0,11.0,31.0,7.0,46.0,10.0,8.0
52,33.0,10.0,8.0,53.0,46.0,30.0,8.0,11.0,31.0,7.0,47.0,10.0,8.0
53,32.0,10.0,8.0,53.0,46.0,30.0,8.0,11.0,31.0,7.0,48.0,10.0,8.0
54,36.0,10.0,8.0,53.0,46.0,30.0,8.0,11.0,31.0,8.0,48.0,10.0,8.0
55,37.0,10.0,8.0,55.0,46.0,30.0,8.0,11.0,31.0,7.0,50.0,10.0,8.0
56,37.0,10.0,8.0,60.0,46.0,30.0,8.0,11.0,31.0,8.0,50.0,10.0,8.0
57,37.0,10.0,8.0,60.0,46.0,30.0,8.0,11.0,31.0,7.0,53.0,10.0,8.0
58,37.0,10.0,8.0,56.0,46.0,30.0,8.0,11.0,31.0,7.0,56.0,10.0,8.0
59,37.0,10.0,8.0,58.0,46.0,30.0,8.0,11.0,31.0,8.0,56.0,10.0,8.0
60,37.0,10.0,8.0,58.0,46.0,30.0,8.0,11.0,31.0,8.0,56.0,10.0,8.0
61,37.0,10.0,8.0,61.0,46.0,30.0,8.0,11.0,31.0,8.0,56.0,10.0,8.0
62,37.0,10.0,8.0,64.0,46.0,30.0,8.0,11.0,31.0,7.0,59.0,10.0,8.0
63,36.0,10.0,8.0,64.0,46.0,30.0,8.0,11.0,31.0,7.0,56.0,10.0,8.0
64,36.0,10.0,8.0,64.0,46.0,30.0,8.0,11.0,31.0,7.0,56.0,10.0,8.0
65,36.0,10.0,8.0,62.0,46.0,30.0,8.0,11.0,31.0,8.0,54.0,10.0,8.0
66,35.0,10.0,8.0,62.0,46.0,30.0,8.0,11.0,31.0,8.0,50.0,10.0,8.0
67,36.0,10.0,8.0,58.0,46.0,30.0,8.0,11.0,31.0,7.0,47.0,10.0,8.0
68,35.0,10.0,8.0,54.0,46.0,30.0,8.0,11.0,31.0,8.0,42.0,10.0,8.0
69,32.0,10.0,8.0,51.0,46.0,30.0,8.0,11.0,31.0,7.0,39.0,10.0,8.0
70,34.0,10.0,8.0,48.0,46.0,30.0,8.0,11.0,31.0,7.0,36.0,10.0,8.0
71,35.0,10.0,8.0,43.0,46.0,30.0,8.0,11.0,31.0,7.0,33.0,10.0,8.0
72,35.0,10.0,8.0,37.0,46.0,30.0,8.0,11.0,31.0,7.0,34.0,10.0,8.0
73,30.0,10.0,8.0,33.0,46.0,30.0,8.0,11.0,31.0,8.0,34.0,10.0,8.0
74,32.0,10.0,8.0,29.0,46.0,30.0,8.0,11.0,31.0,7.0,31.0,10.0,8.0
75,33.0,10.0,8.0,27.0,46.0,30.0,8.0,11.0,31.0,7.0,29.0,10.0,8.0
76,35.0,10.0,8.0,27.0,46.0,30.0,8.0,11.0,31.0,7.0,29.0,10.0,8.0
77,35.0,10.0,8.0,27.0,46.0,30.0,8.0,11.0,31.0,7.0,29.0,10.0,8.0
78,38.0,10.0,8.0,27.0,46.0,30.0,8.0,11.0,31.0,7.0,29.0,10.0,8.0
79,37.0,10.0,8.0,28.0,46.0,30.0,8.0,11.0,31.0,7.0,26.0,10.0,8.0
80,39.0,10.0,8.0,28.0,46.0,30.0,8.0,11.0,31.0,7.0,24.0,10.0,8.0
81,39.0,10.0,8.0,27.0,46.0,30.0,8.0,11.0,31.0,7.0,24.0,10.0,8.0
82,39.0,10.0,8.0,27.0,46.0,30.0,8.0,11.0,31.0,7.0,24.0,10.0,8.0
83,36.0,10.0,8.0,27.0,46.0,30.0,8.0,11.0,31.0,7.0,24.0,10.0,8.0
84,36.0,10.0,8.0,25.0,46.0,30.0,8.0,11.0,31.0,7.0,24.0,10.0,8.0
