,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
0,17.0,12.0,16.0,9.0,15.0,9.0,51.0,14.0,14.0,74.0,66.0,49.0,10.0,8.0
1,17.0,13.0,15.0,9.0,17.0,9.0,50.0,14.0,14.0,74.0,71.0,49.0,10.0,8.0
2,16.0,12.0,17.0,10.0,16.0,9.0,50.0,14.0,14.0,74.0,73.0,49.0,10.0,8.0
3,17.0,12.0,17.0,10.0,16.0,9.0,47.0,14.0,15.0,75.0,75.0,50.0,10.0,8.0
4,18.0,11.0,15.0,10.0,16.0,9.0,48.0,15.0,15.0,72.0,76.0,51.0,11.0,9.0
5,17.0,12.0,15.0,10.0,16.0,9.0,50.0,16.0,15.0,70.0,78.0,52.0,11.0,9.0
6,18.0,12.0,16.0,10.0,16.0,9.0,50.0,16.0,14.0,69.0,78.0,53.0,11.0,8.0
7,18.0,13.0,15.0,10.0,16.0,9.0,50.0,16.0,15.0,69.0,78.0,53.0,11.0,8.0
8,19.0,13.0,17.0,10.0,17.0,9.0,48.0,16.0,16.0,67.0,78.0,55.0,11.0,8.0
9,18.0,14.0,17.0,9.0,16.0,9.0,48.0,18.0,15.0,66.0,78.0,57.0,12.0,8.0
10,19.0,13.0,17.0,10.0,16.0,9.0,50.0,17.0,15.0,67.0,78.0,56.0,12.0,8.0
11,18.0,12.0,17.0,9.0,17.0,9.0,51.0,16.0,15.0,67.0,81.0,59.0,12.0,8.0
12,18.0,13.0,17.0,9.0,16.0,10.0,52.0,16.0,17.0,67.0,78.0,59.0,13.0,8.0
13,17.0,12.0,17.0,9.0,16.0,10.0,53.0,17.0,18.0,66.0,77.0,66.0,13.0,8.0
14,16.0,12.0,17.0,10.0,16.0,9.0,53.0,16.0,17.0,66.0,77.0,65.0,14.0,8.0
15,17.0,13.0,17.0,10.0,16.0,9.0,52.0,16.0,17.0,65.0,76.0,64.0,15.0,8.0
16,17.0,13.0,16.0,10.0,16.0,9.0,51.0,16.0,18.0,65.0,78.0,64.0,15.0,8.0
17,17.0,13.0,16.0,10.0,16.0,9.0,51.0,17.0,17.0,65.0,76.0,61.0,17.0,8.0
18,18.0,13.0,16.0,10.0,17.0,9.0,50.0,17.0,17.0,66.0,77.0,60.0,19.0,8.0
19,20.0,13.0,17.0,11.0,17.0,9.0,51.0,17.0,17.0,67.0,75.0,56.0,19.0,8.0
20,20.0,12.0,17.0,11.0,17.0,9.0,52.0,17.0,16.0,66.0,74.0,52.0,19.0,8.0
21,22.0,11.0,17.0,11.0,18.0,9.0,50.0,17.0,16.0,66.0,78.0,50.0,18.0,8.0
22,22.0,11.0,18.0,10.0,19.0,9.0,50.0,17.0,15.0,67.0,76.0,51.0,17.0,8.0
23,23.0,11.0,18.0,10.0,19.0,10.0,49.0,17.0,16.0,68.0,78.0,51.0,16.0,8.0
24,23.0,11.0,18.0,9.0,20.0,10.0,49.0,18.0,16.0,69.0,78.0,52.0,15.0,8.0
25,23.0,11.0,18.0,9.0,21.0,9.0,49.0,19.0,18.0,69.0,78.0,53.0,13.0,8.0
26,23.0,11.0,18.0,9.0,21.0,9.0,49.0,19.0,19.0,69.0,82.0,55.0,13.0,8.0
27,22.0,11.0,18.0,9.0,21.0,9.0,47.0,21.0,19.0,68.0,73.0,56.0,12.0,8.0
28,19.0,11.0,18.0,10.0,21.0,9.0,47.0,20.0,19.0,68.0,67.0,55.0,12.0,8.0
29,17.0,11.0,18.0,10.0,20.0,8.0,47.0,20.0,18.0,68.0,66.0,56.0,12.0,8.0
30,16.0,10.0,19.0,10.0,19.0,9.0,47.0,20.0,18.0,68.0,67.0,55.0,12.0,8.0
31,16.0,10.0,19.0,10.0,16.0,9.0,46.0,20.0,18.0,67.0,66.0,56.0,12.0,8.0
32,16.0,11.0,20.0,10.0,16.0,9.0,46.0,20.0,18.0,67.0,67.0,56.0,12.0,8.0
33,16.0,11.0,21.0,10.0,15.0,9.0,47.0,20.0,21.0,67.0,68.0,55.0,12.0,8.0
34,17.0,11.0,21.0,10.0,15.0,9.0,48.0,20.0,21.0,68.0,66.0,54.0,12.0,8.0
