,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
0,30.0,51.0,10.0,8.0,8.0,8.0,11.0,31.0,51.0,11.0,32.0,28.0,10.0
1,30.0,51.0,10.0,8.0,8.0,8.0,11.0,31.0,52.0,11.0,32.0,28.0,10.0
2,28.0,50.0,10.0,8.0,8.0,8.0,10.0,31.0,51.0,11.0,32.0,29.0,10.0
3,27.0,51.0,10.0,8.0,9.0,8.0,10.0,31.0,52.0,11.0,32.0,27.0,10.0
4,24.0,51.0,10.0,8.0,9.0,8.0,10.0,31.0,51.0,11.0,32.0,26.0,10.0
5,21.0,52.0,10.0,8.0,8.0,8.0,10.0,32.0,51.0,11.0,32.0,25.0,10.0
6,18.0,52.0,10.0,8.0,9.0,8.0,9.0,32.0,51.0,11.0,32.0,23.0,10.0
7,17.0,52.0,10.0,8.0,8.0,8.0,10.0,31.0,51.0,11.0,32.0,21.0,10.0
8,16.0,51.0,10.0,8.0,8.0,8.0,9.0,32.0,52.0,11.0,32.0,19.0,10.0
9,15.0,51.0,10.0,8.0,9.0,8.0,9.0,32.0,52.0,11.0,31.0,17.0,10.0
