,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
0,13.0,10.0,38.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,49.0,47.0
1,12.0,10.0,39.0,11.0,11.0,30.0,31.0,9.0,46.0,8.0,9.0,43.0,47.0
2,13.0,10.0,39.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,42.0,47.0
3,12.0,10.0,38.0,11.0,12.0,30.0,31.0,8.0,46.0,8.0,9.0,41.0,47.0
4,12.0,10.0,36.0,11.0,12.0,30.0,31.0,8.0,46.0,8.0,8.0,37.0,47.0
5,12.0,11.0,35.0,11.0,13.0,30.0,31.0,8.0,46.0,8.0,9.0,39.0,47.0
6,12.0,10.0,32.0,10.0,14.0,30.0,31.0,8.0,46.0,8.0,8.0,39.0,47.0
7,12.0,10.0,31.0,11.0,14.0,30.0,31.0,8.0,46.0,8.0,8.0,40.0,47.0
8,12.0,10.0,33.0,10.0,15.0,30.0,31.0,8.0,46.0,8.0,9.0,41.0,47.0
9,12.0,10.0,32.0,10.0,15.0,30.0,31.0,8.0,46.0,8.0,9.0,41.0,47.0
10,12.0,10.0,33.0,10.0,15.0,30.0,31.0,8.0,46.0,8.0,9.0,42.0,47.0
11,12.0,10.0,34.0,10.0,15.0,30.0,31.0,8.0,46.0,8.0,9.0,39.0,47.0
