,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
0,37.0,12.0,17.0,36.0,46.0,13.0,39.0,8.0,19.0,12.0,47.0,21.0,30.0
1,35.0,12.0,16.0,35.0,46.0,13.0,39.0,8.0,17.0,12.0,47.0,22.0,30.0
2,38.0,12.0,17.0,36.0,46.0,12.0,38.0,8.0,18.0,12.0,47.0,23.0,30.0
3,35.0,13.0,16.0,36.0,46.0,12.0,38.0,8.0,16.0,12.0,47.0,23.0,30.0
4,34.0,13.0,15.0,33.0,46.0,12.0,36.0,8.0,16.0,13.0,47.0,23.0,30.0
5,32.0,13.0,15.0,35.0,46.0,12.0,36.0,8.0,15.0,13.0,47.0,23.0,30.0
6,32.0,14.0,15.0,31.0,46.0,12.0,36.0,8.0,15.0,13.0,47.0,22.0,30.0
7,31.0,14.0,14.0,31.0,46.0,12.0,35.0,8.0,15.0,14.0,47.0,21.0,30.0
8,30.0,13.0,14.0,31.0,46.0,12.0,36.0,8.0,15.0,14.0,47.0,23.0,30.0
9,32.0,14.0,15.0,31.0,46.0,12.0,35.0,8.0,15.0,13.0,47.0,20.0,30.0
