,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,8.0,30.0,21.0,8.0,47.0,10.0,46.0,29.0,10.0,31.0,8.0,11.0,8.0,33.0
1,8.0,30.0,22.0,8.0,47.0,10.0,46.0,29.0,10.0,31.0,8.0,11.0,8.0,31.0
2,8.0,30.0,22.0,8.0,47.0,10.0,46.0,31.0,10.0,31.0,7.0,11.0,8.0,29.0
3,8.0,30.0,23.0,8.0,47.0,10.0,46.0,33.0,10.0,31.0,7.0,11.0,8.0,29.0
4,8.0,30.0,25.0,8.0,47.0,10.0,46.0,34.0,10.0,31.0,7.0,11.0,8.0,29.0
5,8.0,30.0,27.0,8.0,47.0,10.0,46.0,34.0,10.0,31.0,8.0,11.0,8.0,30.0
6,8.0,31.0,26.0,8.0,47.0,10.0,46.0,34.0,10.0,31.0,8.0,11.0,8.0,31.0
7,8.0,31.0,28.0,8.0,47.0,10.0,46.0,36.0,10.0,32.0,9.0,11.0,8.0,31.0
8,8.0,35.0,28.0,8.0,47.0,10.0,46.0,35.0,10.0,31.0,8.0,11.0,8.0,32.0
9,8.0,36.0,28.0,8.0,47.0,10.0,46.0,35.0,10.0,33.0,8.0,11.0,8.0,31.0
10,8.0,36.0,24.0,8.0,47.0,10.0,46.0,36.0,10.0,33.0,8.0,11.0,8.0,31.0
11,8.0,36.0,28.0,8.0,47.0,10.0,46.0,37.0,10.0,32.0,8.0,11.0,8.0,30.0
12,8.0,37.0,25.0,8.0,47.0,10.0,46.0,39.0,10.0,32.0,8.0,11.0,8.0,30.0
13,8.0,38.0,28.0,8.0,47.0,10.0,46.0,39.0,10.0,32.0,8.0,11.0,8.0,31.0
14,8.0,37.0,25.0,8.0,47.0,10.0,46.0,41.0,10.0,32.0,8.0,11.0,8.0,32.0
15,8.0,37.0,26.0,8.0,47.0,10.0,46.0,39.0,10.0,32.0,8.0,11.0,8.0,32.0
16,8.0,35.0,25.0,8.0,47.0,10.0,46.0,39.0,10.0,32.0,8.0,11.0,8.0,32.0
17,8.0,35.0,26.0,8.0,47.0,10.0,46.0,36.0,10.0,32.0,8.0,11.0,8.0,31.0
18,8.0,35.0,28.0,8.0,47.0,10.0,46.0,36.0,10.0,32.0,8.0,11.0,8.0,31.0
19,8.0,36.0,28.0,8.0,47.0,10.0,46.0,35.0,10.0,31.0,8.0,11.0,8.0,31.0
20,8.0,37.0,29.0,8.0,47.0,10.0,46.0,35.0,10.0,32.0,8.0,11.0,8.0,31.0
21,8.0,35.0,26.0,8.0,47.0,10.0,46.0,35.0,10.0,31.0,9.0,11.0,8.0,31.0
22,8.0,35.0,27.0,8.0,47.0,10.0,46.0,34.0,10.0,31.0,9.0,11.0,8.0,31.0
23,8.0,36.0,27.0,8.0,47.0,10.0,46.0,34.0,10.0,31.0,9.0,11.0,8.0,31.0
24,8.0,34.0,26.0,8.0,47.0,10.0,46.0,34.0,10.0,31.0,9.0,11.0,8.0,31.0
25,8.0,36.0,26.0,8.0,47.0,10.0,46.0,33.0,10.0,31.0,9.0,11.0,8.0,31.0
26,8.0,35.0,25.0,8.0,47.0,10.0,46.0,33.0,10.0,31.0,10.0,11.0,8.0,31.0
27,8.0,33.0,26.0,8.0,47.0,10.0,46.0,34.0,10.0,31.0,10.0,11.0,8.0,30.0
28,8.0,33.0,22.0,8.0,47.0,10.0,46.0,36.0,11.0,31.0,10.0,11.0,8.0,31.0
29,8.0,32.0,25.0,8.0,47.0,10.0,46.0,34.0,10.0,31.0,11.0,11.0,8.0,31.0
30,8.0,32.0,28.0,8.0,47.0,10.0,46.0,34.0,10.0,31.0,10.0,11.0,8.0,32.0
31,8.0,30.0,28.0,8.0,47.0,10.0,46.0,33.0,10.0,31.0,11.0,11.0,8.0,32.0
32,8.0,30.0,22.0,8.0,47.0,10.0,46.0,33.0,10.0,31.0,10.0,11.0,8.0,32.0
33,8.0,30.0,28.0,8.0,47.0,10.0,46.0,33.0,10.0,31.0,11.0,11.0,8.0,31.0
34,8.0,30.0,28.0,8.0,47.0,10.0,46.0,33.0,10.0,31.0,10.0,11.0,8.0,31.0
35,8.0,30.0,29.0,8.0,47.0,10.0,46.0,33.0,10.0,31.0,9.0,11.0,8.0,31.0
36,8.0,30.0,27.0,8.0,47.0,10.0,46.0,30.0,10.0,31.0,9.0,11.0,8.0,31.0
37,8.0,30.0,28.0,8.0,48.0,11.0,46.0,30.0,10.0,31.0,8.0,11.0,8.0,32.0
38,8.0,30.0,27.0,8.0,47.0,10.0,46.0,30.0,10.0,31.0,9.0,11.0,8.0,31.0
39,8.0,30.0,27.0,8.0,47.0,10.0,46.0,28.0,10.0,31.0,8.0,11.0,8.0,31.0
40,8.0,30.0,27.0,8.0,48.0,10.0,46.0,25.0,10.0,31.0,9.0,11.0,8.0,31.0
41,8.0,30.0,27.0,8.0,54.0,10.0,46.0,27.0,10.0,31.0,9.0,11.0,8.0,29.0
42,8.0,30.0,27.0,8.0,54.0,10.0,46.0,27.0,10.0,31.0,8.0,11.0,8.0,28.0
43,8.0,30.0,24.0,8.0,53.0,10.0,46.0,27.0,10.0,31.0,8.0,11.0,8.0,26.0
44,8.0,30.0,27.0,8.0,55.0,10.0,46.0,27.0,10.0,31.0,7.0,11.0,8.0,28.0
45,8.0,30.0,26.0,8.0,53.0,10.0,46.0,27.0,10.0,31.0,7.0,11.0,8.0,27.0
46,8.0,30.0,25.0,8.0,52.0,10.0,46.0,29.0,10.0,31.0,7.0,11.0,8.0,27.0
47,8.0,30.0,23.0,8.0,52.0,10.0,46.0,30.0,10.0,31.0,7.0,11.0,8.0,26.0
48,8.0,30.0,27.0,8.0,54.0,10.0,46.0,30.0,10.0,31.0,8.0,11.0,8.0,26.0
49,8.0,30.0,25.0,8.0,53.0,10.0,46.0,30.0,10.0,31.0,8.0,11.0,8.0,26.0
50,8.0,30.0,25.0,8.0,52.0,10.0,46.0,30.0,10.0,31.0,7.0,11.0,8.0,26.0
51,8.0,30.0,26.0,8.0,52.0,10.0,46.0,30.0,10.0,32.0,8.0,11.0,8.0,25.0
52,8.0,30.0,25.0,8.0,51.0,10.0,46.0,30.0,10.0,32.0,8.0,11.0,8.0,25.0
53,8.0,30.0,27.0,8.0,53.0,10.0,46.0,29.0,10.0,32.0,8.0,11.0,8.0,25.0
54,8.0,30.0,28.0,8.0,50.0,10.0,46.0,27.0,10.0,32.0,9.0,11.0,8.0,25.0
55,8.0,30.0,28.0,8.0,50.0,10.0,46.0,30.0,10.0,32.0,9.0,11.0,8.0,25.0
56,8.0,30.0,28.0,8.0,49.0,10.0,46.0,30.0,10.0,32.0,8.0,11.0,8.0,26.0
57,8.0,30.0,28.0,8.0,47.0,10.0,46.0,30.0,10.0,32.0,8.0,11.0,8.0,26.0
58,8.0,30.0,28.0,8.0,47.0,10.0,46.0,30.0,10.0,31.0,8.0,11.0,8.0,26.0
59,8.0,30.0,30.0,8.0,47.0,10.0,46.0,31.0,10.0,31.0,8.0,11.0,8.0,27.0
60,8.0,30.0,28.0,8.0,47.0,10.0,46.0,32.0,10.0,31.0,8.0,11.0,8.0,28.0
61,8.0,30.0,28.0,8.0,47.0,10.0,46.0,31.0,10.0,31.0,8.0,11.0,8.0,29.0
62,8.0,30.0,30.0,8.0,48.0,10.0,46.0,32.0,10.0,31.0,8.0,11.0,8.0,30.0
63,8.0,30.0,25.0,8.0,48.0,10.0,46.0,31.0,10.0,31.0,7.0,11.0,8.0,30.0
64,8.0,30.0,25.0,8.0,48.0,10.0,46.0,28.0,10.0,31.0,8.0,11.0,8.0,30.0
65,8.0,30.0,27.0,8.0,48.0,10.0,46.0,28.0,10.0,31.0,8.0,11.0,8.0,30.0
66,8.0,30.0,28.0,8.0,48.0,10.0,46.0,27.0,10.0,31.0,8.0,11.0,8.0,28.0
67,8.0,30.0,31.0,8.0,47.0,10.0,46.0,26.0,10.0,31.0,7.0,11.0,8.0,28.0
68,8.0,30.0,31.0,8.0,47.0,10.0,46.0,24.0,10.0,31.0,7.0,11.0,8.0,25.0
69,8.0,30.0,25.0,8.0,47.0,10.0,46.0,22.0,10.0,31.0,8.0,11.0,8.0,25.0
70,8.0,30.0,26.0,8.0,48.0,10.0,46.0,22.0,10.0,31.0,8.0,11.0,8.0,24.0
71,8.0,30.0,29.0,8.0,49.0,10.0,46.0,21.0,10.0,31.0,7.0,11.0,8.0,24.0
72,8.0,30.0,32.0,8.0,48.0,10.0,46.0,19.0,10.0,31.0,8.0,11.0,8.0,22.0
