,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
0,12.0,10.0,18.0,11.0,33.0,14.0,30.0,13.0,8.0,14.0,31.0
1,12.0,10.0,19.0,10.0,33.0,16.0,30.0,14.0,8.0,13.0,31.0
2,13.0,10.0,18.0,11.0,27.0,15.0,30.0,14.0,8.0,14.0,31.0
3,16.0,10.0,19.0,11.0,28.0,14.0,30.0,14.0,8.0,13.0,31.0
4,16.0,10.0,19.0,11.0,26.0,14.0,30.0,14.0,8.0,12.0,31.0
5,15.0,10.0,18.0,10.0,24.0,14.0,30.0,14.0,8.0,13.0,31.0
6,18.0,10.0,17.0,11.0,22.0,13.0,30.0,14.0,8.0,12.0,31.0
7,16.0,10.0,17.0,11.0,25.0,13.0,30.0,14.0,8.0,13.0,31.0
8,15.0,10.0,18.0,12.0,22.0,13.0,30.0,13.0,8.0,13.0,31.0
9,16.0,10.0,18.0,11.0,20.0,12.0,30.0,13.0,8.0,13.0,31.0
10,16.0,10.0,20.0,11.0,19.0,13.0,30.0,14.0,8.0,14.0,31.0
11,16.0,10.0,18.0,11.0,20.0,13.0,30.0,14.0,8.0,15.0,31.0
12,16.0,10.0,17.0,11.0,20.0,13.0,30.0,13.0,8.0,15.0,31.0
13,15.0,10.0,19.0,11.0,22.0,15.0,30.0,13.0,8.0,15.0,31.0
14,15.0,10.0,18.0,11.0,21.0,15.0,30.0,13.0,8.0,15.0,31.0
15,16.0,10.0,18.0,10.0,21.0,15.0,30.0,13.0,8.0,14.0,31.0
16,15.0,10.0,18.0,10.0,22.0,15.0,30.0,13.0,8.0,16.0,31.0
17,13.0,10.0,18.0,10.0,21.0,15.0,30.0,12.0,8.0,15.0,31.0
18,13.0,10.0,20.0,10.0,20.0,15.0,30.0,13.0,8.0,15.0,31.0
19,12.0,11.0,19.0,11.0,20.0,17.0,30.0,13.0,8.0,15.0,31.0
20,12.0,10.0,18.0,10.0,20.0,15.0,30.0,13.0,8.0,13.0,31.0
21,12.0,10.0,18.0,10.0,21.0,15.0,30.0,12.0,8.0,14.0,31.0
22,11.0,10.0,19.0,10.0,19.0,16.0,30.0,13.0,8.0,13.0,31.0
