,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
0,11.0,10.0,23.0,24.0,8.0,47.0,46.0,10.0,31.0,8.0,7.0,11.0,30.0
1,11.0,10.0,22.0,24.0,8.0,47.0,46.0,10.0,31.0,8.0,7.0,11.0,30.0
2,11.0,10.0,20.0,24.0,8.0,47.0,46.0,9.0,31.0,8.0,8.0,11.0,30.0
3,11.0,10.0,20.0,23.0,8.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
4,11.0,11.0,19.0,23.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
5,11.0,10.0,19.0,24.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
6,11.0,11.0,20.0,23.0,8.0,47.0,46.0,9.0,31.0,8.0,7.0,11.0,30.0
7,11.0,11.0,20.0,23.0,8.0,47.0,47.0,10.0,31.0,8.0,7.0,11.0,30.0
8,11.0,11.0,19.0,22.0,8.0,47.0,46.0,10.0,31.0,8.0,7.0,11.0,30.0
9,11.0,11.0,19.0,20.0,8.0,47.0,47.0,11.0,31.0,8.0,7.0,11.0,30.0
10,11.0,11.0,17.0,19.0,8.0,47.0,47.0,11.0,31.0,8.0,7.0,11.0,30.0
11,11.0,11.0,17.0,18.0,8.0,47.0,47.0,10.0,31.0,8.0,8.0,11.0,30.0
12,11.0,10.0,18.0,17.0,8.0,47.0,46.0,12.0,31.0,8.0,8.0,11.0,30.0
13,11.0,11.0,18.0,17.0,8.0,47.0,47.0,11.0,31.0,8.0,8.0,11.0,30.0
14,11.0,11.0,17.0,16.0,8.0,47.0,47.0,12.0,31.0,8.0,7.0,11.0,30.0
15,11.0,10.0,17.0,17.0,8.0,47.0,47.0,12.0,31.0,8.0,7.0,11.0,30.0
16,11.0,10.0,18.0,17.0,8.0,47.0,47.0,11.0,31.0,8.0,7.0,11.0,30.0
17,11.0,11.0,18.0,17.0,8.0,47.0,46.0,11.0,31.0,8.0,7.0,11.0,30.0
18,11.0,10.0,20.0,17.0,8.0,47.0,46.0,10.0,31.0,8.0,7.0,11.0,30.0
19,11.0,11.0,19.0,17.0,8.0,47.0,46.0,10.0,31.0,8.0,7.0,11.0,30.0
20,11.0,11.0,20.0,15.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
21,11.0,11.0,20.0,14.0,8.0,47.0,46.0,9.0,31.0,8.0,8.0,11.0,30.0
22,11.0,11.0,21.0,14.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
23,11.0,10.0,20.0,14.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
24,11.0,11.0,19.0,14.0,8.0,47.0,47.0,8.0,31.0,8.0,7.0,11.0,30.0
25,11.0,11.0,18.0,14.0,8.0,47.0,47.0,8.0,31.0,8.0,7.0,11.0,30.0
26,11.0,11.0,18.0,15.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
27,11.0,11.0,18.0,15.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
28,11.0,11.0,17.0,15.0,8.0,47.0,47.0,8.0,31.0,8.0,7.0,11.0,30.0
29,11.0,11.0,18.0,15.0,8.0,47.0,47.0,8.0,31.0,8.0,7.0,11.0,30.0
30,10.0,10.0,19.0,16.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
31,11.0,11.0,19.0,16.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
32,12.0,10.0,20.0,16.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
33,11.0,10.0,19.0,15.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
34,10.0,10.0,19.0,15.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
35,11.0,10.0,19.0,15.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
36,10.0,11.0,20.0,15.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
37,11.0,11.0,19.0,15.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
38,10.0,10.0,16.0,15.0,8.0,47.0,47.0,8.0,31.0,8.0,7.0,11.0,30.0
39,10.0,10.0,16.0,14.0,9.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
40,11.0,10.0,14.0,15.0,9.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
41,11.0,10.0,14.0,15.0,9.0,47.0,47.0,8.0,31.0,8.0,7.0,11.0,30.0
42,11.0,11.0,14.0,16.0,9.0,48.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
43,11.0,11.0,14.0,16.0,9.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
44,11.0,11.0,15.0,17.0,9.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
45,11.0,11.0,16.0,17.0,9.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
46,11.0,11.0,17.0,17.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
47,11.0,11.0,18.0,18.0,8.0,47.0,47.0,8.0,31.0,8.0,7.0,11.0,30.0
48,11.0,11.0,19.0,18.0,8.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
49,11.0,11.0,18.0,18.0,8.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
50,11.0,10.0,17.0,19.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
51,11.0,11.0,16.0,18.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
52,11.0,11.0,15.0,14.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
53,11.0,11.0,14.0,14.0,8.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
54,11.0,11.0,14.0,13.0,8.0,47.0,48.0,8.0,31.0,8.0,8.0,11.0,30.0
55,11.0,11.0,14.0,13.0,8.0,47.0,47.0,8.0,31.0,8.0,9.0,11.0,30.0
56,11.0,11.0,14.0,13.0,8.0,47.0,48.0,9.0,31.0,8.0,9.0,11.0,30.0
57,11.0,11.0,13.0,13.0,8.0,47.0,47.0,9.0,31.0,8.0,9.0,11.0,30.0
58,11.0,11.0,13.0,14.0,8.0,47.0,47.0,14.0,31.0,8.0,8.0,11.0,30.0
59,11.0,11.0,13.0,13.0,9.0,47.0,47.0,16.0,31.0,8.0,8.0,11.0,30.0
60,11.0,10.0,12.0,13.0,8.0,47.0,47.0,14.0,31.0,8.0,8.0,11.0,30.0
61,11.0,11.0,12.0,14.0,8.0,47.0,47.0,13.0,31.0,8.0,8.0,11.0,30.0
62,11.0,10.0,12.0,15.0,8.0,47.0,46.0,14.0,31.0,8.0,8.0,11.0,30.0
63,11.0,10.0,12.0,16.0,8.0,47.0,46.0,15.0,31.0,8.0,9.0,11.0,30.0
64,11.0,10.0,12.0,18.0,8.0,47.0,46.0,14.0,31.0,8.0,8.0,11.0,30.0
65,11.0,11.0,12.0,20.0,8.0,48.0,46.0,16.0,31.0,8.0,8.0,11.0,30.0
66,11.0,10.0,12.0,22.0,8.0,47.0,46.0,15.0,31.0,8.0,7.0,11.0,30.0
67,11.0,10.0,13.0,22.0,8.0,47.0,46.0,16.0,31.0,8.0,8.0,11.0,30.0
68,11.0,10.0,13.0,24.0,8.0,47.0,46.0,15.0,31.0,8.0,8.0,11.0,30.0
69,11.0,10.0,13.0,22.0,8.0,47.0,46.0,15.0,31.0,8.0,8.0,11.0,30.0
70,10.0,10.0,13.0,20.0,8.0,47.0,46.0,12.0,31.0,8.0,8.0,11.0,30.0
71,11.0,10.0,13.0,17.0,8.0,47.0,46.0,10.0,31.0,8.0,8.0,11.0,30.0
72,11.0,11.0,12.0,15.0,9.0,47.0,47.0,10.0,31.0,8.0,8.0,11.0,30.0
73,11.0,11.0,12.0,14.0,9.0,47.0,47.0,9.0,31.0,8.0,8.0,11.0,30.0
74,11.0,11.0,13.0,12.0,9.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
75,10.0,10.0,12.0,12.0,9.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
76,11.0,10.0,12.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
77,11.0,11.0,12.0,11.0,8.0,47.0,47.0,8.0,31.0,8.0,7.0,11.0,30.0
78,11.0,10.0,12.0,11.0,8.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
79,11.0,10.0,12.0,11.0,8.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
80,11.0,10.0,11.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,32.0
81,11.0,11.0,11.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
82,11.0,11.0,11.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
83,11.0,11.0,11.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,9.0,11.0,30.0
84,11.0,11.0,11.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
85,11.0,11.0,10.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
86,11.0,11.0,11.0,11.0,8.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
87,11.0,11.0,11.0,11.0,9.0,47.0,46.0,8.0,31.0,8.0,8.0,14.0,30.0
88,11.0,11.0,11.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,14.0,30.0
89,11.0,11.0,11.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,15.0,30.0
90,11.0,11.0,10.0,11.0,9.0,48.0,46.0,8.0,31.0,8.0,8.0,16.0,30.0
91,11.0,11.0,10.0,10.0,8.0,47.0,46.0,8.0,31.0,9.0,8.0,14.0,30.0
92,11.0,11.0,10.0,11.0,9.0,47.0,46.0,8.0,31.0,8.0,8.0,15.0,30.0
93,11.0,11.0,10.0,10.0,9.0,47.0,46.0,8.0,31.0,9.0,8.0,14.0,30.0
94,11.0,11.0,10.0,10.0,9.0,48.0,46.0,8.0,31.0,9.0,8.0,14.0,30.0
95,11.0,11.0,10.0,10.0,9.0,48.0,46.0,8.0,31.0,8.0,7.0,12.0,30.0
96,11.0,11.0,11.0,10.0,9.0,47.0,46.0,8.0,31.0,8.0,8.0,12.0,30.0
97,11.0,11.0,11.0,10.0,9.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
98,11.0,11.0,11.0,11.0,9.0,47.0,46.0,9.0,31.0,8.0,9.0,11.0,30.0
99,11.0,11.0,11.0,10.0,9.0,48.0,46.0,10.0,31.0,8.0,9.0,11.0,30.0
100,11.0,11.0,11.0,10.0,8.0,48.0,47.0,10.0,31.0,8.0,10.0,11.0,30.0
101,11.0,11.0,11.0,10.0,8.0,48.0,47.0,10.0,31.0,8.0,10.0,11.0,30.0
102,11.0,11.0,11.0,10.0,8.0,47.0,46.0,10.0,31.0,8.0,11.0,11.0,30.0
103,11.0,10.0,12.0,10.0,8.0,47.0,47.0,11.0,31.0,8.0,12.0,11.0,30.0
104,11.0,10.0,13.0,10.0,8.0,48.0,47.0,11.0,31.0,8.0,12.0,11.0,30.0
105,11.0,10.0,13.0,10.0,9.0,47.0,47.0,11.0,31.0,8.0,12.0,11.0,30.0
106,11.0,10.0,13.0,11.0,9.0,47.0,47.0,11.0,31.0,8.0,12.0,11.0,30.0
107,11.0,11.0,13.0,11.0,9.0,47.0,46.0,11.0,31.0,8.0,12.0,11.0,30.0
108,11.0,10.0,11.0,11.0,9.0,47.0,46.0,11.0,31.0,8.0,12.0,11.0,30.0
109,11.0,10.0,11.0,10.0,9.0,47.0,46.0,11.0,31.0,8.0,12.0,11.0,30.0
110,11.0,11.0,11.0,11.0,9.0,47.0,46.0,10.0,31.0,8.0,12.0,11.0,30.0
111,11.0,11.0,12.0,11.0,9.0,47.0,46.0,10.0,31.0,8.0,12.0,11.0,30.0
112,11.0,10.0,12.0,11.0,9.0,47.0,46.0,10.0,31.0,8.0,13.0,11.0,30.0
113,11.0,11.0,12.0,12.0,9.0,47.0,46.0,9.0,31.0,8.0,13.0,11.0,30.0
114,11.0,11.0,12.0,12.0,9.0,47.0,46.0,9.0,31.0,8.0,13.0,11.0,30.0
115,11.0,11.0,12.0,12.0,9.0,47.0,46.0,9.0,31.0,8.0,13.0,11.0,30.0
116,11.0,11.0,12.0,12.0,9.0,47.0,46.0,9.0,31.0,8.0,13.0,11.0,30.0
117,11.0,11.0,12.0,11.0,8.0,48.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
118,11.0,10.0,12.0,10.0,8.0,47.0,47.0,8.0,31.0,8.0,14.0,11.0,30.0
119,11.0,11.0,12.0,10.0,8.0,47.0,46.0,9.0,31.0,8.0,14.0,11.0,30.0
120,11.0,11.0,14.0,11.0,8.0,47.0,46.0,9.0,31.0,8.0,15.0,11.0,30.0
121,11.0,10.0,15.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,14.0,11.0,30.0
122,11.0,10.0,15.0,11.0,8.0,47.0,47.0,8.0,31.0,8.0,14.0,11.0,30.0
123,11.0,10.0,14.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
124,11.0,10.0,13.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
