,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,7.0,8.0,10.0,30.0,8.0,31.0,11.0,11.0,46.0,9.0,47.0,44.0,45.0
1,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,39.0,44.0
2,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,10.0,47.0,38.0,43.0
3,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,36.0,39.0
4,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,37.0,39.0
5,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,37.0,36.0
6,7.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,10.0,47.0,37.0,36.0
7,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,11.0,47.0,38.0,34.0
8,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,11.0,47.0,39.0,35.0
9,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,11.0,47.0,39.0,36.0
10,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,11.0,47.0,42.0,36.0
11,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,12.0,47.0,43.0,40.0
12,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,12.0,47.0,44.0,40.0
13,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,13.0,47.0,43.0,43.0
14,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,13.0,47.0,44.0,43.0
15,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,13.0,47.0,45.0,46.0
16,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,14.0,47.0,47.0,46.0
17,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,14.0,47.0,44.0,48.0
18,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,15.0,47.0,45.0,49.0
19,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,15.0,47.0,44.0,49.0
20,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,14.0,47.0,43.0,51.0
21,8.0,8.0,10.0,30.0,8.0,31.0,10.0,12.0,46.0,15.0,47.0,40.0,51.0
22,7.0,8.0,10.0,30.0,8.0,31.0,10.0,12.0,46.0,15.0,47.0,40.0,51.0
23,7.0,8.0,10.0,30.0,8.0,31.0,10.0,12.0,46.0,15.0,47.0,43.0,48.0
24,7.0,8.0,10.0,30.0,8.0,31.0,10.0,13.0,46.0,15.0,47.0,44.0,48.0
25,7.0,8.0,10.0,30.0,8.0,31.0,10.0,12.0,46.0,15.0,47.0,44.0,45.0
26,7.0,8.0,10.0,33.0,8.0,31.0,10.0,12.0,55.0,15.0,47.0,43.0,45.0
27,7.0,8.0,10.0,33.0,8.0,31.0,10.0,11.0,57.0,15.0,47.0,39.0,46.0
