,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,11.0,47.0,8.0,11.0,46.0,8.0,33.0,11.0,32.0,8.0,8.0,11.0,10.0
1,11.0,47.0,8.0,12.0,46.0,8.0,33.0,11.0,32.0,8.0,8.0,11.0,10.0
2,11.0,47.0,8.0,11.0,47.0,8.0,34.0,11.0,32.0,8.0,8.0,11.0,10.0
3,11.0,47.0,8.0,11.0,47.0,8.0,34.0,11.0,32.0,8.0,8.0,11.0,11.0
4,11.0,47.0,8.0,11.0,47.0,8.0,34.0,11.0,33.0,8.0,8.0,11.0,10.0
5,11.0,47.0,8.0,11.0,48.0,8.0,34.0,11.0,32.0,8.0,8.0,11.0,10.0
6,10.0,47.0,8.0,11.0,48.0,8.0,34.0,11.0,32.0,8.0,8.0,11.0,10.0
7,11.0,47.0,8.0,11.0,48.0,8.0,34.0,12.0,32.0,8.0,8.0,10.0,10.0
8,11.0,47.0,8.0,11.0,48.0,8.0,34.0,12.0,31.0,8.0,8.0,10.0,10.0
9,11.0,47.0,8.0,10.0,48.0,8.0,33.0,11.0,31.0,8.0,8.0,10.0,11.0
10,11.0,47.0,8.0,11.0,47.0,8.0,33.0,11.0,31.0,8.0,8.0,10.0,11.0
