,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
0,8.0,24.0,8.0,15.0,31.0,47.0,23.0,8.0,10.0,46.0,30.0,28.0,11.0,18.0
1,8.0,23.0,8.0,14.0,31.0,47.0,24.0,8.0,10.0,46.0,30.0,32.0,10.0,18.0
2,8.0,21.0,8.0,14.0,31.0,47.0,24.0,8.0,10.0,46.0,30.0,23.0,10.0,13.0
3,8.0,20.0,8.0,13.0,31.0,47.0,24.0,8.0,10.0,46.0,30.0,23.0,10.0,13.0
4,8.0,21.0,8.0,13.0,31.0,47.0,25.0,8.0,10.0,46.0,30.0,32.0,10.0,11.0
5,8.0,21.0,8.0,13.0,31.0,47.0,26.0,8.0,10.0,46.0,30.0,32.0,10.0,11.0
6,8.0,21.0,8.0,13.0,31.0,47.0,26.0,8.0,10.0,46.0,30.0,33.0,10.0,11.0
7,8.0,22.0,8.0,14.0,31.0,47.0,27.0,8.0,11.0,46.0,30.0,29.0,10.0,11.0
8,8.0,22.0,8.0,14.0,31.0,47.0,26.0,8.0,11.0,46.0,30.0,33.0,10.0,11.0
9,8.0,23.0,8.0,13.0,31.0,48.0,25.0,8.0,10.0,46.0,30.0,35.0,10.0,11.0
10,8.0,23.0,8.0,13.0,31.0,47.0,25.0,8.0,10.0,46.0,30.0,30.0,10.0,11.0
11,8.0,23.0,8.0,12.0,31.0,48.0,25.0,8.0,10.0,46.0,30.0,26.0,10.0,11.0
12,8.0,22.0,8.0,12.0,31.0,47.0,26.0,8.0,10.0,46.0,30.0,33.0,10.0,11.0
13,8.0,21.0,8.0,12.0,31.0,47.0,22.0,8.0,10.0,46.0,30.0,32.0,10.0,11.0
14,8.0,21.0,8.0,12.0,31.0,47.0,20.0,8.0,10.0,46.0,30.0,25.0,10.0,11.0
15,8.0,21.0,8.0,11.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,27.0,10.0,11.0
16,8.0,20.0,8.0,12.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,25.0,10.0,11.0
17,8.0,17.0,8.0,12.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,25.0,10.0,11.0
18,8.0,15.0,8.0,12.0,31.0,47.0,12.0,8.0,10.0,46.0,30.0,25.0,10.0,11.0
19,8.0,14.0,8.0,12.0,31.0,47.0,12.0,8.0,10.0,46.0,30.0,26.0,10.0,11.0
20,8.0,13.0,8.0,12.0,31.0,47.0,12.0,8.0,11.0,46.0,30.0,30.0,10.0,11.0
21,8.0,12.0,8.0,12.0,31.0,47.0,12.0,8.0,10.0,46.0,30.0,28.0,10.0,11.0
22,8.0,12.0,8.0,12.0,31.0,47.0,12.0,8.0,10.0,46.0,30.0,27.0,10.0,11.0
23,8.0,12.0,8.0,13.0,31.0,47.0,11.0,8.0,10.0,46.0,30.0,22.0,10.0,11.0
24,8.0,12.0,8.0,12.0,31.0,47.0,11.0,8.0,10.0,46.0,30.0,19.0,10.0,11.0
25,8.0,11.0,8.0,12.0,31.0,47.0,10.0,8.0,10.0,46.0,30.0,20.0,10.0,11.0
26,8.0,11.0,8.0,11.0,31.0,47.0,10.0,8.0,11.0,46.0,30.0,19.0,10.0,11.0
27,8.0,11.0,8.0,11.0,31.0,47.0,10.0,8.0,10.0,46.0,30.0,19.0,10.0,11.0
28,8.0,10.0,8.0,11.0,31.0,47.0,10.0,8.0,11.0,46.0,30.0,21.0,10.0,11.0
29,8.0,10.0,8.0,11.0,31.0,47.0,10.0,8.0,11.0,46.0,30.0,20.0,10.0,11.0
30,8.0,10.0,8.0,11.0,31.0,47.0,10.0,8.0,11.0,46.0,30.0,19.0,10.0,11.0
31,8.0,10.0,8.0,12.0,31.0,47.0,11.0,8.0,10.0,46.0,30.0,18.0,10.0,11.0
32,8.0,10.0,8.0,11.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,18.0,10.0,11.0
33,8.0,10.0,8.0,11.0,31.0,47.0,13.0,8.0,11.0,46.0,30.0,17.0,10.0,11.0
34,8.0,10.0,8.0,11.0,31.0,47.0,13.0,8.0,11.0,46.0,30.0,16.0,10.0,11.0
35,8.0,13.0,8.0,11.0,31.0,47.0,12.0,8.0,10.0,46.0,30.0,15.0,11.0,11.0
36,8.0,13.0,8.0,11.0,31.0,47.0,11.0,8.0,10.0,46.0,30.0,15.0,10.0,11.0
37,8.0,15.0,8.0,11.0,31.0,47.0,11.0,8.0,10.0,46.0,30.0,15.0,10.0,11.0
38,8.0,11.0,8.0,11.0,31.0,47.0,11.0,8.0,10.0,49.0,30.0,15.0,10.0,11.0
39,8.0,13.0,8.0,11.0,31.0,47.0,14.0,8.0,10.0,49.0,30.0,16.0,10.0,11.0
40,8.0,10.0,8.0,11.0,31.0,47.0,15.0,8.0,10.0,49.0,30.0,15.0,10.0,11.0
41,8.0,11.0,8.0,11.0,31.0,47.0,30.0,8.0,11.0,49.0,30.0,14.0,10.0,11.0
42,8.0,11.0,8.0,11.0,31.0,47.0,19.0,8.0,10.0,49.0,30.0,13.0,10.0,11.0
43,8.0,10.0,8.0,11.0,31.0,48.0,19.0,8.0,10.0,49.0,30.0,13.0,10.0,11.0
44,8.0,10.0,8.0,11.0,31.0,48.0,16.0,8.0,10.0,49.0,30.0,13.0,11.0,11.0
45,8.0,19.0,8.0,11.0,31.0,48.0,16.0,8.0,11.0,49.0,30.0,13.0,11.0,11.0
46,8.0,14.0,8.0,10.0,31.0,47.0,13.0,8.0,11.0,49.0,30.0,13.0,11.0,11.0
47,8.0,13.0,8.0,10.0,31.0,47.0,16.0,8.0,11.0,50.0,30.0,12.0,11.0,11.0
48,8.0,12.0,9.0,11.0,31.0,47.0,14.0,8.0,11.0,50.0,30.0,12.0,11.0,11.0
49,8.0,11.0,9.0,10.0,31.0,47.0,13.0,8.0,12.0,49.0,30.0,12.0,12.0,11.0
50,8.0,41.0,9.0,10.0,31.0,47.0,12.0,8.0,12.0,49.0,30.0,11.0,12.0,11.0
51,8.0,12.0,9.0,10.0,31.0,47.0,12.0,8.0,12.0,49.0,30.0,11.0,12.0,11.0
52,8.0,11.0,9.0,10.0,31.0,47.0,11.0,8.0,12.0,49.0,30.0,12.0,14.0,11.0
53,8.0,11.0,9.0,9.0,31.0,47.0,11.0,9.0,12.0,50.0,30.0,11.0,14.0,11.0
54,8.0,11.0,9.0,9.0,31.0,47.0,10.0,9.0,11.0,49.0,30.0,11.0,13.0,11.0
55,8.0,11.0,9.0,9.0,31.0,47.0,10.0,9.0,11.0,49.0,30.0,11.0,13.0,11.0
56,8.0,11.0,9.0,9.0,31.0,48.0,10.0,9.0,11.0,50.0,30.0,11.0,12.0,11.0
57,8.0,12.0,9.0,10.0,31.0,48.0,10.0,9.0,11.0,49.0,30.0,11.0,11.0,11.0
58,8.0,11.0,9.0,10.0,31.0,48.0,14.0,9.0,11.0,49.0,30.0,11.0,12.0,11.0
59,8.0,11.0,9.0,11.0,31.0,48.0,10.0,11.0,11.0,51.0,30.0,11.0,12.0,11.0
60,8.0,11.0,8.0,11.0,31.0,48.0,10.0,11.0,11.0,51.0,30.0,11.0,12.0,11.0
61,8.0,59.0,8.0,10.0,31.0,48.0,11.0,11.0,12.0,51.0,30.0,11.0,13.0,11.0
62,8.0,11.0,8.0,11.0,31.0,48.0,11.0,11.0,12.0,50.0,30.0,10.0,13.0,11.0
63,8.0,11.0,8.0,11.0,31.0,48.0,11.0,8.0,12.0,50.0,30.0,9.0,13.0,11.0
64,8.0,11.0,8.0,11.0,31.0,48.0,11.0,8.0,12.0,51.0,30.0,9.0,12.0,11.0
65,8.0,11.0,8.0,10.0,31.0,48.0,11.0,8.0,11.0,51.0,30.0,8.0,12.0,11.0
66,8.0,11.0,8.0,10.0,31.0,48.0,11.0,8.0,11.0,49.0,30.0,8.0,13.0,11.0
67,8.0,11.0,8.0,10.0,31.0,48.0,11.0,8.0,11.0,49.0,30.0,8.0,13.0,11.0
68,8.0,11.0,8.0,10.0,31.0,48.0,11.0,8.0,11.0,49.0,30.0,8.0,13.0,11.0
69,8.0,11.0,8.0,10.0,31.0,48.0,11.0,8.0,10.0,49.0,30.0,8.0,14.0,11.0
70,8.0,10.0,8.0,10.0,31.0,48.0,11.0,8.0,10.0,49.0,30.0,8.0,14.0,11.0
71,8.0,10.0,8.0,11.0,31.0,48.0,11.0,8.0,10.0,46.0,30.0,8.0,14.0,11.0
72,8.0,10.0,8.0,10.0,31.0,48.0,15.0,8.0,10.0,46.0,30.0,8.0,15.0,11.0
73,8.0,13.0,8.0,10.0,31.0,48.0,10.0,8.0,10.0,46.0,30.0,8.0,15.0,11.0
74,8.0,13.0,8.0,9.0,31.0,48.0,11.0,8.0,10.0,46.0,30.0,8.0,13.0,11.0
