,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
0,12.0,13.0,47.0,11.0,8.0,10.0,11.0,31.0,11.0,8.0,46.0,12.0,30.0
1,12.0,13.0,47.0,11.0,8.0,13.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
2,12.0,14.0,47.0,11.0,8.0,14.0,12.0,31.0,11.0,8.0,46.0,11.0,30.0
3,11.0,13.0,47.0,11.0,8.0,15.0,12.0,31.0,11.0,8.0,46.0,11.0,30.0
4,11.0,13.0,47.0,11.0,8.0,15.0,12.0,31.0,11.0,8.0,46.0,11.0,30.0
5,11.0,13.0,47.0,12.0,8.0,14.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
6,11.0,13.0,47.0,12.0,8.0,13.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
7,12.0,13.0,47.0,12.0,8.0,13.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
8,12.0,13.0,47.0,11.0,8.0,10.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
9,11.0,13.0,47.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
10,11.0,13.0,47.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
11,11.0,14.0,47.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
12,11.0,13.0,47.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
13,11.0,14.0,47.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
14,11.0,13.0,47.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
15,11.0,13.0,47.0,11.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,11.0,30.0
16,11.0,13.0,47.0,11.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,11.0,30.0
17,11.0,13.0,47.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
18,11.0,13.0,47.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
19,10.0,14.0,47.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
20,10.0,14.0,47.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
21,11.0,13.0,47.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
22,11.0,14.0,47.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
23,12.0,14.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,11.0,30.0
24,11.0,16.0,47.0,11.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,11.0,30.0
25,11.0,15.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
26,11.0,11.0,47.0,11.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
27,10.0,11.0,47.0,11.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
28,10.0,12.0,47.0,11.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
29,10.0,12.0,47.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,11.0,30.0
30,10.0,12.0,47.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
