,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
0,12.0,8.0,46.0,15.0,31.0,8.0,11.0,47.0,11.0,9.0,13.0,13.0,30.0,14.0
1,12.0,8.0,46.0,14.0,31.0,8.0,11.0,47.0,12.0,9.0,13.0,14.0,30.0,13.0
2,12.0,8.0,46.0,13.0,31.0,8.0,11.0,47.0,12.0,8.0,13.0,14.0,30.0,12.0
3,12.0,8.0,46.0,12.0,31.0,8.0,11.0,47.0,11.0,8.0,13.0,14.0,30.0,11.0
4,12.0,8.0,46.0,11.0,31.0,8.0,11.0,47.0,11.0,9.0,12.0,14.0,30.0,11.0
5,12.0,8.0,46.0,11.0,31.0,8.0,11.0,47.0,11.0,9.0,11.0,16.0,30.0,10.0
6,12.0,8.0,46.0,10.0,31.0,8.0,11.0,47.0,11.0,8.0,12.0,16.0,30.0,11.0
7,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,9.0,12.0,17.0,30.0,11.0
8,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,9.0,13.0,17.0,30.0,11.0
9,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,10.0,14.0,18.0,30.0,11.0
10,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,10.0,13.0,19.0,30.0,11.0
11,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,10.0,12.0,17.0,32.0,11.0
12,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,9.0,12.0,17.0,32.0,11.0
13,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,9.0,11.0,16.0,31.0,11.0
14,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,8.0,11.0,16.0,31.0,11.0
15,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,8.0,11.0,15.0,32.0,11.0
16,9.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,9.0,11.0,15.0,34.0,11.0
17,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,9.0,10.0,13.0,33.0,10.0
18,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,11.0,35.0,11.0
19,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,11.0,35.0,11.0
20,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,11.0,10.0,32.0,11.0
21,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,11.0,10.0,32.0,11.0
22,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
23,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,31.0,10.0
24,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
25,9.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
26,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
27,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
