,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
0,29.0,31.0,13.0,21.0,8.0,10.0,8.0,30.0,13.0,15.0,12.0,8.0,47.0
1,27.0,31.0,13.0,18.0,8.0,10.0,8.0,30.0,14.0,14.0,10.0,8.0,47.0
2,27.0,31.0,13.0,17.0,9.0,10.0,8.0,30.0,14.0,14.0,12.0,8.0,47.0
3,28.0,31.0,12.0,18.0,9.0,10.0,8.0,30.0,13.0,14.0,12.0,8.0,47.0
4,25.0,31.0,12.0,18.0,10.0,10.0,8.0,30.0,15.0,15.0,12.0,8.0,47.0
5,26.0,31.0,11.0,17.0,11.0,10.0,8.0,30.0,15.0,15.0,12.0,8.0,47.0
6,26.0,31.0,11.0,17.0,12.0,10.0,8.0,30.0,12.0,16.0,10.0,8.0,47.0
7,24.0,31.0,11.0,17.0,12.0,10.0,8.0,30.0,12.0,16.0,12.0,8.0,47.0
8,26.0,31.0,11.0,16.0,16.0,10.0,8.0,30.0,12.0,14.0,12.0,8.0,47.0
9,26.0,31.0,11.0,16.0,15.0,10.0,8.0,30.0,12.0,15.0,11.0,8.0,47.0
10,26.0,31.0,11.0,14.0,16.0,10.0,8.0,30.0,12.0,15.0,11.0,8.0,47.0
