,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
0,31.0,8.0,48.0,10.0,10.0,8.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
1,31.0,8.0,48.0,10.0,10.0,8.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
2,31.0,8.0,48.0,10.0,10.0,8.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
3,31.0,8.0,47.0,10.0,10.0,8.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
4,31.0,8.0,48.0,10.0,10.0,8.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
5,31.0,8.0,48.0,10.0,10.0,8.0,10.0,48.0,30.0,7.0,11.0,10.0,8.0
6,31.0,8.0,48.0,10.0,10.0,8.0,10.0,48.0,30.0,7.0,11.0,10.0,8.0
7,31.0,8.0,47.0,10.0,10.0,8.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
8,31.0,8.0,47.0,10.0,10.0,8.0,10.0,48.0,30.0,7.0,11.0,10.0,8.0
9,31.0,8.0,48.0,10.0,10.0,8.0,10.0,48.0,30.0,7.0,11.0,10.0,8.0
10,31.0,8.0,48.0,10.0,10.0,8.0,10.0,48.0,30.0,7.0,11.0,10.0,8.0
11,31.0,8.0,48.0,10.0,10.0,8.0,10.0,48.0,30.0,7.0,11.0,10.0,8.0
12,31.0,8.0,48.0,10.0,10.0,8.0,10.0,48.0,30.0,7.0,11.0,10.0,8.0
13,31.0,8.0,48.0,10.0,10.0,8.0,10.0,48.0,30.0,7.0,11.0,10.0,8.0
14,31.0,8.0,47.0,10.0,10.0,8.0,10.0,48.0,30.0,7.0,11.0,10.0,8.0
15,31.0,8.0,48.0,10.0,10.0,8.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
16,31.0,8.0,49.0,10.0,10.0,9.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
17,31.0,8.0,48.0,10.0,10.0,8.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
18,31.0,8.0,47.0,10.0,10.0,8.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
19,31.0,8.0,47.0,10.0,10.0,9.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
20,31.0,8.0,47.0,10.0,10.0,9.0,10.0,48.0,30.0,7.0,11.0,10.0,8.0
21,31.0,8.0,47.0,10.0,10.0,9.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
22,31.0,8.0,47.0,10.0,10.0,9.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
23,31.0,8.0,47.0,10.0,10.0,8.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
24,31.0,8.0,48.0,10.0,10.0,8.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
25,31.0,8.0,48.0,10.0,10.0,8.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
26,31.0,8.0,47.0,10.0,10.0,8.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
27,31.0,8.0,48.0,10.0,10.0,9.0,10.0,48.0,30.0,7.0,11.0,10.0,8.0
28,31.0,8.0,48.0,10.0,10.0,8.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
29,31.0,8.0,48.0,10.0,10.0,8.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
30,31.0,8.0,48.0,10.0,10.0,9.0,10.0,47.0,30.0,7.0,11.0,10.0,8.0
