,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
0,22.0,30.0,32.0,8.0,8.0,47.0,12.0,12.0,46.0,12.0,19.0,11.0,8.0,36.0
1,22.0,30.0,32.0,8.0,8.0,47.0,11.0,13.0,46.0,13.0,21.0,11.0,8.0,31.0
2,23.0,30.0,31.0,8.0,8.0,47.0,11.0,13.0,46.0,13.0,21.0,11.0,8.0,28.0
3,21.0,30.0,31.0,8.0,8.0,47.0,12.0,14.0,46.0,13.0,21.0,11.0,8.0,27.0
4,20.0,30.0,31.0,8.0,8.0,47.0,11.0,13.0,46.0,12.0,20.0,11.0,8.0,29.0
5,19.0,30.0,31.0,8.0,8.0,47.0,12.0,12.0,46.0,12.0,20.0,11.0,8.0,29.0
6,18.0,30.0,31.0,8.0,8.0,47.0,11.0,11.0,46.0,11.0,19.0,11.0,8.0,34.0
7,16.0,30.0,31.0,8.0,8.0,47.0,12.0,11.0,46.0,11.0,19.0,11.0,8.0,45.0
8,16.0,30.0,31.0,8.0,8.0,47.0,12.0,11.0,46.0,11.0,18.0,11.0,8.0,46.0
9,14.0,30.0,31.0,8.0,9.0,47.0,12.0,10.0,46.0,10.0,18.0,11.0,8.0,45.0
10,13.0,30.0,31.0,8.0,11.0,47.0,11.0,10.0,46.0,10.0,18.0,11.0,8.0,43.0
11,13.0,30.0,31.0,8.0,11.0,47.0,11.0,10.0,46.0,10.0,18.0,11.0,8.0,39.0
12,14.0,30.0,31.0,8.0,10.0,47.0,11.0,10.0,46.0,10.0,17.0,11.0,8.0,45.0
13,14.0,30.0,31.0,8.0,10.0,47.0,10.0,10.0,46.0,10.0,16.0,11.0,8.0,34.0
14,15.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,15.0,11.0,8.0,26.0
15,15.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,14.0,11.0,8.0,36.0
16,16.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,14.0,11.0,8.0,38.0
17,16.0,30.0,31.0,8.0,8.0,47.0,8.0,11.0,46.0,10.0,13.0,11.0,8.0,26.0
18,15.0,30.0,31.0,8.0,8.0,47.0,8.0,11.0,46.0,11.0,13.0,11.0,8.0,27.0
19,16.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,13.0,11.0,8.0,27.0
20,15.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,13.0,11.0,8.0,27.0
21,14.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,13.0,11.0,8.0,29.0
22,13.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,13.0,11.0,8.0,25.0
23,13.0,30.0,31.0,8.0,8.0,47.0,8.0,11.0,46.0,11.0,12.0,11.0,8.0,33.0
24,13.0,30.0,31.0,8.0,8.0,47.0,8.0,12.0,46.0,12.0,12.0,11.0,8.0,33.0
25,12.0,30.0,31.0,8.0,8.0,47.0,8.0,12.0,46.0,12.0,12.0,11.0,8.0,32.0
26,11.0,30.0,31.0,8.0,8.0,47.0,7.0,13.0,46.0,13.0,12.0,11.0,8.0,32.0
27,11.0,30.0,31.0,8.0,8.0,47.0,8.0,14.0,46.0,14.0,12.0,11.0,8.0,26.0
28,11.0,30.0,31.0,8.0,8.0,47.0,8.0,16.0,46.0,16.0,11.0,11.0,8.0,26.0
29,11.0,30.0,31.0,8.0,8.0,47.0,8.0,16.0,46.0,16.0,11.0,11.0,8.0,22.0
30,12.0,30.0,31.0,8.0,8.0,47.0,7.0,17.0,46.0,17.0,11.0,11.0,8.0,24.0
31,13.0,30.0,31.0,8.0,8.0,47.0,8.0,17.0,46.0,17.0,11.0,11.0,8.0,22.0
32,14.0,30.0,31.0,8.0,8.0,47.0,8.0,18.0,46.0,18.0,11.0,11.0,8.0,22.0
33,14.0,30.0,31.0,8.0,8.0,47.0,8.0,18.0,46.0,18.0,11.0,11.0,8.0,22.0
34,13.0,30.0,31.0,8.0,8.0,47.0,8.0,17.0,46.0,18.0,13.0,14.0,8.0,24.0
35,13.0,30.0,31.0,8.0,8.0,47.0,8.0,16.0,46.0,16.0,14.0,12.0,8.0,26.0
36,12.0,30.0,31.0,8.0,8.0,47.0,8.0,16.0,46.0,16.0,14.0,13.0,8.0,26.0
37,12.0,30.0,31.0,8.0,8.0,47.0,7.0,14.0,46.0,14.0,13.0,14.0,8.0,22.0
38,11.0,30.0,31.0,8.0,8.0,47.0,8.0,13.0,46.0,13.0,13.0,13.0,8.0,22.0
39,14.0,30.0,31.0,8.0,8.0,47.0,8.0,12.0,46.0,11.0,11.0,13.0,8.0,21.0
40,14.0,30.0,31.0,8.0,8.0,47.0,7.0,11.0,46.0,11.0,12.0,13.0,8.0,20.0
41,14.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,11.0,12.0,8.0,24.0
42,12.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,12.0,13.0,8.0,25.0
43,12.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,12.0,12.0,8.0,22.0
44,10.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,11.0,13.0,8.0,22.0
45,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,11.0,12.0,8.0,19.0
46,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,11.0,11.0,8.0,19.0
47,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,11.0,12.0,8.0,18.0
48,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,10.0,11.0,8.0,18.0
49,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,10.0,11.0,8.0,18.0
50,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,10.0,11.0,8.0,18.0
51,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,10.0,11.0,8.0,17.0
52,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,11.0,10.0,11.0,8.0,17.0
53,11.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,11.0,10.0,11.0,8.0,17.0
54,12.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,12.0,12.0,11.0,8.0,16.0
