,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
0,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
1,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
2,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
3,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
4,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
5,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
6,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
7,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
8,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,49.0,8.0,10.0,30.0,7.0
9,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,50.0,8.0,10.0,30.0,7.0
10,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,49.0,8.0,10.0,30.0,7.0
11,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,49.0,8.0,10.0,30.0,7.0
12,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
13,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
14,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
15,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
16,9.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
17,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
18,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
19,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
20,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
21,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
22,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
23,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
24,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,7.0
25,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,7.0
26,9.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
27,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
28,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
29,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
30,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
31,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
32,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
33,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
34,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
35,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
36,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
37,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
38,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
39,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
40,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
41,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
42,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
43,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
44,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
45,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
46,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
47,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
48,9.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
49,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
50,9.0,49.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
51,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
52,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
53,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
54,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
55,9.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
56,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
57,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
58,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
59,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
60,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
61,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
62,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
63,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
64,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
65,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
66,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
67,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
68,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
69,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
70,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
71,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
72,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
73,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
74,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
