,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano
0,1.6632219540874758,0.0,0.35957076627619244,0.5726986534500611,0.0
1,1.61166250663981,0.0,1.4033356779973474,0.38161697023133456,0.0
2,3.301449986112722,16.129381929883635,3.1214321193074284,2.6400679433481855,0.0
3,-1.3422211958230683,0.0,1.6122564676379625,-0.10835703654083773,0.0
4,-2.5047254257384175,-8.03217169726426,-2.084537837107746,-1.9524370982471737,-5.865119452398062
5,1.4139992258816965,7.722046093910308,-1.034690875508204,0.2635601723122818,0.0
6,-10.850656024270599,-7.722046093910308,-5.848726220138815,-3.881346707972625,-5.665737535677408
7,0.8380686046793269,7.662872745569132,1.6960104526942814,3.476326029327538,0.0
8,-0.6468815482276575,0.0,0.21316068602845917,-0.2914718021675071,0.0
9,-4.896355716932431,-7.490671729157555,-3.7942271486354002,-4.962134393241286,0.0
10,-3.434995173602889,0.0,-1.86652766858424,-2.1455540976876364,0.0
11,-2.5168528950952247,-7.547205635382966,-3.8049669106676447,-2.655197778944057,-5.665737535677408
12,-0.9918764314573583,-7.6045993852193305,-1.2727524262445513,-1.8362056918904273,0.0
13,-1.9663752218686525,7.6045993852193305,2.6665815287133228,0.9052183791718562,0.0
14,1.3401143693462458,0.0,1.0819467439368964,0.7448591762549768,-5.698021114637754
15,1.6140459072195412,7.434978487518094,1.835685066822407,0.21344717263673374,0.0
16,-0.4191402004122047,-7.434978487518094,-0.4464559036932769,0.37224142945160565,0.0
17,0.2853866857133358,-7.490671729157555,1.7446165821747854,0.5029715132986894,0.0
18,-0.2489498075400185,-7.547205635382966,-1.4076362098849131,-1.165161798000554,0.0
19,0.16192561982044218,7.547205635382966,2.3914463530763896,3.3065751554750022,0.0
20,2.954582051332613,0.0,-0.38625366616361134,0.6072206641583762,5.665737535677408
21,1.7801778614631267,0.0,0.7603635764844512,1.5345542221875803,0.0
22,-0.3089295816565336,7.490671729157555,-1.2699872196953947,-0.3966417715764692,0.0
23,3.2712167894322404,7.434978487518094,3.4367189003178282,2.7731942500577134,0.0
24,1.0923883953306959,0.0,-1.0666629497691247,-0.5804136929509696,0.0
25,0.45330392492118143,-7.434978487518094,0.39048576566528936,0.6337972589190031,0.0
26,1.295456643791007,0.0,2.4754967209919414,2.0307252973252616,0.0
27,1.3138260498941485,0.0,2.0095128430530167,0.0,0.0
28,0.37878332844272866,0.0,2.695606585473797,1.0796151299437042,0.0
29,-0.5597856737904945,0.0,-0.2592637988145725,-0.6579553617266356,0.0
30,-2.5766476231450053,0.0,-2.1868813665359994,-1.7127126961840986,0.0
31,-0.4289153279430922,0.0,-0.8903451565756768,-0.3692762228056381,0.0
32,-0.8242430823402511,0.0,-1.8554837713209054,-1.774482356635417,0.0
33,-1.9235204728138147,0.0,-3.5058448672834857,-3.319042384144268,-5.665737535677408
34,0.20121344921949458,0.0,1.5393533809738074,0.5052049511177756,0.0
35,1.442697002043488,0.0,2.116774340392112,1.1424170001373568,0.0
36,3.5845561390643663,7.490671729157555,4.425937044364218,3.9735151618606324,5.633817718255955
37,-0.2130430596217412,-7.490671729157555,-1.2452637120532017,-0.26441036642609106,-5.633817718255955
38,-0.4875570023061826,0.0,-0.5305975043957005,-0.18512886344069557,0.0
39,1.0461960275208924,0.0,2.177572583350411,1.744140396162038,5.633817718255955
40,1.3380573867765633,7.490671729157555,2.3040544136838434,1.662028320488389,0.0
