,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota,c5_ripple
0,-0.23335781408422918,2.1248961751996376,-0.31875896779638424,0.40331278153894345,4.015711686909981
1,3.809267417926094,3.78206137393272,3.359564648671949,3.241630093502863,1.5251179542333375
2,-0.9578020545040999,-0.43199331923710815,2.1512589629965078,1.983199326012027,1.4854540372309657
3,-0.7806027470978734,-0.12346094721442569,1.0211088720188854,-0.7990913814530813,-0.7517937170734967
4,3.6922109033530432,2.376749346090037,2.249798818686031,6.03840298417731,3.227313686363914
5,-0.518820922850864,-2.4272604908237554,-1.5813613542650273,-0.9859263298033056,-1.1880442231627057
6,2.6322803505127013,2.8918599780458862,4.456538650503717,3.9309671076960058,4.5210010167345445
7,1.71475273372198,-1.7531728228602788,1.0848075530630013,3.6812103219078836,3.372762605527214
8,0.774756568117482,1.702804997816429,2.794078375447498,2.5062324634718607,1.3450025484282833
9,-1.6589840490214556,-1.4505621370540212,-1.6755100261561893,-1.1938081657547173,-2.1871273437077434
10,0.38099385427904053,0.409058694418718,1.047522704815492,0.7948838804195475,-0.8289359299701573
11,-0.7076755875086747,-0.4314777057413721,-0.8030025743519218,0.35766363492393793,-0.44485223298738674
12,-1.0079410254438699,1.1427292303335435,0.38412515968411753,1.2851572993688478,2.9388441188721117
13,1.7020121887926507,0.5484941734075619,5.501215085389049,1.5304112106039156,8.577226442336496
14,2.147206739304238,1.615748585510346,-0.34728251781598374,-0.6791311498586765,1.3598809796158093
15,-0.8827864026634415,0.591973747056727,-0.6601692357708089,-0.3980891772318955,-3.074958486776495
16,3.3233663024157067,1.4282289602190303,2.1873110013984842,2.16355675611112,-1.1021359589915392
17,-1.3144612940859588,-4.257227503619106,-0.381566856876816,-1.2029221144880466,-4.937758474438851
18,-2.7564872941857175,-1.6025464862082117,-0.9719185741996625,0.2880105349477162,-0.4664771591610588
19,-0.33999497134936973,1.8992400347403873,-0.8338255703220057,4.204410726280685,4.843517163917795
20,-2.519561975988836,-1.8151265487758792,-3.586417256641653,-1.5271429513932162,-2.872864018664359
21,1.2129060122115334,0.734290559804549,1.2898054879278789,1.4110663407002448,3.68626262191151
22,1.3610629278819033,6.055512300650207,1.0445683401048882,3.8948542155235373,10.041562031627564
23,0.5439068965506522,-0.3230765831003737,0.9044108032649092,-0.25850516133846213,-3.8365199470308653
24,-2.9133503691009537,0.2172526461840789,-3.378322760316223,-0.7010212737359325,-0.6713080025872387
25,0.013633543971991458,3.519593514849703,1.5686824543881812,-0.4664854154677869,-5.079070674351215
26,-3.263714925666136,-2.556451705459949,-3.943814552438198,-0.5723377084893855,0.08264386924929568
27,-2.3416809172176727,-6.442270927195068,-2.1354439159313188,-5.532418314958477,-6.771847728865168
28,-2.8970205684490793,0.9236686533809007,-3.0535446571775537,1.4518462223843471,1.4226658904306078
29,2.1289608414808754,0.3692287078101799,-0.31641675866740115,-0.6777224677946379,1.097948146907811
30,3.0960625312181946,2.9266242977259935,1.6512959395677171,2.557878493420276,0.0
31,1.6810057190295993,1.4601064793425849,3.1194711684802314,3.19838784893318,0.34113330345007853
32,1.2554929458319748,3.341295871992088,3.214425743895845,3.7683129508275215,2.6099639892509003
33,2.8191091497355956,-1.7665493561455605,-2.2350279951751872,-0.9432938618506341,7.588544200239767
34,5.546867501631823,2.2326644617194233,3.037022563677965,-0.7709040164845646,2.0646144842653484
35,2.9979361017540214,6.817020785314298,0.13941168292512884,3.1206988549699872,0.6053585796446441
36,0.8626034985099977,1.761649358966224,-0.3137036223652103,-0.24726526438576002,1.9910002485976293
37,-0.8491195949200119,0.30247119192540595,-0.6625865528094437,-2.7851060720881833,-1.1813940913941678
38,-0.5394980101991678,1.0441971073755667,1.6730572044780274,1.1373687947223061,-0.8232568230148445
39,-0.701782827025454,-0.6044022645778568,-0.6619171451766306,1.1530232526381496,-1.7761751332402582
40,-3.3131195914575073,-1.9145184618719213,-0.6623555697005941,-1.343060548028916,-1.674312474696535
41,-0.7723839267409858,-0.7932879445120307,-2.094534033907621,0.5157315188937446,-1.8189135409857045
42,-0.867949659165788,0.18736085755858767,0.0,0.9188356863082845,2.1749966308016155
43,2.8451448538125987,2.470978283778095,2.756889603608215,0.9450788014985392,1.6646033993549736
44,-0.1894246907222623,-0.6487972736176744,0.06969612492321176,-1.5891924725360695,-0.29623350708720864
45,-0.6226481697685813,-2.869647890209535,0.3484077799857914,-1.0721824008476233,-0.7386871767851062
46,0.7850143871282853,-0.5351827611307272,2.331206149607169,0.6346265334163945,-0.2372251962528935
47,0.0135293282010025,-0.72875033589753,0.06950477848113223,0.15944175066897515,-1.5524762826808
48,-0.28415433831014525,0.24297579197104824,-0.2780481041136227,0.5391996576665861,1.8398765214219566
49,0.0,0.16563147035799375,0.729711448888338,0.5422975244837289,0.09122090059577204
50,0.1353216597917708,0.18768250798916597,0.5903290387614106,-0.7389530253683461,-3.1382140690548113
51,0.9872937459640525,-1.5411430154008485,2.253932330660973,0.3356472683888114,-1.1398673220235196
52,1.539854153228589,-0.4368128215960496,-0.17319916214728437,-0.8613819947611319,-0.1328401454034065
53,0.026993831910658628,1.0281413107400112,1.6960596648077626,0.7020483480737312,1.9998954089439849
54,0.0,-2.029660272531146,-2.2851613018756325,-0.6952629136872019,5.457580620260842
55,-1.1884184631207972,1.2945916652727192,0.10398433312184352,-0.027142013803313603,5.857487970236662
56,0.24320052002622106,-1.1174545329915873,0.20793623363715596,-0.24091765992079672,0.4293465186069625
57,0.9722110463580975,2.0458724761451776,0.38110416730887664,1.519185086768175,0.08584718754059395
58,1.160014697704355,0.6239870766564763,3.07814931685607,-0.5795952147368553,-4.215203135343245
59,-0.5258864341367371,0.27597626779243,-0.6563380030747794,0.050855129004958144,-0.9214686955499474
60,1.6306951586329888,0.6179105991725464,2.622771286418356,2.008403453000483,1.1392288517463385
61,-0.6600438023770039,-2.639820832397618,-0.6550482039419876,-2.2355763885261695,-0.40380118104758367
62,-1.1460083092706554,0.19905779377018007,-1.0351610599664127,-0.07460535466429974,-0.7081799617751585
63,-1.8498644882547524,1.2321702948311213,-0.8980071753267111,0.7898559855775602,2.680267635691507
