,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum,c5_ripple
0,-4.750602758597779,-7.083572347815789,-8.888947417245845,-5.485005678717243,-3.480859882922303
1,0.0,-1.441995971947108,0.0,-1.9743888226657873,-0.46567988753319867
2,0.0,-0.5773811116214347,0.0,-3.093674282125903,0.10374329595269671
3,0.0,-0.2888156173048628,-8.968669982760417,-3.9136546733470823,-0.5793711607132224
4,-4.7732787526576885,-1.3730144637320336,0.0,-3.6566043423490555,-6.943922319821084
5,0.0,-1.1335545380188705,0.0,-1.5622245475769887,-3.6420058286913246
6,0.0,5.630970697427983,0.0,4.6027792105742265,5.881261143781984
7,0.0,0.33589251755256555,0.0,0.8039215095668624,0.4995862226802359
8,0.0,-0.4798809987223649,0.0,-0.6263767443206234,-0.45939288184239047
9,0.0,0.07199683217004349,0.0,-0.3829790243944444,-0.39222567929520835
10,0.0,-0.19200307263963623,0.0,0.13928207079243293,0.07389360628063457
11,0.0,-1.5613930795607303,0.0,-2.5065596752519923,-2.964370980049381
12,-4.796172263492963,-0.0721231864317815,0.0,-0.22342000260505301,-0.3095671534734521
13,0.0,-2.2384027638472617,-9.04983551991792,-2.88800281845306,-0.3511040732518609
14,-4.819286435948925,-0.16868486093517276,0.0,0.26257240584982355,-1.5159596093529188
15,4.819286435948925,1.2283386459985195,0.0,1.4586465858601514,0.83302540959086
16,0.0,2.0679049400368967,0.0,1.7077932238344147,5.222501009836492
17,0.0,0.8163657771874568,9.04983551991792,0.8754659101314246,-3.3450084474803674
18,4.796172263492963,2.3014418136554013,0.0,2.0896465654277563,2.0598741652871695
19,0.0,0.31124678530068195,0.0,-0.15657211482630373,1.6107724272834218
20,0.0,-1.3893881741587393,-9.04983551991792,-3.3286020119749082,-2.249064653035944
21,-4.796172263492963,-1.7274476464608597,0.0,-1.222686218941817,-1.3093929303454956
22,0.0,-1.3937284486037242,0.0,-1.6792615197200575,-1.6132464080563267
23,0.0,-0.6013446246633976,0.0,-1.7592496538363775,-1.5852587389316994
24,0.0,0.31274433405997115,0.0,0.14379985890354874,-0.03715051202583197
25,4.796172263492963,1.8023868474756455,9.04983551991792,3.850345511982596,2.598298327848582
26,0.0,2.733421353765152,0.0,3.9364981874923615,3.102336529377709
27,0.0,0.09577397349494277,0.0,1.1511703385986038,1.315936812133387
28,0.0,-1.2697501735910919,0.0,-0.7232393089825564,-0.7739346167358292
29,0.0,-0.4076201037132705,0.0,-0.07652706278895494,0.05755011340586691
30,0.0,-1.127815157879013,0.0,-2.0266183314824957,-1.391903606417273
31,-4.796172263492963,-1.417570905685352,-9.04983551991792,-2.7959450857379124,-2.1508802297554723
32,-4.819286435948925,-4.60291687589779,0.0,-2.138005331866225,-4.094647636318356
33,-4.842624475787943,-2.3457442772014474,-9.132483563272515,-7.82455967959595,-4.3037653868862975
34,0.0,-0.16949357780868013,0.0,-0.4484677134269077,-2.188031826582659
35,-4.866189651173045,-1.138772913662251,0.0,-3.0811432732816684,-0.3106065554142958
36,0.0,0.9692506029077776,0.0,0.5950357196988989,1.2715539715378554
37,0.0,-0.169551053439136,0.0,-1.19397076732821,-2.4542836132198005
38,-4.889985294191661,0.5085669420022896,0.0,0.2233135845963261,-0.2448774301430916
39,4.889985294191661,2.925286455114474,0.0,3.0363643605942343,1.8285137430390392
40,0.0,2.194384704813274,0.0,2.995466704395767,2.3680156424006356
41,0.0,-0.7469969865069288,-9.216655104924016,-1.1103455372485769,-1.2729500959315914
42,0.0,-0.48222984008316416,0.0,-0.8679851646693351,-1.3858170088826398
43,0.0,0.7714561616940045,0.0,0.29999876696001593,-0.15642401515056292
44,-4.889985294191661,-0.5303121734505112,0.0,0.14114475476617372,-1.071390882352162
45,4.889985294191661,0.6026056851387693,0.0,1.0579511296509736,0.342925888917037
46,0.0,0.4818232283814723,0.0,0.3524017980771532,4.208068196316432
47,-4.889985294191661,-0.048171877264394425,0.0,-1.1598700412787366,-5.02974325739396
48,0.0,-1.7598635223985184,-9.302392662313537,-2.284891932019491,-2.546513896842498
49,0.0,0.48246249789917783,0.0,-1.4081419808990177,-0.9130202289969418
50,0.0,0.9642272466280701,0.0,0.36814811297426786,0.9738586151613902
51,4.889985294191661,2.2863203827182588,9.302392662313537,2.9579599289654652,5.822219233552431
52,0.0,1.5853193174189073,0.0,1.3999455708235473,1.3319459036428043
53,9.708814126960988,2.636626647286903,9.216655104924016,3.018896772217886,2.3628017969114836
54,0.0,0.11968164696190797,0.0,2.1337608949243076,-0.4547947775896972
55,4.819286435948925,0.5742726038370165,0.0,1.3838068802615453,0.7911002732195982
56,0.0,-0.6221435437910259,0.0,0.34302796014162595,0.0
57,0.0,-0.04787323169148294,0.0,0.7381610330785406,0.12704365061685507
58,0.0,-0.2633437489039352,0.0,-0.958665499187191,-0.4797839092771312
59,0.0,-0.31131386675770045,-9.216655104924016,-3.085156196427306,-0.2608010552021227
60,4.796172263492963,0.55072014034522,0.0,3.1096590938959707,0.2465573754239898
61,0.0,1.9370813532768807,0.0,2.202805795644963,1.7679521488944232
62,0.0,1.0984026510850526,0.0,0.9111713370566576,0.858217594970256
63,0.0,-1.1222943737993774,0.0,-1.6588819450089431,-1.7160776807128855
64,-4.796172263492963,-1.5781171081598586,0.0,-1.6231271141532488,-0.6997444958894334
65,0.0,-0.6702573560341989,0.0,-0.43421320550351084,-0.09092607114156692
66,-4.819286435948925,-1.9894779989281233,0.0,-2.8480654524164493,-3.029382698201559
67,0.0,0.09596928990140441,0.0,-0.2669833010777438,-0.058241726257364235
68,0.0,-1.9932524220475898,-9.302392662313537,-2.871057788872349,-2.377617419447489
69,-4.842624475787943,-0.6733197320627369,0.0,-1.0047045691981111,-0.6501248689071417
70,4.842624475787943,1.898559828163343,9.302392662313537,3.204476328121018,4.081063615216948
71,4.819286435948925,4.694844304207436,0.0,6.0848204397671,2.765859264013997
72,0.0,0.6688963460092054,-9.302392662313537,0.485609038376424,1.2767502482401198
73,0.0,-0.6211031947586889,9.302392662313537,3.0027381984955355,-1.139916675417055
74,0.0,0.262821509870264,0.0,0.7379688786741099,-0.07005645020259976
75,4.796172263492963,2.9341274136349966,0.0,4.4025555894077115,2.167286427028799
76,0.0,-0.11910575414003688,0.0,0.5749276303713486,0.04150655694978411
77,0.0,1.5948397234333243,0.0,0.5918993044051604,0.8428656619648507
78,0.0,-1.6424859975031723,0.0,-2.0887862675062934,-0.7762403175500054
79,0.0,-0.4527528642465768,0.0,-0.7666357728330695,-0.5833955313931511
80,-4.796172263492963,0.07150092358278926,0.0,-1.7262133363456087,-0.43722346312905813
81,0.0,-0.23835629611676268,0.0,-0.5111416825620836,-0.3936646290686099
82,0.0,-0.23841312339027354,0.0,0.2260472517928065,-0.17063614508727198
83,0.0,0.38143371859769104,0.0,0.14603413052282121,0.5468078587861385
84,4.796172263492963,0.5718779196522519,9.216655104924016,0.3128584862306525,1.7226758928594563
85,0.0,-0.023821718259569025,-9.216655104924016,0.4934222056708677,1.320855028345079
86,0.0,1.4758744853261305,9.216655104924016,2.186195226881864,1.1329520273777263
87,0.0,1.0935978076795436,0.0,1.0774575126215495,1.2860870457985953
88,0.0,-0.5704235549437726,0.0,-0.010387937526502355,-0.47528957394864335
89,0.0,-1.3560614446760155,0.0,-1.805677108141026,-0.5059911086166835
90,0.0,-1.0242119823014946,0.0,-0.5308859500637482,-0.7044611626407402
91,-4.796172263492963,-0.8344360292976489,0.0,-0.7638597508321254,-0.7605474564651615
92,0.0,0.1430956358290132,0.0,0.10419705756885378,0.12861455978148228
93,0.0,-0.19079873176815454,0.0,0.11807687512919074,0.017437988877205157
94,0.0,0.31002945528234704,0.0,1.7590825388970188,1.42343972538049
95,0.0,-1.6227571335020912,0.0,-1.245263218402215,-1.2218350605465105
96,0.0,-0.4299945122529607,0.0,-1.9003651848306617,-1.3455268720145739
97,0.0,1.1462414092911786,-9.216655104924016,0.07302404754682357,0.4985140131679344
98,-4.819286435948925,-0.9551099102372973,0.0,-1.7888843388136593,-1.1566712295306871
99,0.0,-1.195171649378608,0.0,-2.050360054239718,-2.3589505634031127
100,0.0,-0.8374708870178438,0.0,-0.7821966855144638,-1.199096714751576
101,0.0,1.1483529576034925,0.0,0.9741603875136207,1.3949767776874893
102,0.0,0.6692640735509485,0.0,0.5268382327285508,3.6435881118822095
103,0.0,0.2628026725433301,0.0,-1.022528876071192,-0.18753461813172123
104,0.0,-0.9798884667288803,0.0,-1.0410517658192475,-0.4766270167597071
105,-4.842624475787943,-1.3399375105564104,0.0,-2.6809761365639133,-6.574841377976071
