,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota
0,-2.358659121357036,-1.968564652203895,-1.6112143983464193,0.0,0.0
1,-0.30550141629217364,-0.657050326186436,0.6179390586348745,0.0,-8.583743691391476
2,0.5109680511772297,-0.7989739917466068,0.7785966859955806,0.0,8.583743691391476
3,-0.9488309759625508,-1.9791563466405933,-2.0686420164875017,0.0,-8.583743691391476
4,0.9732620376154983,-0.12262979612751224,0.026892925819993252,0.0,8.583743691391476
5,-0.6609594816981996,-1.5648495108225688,-1.0762815514954127,0.0,0.0
6,0.5077002233729644,-0.16506559475419635,0.8342191789070057,0.0,0.0
7,0.12105455188229541,0.7099724560284812,4.990753335694535,0.0,0.0
8,-0.11883323546361169,2.019703326549461,-0.7764911026733898,0.0,0.0
9,-2.3395569073513087,-2.434112492458553,-1.9036134175366897,0.0,0.0
10,0.8768631119851733,0.9245105260533819,1.4481485005544528,0.0,0.0
11,2.940995660308829,2.9786995391959863,3.77141928576566,6.1538655743781305,0.0
12,-0.9064770453777413,-2.2504343878417785,0.8806223633400805,0.0,-8.583743691391476
13,1.7193900897573542,-0.5722177024799748,-2.632735175800917,0.0,0.0
14,1.5255030445461983,-1.691863610888504,-2.612986422063841,-6.1538655743781305,0.0
15,13.143939733331052,0.06879971259695594,0.37370205704064574,0.0,0.0
16,-0.1483966395759353,-0.7761823309238025,-0.4537992416680936,0.0,0.0
17,-3.046450932672954,-4.765866616327003,-3.8790326993112103,0.0,-8.583743691391476
18,-3.4056786554783116,-2.258574980355661,-1.9048902399681538,0.0,0.0
19,-5.342441396545681,-3.654519245911615,-3.901577686669043,-6.191970247921063,-8.658062743114584
20,0.016441662515504163,0.4367749074617677,0.37736866670638847,0.0,8.658062743114584
21,3.2162655277223138,-0.6030314106974402,1.0774121604645188,0.0,-8.658062743114584
22,-4.569770752962782,-0.5453606767687234,-0.43082557616253325,0.0,8.658062743114584
23,2.8354323957196925,0.8971731913916301,-0.08080046329996549,0.0,0.0
24,-2.922145481382259,0.43283017502017174,0.3770129844851908,0.0,8.583743691391476
25,-0.12733917134777073,0.3901594874660077,0.0,0.0,0.0
26,0.6156882156309678,-1.8904072323548462,0.32304089440185635,0.0,-8.583743691391476
27,-0.8638266298285231,1.4306983860669789,-0.37689119059177756,0.0,0.0
28,1.9603708712182026,2.9053580462705213,2.151753163530884,0.0,0.0
29,2.43878531944425,3.8722402949624666,3.593846060872238,6.191970247921063,0.0
30,0.28202485284974443,1.0893665107496417,0.6690664097259287,0.0,0.0
31,-0.8288111845668169,-0.9857489133200943,-1.338580769037435,0.0,0.0
32,-0.1422134319700774,-0.09977971716853062,-0.18754437488860276,0.0,0.0
33,-4.853344474478462,-1.5080464043130632,-1.4492367207349162,-6.191970247921063,0.0
34,0.0,-3.386750897454476,-2.743781142995431,0.0,0.0
35,-4.125236704808927,0.0,0.0,0.0,0.0
36,0.9221299637419236,-2.6183906443702654,-4.643887604841439,6.230549750636101,-8.658062743114584
37,1.3450943455557365,1.6624656755384422,1.973587025559027,0.0,0.0
38,0.21460485686695563,-0.06195379023665737,0.8369217966665019,0.0,0.0
39,-1.764666616091418,-0.3369409281485787,0.0269858189549268,-6.230549750636101,0.0
40,-0.5153739484486977,-0.8292806272465896,-0.08095964166386693,0.0,0.0
41,-0.07649747977794163,0.4108511265112611,0.7553685478414991,0.0,0.0
42,-1.1215259251299443,0.9257341170505242,0.29659589027687616,0.0,0.0
43,0.7334050793885041,-0.43758338501083927,1.3470555407257052,0.0,0.0
44,-0.0377111965696173,-0.03098661378498946,0.8611642395535455,0.0,0.0
45,1.8871411320827036,3.232919788622894,3.1155183259234036,12.422519998557163,0.0
46,2.0636851943830834,3.776526850851951,3.613639383454938,0.0,0.0
47,0.4363009043203334,1.3721984037792936,1.9752829207682225,0.0,8.658062743114584
48,-1.2165942280835793,-1.0799199372377188,-0.21335609212474083,0.0,0.0
49,0.8001795304700607,0.1999307938531274,0.21335609212474083,0.0,0.0
50,-1.4770741145033668,-3.103428195354354,-2.6167540498354356,-6.191970247921063,0.0
51,-0.4116697360263828,-1.4935369686545528,-1.1235655658874748,0.0,-8.658062743114584
52,-1.3734577068427711,-0.8500346321361576,-0.5622565376579587,0.0,0.0
53,-2.100383068379273,-1.5434997174679665,-1.8764749233359908,0.0,0.0
54,-1.0157125140204784,-1.4412015604839326,-1.5574654061274487,-6.230549750636101,0.0
55,0.7978989457503474,0.6347191580916842,0.9448862115204975,0.0,0.0
56,1.6417793527793378,2.6358056989829493,1.4291302266556158,0.0,0.0
57,1.167555450992026,0.9430027378402883,1.319456790730328,6.269613013595404,0.0
58,1.2106357315443148,0.6901953759479511,1.0758183980524336,0.0,0.0
59,-1.9550870168879442,0.7516932825537879,1.4773630418512766,0.0,0.0
60,-0.3852401842016917,-1.9889547876073266,-1.7999870532530622,0.0,0.0
61,-1.2435789035373261,-2.7048050067096483,-2.099597002799783,-6.269613013595404,-8.733679968754643
62,-2.4381542845364805,-1.3902223284394495,-1.564101500036486,0.0,0.0
63,3.6932847596406333,1.3688078258546739,2.5206339320611733,6.309169193264722,0.0
64,0.6623161391900112,1.1678707998526079,0.9469825786491128,0.0,8.810629682154882
65,0.419314644753328,0.905235208351769,0.6218149084470497,0.0,0.0
66,-5.473031995813372,-3.025162932918647,-2.687772261637292,-6.309169193264722,-8.888947417245845
67,-0.6040804918065277,-2.080936975537952,-1.088020997332933,0.0,0.0
68,0.9618776592075164,2.0469549372137408,1.1141154125871253,0.0,8.888947417245845
69,-0.5860164938442409,-0.3964912539249781,-0.19012697823200142,0.0,0.0
70,-1.5865539251503122,-1.4656335200534159,-0.38036243564420147,0.0,0.0
71,-1.4321980820777753,0.2752156528586056,0.7062722701411985,0.0,0.0
72,-0.3487744113950271,-1.3650268142373534,-0.3802384684167919,0.0,0.0
73,-0.9679498686854657,-0.6773040408879751,-1.4407853411903488,-6.349227678658792,0.0
74,1.1688768425659362,1.1613740161601527,1.4407853411903488,0.0,0.0
75,0.629610677692483,0.16917245204695064,0.3802384684167919,0.0,0.0
76,1.0879081503214678,0.8532943773670922,0.6243637800398574,0.0,0.0
77,-0.41690616900167754,0.36070086135987367,-0.9194408284474775,0.0,0.0
78,-1.3147855639044508,-1.5731384997061468,-1.7872137769172696,0.0,0.0
79,-2.4184380976705455,-2.324727124614583,-3.1250450030547654,0.0,0.0
80,0.6169981488397269,1.9238908647885182,1.7131906239246746,0.0,0.0
81,1.431052270287779,1.2883916921209675,0.9776499162853725,6.349227678658792,0.0
82,2.544912647438565,3.7887663672099734,2.981355200501639,0.0,0.0
83,1.4208534822225118,0.9285761129858656,1.109472573183666,0.0,0.0
84,0.9169137507496288,0.015664773840398993,0.02704493516102957,0.0,0.0
85,0.1729507308110101,-0.5092307983140927,0.0,0.0,0.0
86,0.0,0.0,-1.0011500531800266,0.0,0.0
87,-1.6667372959819318,-1.5998874080569294,0.0,-6.349227678658792,0.0
88,1.1118413359663322,1.3099017093727525,-1.1376565504615428,0.0,0.0
89,0.6896420312486384,0.6895579266792993,1.6789432020177628,6.349227678658792,0.0
90,2.454811803569342,1.5771423342657727,2.594105272921297,0.0,0.0
91,-2.837361307353092,0.7150234673417799,0.9054119556731166,0.0,0.0
92,-1.8092729288429723,-0.33361399581826845,-0.6858428591422125,0.0,0.0
93,-0.952356983223666,-1.1963649425424592,-0.6039310604101047,0.0,-8.968669982760417
94,0.5015347412191602,0.11135016057869507,0.7411372678361658,0.0,0.0
95,0.9839755006483983,0.8784360429490334,0.9325032901942905,0.0,0.0
96,0.3163178791817529,0.6632840747188311,0.6577144660222984,0.0,0.0
97,1.5469009099244744,2.697535291310487,4.2734533475813805,6.389798098770996,0.0
98,-1.7030808838951543,2.1910348219325897,2.624884324855884,0.0,8.810629682154882
99,-0.21976789907365912,1.3436399213724144,1.7459398118007812,0.0,0.0
100,5.339227280286323,6.675920810212119,5.613920361887722,12.500162764231504,8.658062743114584
101,0.9287106585673968,2.1249273364455803,9.599487811226936,6.191970247921063,0.0
102,6.197886081241748,-0.6580533337164525,-0.20827367235870042,0.0,8.583743691391476
103,2.9382951946333833,-0.22199937318964658,-2.4243700043298304,0.0,0.0
104,3.8530129455439663,6.303944801862599,11.625020635645342,-6.191970247921063,8.510689667908622
105,-6.58422787701025,-4.219857861955461,-6.73019728212239,-6.230549750636101,-8.510689667908622
106,-5.356883065635998,-3.1641660975001287,-2.4964906085115217,0.0,-8.583743691391476
107,-0.2304618209001461,0.7010353007444792,1.4570435007335618,0.0,0.0
108,-3.7080420117460875,-2.9683968303907022,-7.9091001026718,0.0,0.0
109,-0.6719074205639117,-5.051915990467023,-3.412614221775584,-6.269613013595404,-8.658062743114584
110,-0.6432627401842694,-1.3210909031722622,-1.5526523204971454,0.0,0.0
111,-1.2283823907327616,-0.7501672760718066,-0.5795727130789601,0.0,8.658062743114584
112,1.183618280798143,0.6457962563299589,1.1061656689016672,0.0,0.0
113,1.5968388674046992,2.7024017619914957,5.093612504062548,0.0,0.0
114,-1.1313900421480128,-0.8408223583273866,-0.943247986930146,0.0,0.0
115,-0.9501486091312046,-1.8113253306573824,-1.5740598244483408,0.0,0.0
116,-3.7399659725750922,-2.2406913332833938,-1.4713612743780686,0.0,0.0
117,-3.3795491956310713,-3.4773869283189924,-4.585592433812053,-6.309169193264722,-8.658062743114584
118,0.4735094125184247,0.29931333081185585,-0.2641798551812826,0.0,-8.733679968754643
119,2.9060397831126465,3.1780735975071366,4.849772288993336,6.309169193264722,17.391742711869227
120,4.22466575644961,2.190437260276667,-1.104943418305993,0.0,0.0
121,-4.22466575644961,-2.190437260276667,1.104943418305993,0.0,0.0
122,-2.860955339942933,-2.2224256848912773,-3.4240294732226175,-6.309169193264722,-17.391742711869227
123,7.773647946511431,5.838324868082054,3.345145419591063,6.309169193264722,8.733679968754643
124,-7.773647946511431,-5.838324868082054,-3.345145419591063,-6.309169193264722,-8.733679968754643
125,-2.3053952259863593,-3.250592153201069,-2.2218704585757223,0.0,-17.699577099400727
126,2.3504796691560728,4.206240065816928,3.6476132743464404,0.0,17.699577099400727
127,-6.726477689699237,-10.350814856948091,-7.680732729786541,-6.349227678658792,-17.699577099400727
128,-0.006808178437793799,0.7921910771210605,1.46123114776492,-6.389798098770996,8.888947417245845
129,2.026788756169907,1.5277046275778048,2.174605715345024,0.0,0.0
130,-0.7805300636940302,-0.6773860987659646,-0.13246261262065673,0.0,0.0
131,2.5319549580271,0.6773860987659646,0.8474576778371556,6.389798098770996,0.0
132,5.764328397227288,7.910542255925975,7.463606875939149,0.0,8.810629682154882
133,-4.341011059968565,-3.738889343043411,-3.6589098322747304,0.0,0.0
134,-1.4787095110370956,0.4208852682140787,0.2373136110491032,0.0,-8.810629682154882
135,0.6452980206690313,-2.641257009669971,-1.1343402917827916,0.0,0.0
136,-0.4079245904578386,-4.832365039972501,-0.8978320601017913,0.0,0.0
137,-1.7975270467248095,0.0,-2.35403137206049,0.0,0.0
138,-1.4423926499242157,-1.2146729247569965,-2.57195650137146,-6.389798098770996,-8.888947417245845
139,-1.675013754285331,-1.5391310295744915,-0.29208321923943004,0.0,0.0
140,3.103819324616225,1.4093214364629603,1.857257100598872,6.389798098770996,8.888947417245845
141,0.8861702015280315,1.8904080224156132,1.906729742690004,0.0,0.0
142,3.6337889389585314,3.5119249362478513,4.224205663562316,0.0,0.0
143,2.301261191962425,3.027742271155148,3.2090090139845415,6.349227678658792,8.810629682154882
144,5.487423735698371,5.527809629172225,5.473582091866774,6.309169193264722,0.0
145,-3.8266932170327834,-4.089428787232464,-3.846712145012134,0.0,0.0
146,-2.47412330564039,-2.835863259283542,-2.70415896153645,-6.309169193264722,-8.810629682154882
147,-10.361790515283857,-9.332621395252318,-11.847602483381706,0.0,0.0
148,-4.4860859774569235,-1.3770329684857643,-2.157153395115529,-6.349227678658792,0.0
149,-8.739111004020884,-5.8289576721135745,-9.832499410111268,-12.82068842906142,-8.888947417245845
150,0.3606188165735489,-0.4766879809976672,2.285899689732105,0.0,-8.968669982760417
151,4.62006593417172,2.167097494272639,1.5031542220967822,0.0,0.0
152,-0.487432005719171,-0.08722820489765581,-0.7781370718785183,0.0,0.0
153,-2.265948306081924,-1.7223320023722408,-3.872846538304657,0.0,0.0
154,2.4529209048172333,2.57842517856443,-0.10779346781964705,6.430890330290424,8.968669982760417
155,-0.3728327704682215,0.7286869305326036,-1.0246178802408394,0.0,-8.968669982760417
156,2.1158449779429986,1.858913031936936,1.9404922001140221,0.0,0.0
157,3.2897962633274176,2.655802987566858,3.601476733914751,0.0,8.968669982760417
158,0.45181548441988184,-0.7845626859943877,-0.10731916730765079,0.0,0.0
159,-1.3275037748163356,-1.5630738892732552,-1.1812716150252527,0.0,0.0
160,-2.6603060743268543,-0.7389683627088743,-0.08059208321355982,0.0,-8.968669982760417
161,-1.729674893661354,-2.4856730444935238,-2.313072575143451,0.0,0.0
162,-0.6828355498162466,-0.4598138627679873,-1.5899754073834629,-6.430890330290424,8.968669982760417
163,-1.3601739994744833,-0.36879663663148676,-1.3224123804993724,0.0,-8.968669982760417
164,-6.213184100193331,-6.262503657289017,-5.52442708120725,-6.472514505617482,-9.04983551991792
165,-2.8682025874257704,-2.581646973135321,-2.583102517117368,0.0,0.0
166,4.676867217326134,5.9525172667699735,2.501632803438042,0.0,0.0
167,2.0566277527750856,1.9194207098207698,5.52487593197111,0.0,9.04983551991792
168,-6.5873375188270415,-5.841228809328641,-6.122523392099538,0.0,-9.04983551991792
