,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
0,2.320596324538201,-0.7852920570271635,-1.6023840986540563,-1.4359755545783628,-1.3631515886855823
1,4.675254846142707,3.719156345503734,0.8838123465538956,2.350952805804809,1.4653725167266884
2,4.05426252315192,2.7215428191991577,2.8176024758718086,5.537904332043581,-4.419288600585901
3,0.0,-4.647101102232682,-4.239477741686642,-4.352152970305724,-2.5700102482237526
4,-10.217106363161292,-5.384141354206349,-1.6833150460201978,-4.842424730555649,-0.8717164504138282
5,-1.8689233877848892,-1.0517879779583836,-0.3808220747580435,-2.0280708415266417,1.9650768478664986
6,-1.3407031845217716,0.8301174680952954,0.5054845176630351,-0.11601408755450393,0.08607827389676004
7,-0.7090223385821446,4.1907447904570745,-0.6639222544922632,-1.4596121350714384,2.235438345824946
8,5.4314322158807045,8.394846599266884,4.077669673436731,13.461749677647276,1.1992481699176096
9,2.968480960229499,0.9315499099709541,-0.947281507479147,1.2765645784875232,0.9193234808200259
10,-0.07536078981502214,3.645945394937371,0.4099269581013232,8.055396621993168,1.0754403322542885
11,-1.760032637785116,-2.0817693825626975,2.9083391151943943,0.7703692071145269,0.5729371744511127
12,-2.141355413972633,-1.95482115998243,-1.7567390866338428,0.2998780248353796,3.3004700678765175
13,2.24201219958195,3.5445871446477213,2.858154801590217,1.3442930315304693,3.5658164312486633
14,-1.2841335752582381,-0.6356031433313092,-0.2710566709085924,2.319914710593366,0.4412953387524112
15,-1.0083187141190137,0.45181826457155694,-0.6160068223371127,-0.6218880559663376,-0.7174989804947245
16,4.027188931368073,5.790094764631249,10.112589864991378,1.2272515952472531,6.1129013993686385
17,-7.918736055662521,-7.442559963420763,-0.948596745073246,-5.185697187119331,-1.5217879244629557
18,-1.8499986269507644,-2.0960078894077014,-5.046642990370174,-5.302420464829993,-6.900515085393181
19,-0.5582056371476938,0.1813486088026366,0.5001450524878237,0.5054292995710057,1.2298233679185842
20,0.0,-0.40026142608417103,0.23331544687403039,2.799686050380842,-0.05672779876385903
21,1.2681988206095411,1.0690908745107208,0.4598053571701257,1.624128403263967,0.014182251385363998
22,3.845477453660351,-0.3031055846192885,2.485283385358116,4.39625205581433,8.85056283580252
23,-0.7830755057566421,-2.1869557950290073,1.97848299008092,-2.620851820514872,-0.1921333129927234
24,3.002664279892997,3.1584437942165096,-1.9651915248625755,2.984316368550026,3.385040059474136
25,1.3847453652233526,-0.4528271323949866,-0.6016157385975021,0.20186768045914505,3.857629302980513
26,0.0,-1.2502423972878205,-2.9068094033520993,0.0,5.137438641058225
27,-2.292163570809862,-2.194826915294243,-0.02334193094566217,-3.550735108421577,6.225058230154559
