,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota,c5_cardano
0,-0.9125253859001532,-1.3897526283190018,-0.7263269620586925,-1.5810176038319241,-0.9809772443932161
1,1.7513139327347744,9.876407685395861,8.763615663424844,5.066192759024943,5.112995625397389
2,0.9837679101328831,8.17085286738984,-2.819810595417721,11.635983769522454,5.990009787099552
3,-4.8553531544548605,0.24438454748815275,-0.46787489328653464,-0.16500128641382616,7.403654324468107
4,1.9011412570234825,-1.1793471811342897,4.63810144374861,10.079649835467308,5.513938005354248
5,-4.649553489687605,-9.79031832810415,17.027844128472225,0.4195228709497769,-6.072533796035486
6,-2.3512998084406718,-1.5707266384224567,-5.608801014373057,0.8865036016716203,-4.023729403802918
7,1.8007097455265466,2.645542643358567,2.3304081317967302,-0.8736965116663669,0.38831241762477475
8,0.9174817606017314,2.377915515571658,-0.16217476393512698,-0.46436183908281237,-1.689950135445315
9,3.4787738545292086,5.8625787019364,0.8646283143748406,-4.739193191028562,2.2690567257213843
10,2.154425620163238,1.0504731692335554,0.9718140955756098,-0.5859306000861579,1.2371782837553837
11,-0.6202908268151077,-2.1885312465865354,-3.3885682712630114,-0.19968115494930316,1.4690834395248658
12,0.8391251700904832,1.8720664434613354,-0.09814555670800473,3.806393156037302,3.849931189816516
13,0.0,13.049846803560285,6.574721050242033,5.1847084374878705,7.807468601804885
14,-3.726712387695443,8.146223699193797,26.195995566534066,0.2521484497451638,0.8313939677905182
15,-4.917080213708687,-3.1318358108946995,-5.748407100875738,-3.776105063587238,-1.3961650228009148
16,-5.570017536248997,3.1600060152713922,-10.048405882884708,-1.516368572493775,-1.80576251313596
17,-5.340862780862153,-6.4434305168169885,-12.455671088938743,-4.720888369257636,-6.067357529404717
18,1.152180908344235,-6.45668174959701,-1.2339021186592163,-2.430221126130391,4.392442786875563
19,-0.4086864503042307,0.0,-9.800360821594722,-6.529126982464277,-5.176434693116562
20,-6.524396338118095,-10.946003862221005,0.36103665595396706,1.0922354853082652,-6.688864781575376
21,5.185708052522386,5.782025716500357,6.259907600963288,2.6152118916638756,4.026057813853413
22,-1.750433399776739,-6.388051361273938,7.353705676028994,-4.247504323811199,-8.935848900907786
23,-2.2390575462522975,-2.8764103753946983,-1.839252578404512,0.8294854900907467,-1.8241160579327698
24,10.77596634449219,6.895285747485104,8.779040434482567,0.6923373486995388,7.1224446761241325
25,-0.7394535775238182,0.0,-9.792578492722669,-1.0045334884584918,-4.127437213134272
26,-7.0894642087114335,-8.213391053587657,-5.391340318579296,-2.253301941664631,-8.493649773758307
27,4.089073018525596,1.5641522733667443,6.027867930511093,1.5212100948924672,1.4039994443924115
28,1.1123059246237972,0.014471465888163948,-1.8365911300879816,1.9283147859127894,0.41769923145898247
29,-2.5601557496884197,-1.6076126075313368,-1.6912966416298332,0.0,-1.7592568248051066
30,-0.03715193283460394,1.1154652428895133,-3.4861284150997562,0.6138087675074075,1.3353219548009747
31,1.336600778180582,0.8249332923151087,0.8743658863022574,4.0048526436548855,2.080543934226853
32,-2.563389534061571,-2.244832399299412,-2.3367388890999337,-6.621842455050228,-4.596676912181465
33,-3.7267586829420907,-6.020697912874311,-7.470682121965638,-6.148359920564417,-12.746158773463094
34,-1.232884545233901,1.5449871166329103,0.8070114684812779,-0.4455335337675024,3.842196798374971
35,0.9714905670098233,0.11650598562664527,1.106871254759426,1.378545018564182,-0.050459496803114234
36,0.858609478786093,-1.7490166242614578,1.5182456776224171,0.977908824981796,1.6386317313240397
37,0.0,4.962139386331728,-3.6237182896086324,-0.9582758310803001,1.3655745243092952
38,0.11193821022607153,0.8560588446553083,4.571026879753163,1.360281945026145,1.7655582586594392
39,0.6340799526133196,5.207591690582376,0.9498147894494195,2.473843157684996,3.8845462895380933
40,1.8253958539680752,0.44716591321503074,1.0406960678617452,0.306356575374366,1.1187046692989497
41,3.3441119114595494,-0.17307276310566522,0.7984927600025458,-0.13687112627212628,-0.712326400567008
42,-0.8535431835807685,-1.0101885582134855,-1.1826759759214838,-0.9096912079173762,-2.8731964492799307
43,-1.9324395623061719,-1.8064502394236115,0.2584049628133016,-2.861624845777442,-4.259228471251845
44,-3.3534572003318317,-2.940646018689222,-5.847421555792607,-3.9563639339119163,-5.941630555044412
45,2.2741262806575833,2.0289567981299115,-0.04103560181033572,2.1784285222684048,1.7653372170109378
46,1.488427751160998,2.068193238205822,2.732027530618552,1.761578410274069,2.3678663337693706
47,2.376885914400191,3.4327121818796513,3.255013922585931,2.013171260181707,0.14504680938216552
48,2.8892119220290624,1.036150219342744,1.0600167469531243,1.4615831413996148,1.7892811739286572
49,-0.4069477128359722,-2.6500764443571825,5.279916624765292,1.335740035577146,2.659099547991218
50,0.2219920092011307,0.8505179301664612,-0.4020399357509632,0.08138987872507641,1.919205812340806
51,6.526692170422393,2.5615947693540875,0.5236336238374406,4.592661775426677,6.570096079383347
52,0.6246211141296953,7.6171208602299885,-3.2950073621100273,1.4151167242043812,0.4480900238031609
53,0.7343492160380265,0.014263402249525825,-2.293283316253337,-0.7445486437081854,-0.2364669361795677
54,-3.3088265482547286,-3.07132129578531,-3.1567658506244243,-3.669324092365514,-2.1743811738790555
55,0.44180995527494815,-0.21463065723582986,2.280130172497138,0.2567389937260032,0.018711115962787517
56,0.7359164331101056,2.1727951826833305,-0.10198427411319244,0.786056311709217,1.881796361773013
57,-2.1356514487397362,-0.08567879026759329,-2.297400184439084,-1.4426594219837625,1.5053779661284352
58,1.7309644318302162,7.922720644453875,5.49136390348599,3.6837474980409297,3.462465530339614
59,-2.431567347708551,-2.624468633183824,-0.8611279273125092,-1.163701089351207,-3.269791493812818
60,-1.4396193032844167,0.18464728869548708,1.088152299523017,1.1539821765086344,0.32932448390192803
61,-5.482104332304516,-1.32168939647363,-12.923821278536934,-3.0271738530375387,-4.8826154172118095
62,1.2620640131008258,-8.483220209144747,-11.310748673513217,-4.814294500984943,-3.7465994532124114
63,0.9640341866361268,1.275647492335338,-1.719696853966525,0.3688946749612114,0.6765518665906711
64,-3.080751466928632,-3.86059306819061,-0.8000584817273193,-4.206277012285909,-3.123473731968488
65,-1.1158639803943515,-1.395774053684363,-1.0584516955468644,0.6913578904227506,-2.736341239933836
66,0.07442968259238114,1.0074552534551913,1.347242273934853,-0.8421439449653008,0.21414490133565778
67,-3.2801580029263278,0.704615258908234,-1.4343358734813592,-4.919553853559137,0.20150625996984672
68,-2.1678199481957563,-5.578593875705337,1.1107456194229144,-1.0415637580929342,-8.72705216312147
69,-3.1854918536591867,-0.36144665802385134,4.19852782947487,-4.352668291480541,0.2794324998178581
70,-12.654332458623685,-10.802271289700911,-8.662914381738346,-14.351536004214722,-10.705803979746179
71,1.7091748848124553,0.8620627209593295,-0.4930009697636706,0.24525490674727735,-7.065665093037751
72,-1.139125275059996,-9.523811631179342,-1.620572875290236,-3.213235226072811,-6.406620450223954
73,-5.485937031731737,-3.5154093690334776,-3.9275542264833803,-2.0443420022952523,-2.5533148324554986
74,4.991912814497482,4.929899283519262,3.3283625916321853,6.093679429283156,9.024570256686275
75,-4.113664672053346,-1.4439797404975252,-9.041837563188665,-3.1667724068558982,-2.6275441122004395
76,-10.976047560432562,-11.925916745320137,-10.453019686441849,-10.901209235786155,-8.623464209784743
77,4.2358259644315694,2.9204496790098347,9.38075496436818,6.815336232577238,10.598003019782709
78,0.691430135486371,1.0260910552224232,-3.1846370082632802,0.8482380982225095,-0.3881259388001581
79,9.59212475458662,5.247799522835521,10.922970306485695,10.694786009973768,8.799221948204831
80,-0.4945504447132407,4.558303178807364,-1.4450640926991127,0.3274689685588328,-1.1550679886593116
81,4.858800934482133,-1.3697320854571444,3.0494147890269687,0.5410912137895139,-5.485498467271782
82,1.7025788717728574,3.8687043978716247,1.3951305903547109,2.1281216857739764,2.2957236127554097
83,-0.15122301643168612,-1.601563703267857,1.284742029365816,-1.4671853352513153,0.8305782009676932
84,-3.2568384464429982,-2.1934514421482163,-2.4027948415146057,-2.017557436513016,-2.300266156874841
85,1.8948012338751141,1.3843482520687758,-1.5863437409193466,-1.0772510400797728,0.16770514894119515
86,0.8325764937471831,6.132828283341041,5.352589232231367,3.355057449577771,7.8505844617852745
87,5.093870084308946,-2.6509868842367723,1.5360235378461766,-3.2981549219186945,-2.678458605018477
88,-2.9022126169475086,-2.49629356807327,-4.397916508419939,-0.421825102839648,-3.11036244818024
89,1.3956209948737524,0.44097544481519435,0.9245381470186658,8.771386555175468,2.5712408182707804
90,-6.6561020265871775,-2.398312032458307,-5.450981982958865,-2.592397091312023,-4.258994059738598
91,-0.3036053154246474,0.8098895311668457,-0.5280723370572105,-3.7976776143063944,-2.1233965529775105
92,1.4034025326745905,2.4257404886466247,0.24998899826528032,-5.194677687110243,-3.216258778710653
