,c5_cardano,c5_iota,c5_bitcoin,c5_ripple,c5_ethereum
0,4.535155165391188,0.0,0.6609615491433942,0.0,0.9678989791846107
1,0.0,0.0,1.5116110220060364,8.810629682154882,2.27418737608059
2,0.0,0.0,1.0238168435844273,0.0,1.625030579203667
3,0.0,0.0,1.611687681524927,0.0,2.71832796531271
4,0.0,7.168489478612628,-0.6062443350274407,0.0,0.9421747562519158
5,4.514680354526718,0.0,0.277185872224436,8.733679968754643,-0.31045115642336896
6,0.0,-7.168489478612628,-0.15590759907900065,0.0,-0.6396226707656751
7,-4.514680354526718,7.168489478612628,-0.12127827314543538,-8.733679968754643,0.9500738271890441
8,4.514680354526718,-7.168489478612628,-0.7279786781109578,8.733679968754643,-1.2371157306934037
9,0.0,0.0,-0.8499788017015817,0.0,-0.7930851822893601
10,0.0,0.0,1.699235752957975,0.0,1.0801270857937197
11,0.0,0.0,-1.699235752957975,0.0,-1.0801270857937197
12,-4.514680354526718,0.0,-1.2502606337948237,0.0,-0.7831628310941596
13,0.0,0.0,-0.6778777472463844,0.0,-0.195226965159236
14,-4.535155165391188,-7.220247973487062,-4.618301879714636,-8.733679968754643,-3.0547204085196427
15,9.049835519917906,7.220247973487062,6.546440260755844,8.733679968754643,4.033110204773038
16,-9.049835519917906,-14.493007302566696,-0.4339411470336927,-8.733679968754643,-4.769116846171528
17,4.535155165391188,7.2727593290796335,5.091272729983757,0.0,11.161735500019859
18,4.514680354526718,0.0,5.220144683129547,8.733679968754643,4.505135992403666
19,-4.514680354526718,0.0,-5.980456447565302,-8.733679968754643,-4.125441026919361
20,-4.535155165391188,0.0,-10.443460079270153,0.0,-10.805423824105674
21,0.0,-7.2727593290796335,4.879078473886693,-8.810629682154882,7.727054133951242
22,0.0,7.2727593290796335,-4.040972544116812,0.0,-2.0847169983262575
23,0.0,0.0,1.464997297141963,0.0,0.03947384003367915
24,0.0,-7.2727593290796335,0.24395769197690242,0.0,1.4568100545639027
25,0.0,7.2727593290796335,-0.24395769197690242,0.0,-1.4568100545639027
26,0.0,-7.2727593290796335,0.24395769197690242,8.810629682154882,3.221071622831005
27,0.0,0.0,0.7333939003037813,0.0,2.1950508731606533
28,0.0,0.0,-0.7333939003037813,0.0,-2.1950508731606533
29,-4.555816535860913,-7.326040092072844,-0.38437347597391636,0.0,-1.8315817552756926
30,4.555816535860913,7.326040092072844,0.38437347597391636,0.0,1.8315817552756926
31,-9.132483563272558,-7.326040092072844,0.2794515781006339,0.0,-4.44152815407142
32,0.0,-7.326040092072844,-1.4477967241091392,0.0,-1.7841264952730853
33,0.0,0.0,-0.9780122681786452,0.0,0.5142181426617753
34,0.0,0.0,1.117650256921479,0.0,2.2646845442268386
35,0.0,0.0,-0.366591315892947,0.0,0.1656998653215851
36,0.0,0.0,-0.6112843273658655,0.0,-1.207871044138301
37,0.0,0.0,-0.0697556807554065,8.810629682154882,0.5693408787046792
38,0.0,0.0,-0.505874257429241,-8.810629682154882,-0.7058209528258885
39,0.0,0.0,0.6802543366920872,8.810629682154882,-0.76410746910733
40,0.0,0.0,-0.8896564942988334,-8.810629682154882,-1.0354960530403332
41,-4.555816535860913,0.0,-0.890448687807293,0.0,-0.8207481369136076
42,0.0,0.0,1.0300549982403027,0.0,0.47096030727880134
43,0.0,0.0,-0.38396426113649795,0.0,-1.042198606834063
44,0.0,0.0,-0.8382522931551648,0.0,-1.4071111488719907
45,0.0,0.0,-0.36695644988321874,0.0,-0.5829235229612095
46,-4.576667027411645,-7.380107297622601,-1.346660224324296,0.0,-2.856220028930693
47,4.576667027411645,7.380107297622601,1.4515186655262369,0.0,0.8437111623079545
48,-4.576667027411645,0.0,-2.589723052293266,0.0,-2.4272595411930524
49,4.576667027411645,0.0,4.231071421476372,0.0,2.416684496709422
50,0.0,0.0,1.4470394881846005,0.0,1.4662197544112132
51,0.0,0.0,4.536731779784532,8.810629682154882,2.6548536508580582
52,4.555816535860913,0.0,2.303928956413074,0.0,-0.38184373048716225
53,4.535155165391188,0.0,3.2649000732144486,0.0,4.071622982317422
54,4.514680354526718,7.326040092072844,8.791416364632823,8.733679968754643,4.995202285523192
55,-9.049835519917906,-7.326040092072844,-7.085475314197538,-8.733679968754643,-6.318172546287315
56,-4.555816535860913,0.0,-2.0509292380120314,0.0,-0.3572920453843835
57,-4.576667027411645,0.0,-9.865107702160458,-8.810629682154882,-7.503651845148852
58,0.0,0.0,0.8185658139827865,0.0,1.7166932089730835
59,0.0,0.0,-0.8185658139827865,0.0,-0.3277691899893398
60,0.0,-7.380107297622601,1.0622644644008687,0.0,0.70826960546583
61,0.0,0.0,3.2667842567680054,0.0,0.599522776714366
62,0.0,0.0,3.08321452589189,0.0,2.5156582586023433
63,0.0,0.0,1.5035127995397488,0.0,0.48447317124191613
64,0.0,0.0,-0.483642528512064,0.0,-0.7952914951674757
65,0.0,0.0,-2.0407817394006997,0.0,0.023709885837888578
66,0.0,0.0,2.938788914725592,0.0,0.7926403368564934
67,0.0,7.380107297622601,-0.2244262035637803,0.0,0.06054137149112648
68,-4.597709248629485,-7.380107297622601,-4.811362691067188,0.0,-4.508498980616423
69,0.0,0.0,0.43362502522541035,0.0,0.39917152613088547
70,0.0,0.0,0.6760798031646118,0.0,-0.3119217577495874
71,0.0,0.0,-0.6413979227108939,0.0,-0.8199193235595885
72,0.0,0.0,-0.346872943919152,0.0,0.576658570629661
73,0.0,0.0,0.8322930151680339,0.0,0.3701559191868
74,0.0,0.0,-1.109878027360537,0.0,-0.6637340970628429
75,0.0,0.0,-0.5727625535164407,0.0,-0.9421479551510856
76,0.0,0.0,-0.1389009464874107,0.0,-0.3151295301140635
77,0.0,0.0,-0.05209282943360449,0.0,-1.6089724207067775
78,0.0,0.0,1.388214285549111,0.0,2.5831695132183086
79,0.0,0.0,-0.381566856876816,0.0,-1.0457108940427133
80,0.0,0.0,-0.46848567203960556,0.0,-2.7372570271109
81,0.0,0.0,0.08677316632201837,0.0,1.3934362130057707
82,0.0,0.0,1.023355132800134,0.0,-1.2526773632253025
83,4.597709248629485,0.0,0.9010726839551353,0.0,2.8189687671074353
84,0.0,0.0,0.24245783084370487,0.0,0.3071399470227334
85,0.0,0.0,1.055737859724104,8.810629682154882,0.8362133783903118
86,0.0,7.380107297622601,1.9009769830736332,0.0,1.4432038452905545
87,0.0,0.0,-0.5353642763566313,0.0,-0.1822679687593336
88,0.0,-7.380107297622601,-1.1926472129016474,-8.810629682154882,-2.324847412874078
89,0.0,7.380107297622601,1.1062712875445868,8.810629682154882,2.615403803989466
90,0.0,0.0,0.2072896880818007,0.0,0.018487095348973526
91,0.0,0.0,-1.3481516811098118,-8.810629682154882,-0.8586900617065112
92,0.0,0.0,-0.36327466558577726,0.0,-0.3357501204700384
93,0.0,0.0,-0.4845715962819668,0.0,-0.16395046617071785
94,0.0,0.0,-0.1904316745549295,0.0,0.058179048681267886
95,-4.597709248629485,-7.380107297622601,-1.1606858010363794,0.0,-3.4569433488650247
96,0.0,7.380107297622601,-0.6588986228107387,0.0,1.6438694015487272
97,0.0,0.0,-0.36431452890246874,0.0,-0.3259076756239665
98,0.0,0.0,0.12145292412787967,0.0,0.14044478621872258
99,0.0,0.0,-0.15615646909827774,0.0,0.6489696841072146
100,4.597709248629485,0.0,1.681736225136774,0.0,1.862454109299506
101,0.0,0.0,0.5195525038070627,0.0,1.2520307511385909
102,0.0,0.0,-0.17315417691133916,0.0,0.5911319821479992
103,0.0,0.0,-0.19050423063526978,0.0,0.25851040120505786
104,0.0,0.0,0.20782099759526318,0.0,0.6169893751884956
105,0.0,0.0,-1.143550328206402,0.0,0.3004467190894502
106,0.0,0.0,-1.040727215282459,0.0,-1.078337777100387
107,-4.597709248629485,0.0,-1.1286780906302738,0.0,-0.5805163063832879
108,0.0,0.0,-1.460488827804511,0.0,-0.8000813710787043
109,0.0,0.0,-0.8006963003936107,0.0,-0.39367426737408096
