,c5_ethereum,c5_cardano,c5_ripple,c5_iota,c5_bitcoin
0,0.9039821024498451,1.4629532165345154,0.8264323320885296,2.4630444021834137,1.1742012587874342
1,1.2190810242018415,0.4175938304524607,-0.198078302524209,0.38458271014519596,2.051540421027312
2,0.7217177194252145,-0.37582659922600214,-0.0016931460598925696,-0.2772424234437949,-0.04182612879048975
3,-1.2482987912244425,-2.574926669213937,-3.064207412734163,-1.4470811025687453,-2.9741356094145885
4,0.36111404072835285,-1.856143467890206,-1.5619970559178,2.4811318572305936,-0.6714507785109163
5,-0.28587119440635433,-0.15583325872898968,-0.6602053001776085,0.3365063230914984,-0.33589453227432386
6,1.173055944902444,0.21576266190982096,3.1914866469945764,3.5101782063811697,1.3009633158726501
7,2.596877702480924,1.383370433839218,1.485204183367955,1.1920224871184928,1.4667982429946278
8,4.830529907708296,4.037344901316828,2.223678513503046,-1.3374159621746458,6.553294871007893
9,-2.5095615465252195,-1.3181086753447744,1.7885512186790038,-1.6126137781147918,-0.8324315805766673
10,-1.871328065837588,-0.05968403274846423,-2.5173864927472778,0.8110866777278716,-1.1248829433206993
11,-0.2997377317315113,0.47737255059701056,-3.0496144697691534,-0.5436227689017414,-1.96115311860558
12,-1.0948057813457126,1.4128800955365932,0.5937094119581161,1.6893124598389022,0.6263178976732888
13,0.0,-0.5720653502294226,-1.5172037490406183,0.11864929654893785,-1.3784175445416622
14,0.090029259570656,0.33970326948383445,0.786042773694021,0.08304613217410406,2.1711908320503426
15,0.2550388948129694,-2.123548315362086,2.085195365229538,0.9278679713818292,-1.8368544865770673
16,-3.7420862567387303,-1.10531248276925,0.42498182614826874,5.708307592282381,-1.7565141900668095
17,1.5796959738081569,1.827586303688804,0.8917052549180653,13.528331389618415,2.466607994054357
18,-0.4661268701274821,-0.9671296110416279,0.06257562985695131,-1.9056408354488212,-2.5503285349368525
19,-2.0324445251508223,-1.7874708466572429,-4.814523364540037,0.7277724082116492,-1.5081695359749574
20,-0.6784005084364253,-1.0955821600002764,-0.030588627150677894,-0.7132117682422177,0.25151959889444697
21,-0.48269829277705867,1.125499259719163,1.0700456214966607,0.2737005791004776,1.7588680777116679
22,-1.0416117239947198,-4.034910701880108,0.23932967437235675,0.302730397608002,-1.549316726386678
23,1.237736007073181,2.058459763216888,-1.6969122484579202,-1.2639244492943362,1.214532658979806
24,1.68809481358403,0.617311717060602,0.8088979207493594,2.5931065873076022,1.045828286669348
25,-0.2560453063560999,-0.8031791940850326,-0.9313092194648789,2.328350594623089,-0.3763721947216254
26,-0.7233055376973425,-0.37783715668251716,-0.4846918262754798,-0.2262102256668186,-0.46020291576496675
27,0.0,-4.545216417558322,0.01701070824128692,-5.024595563079629,0.6274969353944471
28,-3.004297344866245,-1.6524543304474264,-4.984590182616671,-0.26239067205938227,-2.931693685826758
29,-0.2570674665039405,-3.422134735050804,-3.804151810388589,0.4664247173050171,-0.41951588482697844
30,-0.7413291311167995,0.16351298602057796,0.7959407444380986,-3.0035005014644867,0.1258732458063605
31,-3.8060624436275248,-5.00225658497061,-3.545432961594315,-11.031549854024888,-0.8394544039656466
32,0.28861563433747506,-0.8706638600449423,-4.060710970092373,-0.5232901171757476,-0.7981349271649378
33,0.3340824911101663,2.6279465445543337,1.4106164591025845,1.208770083387435,0.37814332082416513
34,0.060730281656105944,0.5101885986337038,0.48298513344718685,1.5848495275724872,0.0
35,0.9105119223204383,2.2199317662823432,0.006898097849557416,0.2919049472077404,1.5530886493270373
36,0.3336467621720658,-1.194268864534024,0.08794657682221896,1.9938776616188534,0.251625079961741
37,-0.5763688920369532,-0.7888780742994186,-1.3200114764713362,0.9763443153626667,0.0838609585789527
38,-2.6890517172278123,-0.20642466483741373,-0.5405858320268635,0.813871708822262,-2.560928371220143
39,0.0,-3.863134426069564,-7.424986947129582,-3.138667129294163,0.0
40,-1.9186557027151139,-0.45116449978809214,-3.6721284136876875,0.2091584913450788,-2.314669720182792
41,-0.0609700332470311,-0.20126062403824108,1.7610262831976797,1.1922513912522845,-0.46357756271936523
42,-3.4508592673100793,-3.611270342597436,-4.498599810410724,-7.954565580439748,0.0
43,-5.9062386448413235,-8.81696787907913,-2.2656898122750135,-12.017245419486244,-15.077476594788095
44,-9.94263774657611,-2.089567762456454,-5.317836572110423,-7.822214967546188,-3.042968168274456
45,0.0,9.46695048344418,0.0,-10.466619095680926,6.076704765551767
46,6.999533037334913,-0.5886825944489829,8.084371351819186,1.4814613887053838,-1.6652793190605735
47,-2.6577678046660367,-2.032389985023883,-1.7365176766932109,-1.6740598017395314,0.12819691062941274
48,0.24753241253893066,0.9706591414294508,-0.4560947493096137,1.6740598017395314,-1.2827092574552807
49,1.9163015074827854,2.692022757199311,5.606029424851158,1.8266571925159951,1.7099136385240854
50,0.6790962108125314,1.5848397214060697,2.140324480017739,1.2392499709590084,4.559699375071432
51,1.4030329393190186,1.9424361072251486,0.0,0.0,0.0
52,-2.7462372233749193,-2.1931507982787934,-3.6472232346077362,-1.1813638208134307,-2.9806281381388544
53,0.49426193799263274,0.05504031704595036,0.31448848707191246,0.7369937689120434,0.7246840481711843
