,c5_bitcoin,c5_ripple,c5_iota,c5_cardano,c5_ethereum
0,-0.8217993542093609,-3.965525647900222,0.0,0.0,-2.2668160272287423
1,4.317702785110669,2.8756427430838585,9.04983551991792,9.132483563272515,5.752587140464129
2,1.2916838893088425,1.1386558585974171,0.0,0.0,0.0
3,-2.9517931478440005,-0.49945467557949996,0.0,0.0,-1.707326612666293
4,6.045044169657558,2.925807060562761,8.968669982760417,9.04983551991792,6.825409322647829
5,0.30022302507131826,-1.3400290412806726,0.0,0.0,-0.3854854628416433
6,-2.8772672946215607,-2.480774121282252,-8.968669982760417,-9.04983551991792,-1.6315039515420722
7,-7.2512564960816235,3.6864176055643156,0.0,0.0,-3.6857455121753446
8,4.710670364444013,-1.3634120798424192,17.857617400006262,9.04983551991792,5.966402544632729
9,-3.974516518355813,-0.587210661865015,0.0,-9.04983551991792,-2.951631970624476
10,4.642583996464964,-0.28096182006595427,0.0,9.04983551991792,0.6980755763888737
11,6.592038300723289,8.940345513815942,8.810629682154882,8.968669982760417,6.536853724379398
12,1.8388646988005348,3.939567838222729,0.0,0.0,14.387679734823905
13,4.986372418301471,6.936237979117664,8.733679968754643,8.888947417245845,0.0
14,13.029844242444597,9.53725063218269,8.658062743114584,8.810629682154882,19.533167071776916
15,-3.0679382738799177,-8.67018178243734,0.0,0.0,-4.702177465918794
16,-2.908510491357447,-2.364018837924732,-8.658062743114584,0.0,-1.3737344180926812
17,-1.8591292801502277,-0.6911299565157378,0.0,0.0,-1.0413699867303876
18,-2.5407593596155493,-4.553305577232436,-8.733679968754643,-8.810629682154882,-5.038753799797632
19,-2.4622189379424526,-4.599462698624166,0.0,-8.888947417245845,-5.646952615418741
20,-9.201896756641872,-1.8554142492051824,-8.810629682154882,0.0,-1.7368135833412452
21,-1.0085945983173588,-0.8655001803912228,0.0,0.0,-1.194981221667149
22,0.8584428375052084,0.6255431869161612,8.810629682154882,0.0,0.9494627617586957
23,-0.6008326003684488,-0.6163072313408975,-8.810629682154882,0.0,0.11281326430525951
24,-2.1702936265137396,-1.5597761244556523,0.0,0.0,0.2786605733235774
25,0.0,0.0,0.0,0.0,-1.566815701879932
26,11.612992343065343,12.18446696797264,17.544309650909526,0.0,0.0
27,12.740102385640057,0.0,0.0,26.43325706815537,18.88295252718217
28,4.482621666129489,6.866651451835992,0.0,8.658062743114584,5.5979938849195605
29,-0.9618602280534105,-1.6463376121184865,0.0,0.0,-3.1689984440554326
30,-1.235046157218676,0.0,0.0,0.0,0.0
31,0.0,-0.20456219216532645,0.0,0.0,0.6567034374829746
32,4.034412905506542,13.225964645357521,0.0,8.583743691391476,2.8882714152414337
33,-0.27123736565226864,1.853473102244152,8.658062743114584,8.510689667908622,-1.5242273984522399
34,-0.45918474643804075,0.006717352825489797,0.0,8.438868645864659,0.4867080140083999
35,0.45918474643804075,3.7078012375673097,8.583743691391476,33.06086226088814,0.0
36,5.120210998838957,1.8142434189609276,0.0,0.0,7.362504048662231
37,0.0,-0.9356850899545179,-8.583743691391476,-8.163310639160954,-1.7984514962945468
38,-3.3272364749354892,-0.3254671373800875,0.0,8.163310639160954,-0.2452008400723571
39,-2.920440975942256,-3.0547397863546166,0.0,-8.163310639160954,-2.837083005372733
40,1.3152540022765606,-1.6092737010711744,0.0,-8.230499136515476,0.6987080655089812
41,0.8341849454554904,-0.9771228545654367,0.0,8.230499136515476,-0.5239852757113113
42,1.5830368445786007,4.282393494201187,8.583743691391476,8.163310639160954,7.021826083298038
43,5.831404332860984,2.1922619510954746,0.0,8.097210232619375,1.848797203907452
44,1.199412845155166,0.15592909267502364,0.0,-8.097210232619375,0.7052367323130966
45,-1.758251303645011,-2.8863975784407785,0.0,-8.163310639160954,-3.171060018720709
46,-3.006523305171868,-1.2785638911295791,-8.583743691391476,0.0,-3.0392615844475586
47,-3.9533144848046504,-1.0428369688617067,0.0,0.0,-0.5547599837809685
48,-0.9386048849937652,0.06269045024998832,0.0,0.0,-1.8729741838187692
49,1.7721813930620556,2.3614609984140316,0.0,0.0,-1.4685382922634744
50,-1.793049288848124,-3.136411762873422,0.0,0.0,-0.45976565712953743
51,-4.60155591289913,-3.6386409061876748,-8.658062743114584,-8.230499136515476,-6.798060859210636
52,-1.2166727602671017,-1.6249370592815922,0.0,-8.298802814695108,-5.007790175398441
53,0.39872827196813887,-0.5339696034570807,0.0,-8.368249670516605,-1.3969734518668702
54,0.0629425649294717,-1.8203416305306064,-8.733679968754643,0.0,0.9118611454123311
55,0.5872729729599087,0.0,0.0,8.368249670516605,1.0551462290795826
56,1.7806832052301615,5.266968498855363,8.733679968754643,8.298802814695108,0.8380803214295156
57,1.0668899082193093,1.1514752161978095,0.0,8.230499136515476,0.10471067142225365
58,-0.1881919982151885,-5.621777483949813,-8.733679968754643,-8.230499136515476,-6.012410466407346
59,-7.304051781396993,-0.07670510950038079,0.0,0.0,-0.7639822284709226
60,-0.5900078136473894,-2.5911227365550076,0.0,0.0,0.5598717052071152
61,0.16860918538623082,3.542752078864055,0.0,8.230499136515476,0.0
62,4.206016589405408,1.9027958817492845,0.0,8.163310639160954,2.9588154772045527
63,1.4888912609676481,-0.35326347184354745,8.733679968754643,0.0,1.9545860271628044
64,-0.7127135822083801,-1.4188105092937349,-8.733679968754643,0.0,-0.9177861022753859
65,-3.0031629262193746,-2.9453839173967253,0.0,0.0,-4.601608161898184
66,-0.7785130794127326,-1.3231658839254123,-8.810629682154882,8.097210232619375,-2.242730209643014
67,-1.537765067154396,-1.6717260269833787,0.0,16.000341346441132,-2.4662066326654895
68,-2.955771179706062,-5.086698302601349,0.0,0.0,-3.2822677757703786
69,-6.469768550408844,0.0,-8.888947417245845,0.0,0.0
70,0.0,-3.1952336081463955,0.0,7.905179507113303,1.6457959610224862
71,6.19486027288076,2.429308134455823,0.0,15.625317903080827,3.5015640557430743
72,0.0,-0.2212245586526933,8.888947417245845,0.0,0.0
73,-0.4230834383633919,0.0,0.0,0.0,1.406437488557458
74,0.0,0.0,-8.888947417245845,-15.625317903080827,0.0
75,-6.389119937221039,-6.459851048433393,0.0,-7.905179507113303,-13.271180603630455
76,-0.9800162700084911,1.271009683029206,0.0,7.905179507113303,1.29634102563341
77,1.2142257608211366,1.718111142278076,0.0,0.0,-0.48092016984355723
78,-0.4684738485611888,-1.7387464104743913,0.0,0.0,-6.286546895589709
79,2.212672703954013,2.1598057929323886,0.0,7.843177461025874,-0.3631179769854498
80,0.2337466409571789,0.5032079613040423,0.0,0.0,-5.016428500546681
81,-2.148274231218238,-1.4393908073499233,0.0,-7.843177461025874,-2.8294498068680696
82,-2.1102225695158268,-4.659594668596355,-8.968669982760417,-7.905179507113303,-4.157134579361809
83,-11.136139802760226,-8.641937806625947,-9.04983551991792,-7.968169649176872,-8.126264249600354
84,0.0,-2.1815073126692823,0.0,0.0,-1.3596755354847119
85,-2.333017562143141,-0.8329688606927448,-9.132483563272515,-16.129381929883635,0.0
86,0.4540687884109502,2.745239689263826,0.0,0.0,0.5701900673493583
87,6.593146351662654,3.973154613604379,0.0,16.129381929883635,3.7085953629693904
88,4.5424431559258664,1.771819303715347,9.132483563272515,7.968169649176872,5.5202200875146445
89,1.8154833636945114,0.7636626182231794,0.0,-7.968169649176872,-2.4731660599045426
90,-6.615664015407674,-4.034853993821116,0.0,0.0,-4.217785868645478
91,2.531538295261271,-2.360044494249337,0.0,0.0,0.9722831616081749
92,-2.746370297463727,-1.1797904221559747,0.0,0.0,-1.7192550478366684
93,0.1289047395785019,0.4483914323170666,0.0,0.0,-3.3786135887175988
94,0.880404613495557,0.7360410843518821,9.04983551991792,7.968169649176872,4.351622936479544
95,3.5994382607750595,1.338345175000427,0.0,7.905179507113303,4.92586592155385
96,5.183513989979474,2.648210996955072,8.968669982760417,7.843177461025874,5.30854996783728
97,-4.307042905513299,-3.4343007281813698,-8.968669982760417,0.0,-6.044861760956337
98,-2.160497968639902,-2.01325752351795,0.0,-7.843177461025874,-1.549387892330742
99,-3.6040713487473113,-1.165220738799917,-9.04983551991792,0.0,-2.1813988060221163
100,-3.724960436573383,-3.417427995751609,-9.132483563272515,-15.873349156290175,-3.016655585089211
101,-5.34245920137073,-5.537845266431532,0.0,0.0,-5.874247749687129
102,-4.499371810828961,-3.9242861727966556,0.0,-8.03217169726426,-8.601368198411365
103,-4.716680870120399,0.0,0.0,-8.097210232619375,0.0
104,-6.367769968848734,-0.5588390441446336,-9.216655104924016,-8.163310639160954,-2.3504723969754195
105,-7.517668677262918,-9.379304580712983,0.0,-24.89755162172719,-7.323883610921257
106,14.410614263773823,12.276218922057524,9.216655104924016,24.89755162172719,-6.811174027960988
107,5.193116623919195,5.214447568956416,0.0,8.163310639160954,14.784256459617609
108,-1.7207771701650927,0.45845165775403984,18.182319083190436,0.0,5.414484760106461
109,0.0,0.9279550011699484,0.0,0.0,0.0
110,3.069189727671983,0.0,0.0,0.0,0.38166482658652967
111,1.0643960557863466,-1.9082681013464935,0.0,-8.163310639160954,3.4837569733881537
112,-1.2817590093000035,-0.15216335350567078,0.0,0.0,-2.623810320303164
113,-1.348705882059221,-0.1756018758793516,-9.04983551991792,-8.230499136515476,-1.8456334511101886
114,-3.8603770910249295,-3.2694790457129557,0.0,0.0,-3.3460784399530894
115,0.0,0.88996285172027,0.0,-16.667052485211713,1.469201012108897
116,2.030191600752005,9.119190114127264,9.04983551991792,16.667052485211713,6.3601489196889816
117,10.47811480427481,2.2952893939581145,0.0,8.230499136515476,3.2648976884402146
118,-0.7556050056718959,0.5451696366511669,8.968669982760417,0.0,-2.553028448795885
119,0.3023105183892767,-0.9583045473206084,0.0,0.0,1.0841082545985046
120,1.682630477242128,-2.0379976123757615,0.0,8.163310639160954,2.4125796651733253
121,3.6360155808524723,1.831366134236987,8.888947417245845,8.097210232619375,2.3449571839773853
122,0.0,1.7723919861938384,0.0,0.0,0.09615648788985709
123,1.3091675779869547,1.1999158255704288,0.0,8.03217169726426,0.8787165812173043
124,-2.7920980338203663,-6.044306804530379,0.0,-8.03217169726426,-6.692165841089263
125,-1.4635933823756204,1.72436504777977,0.0,8.03217169726426,-0.6703038385740001
126,2.2375705886861397,0.39518433538694353,0.0,0.0,3.08519730795706
127,0.0,0.0,0.0,7.968169649176872,0.0
128,6.426619664001919,4.582015752167649,8.810629682154882,15.748356968139177,7.203044186322586
129,3.7936959395392478,12.696678505013892,0.0,0.0,4.914081879984224
130,0.0,0.0,-8.810629682154882,-15.748356968139177,0.0
131,-6.380798225995022,-7.228590819154192,8.810629682154882,7.905179507113303,-5.632740688304693
132,3.568875533028404,1.9125299490269754,0.0,0.0,3.635895448129304
133,0.5331684192024113,4.420198005200746,8.733679968754643,0.0,7.273006502252429
134,5.506961388628042,6.992422069492704,0.0,0.0,0.0
135,3.9995397772108845,2.163673372035646,0.0,0.0,5.497710757990717
136,0.0,0.0,0.0,-7.905179507113303,0.06061687777764746
137,1.9410926847576775,2.7759727786086614,8.658062743114584,0.0,3.737668714433312
138,3.051702375711102,3.1061845215402855,0.0,0.0,1.9640642992117137
139,0.0,0.3805599230763619,0.0,0.0,0.0
140,5.030718891617653,3.0953896253271296,0.0,-7.968169649176872,4.81004621772172
141,-2.3445197149558226,-1.5903325528880714,-8.658062743114584,-8.03217169726426,-1.453934548966572
142,-3.0645252982867532,-9.20743410450973,0.0,0.0,-3.6173175708154304
143,0.8825384056744952,-1.1691221452379068,0.0,0.0,-1.3741283989211297
144,0.21001344163232716,-0.238532548897183,0.0,0.0,1.8897770058738388
145,5.919095327648392,4.341205607943266,0.0,7.968169649176872,4.519291415385851
146,1.0004794798314833,-1.2364873605731646,0.0,0.0,3.0923026367045168
147,1.6444462027375266,-0.7137065839737033,0.0,0.0,-0.23242146749271342
148,-2.832627071065872,-1.0941340591786002,0.0,0.0,-2.1541272482836575
149,-1.4819919846122502,-0.6040949676169021,-8.733679968754643,-7.968169649176872,-1.9120146261384434
150,-2.3422642826717492,0.5452852757626943,0.0,7.968169649176872,-1.147630802392996
151,2.0915696483116335,0.7665166041241491,0.0,0.0,-0.1535621412249384
152,-0.5642928202396433,-1.1669668331733192,0.0,0.0,0.6541444958047578
153,-1.6947915383498184,-2.5149608030311583,0.0,7.905179507113303,-0.4805542484709804
154,2.4680009180756315,1.7747239160742083,0.0,0.0,1.140939497186082
155,2.566109998340835,1.5794145421501753,0.0,7.843177461025874,6.878040399279598
156,-0.3751172285319626,0.9965978648862119,0.0,-7.843177461025874,2.07074339558676
157,-5.937216922322477,-2.9112233779156895,0.0,0.0,-6.910345890871213
158,-1.678838638252273,-1.6981647355315772,-8.810629682154882,-7.905179507113303,-1.8184063652543045
159,-3.4293802873689856,-4.6786078658280985,0.0,0.0,-4.664349635023427
160,-1.7718906907666678,-3.1533846209706553,-8.888947417245845,-7.968169649176872,-2.4612136745545286
161,-1.7961862296542677,0.0,0.0,0.0,-1.8414849988193964
162,4.47390270570213,2.7908290793054675,0.0,7.968169649176872,5.239987433604256
163,3.824900108991642,5.2476364515825935,8.888947417245845,0.0,7.539910055701512
164,3.831221778133113,2.6938530095852684,8.810629682154882,7.905179507113303,3.096788647424546
165,-0.8152600399280345,-0.8239246439283079,-8.810629682154882,0.0,-2.008172542570719
166,-2.659436803896824,-1.4956628573395392,0.0,0.0,-0.2587708399614712
167,0.9640777038785018,-0.2086640969240534,8.810629682154882,7.843177461025874,1.2931850957138522
168,1.151482923029107,1.9941360898080802,0.0,0.0,0.18555088786342822
169,-1.1933800237566174,-0.5389309823275426,0.0,-7.843177461025874,-1.8305062878353056
170,2.3017377812302584,-0.41685168839524067,0.0,7.843177461025874,0.2124044188112748
171,1.7958574823187519,2.2747112947822643,0.0,0.0,3.398963707241819
172,-4.01380281738966,0.05425825574593546,0.0,0.0,-1.999550436466052
173,0.0,-5.601849130896312,0.0,0.0,-4.037753113258077
174,-7.02096552623334,-7.03585607656828,-8.810629682154882,-7.843177461025874,-2.5185573591716093
175,1.1595426376952673,-0.5908527917925994,0.0,0.0,-4.841685320015131
176,1.8945379837805376,2.308753807080734,0.0,0.0,1.8685647965057797
177,2.730233765696539,1.562075685485297,0.0,0.0,8.103469639941068
178,3.2873758888890734,4.455841224637993,0.0,7.843177461025874,2.2209634847504276
179,0.9820207431384915,1.3803063383576273,0.0,0.0,-1.5972697379620513
180,1.2731012165222637,1.321763374640227,0.0,0.0,0.4509403508864125
181,-1.4610731048342132,1.0461957475978352,0.0,0.0,-0.185656694782665
182,0.45942447452216584,1.2463061984418573,0.0,23.167059281534392,-0.6102576537941786
183,0.9390749758858874,2.4744328883058415,8.810629682154882,7.6045993852193305,2.1872419656065176
184,-1.1269958408756793,-0.8459464445171534,0.0,7.547205635382966,-0.5894215561165765
185,-0.10441574181095348,1.2134281506565685,0.0,-7.547205635382966,-2.87260247490849
186,2.0028798083130823,1.1264027720003469,0.0,15.03787736454052,5.882291970820006
187,-2.44154501979574,-1.372127113359852,8.733679968754643,0.0,-0.4360090706104529
188,-2.4684655757537257,0.0,0.0,7.434978487518094,-2.2888603402489025
189,-1.7399511752992112,0.2998206734159794,-8.733679968754643,-7.434978487518094,-4.833043995687149
190,-0.08392958312833798,0.6444228357702286,8.733679968754643,0.0,0.0332737732815076
191,-0.23084268173988676,-2.851221933424199,-8.733679968754643,7.434978487518094,-2.1717705127903173
192,0.6084703453561815,0.0,8.733679968754643,7.380107297622601,-0.8473361128535544
193,3.0577220774521265,2.673258532592058,0.0,7.326040092072844,3.451564958370909
194,-1.1507842294395232,-1.3413757761430816,0.0,-7.326040092072844,-0.5455936793250658
195,1.2135162070844672,-0.00676780016021894,0.0,0.0,1.8352045152896608
196,1.8175176048353023,0.27067628634983976,17.24180643450606,0.0,-0.03985995868333703
197,1.1056063707692374,0.18266508407725723,0.0,0.0,1.745705047546835
198,-1.4813735665393324,0.8407311023620423,8.510689667908622,0.0,1.0406621405754777
199,-1.9855583327789645,-1.1609808096575307,8.438868645864659,0.0,-0.8085735745371494
200,-0.39758519832867023,0.46906325772033597,-8.438868645864659,0.0,-2.2236318067834873
201,0.04185851821421238,1.0861189669313944,0.0,-7.380107297622601,0.6974913843669128
202,-2.2209194512688555,-2.4736496898317455,0.0,-7.434978487518094,-2.5065919170165216
203,3.6639664124795672,3.8645017995721673,0.0,7.434978487518094,5.357920378743074
204,0.0,0.9710986540600288,8.438868645864659,-7.434978487518094,2.909246838418767
205,12.729502300471722,5.952058503664716,0.0,7.434978487518094,12.851008159877892
206,0.43322640882979613,5.952365389476768,0.0,7.380107297622601,-0.35855496216845495
207,-5.771096491920616,-7.870537410276938,0.0,-7.380107297622601,-7.474101352881917
208,-6.514274261746323,-7.130303102238372,-16.94955831377328,0.0,-6.366132175698112
209,0.0,0.0,0.0,-14.925650216675649,0.0
210,-23.172116245379584,-21.491555691241388,-25.975486403260703,-7.547205635382966,-13.049377501841263
211,8.066533752464238,0.0,8.733679968754643,0.0,-11.811174191825558
212,6.065427799010649,16.29888695572106,0.0,7.547205635382966,8.69171666118109
213,-0.3371757349723339,-0.40787747926162865,0.0,0.0,6.062268833294183
214,0.37931470931653166,-0.043063442656830375,8.658062743114584,0.0,-0.9621488732082071
215,-1.4126231805439602,-0.476087926561263,0.0,0.0,0.16710615624560887
216,-0.7176175406639231,0.02947869200988862,0.0,0.0,-1.9401503346271056
217,-2.685076192732595,-1.9338282877183701,0.0,7.490671729157555,-1.9640511336010604
218,0.9310790608524258,1.146675844614947,0.0,7.434978487518094,0.7109895126732226
219,1.4161164850029309,3.040831478890368,0.0,7.380107297622601,2.564747860951684
220,-0.04224310909921769,0.0520350807057639,0.0,7.326040092072844,0.06687665940262377
221,-0.19011607699940214,-0.663084225805278,0.0,0.0,-0.6422006294860694
222,-0.6551210623256338,-0.393985164988635,0.0,7.2727593290796335,1.4109609244469539
223,0.6973722031125362,-1.2123644515065735,0.0,7.220247973487062,-1.3172809752331887
224,-1.374076678266647,-5.969909010225251,-8.658062743114584,0.0,-1.5937538948373913
225,-5.281310329577536,-6.99760561134201,-8.733679968754643,-7.220247973487062,-10.821405908126508
226,-10.238741960949483,-1.910690211483029,0.0,-7.2727593290796335,-7.8214133055216735
227,0.0,4.81914259442658,0.0,0.0,6.46555443251691
228,4.993527376698694,0.20382480755881716,0.0,7.2727593290796335,3.440292702529405
229,0.2565034321414714,2.739583641359104,0.0,7.220247973487062,-0.5342295894133713
230,-0.3206395718098065,-0.10733816213121372,0.0,0.0,-0.3924009576221579
231,-0.17104981867487368,-2.1400310423709925,0.0,7.168489478612628,-0.15564992333565897
232,-1.3908654493807262,-0.8403448426926161,0.0,7.117467768863946,-1.063127523064395
233,0.0,0.0,-8.810629682154882,0.0,0.0
234,-1.8646525254844164,-5.556686496500902,0.0,0.0,-4.393134231907425
