,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
0,-1.9660834191238337,6.654996858518871,-1.3389653017438832,-1.2833635629240234,0.40802950532565774
1,-2.50205197869127,5.530069946753883,-2.610044047354677,-2.7835673657464213,-6.45025186621433
2,1.7969786264347931,-1.7969897598941316,1.3912451445303304,1.3276374486749773,-4.09019111745738
3,-2.03253655565436,-4.657739053643354,-4.253037306430997,-2.444869439429567,2.4836843114918565
4,1.3575202273107152,2.35311619131744,4.496915953624921,2.2576408694312704,-4.250544841309534
5,-1.3728181154374397,-3.161351598389274,-0.5610098323868442,-4.610352473245257,1.378638352191615
6,-19.398168652679942,-14.792608066178445,-11.977954800689986,-10.400018102328431,-5.4487895959940715
7,0.25265009811528216,3.4550016937369037,4.090589967525375,7.541551127141247,6.967918745561974
8,6.8594856920772145,1.493987680355076,-1.8953618552677653,0.4920089644883774,-2.3860445325706223
9,2.777624907528434,0.1838650622607929,1.2311633585050004,-1.312562227507442,7.274095825454538
10,2.5049912374925043,-0.5361078079101844,1.475398010279605,2.3941306069382335,2.718821502366609
11,-0.24035498698208357,6.172743990464824,0.8841950717269356,-0.8930291073720582,2.7201213364081696
12,0.3697529784128619,3.4365836291306096,1.692525086691603,2.0634096145913645,3.942200661719994
13,-0.45913046428381676,-0.7660989260079987,-2.0117275742704805,-0.147245286371799,-3.5672178621002786
14,-0.49942813434995514,-1.5556263140081228,-1.105719137165579,0.02454238674908993,-3.590863016025537
15,-3.5246600258608396,1.4629132515983656,-0.3688449049004703,-0.04090431254735449,1.7579642569388625
16,5.8654994845012425,0.18541752990449822,-3.745322730161206,-0.13908717925005476,1.1153232229850119
17,3.5163453993407074,6.8916307902902645,5.072528174816398,1.8229608125329833,-2.8297900234307463
18,-2.7967151475056653,-2.9442247813558424,-2.877841392906703,-3.0264633955039244,-5.93090369170784
19,-12.914903345653329,-4.111189722092149,-2.244060964159871,-4.598086761187915,-1.8679048880070468
20,-6.420241840261269,-5.4696848519745345,-4.18094940023002,-3.7433154699019724,-0.9780445153912751
21,7.360287542165452,-1.327767478197302,-0.6943928062173654,-1.446657853245597,-3.4241039147028687
22,-1.1238002437278283,2.728251821233016,3.936769262301823,6.275714036505633,-11.418194360939879
23,3.733859146722125,-1.6801950618200863,-1.2363080475879542,-3.2112801069642956,-0.6326125325690555
24,-2.218115512021541,-1.6830228692001583,-1.2626108008989831,-2.460716500572744,-3.647545302151798
25,-12.35448991835051,-3.646400299680181,1.2131266729229537,-2.864690941617482,1.253809363994037
26,-2.0771581616452295,-3.076545118771719,-5.408503024520542,-0.7630928855223829,-7.15728963494098
27,-3.6604835531834397,-0.5894729091548925,-2.740205486135892,-3.01659353942523,-2.5994108526288073
28,14.112687336097451,3.3534750507233184,3.809338719915104,1.6880869173828614,-1.1644912760423267
29,3.2981107859839085,2.7096226855067016,5.5015999194656615,9.600153111348845,7.757948930001021
30,0.6906636245057598,-0.5363468671205283,0.5435588412747165,4.179966093123767,1.82668487433898
31,1.3364166138271685,0.04990486885390055,2.319156274830675,1.8667108744675716,0.21021276292526636
32,2.078770613243023,-0.4710763870386927,-0.07393259814853081,-0.7855588509301015,-6.784843652101358
33,0.3811560229285078,0.2464848619292752,-0.7889546760325175,-1.556573559251774,0.6909085046160044
34,-0.3780566076334253,1.916763221506244,-1.0858300262352714,0.00819883822441625,6.706430975284434
35,1.3566211687859777,-0.650975785821629,1.3077864497026894,1.7939281587814548,-0.9591469023664558
36,-0.7245412330100862,2.4615109792091516,-1.5053368256903923,0.3763982010059408,2.207565604083584
37,0.0712388592789921,0.06837521836109772,2.1709106611633615,0.48256430696801544,4.445006027084219
38,-1.5653263336332657,1.2982416552554241,-1.356266775928816,-1.0226581000169972,-3.583858237949471
39,2.7663306165068207,4.997069130801947,-1.1851560607974534,0.9899492334570823,1.9849520026010623
40,0.0,3.6284029073337933,0.0,1.9851244770634366,3.714247459655894
41,5.3067381114701675,2.259165561754571,7.678525655306657,3.633257224721092,-0.4346890821766465
42,0.8581539759500174,1.2917301926972868,0.6862240790833312,-1.3263194956307416,-1.1830446464247188
43,-2.2777230164672346,0.18089309114384378,-2.0600865654869267,-2.788560562424209,-1.9273846785083606
44,3.1904332605408854,4.8016142458627655,-2.0889404384142836,0.9303844627711442,-0.44068551792645394
45,1.8965089063237883,5.904567856660151,2.5552839456686343,0.00815743856401241,2.185939039287291
46,-0.4446509333499762,0.9185952506095418,1.4467346784913389,2.7615438196280593,5.917806072549638
47,0.48450653345025785,-1.1127299564377608,0.6123923911763995,-0.5696058481635191,-9.157280622439771
48,-2.3019632090874893,12.469109773128821,-2.427274921999924,1.3339951058678707,-5.795316729611272
49,-1.279110700617366,-1.196141910896813,-0.9578191927703301,-4.554294726824082,-1.3390561095947078
50,1.8412786561827943,11.749299448658121,0.8350731174214161,1.2567429166956572,0.14139208384995072
51,1.5313022280849964,-7.926073136095965,-0.049102649098131224,-0.06524646855814353,-0.664492125749689
