,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
0,-1.662830719309568,0.0,0.0,-1.7759227000569808,0.0
1,-1.438014056202519,-4.914014802429165,-7.782140442054953,-1.3262084090729331,0.0
2,-1.9393934954678116,0.0,0.0,-1.6876058758680301,0.0
3,1.1089952360343887,0.0,0.0,0.437800995172438,0.0
4,-0.15401385070617835,0.0,0.0,-0.7349894382932689,0.0
5,-3.107029813103509,0.0,0.0,-3.9029180322413595,0.0
6,1.4808455048896576,0.0,-7.843177461025874,-0.1727698944905569,-8.510689667908622
7,-0.1043049704439909,0.0,0.0,-0.251354961654215,0.0
8,-0.2282050595349574,0.0,0.0,-0.09427440142826526,0.0
9,-0.7654104452103638,0.0,7.843177461025874,0.10998593762269593,0.0
10,-3.888273834483698,-4.938281640582545,-7.843177461025874,-4.977172032373346,0.0
11,1.7498504437735392,0.0,7.843177461025874,1.104676047760222,0.0
12,0.5818774756407947,0.0,0.0,-0.03154524376805057,0.0
13,0.41604179314890644,0.0,0.0,0.2681028584775049,0.0
14,1.0165046830225037,0.0,0.0,-1.1044146147978608,0.0
15,1.7715143033765344,0.0,0.0,2.4123562117856636,8.510689667908622
16,0.6860259395816684,4.938281640582545,0.0,0.692673432185984,0.0
17,0.1432245046544267,0.0,0.0,0.8966141620767303,0.0
18,-0.69678472497435,-4.938281640582545,0.0,-0.5504572866193485,0.0
19,-1.440692302894604,0.0,0.0,-0.37763162484225177,-8.510689667908622
20,0.4456846387565747,0.0,0.0,-0.17312883189151762,0.0
21,1.3553993225832528,4.938281640582545,-7.843177461025874,0.03148019895706966,8.510689667908622
22,0.22789153763733339,0.0,0.0,-0.9921026301326492,0.0
23,-1.6876284794598178,-4.938281640582545,7.843177461025874,0.12603585736906098,0.0
24,-9.685443250675235,-4.962789342129099,-7.843177461025874,-5.734929970922167,-8.510689667908622
25,-1.460721680385177,0.0,0.0,-1.9507250034457684,0.0
26,-1.0094735210677754,0.0,-7.905179507113303,-3.1641319080627,-8.583743691391476
27,-11.86646872797428,-15.037877364540464,-16.000341346441132,-6.198201922901717,-8.658062743114584
28,8.127610939527585,10.050335853501451,8.03217169726426,3.4552847392042167,8.658062743114584
29,0.1457597175722185,0.0,0.0,-1.006558693055922,0.0
30,12.244938976338744,9.950330853168111,15.873349156290175,13.448596270298367,8.583743691391476
31,3.351619001805375,9.85229644301171,7.843177461025874,1.040385982427324,8.510689667908622
32,3.6870661484717857,0.0,0.0,4.574292949322626,8.438868645864659
33,-0.7714444595894747,0.0,-7.843177461025874,-4.432505960403432,-8.438868645864659
34,-4.325460769990968,-4.914014802429165,0.0,-1.3556759173879982,0.0
35,-0.1894353851366759,0.0,0.0,0.8356919778998417,0.0
36,2.210022564688188,4.914014802429165,0.0,2.4400046738028323,0.0
37,-0.24990520030769403,0.0,0.0,-0.377417837473331,0.0
38,1.0144445157548034,0.0,7.843177461025874,0.7232590997828083,0.0
39,0.6185882711051818,0.0,0.0,-0.12574662072438514,0.0
40,0.8241895755436417,0.0,0.0,0.14146383657680417,0.0
41,0.810513311651448,0.0,0.0,0.6127788138874166,0.0
42,1.9477448033703695,0.0,0.0,2.7763634946986713,0.0
43,4.034891051660452,4.889985294191661,7.782140442054953,1.5026063651439472,8.438868645864659
44,4.263143429270713,4.866189651173045,0.0,4.930191747851495,0.0
45,0.12221125194992055,-4.866189651173045,0.0,-1.5263849452840077,0.0
46,1.2427046276643523,4.866189651173045,0.0,0.9036520619883959,8.368249670516605
47,0.9759397404195624,0.0,0.0,0.29584647341107484,0.0
48,0.3101322364545922,0.0,0.0,0.8559046266727819,0.0
49,0.5644076969128946,4.842624475787943,0.0,0.07777319783963321,0.0
50,-1.2639455384542089,-4.842624475787943,0.0,0.07776714963802078,-8.368249670516605
51,-1.8142313933058176,0.0,0.0,-1.3851603319726564,0.0
52,-1.8153810203493776,-4.866189651173045,0.0,-0.7010929546904663,0.0
53,-1.1497280064759252,0.0,0.0,-0.8887572796538734,0.0
54,0.15265682024073612,0.0,0.0,-0.5149049490009929,0.0
55,-0.3332949895757338,0.0,0.0,-0.5307855750943418,0.0
56,-0.02150671762501588,0.0,0.0,-0.015615606238498003,0.0
57,0.7803976554168912,0.0,0.0,-0.06246486353484215,0.0
58,-0.1654880127061915,0.0,0.0,-0.4529869882753701,0.0
59,-0.3977130477578612,-4.889985294191661,0.0,-0.7971303730173531,-8.438868645864659
60,-0.6173058774475066,0.0,-7.782140442054953,-0.3127736795177043,0.0
61,1.1396747784965555,0.0,0.0,1.6097400542566902,0.0
62,0.40824658660494606,0.0,0.0,-0.39047552605006786,0.0
63,1.5519637169363705,4.889985294191661,7.782140442054953,0.8276271777958755,0.0
64,0.2916633625009126,0.0,0.0,0.20289832522394136,8.438868645864659
65,1.0886967362166615,0.0,0.0,0.4056731890050287,0.0
66,1.1602568423095363,0.0,0.0,0.031198814447634504,-8.438868645864659
67,0.2246174293322838,0.0,0.0,0.6081824110879097,8.438868645864659
68,2.059847393680684,0.0,0.0,2.2112878077514324,0.0
69,0.8641281751661154,4.866189651173045,0.0,1.8959413897082413,0.0
70,0.12155811932643701,0.0,0.0,0.3259882517868391,0.0
71,-0.21966842951951548,0.0,0.0,-0.3104625917512749,0.0
72,0.6993588784862368,0.0,0.0,0.2949417511408683,0.0
73,-0.8401426604268636,0.0,0.0,-0.4036264336955355,0.0
74,-0.49716796659231477,0.0,0.0,-0.574672491331512,0.0
75,-0.4547089674160816,0.0,0.0,-0.4040215740333224,0.0
76,-1.234947896013182,0.0,0.0,-0.9018675488059671,0.0
77,0.4958716648980044,0.0,0.0,0.3421834447708534,0.0
78,0.26707033616003173,0.0,7.722046093910308,0.4975124480733939,8.368249670516605
79,1.0504965202217136,4.842624475787943,0.0,0.3885094495508383,0.0
80,0.8916287746342277,0.0,0.0,0.466012186885564,0.0
81,3.131458792520789,4.819286435948925,0.0,3.7203000544486713,0.0
82,-0.42731000502681127,0.0,0.0,-0.32497427572889137,0.0
83,-0.10207119474580395,0.0,0.0,-0.5883172747926437,0.0
84,-2.559435851593662,-4.819286435948925,0.0,-2.139436191147979,0.0
85,-0.8105041779417661,0.0,0.0,-0.20177719210005307,0.0
86,0.0682783195261436,0.0,0.0,-0.03104625892956392,0.0
87,-2.7133811896346742,0.0,0.0,-0.7764698964510899,0.0
88,0.6544488854488009,0.0,0.0,0.031070374399860157,-8.368249670516605
89,0.547183940125251,0.0,-7.722046093910308,-0.4661570101197867,8.368249670516605
90,-1.449836559320829,0.0,0.0,-0.5596754028829309,-8.368249670516605
91,-0.22686074058219674,0.0,0.0,0.12439938438365061,0.0
92,0.43441463312228734,0.0,0.0,-0.12439938438365061,0.0
93,-0.25677402101428015,0.0,0.0,1.1035041257819103,8.368249670516605
94,-0.231153005055603,0.0,0.0,-0.48166189820403815,0.0
95,0.1904910715747974,0.0,0.0,0.3107761659703101,0.0
96,-1.1734878772840602,-4.842624475787943,0.0,-1.1970184790752683,0.0
97,-3.2858020160201704,4.842624475787943,0.0,1.0882578068267321,-8.368249670516605
98,-0.017197828774442314,-4.842624475787943,0.0,-1.4460868772548565,0.0
99,3.183003787376947,0.0,0.0,0.5911268917079724,8.368249670516605
100,-0.8232182293213555,0.0,0.0,-1.4006040448311978,0.0
101,-1.3262914505539811,0.0,0.0,-1.5897263408460276,-8.368249670516605
102,-0.1267120898974099,0.0,0.0,0.4522381968836271,0.0
103,0.8866476392868208,0.0,0.0,0.2805967375643377,0.0
104,0.8172519982581434,0.0,0.0,0.6388432480416668,0.0
105,0.7801633165981912,0.0,0.0,0.5450312749289878,0.0
106,0.4733738038521551,0.0,0.0,-0.3892777390083211,0.0
107,0.038545465451534255,0.0,0.0,-0.9504741399741761,0.0
108,-2.699629931419622,-4.866189651173045,-7.782140442054953,0.14029071376535285,0.0
109,4.225264847475046,4.866189651173045,7.782140442054953,2.1175562603202707,0.0
110,-0.11974127346366004,-4.866189651173045,0.0,-0.5289688342872978,0.0
111,-0.671672146580022,0.0,0.0,-0.871853210246627,0.0
112,-0.1262562768697535,0.0,0.0,-0.031151677520028898,0.0
113,2.643771209206534,4.866189651173045,0.0,3.5916172105044097,0.0
114,-0.04268934325227747,-4.866189651173045,0.0,-0.10864757066883612,0.0
115,3.0072710759468464,4.866189651173045,0.0,2.495912497075551,8.368249670516605
116,0.6892678716685623,0.0,0.0,-0.526568489300189,0.0
117,0.6037825885850907,0.0,7.722046093910308,0.26331890394794755,0.0
118,1.4187291587986692,0.0,0.0,0.3561446604326193,0.0
