,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota
0,-3.8883472762852307,-4.359191333567651,0.2307503095978518,-4.09166263874431,-6.297265593810948
1,0.4746889181460574,-1.457296817756287,0.3264424978774514,1.3657485803169038,-1.6626253728353504
2,0.9317691580913561,1.3643412969067867,1.1960449311959565,4.143119547848073,-0.35604525186829505
3,4.393012049255731,1.486252441040051,3.4453017040127634,6.423518060425522,-3.5148060248841375
4,0.766796891176682,-0.6809248460212984,-4.7675584318274105,-0.40616809305174684,-2.9741284039944276
5,-3.569337893510692,-3.3183984303741454,-3.164849303534311,-4.886928693872505,-2.548353296489836
6,7.067226752867327,-1.367776643963225,2.2983452880016557,2.512742817885737,6.450085738249754
7,-1.1842123223384533,-2.1175232899058756,-6.511862321375247,-2.9305648317895248,-4.124037411747281
8,21.425026302762262,2.0553071510184964,0.07453606781837152,0.6646348076528739,7.387341159994435
9,2.690232797568342,1.7405903751096048,1.2881574559946785,1.9154732427632553,0.5350381135438056
10,2.793458083794121,-0.8699164807458146,-0.6876871426043181,0.4356844576932417,-0.6978126752741218
11,-8.498768542340258,0.0,0.0,-2.351157700456497,-9.542258180943577
12,11.14983266457989,-6.5173219757962215,-9.089351081446011,-6.866987949567374,8.388282358152878
13,17.080742959126383,14.90525669588169,18.235776254468874,13.11192242485231,7.8389908394789245
14,1.787016959383891,5.93108789895814,3.2423931932228243,6.805944788313354,-1.3164175602352088
15,1.8357765508822013,0.33698399644708843,-3.7461671657117677,12.76250619422899,-9.768013355797507
16,-0.5555766648828921,1.4691481584723078,-2.0959901221465316,-4.691362050479256,-3.553545621239664
17,-1.0040181566669162,-4.045362550245045,-3.265789536390912,-4.526749035075227,-4.493287152173025
18,3.8027415945396115,-0.6758209946037823,-1.2760733638228885,1.399332280507224,0.019555503408355435
19,4.2449900729147885,-0.18439411220424518,-4.531835739426015,-1.502027085640293,9.525417336897476
20,7.412246287987273,-1.168619624337225,-0.500900753036376,-1.466885561010713,-0.08025004812407133
21,2.0509920642587076,1.322283745605091,0.11426261076144328,-1.169443057445278,2.0761262697691336
22,6.4834750123745835,2.118157075037743,1.8132689681274314,2.869710651899368,2.0552893674076813
23,4.331500552795205,1.7770156948008662,2.0376467637149744,0.0,-3.132899498435222
24,5.768221042114874,2.2626519361201645,3.9756793536835175,4.498282315075812,-1.2116251088062882
25,-7.988159328190477,-3.825032586328234,-4.150797668442237,-5.301345202571611,-6.219495335832903
26,-5.218698259739995,-1.5955328474574344,-1.222303909996981,-1.7764983354127253,1.2664694894076547
27,-2.21296321212526,-0.8909233934409713,-1.2896378958180321,3.4938939170860976,1.800910947026523
28,-12.8403541563016,-2.0305824901679443,4.126246026120953,-1.866873809512981,-4.031528688993376
29,-0.5810737291319583,0.8004187232745608,0.533153879961219,1.866873809512981,-0.5633143108088916
30,-0.33048703338295127,-2.248957339710614,1.6849939162466399,-1.4371841135862269,8.328057244798174
31,8.76661238712336,8.170582375289086,2.0391453115639706,6.274807859876091,6.716190083887454
32,0.23288539183636203,0.550492398755523,-0.5964989607514326,3.538941271089243,-0.5277204523439423
33,0.8560783065142914,0.0917192779306788,2.0014364807520906,0.36060193174125743,5.2045461095038945
34,3.5309645268775967,6.186874953169536,0.6865267232938095,2.520579128488862,-0.4075977367734822
35,-4.497557952367288,0.060764416375604924,0.169386625376319,3.8195209914838415,-6.334972109449495
36,-3.9668859008927484,2.4275539155460137,0.3300043451572492,2.825327067013859,-7.279150687769857
37,-4.926079196542787,6.52511151215549,1.1671675819795837,3.9676424495337415,-4.294446759203765
38,-5.0505258682087515,-0.6626506266566139,-5.073405557083788,-4.856576200031668,-7.190233069076612
39,-1.3097106691059253,-2.534167344074376,-4.11847626602821,-4.382888967780673,-1.7944226087709012
40,2.149905643755119,0.6341441531531018,-0.021882364784005404,-1.0226786778357564,1.496978938480197
41,5.03037831118354,-1.4802957252013584,-4.693876321243351,-2.5936281470494578,4.930055688584844
42,-0.9196135086815502,6.539023767058097,-1.13950098672467,4.177874441795211,-1.2295381280603124
43,7.135630492946575,2.8792533837440715,2.5587605297853315,4.013837956022144,-1.5446525085312715
44,0.3360779732524861,3.050150386621681,-1.9470522383469415,-1.5503523505312842,0.1456125811844231
45,-6.333263951871686,-2.271777147310786,0.19795490651904402,-3.0342618766944724,-2.35199572427814
46,1.4192491494425212,3.644297130043924,1.2835561537699505,0.3038408265756516,-0.9181899107886693
47,-1.9763677465427918,-1.1635366857099143,-7.792573682358807,-9.638851740921382,-7.6109469326559065
48,-6.797910925899032,-0.8063191967503371,-1.7325689551571486,-1.3300780940062396,-1.3313016429324307
49,-1.1227801212394297,4.114373294556572,1.7989760439168094,1.701811491097942,1.390743988828035
50,-2.5228293157604185,-0.8036551859022438,-2.517698346372754,-4.012723186042422,0.3480913732544195
51,-9.77356569728272,7.327996241505389,-1.19457614528892,-2.1760152035112696,-7.939942769301524
52,5.997535548142196,7.714769867432551,-0.1466448331434549,1.6067862134523239,2.6090934249434667
53,3.4783344723798564,4.477815989817827,4.381168015563162,5.21358198773396,1.296316482708562
54,1.8450894314050856,-8.062786477375994,0.8801240702673567,0.32494812721233757,6.885449472836399
55,13.641579192726795,-2.948115342813253,3.1735058975916672,20.052501564134218,2.223660484982247
56,-4.11274894919552,4.712821683135189,1.3475666574465777,-0.6917203177399642,-0.26747943031500654
57,-2.864287032296488,-4.653774120304661,-3.4827265688461466,0.23669501048243546,-5.729946446438362
58,1.0805488325006536,-0.9747309185440827,-0.6759070332977899,-4.945807066665111,-1.0229223315211584
59,-0.9169959856185415,-3.9677891685623763,-1.008082429780643,-2.188695669851768,2.1126987804709643
60,7.783624633560294,-3.4475618894684885,-1.4121388721516723,-1.587280075255876,0.44971723726462187
61,1.6213996623614548,5.3445894613669225,4.830190732684741,4.4618186042480374,2.894276298777413
62,-0.897376913036851,-2.965689175072839,3.463523181760138,-3.3055157076269097,-2.1225917126882905
63,0.28471777543018106,4.770450090389204,2.330128816375918,1.0999991942499037,-2.1639182987144068
64,1.4223741819157567,1.2997756763106736,0.34182191411264284,1.400746378124495,0.8746170570061622
65,-1.0152104668316042,2.830023703563711,-4.228391807615935,2.777373514621104,-1.9229005181618959
66,-3.349198294552707,-3.9820124883044627,-1.6249747609181213,-1.7258150539464623,1.600315306179482
67,0.15067765320327453,3.717037732960307,0.3877676967597381,6.3225617392781714,1.5808044466380125
68,-0.21412766849198306,1.0594780119336065,-1.5872739263113544,-3.1380636172652885,-2.1356680097358094
69,-1.3611788400594378,-4.540102138187649,-2.469687949689387,-1.741549141991527,5.537645902914619
70,3.4766510938975443,3.4806241262540425,1.0389840997424926,4.243700021390396,-0.3126342275445495
71,-6.698469950899607,4.729530135569803,-0.2961110040132553,3.5649691464477655,-2.9565454805360787
72,1.4371793951372638,-5.613286747617167,0.34913655350305817,-5.684568035098891,4.366849943090756
73,7.265667646335032,0.73651807062015,1.5276952879560213,0.6281607387618351,0.629912423634778
