,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota
0,0.37154687160068534,-0.21444873991367785,0.6802899343983881,0.0,0.0
1,-0.7634760791153212,-0.32175936252679094,-0.08719079968250298,0.0,0.0
2,0.06257177352529197,-0.20434540574933635,0.5927475766293355,0.0,0.0
3,-0.9666185951219859,1.021309714108611,-0.383502427737767,-8.810629682154882,0.0
4,-1.5245521240586868,-0.8373969699687223,-0.1569297568203183,0.0,-7.017572658646543
5,-1.1278567950026854,-0.7614142231077494,-1.0119162717710424,0.0,0.0
6,0.10527122587006943,0.22490748218751833,-1.834526289594578,0.0,0.0
7,2.4881897662990013,0.05110828313172533,3.0731109726057184,0.0,0.0
8,1.7319878102561006,1.8534645425124836,1.6548652448836947,8.810629682154882,0.0
9,-2.605561167640758,2.379443151136911,1.530488315725961,-8.810629682154882,0.0
10,-1.7069589925779383,-2.762108907477341,-2.383708402485354,0.0,-7.067167223092497
11,-1.519335777068136,-3.8193647594980575,-2.5465722266999364,0.0,0.0
12,-4.092600673359925,-0.44577551586098707,1.9018212611990748,0.0,0.0
13,-1.8460325314313195,2.7381222340763998,-0.1394602889104135,-8.888947417245845,0.0
14,1.199472376027984,2.1188125222142844,1.3589089009074087,0.0,0.0
15,2.676418688109834,2.5112267009080824,1.7221139285375102,8.888947417245845,0.0
16,1.5761407824447815,0.5696238094024011,-1.1651466011571756,-8.888947417245845,7.067167223092497
17,-1.915400661544595,-1.2159293308395718,-0.7310832542043499,0.0,-7.067167223092497
18,-2.850245314379549,-1.6201431103627328,-0.05224069028554368,0.0,0.0
19,4.380637604640128,2.2715359945359523,1.2008459574426524,8.888947417245845,7.067167223092497
20,0.0,3.499055169604617,2.1544243512871617,0.0,7.017572658646543
21,-0.9631699405800873,-2.6904935261263745,-2.1196387177496945,0.0,-7.017572658646543
22,1.6812390319115593,1.894252552709986,3.2991295920182893,-8.888947417245845,0.0
23,-2.7900325446659053,-1.3809772607282866,-0.3814477722880838,0.0,-7.067167223092497
24,-3.352390321792086,-2.1870605988433454,-0.9195402946770628,-8.968669982760417,0.0
25,-2.1690527287651094,-1.6510904002607276,-1.702512485173429,-9.04983551991792,0.0
26,-1.5999868991973472,0.1580926885435474,-0.6087433117518231,9.04983551991792,0.0
27,-2.3195746874232555,-2.931325382072828,-1.6193207616379368,-9.04983551991792,0.0
28,5.71812154646193,4.999525766779698,2.419306891502856,9.04983551991792,0.0
29,1.7321305158556015,-0.1628556746072718,-0.2955725000010716,0.0,0.0
30,-0.3606906707605049,-0.11706890027107875,-0.8002227133583801,0.0,0.0
31,0.6357692929384484,-0.44804236786330875,0.45237847449789115,0.0,0.0
32,5.408113470136186,1.7757159043785578,0.1391522153535334,0.0,-7.117467768863946
33,-4.239872765147538,-1.1953357900338233,-2.2810586336599954,0.0,0.0
34,0.0,-3.487344080236653,-0.6975446711421682,-9.04983551991792,0.0
35,-0.36574102416011556,-1.620344102522722,0.0,0.0,0.0
36,19.036492972928613,5.14840396623822,4.45590098820503,9.04983551991792,0.0
37,3.451960658452208,0.7376863946492449,1.2496530368262029,0.0,7.117467768863946
38,-3.242466567696397,0.6964868368477255,1.0401859403264098,0.0,0.0
39,-1.7045515642886357,-0.7626020349753162,-0.2079506471291097,0.0,-7.117467768863946
40,-4.634269271976905,-2.7858930705733655,-0.5200658867324819,-9.04983551991792,0.0
41,-2.808552322038736,1.80382214515339,4.584584821704993,9.04983551991792,0.0
42,-3.474780061837805,0.6005517112998859,-0.9843455329264543,0.0,0.0
43,-2.0866117315487145,-0.794026519446561,-0.34561415979624144,-9.04983551991792,0.0
44,-3.659297224902616,-3.5860524306235675,-0.7088826750277804,0.0,-7.168489478612628
45,3.1711775667309894,1.8226891490558046,0.13835803622714593,0.0,7.168489478612628
46,-0.5161128126261474,0.11221398198085808,0.155629912384029,0.0,-7.168489478612628
47,5.106840167634459,-2.4767340214957585,-0.32858044896238425,0.0,0.0
48,5.1779623123246665,3.4198537783886422,0.41503104682124103,0.0,7.168489478612628
49,-1.9670376403882983,-0.49438970637766033,-0.5534130158703192,0.0,0.0
50,-0.6387899919850497,-0.02549063091919379,-0.6402658187016641,0.0,-7.168489478612628
51,2.124050433097864,-1.2090018536418938,-1.403095701305574,0.0,0.0
52,4.736239556087298,-0.2705676065397711,-0.5201650774433801,0.0,0.0
53,2.335172902107729,0.41858305145706254,-0.5030835658490105,0.0,7.168489478612628
54,-0.7407630197487833,-2.790457022862938,0.34698126649163896,0.0,0.0
55,-1.5652321296638547,1.4984110955074357,0.13875880273553776,0.0,0.0
56,0.2662076727290241,0.0,0.0,0.0,0.0
57,5.298444684989249,-0.4140120122619919,-0.46838814620059566,0.0,0.0
58,-4.077714719166579,-1.570714435055379,-0.6422217621475284,9.04983551991792,0.0
59,0.336804853901981,0.0,0.0,0.0,0.0
60,4.61280560479679,-0.6248783739320061,1.2320080684476125,0.0,0.0
61,-5.2664926321753,0.3227318510553232,0.24275211660460627,0.0,0.0
62,-1.5512569474399243,1.489363610869077,1.8187649540395796,0.0,7.117467768863946
63,-0.9582049995834723,0.0,1.4871948372001498,0.0,14.08473988173904
64,-1.7087944914967466,4.470102203265924,2.3473378861308447,0.0,0.0
65,3.0609659725470237,1.4296800919037196,2.8404952949495055,0.0,0.0
66,-0.06747398379002334,2.6352215709512166,2.918156424027984,0.0,0.0
67,0.5597139224090597,0.40051408291674306,0.4626892610122013,0.0,0.0
68,5.293556854594954,5.207265521521549,4.66631618712745,8.968669982760417,0.0
69,-2.4578734171178667,-2.4030948872150475,-2.527021680445614,-8.968669982760417,-7.017572658646543
70,-0.25811846326519117,-1.1986558284061175,-0.5301184340314649,0.0,0.0
71,1.2045884825903386,-0.9771831071775523,-1.9861659840680659,0.0,0.0
72,-0.655712120473936,-0.9781389280906296,-1.74972169179091,8.968669982760417,0.0
73,-0.32892614995932945,1.3984953255967412,1.2697107108942873,0.0,0.0
74,0.2853178542009118,0.44548616945394315,-0.4802415020949411,0.0,0.0
75,-1.5256698220982798,0.0,0.0,0.0,0.0
76,0.7658535229304562,-1.0938205300781192,-2.4046730927839235,0.0,-7.067167223092497
77,-0.24188085212688293,-0.0810713580394804,0.30949638308266003,0.0,0.0
78,-0.09094778512030643,-0.740079921855795,0.0,0.0,0.0
79,-3.599069767932974,-0.5579564735817257,0.3437725634594244,0.0,0.0
80,1.4794642697173686,0.0,0.08592467848029628,0.0,0.0
81,-1.264067016112108,-1.751976499378543,-1.410097908708849,-8.968669982760417,-7.117467768863946
82,-0.8034123544131262,-0.36601732890630956,0.0,0.0,0.0
83,1.2887987661895295,1.1230446358249537,3.3157269565072056,0.0,0.0
84,0.0,0.0,0.034302375443076016,0.0,0.0
85,-1.5902448877189954,-4.066215096353517,-2.455590274779752,0.0,0.0
86,0.750706219631752,0.6525219183222362,0.8592837539781613,0.0,0.0
87,-1.119873112843834,-3.814099414471457,-3.0451898386982066,0.0,0.0
88,1.7532425773183604,-0.6754924443057462,0.7406450840244361,0.0,-7.168489478612628
89,-4.5923360848656785,-1.1883360086330867,-0.7923384733130661,-9.04983551991792,0.0
90,-4.112741409203295,-6.463196035244437,-3.6597827718924236,0.0,-7.220247973487062
91,-3.9541561806943264,-4.021321495543816,0.3804122331130202,0.0,0.0
92,1.0232352856135094,0.6420147055496273,0.0,0.0,7.220247973487062
93,-0.23816887023895106,1.8667478770676098,-0.15560569548324565,0.0,0.0
94,-4.478519879145665,-2.8558292254856497,0.39761088248815213,-9.132483563272515,-7.220247973487062
95,2.537823244032552,4.667531456079814,2.52028443432755,9.132483563272515,7.220247973487062
96,-0.4959436354392892,-1.057717956243323,-0.689857399345783,0.0,-7.220247973487062
97,-0.4424856657778946,-2.1601852308822345,-0.5694908388231852,-9.132483563272515,0.0
98,-0.9745289313325429,1.4991886512270867,-0.3453038708339591,0.0,0.0
99,-3.5932018586478307,-0.23765240864031512,0.655975441706687,-9.216655104924016,-7.2727593290796335
100,-1.5228779000099166,0.0,-1.1396012629338657,9.216655104924016,0.0
101,0.14158764485148367,-1.975733267106989,-0.15550084260939911,-9.216655104924016,7.2727593290796335
102,-1.3626812064966316,-1.2536653216302511,-2.8551424903362204,9.216655104924016,-7.2727593290796335
103,-0.9182000193471822,-2.7979161073308205,-3.263098670733598,-9.216655104924016,7.2727593290796335
104,0.0,3.2695201138230914,-0.5042995994244848,9.216655104924016,0.0
105,2.107619916617068,2.6027734473864257,2.5536585896588804,0.0,7.220247973487062
106,2.7648689695638495,1.2911090869702093,0.19082810782310844,0.0,0.0
107,1.0715158888085625,-0.7589702120021684,0.7976141357812594,0.0,0.0
108,-0.1243632187173489,-0.7543777516639238,0.27728194552400964,0.0,-7.220247973487062
109,-0.9192824302102736,-1.1171105239191093,-4.567605784139232,0.0,0.0
110,-2.6623246773551728,-3.213470304087423,-2.2654802920915245,-9.216655104924016,-7.2727593290796335
111,-1.9673390866786349,-3.5259463745969697,0.2616636590282724,0.0,0.0
112,-0.3621882933291545,0.46355495388525014,-0.22677121498236374,0.0,0.0
113,1.5617000512426102,1.1293408608689788,1.5166441496166954,0.0,7.2727593290796335
114,0.8795976780708088,2.4676170417606045,0.5920869495912484,9.216655104924016,0.0
115,4.136020358224982,2.378726301140887,0.12185674883767206,0.0,0.0
116,4.29447377144902,1.406950150879311,0.0,9.132483563272515,0.0
117,-2.080146452717713,0.0,1.461123933626368,0.0,0.0
118,4.209428191281745,1.5649738362308199,1.5457698491809424,0.0,0.0
119,4.0871565481420475,-1.2187125502086928,0.20823572359222453,0.0,0.0
120,-0.9127347321317529,-0.9253539880573953,-0.12146556900006544,0.0,0.0
121,6.369891576918008,1.5555518497121739,-0.22561806428529962,0.0,0.0
122,0.0,-2.963317565037869,-1.5286007597005664,9.04983551991792,7.220247973487062
123,2.099130388853723,3.345375312033866,2.5868294531792344,0.0,7.168489478612628
124,4.25221181827078,0.7172546483980113,-0.12137921482462843,0.0,0.0
125,-0.5988328382886721,1.7625690650629622,0.03468127904852736,0.0,0.0
126,-2.6391330176209067,-0.587177906017132,-0.39890734605251055,0.0,0.0
127,-1.8927548139746477,0.2627274732740261,-0.08674004880231223,-9.04983551991792,0.0
128,-1.0745793709563713,-2.79566081233952,-1.6842474789227708,0.0,-7.168489478612628
129,-4.234740477708556,-2.3426057063588814,-4.092193115431655,0.0,0.0
130,0.0,-3.360580684195156,-2.568337496926688,-9.132483563272515,-7.220247973487062
131,-3.831260460415251,-0.18183471274733165,-1.715896976960721,0.0,0.0
132,-3.319662677500105,-0.3845594243657615,-1.6837382959129172,0.0,0.0
133,-3.4196413760333826,-0.7175466453190893,-0.035108045010929345,-9.216655104924016,0.0
134,1.3625998138944624,-2.0514857030357234,0.8071733579727152,9.216655104924016,0.0
135,1.8096073063737776,1.8538099530442196,1.0343347433026793,0.0,0.0
136,-2.1223227055294274,-0.6036730565247126,-1.2272951957802434,-9.216655104924016,0.0
137,-2.1694936324103082,-4.1104880389721075,-2.0019675132552948,0.0,-7.2727593290796335
138,-3.71628829035933,-3.5817369900014455,-3.557218557491069,-9.302392662313537,0.0
139,-6.499447643041549,-4.948565630364101,-3.5168056322090706,0.0,-14.706147389695445
140,1.6232143763330669,3.0372520710088793,0.9024712396858376,-9.389740349839037,-7.434978487518094
141,0.0,0.0,0.0,9.389740349839037,14.815085785140695
142,4.907879985086083,5.984276429070633,4.394525395919118,0.0,0.0
143,-0.5921457074873615,-0.46509076640359126,0.0,9.302392662313537,0.0
144,0.9122797198068611,2.1824835709139734,3.778995067350479,0.0,7.326040092072844
145,-0.8731649430771995,-0.6365007284221065,0.0,0.0,0.0
146,0.0,0.0,2.8380243988322036,0.0,7.2727593290796335
147,2.336658303834156,2.9495318290610157,0.0349870547925093,0.0,0.0
148,2.030834472192396,1.8870921775314855,0.06997043752016907,0.0,0.0
149,-2.8153129922452536,-1.2732665159519456,-1.1376266836487048,0.0,0.0
150,-0.3775869634139326,-2.150040262987204,-0.28022979025809036,0.0,0.0
151,1.645087277140533,2.056430190475112,-1.2620067579773604,0.0,0.0
152,0.0,-4.373021456115566,-0.22803217106411466,-9.302392662313537,-7.2727593290796335
153,-8.758395764194688,-3.0604821779070335,-2.6876778319583536,0.0,0.0
154,0.0,0.3405164882169629,-0.49264551633314113,0.0,0.0
155,-3.748729082177988,-5.056787933470332,0.369506888469914,0.0,-7.326040092072844
156,5.497203824678991,5.747941716514106,2.108852687424587,9.302392662313537,7.326040092072844
157,3.648085535882501,4.074367972537402,4.11699848338867,0.0,7.2727593290796335
158,5.413932739830216,4.530178110029738,1.7467863580768608,0.0,7.220247973487062
159,-0.49130347505524696,-1.1682881236620233,3.449661068569185,0.0,0.0
160,-1.6388045779268623,-2.8407336328809834,-1.8975833275162586,0.0,-7.220247973487062
161,-0.944041459265236,-2.14369062744845,-4.575947624256514,0.0,-7.2727593290796335
162,-5.542814283695634,-1.8291572687357984,-2.0151581708778394,-9.302392662313537,0.0
163,1.5281325013581863,1.186720373897515,1.297176194651911,0.0,0.0
164,0.0,-0.3762522188399089,1.4704340429107106,9.302392662313537,0.0
165,-0.2389669172878257,0.0,-1.2427254038866522,-9.302392662313537,0.0
166,2.8731499753017715,-2.3338332536477537,-1.1916654933502286,0.0,-7.326040092072844
167,-3.495105007271718,-1.399771127474196,-0.9999913114770607,0.0,0.0
168,0.40720948127943757,-0.5772551155541805,-1.4579182459583535,0.0,0.0
169,2.173335992131797,-7.074761967528502,-4.669077223274144,-9.389740349839037,0.0
170,-8.783864921567215,0.0,-4.47808173438716,-9.47874395454378,-7.380107297622601
171,-1.5144976033676585,-3.21410031769301,2.3565902379014005,0.0,0.0
172,-3.0302282091224697,2.7117511638989527,-0.15929344541291357,0.0,0.0
173,-4.049584491459086,-8.504089473637578,-1.6652498179246322,0.0,-7.434978487518094
174,-0.43241931691557056,0.6185974034860919,-4.549258818782619,-9.569451016150715,0.0
175,-2.7886602497260355,1.661917446460393,1.0680908892591106,9.569451016150715,0.0
176,0.0,-2.3071871355759868,-5.620247632154133,-9.569451016150715,-7.490671729157555
177,-6.728132549240286,-5.64382377614038,-1.9700910822630249,0.0,7.490671729157555
178,7.125630788079434,10.651057729971399,9.24362833662417,9.569451016150715,7.434978487518094
179,0.5969014529472361,-3.0460519266134725,-2.7926271495452966,0.0,-7.434978487518094
180,-2.5612058131119966,-1.7104906243530422,-1.6043928142025834,0.0,0.0
181,0.18479376021207372,-0.15467450381675008,-1.4818917360280466,-9.569451016150715,0.0
182,-4.842568992848783,-5.144533927155862,-1.6451489708870213,0.0,0.0
183,0.0,-3.7978027012859457,-1.253559376920748,0.0,0.0
184,-2.0617615814252304,0.4681182003205322,-1.7217264556602458,0.0,-15.03787736454052
185,1.2479119225081376,-1.22187219994521,-2.030421066441704,-9.661910911736904,0.0
186,4.960883104251366,5.2108072694727525,2.909589322302054,9.661910911736904,7.547205635382966
