,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
0,-0.8105055756395814,-0.3751008127404134,0.0,-7.040520650797276,-0.6495615687963436
1,0.42689066857383295,0.4255844095487191,0.0,3.9236787711188015,0.6213285333215026
2,0.12070370273249864,0.20911918355312764,0.0,0.009642283340866697,0.4516329430080077
3,2.269102654759081,1.3862912163112355,6.968669316093326,2.8284033693365416,2.5084921340367146
4,0.6449144422094832,-2.2721024262203855,0.0,-0.2945028362676396,0.2251745111971104
5,1.2198999820438985,0.46320113208571456,0.0,1.928918878485831,0.14070832594370586
6,-0.5367444645589785,2.849517812939837,0.0,0.08878959391793728,-0.6474222967553942
7,-0.2534435038596712,-0.11796846802860728,0.0,-0.2711929506453714,-0.28161874640318274
8,-0.20623872205123917,0.83554989002198,0.0,0.5555065780811788,0.3097762595334643
9,-0.4126050912109349,-0.22859229657228752,0.0,-1.0200653726292046,-0.3661095271600061
10,-1.4067150366790884,-1.837824430152807,-6.968669316093326,-0.4815923143997338,-1.522199025423106
11,1.9611138183081493,1.7716810629424344,6.968669316093326,1.5748223777817998,1.5785322930496477
12,0.8245829237439466,0.7891213780574162,0.0,0.7433375718141235,0.7038982172289252
13,0.2961684833990148,0.725327236955934,0.0,0.9511454591906556,0.16886187139061803
14,0.017166497863399854,1.0303524343446497,0.0,1.1762996743893837,-0.16886187139061803
15,0.8665251598558825,-2.324819380276665,0.0,-3.2498577667947472,0.6752764669545286
16,2.368385530553496,2.2588397622171783,0.0,7.732936817588836,1.5457908391308592
17,-0.23102395051046187,-0.4504989279997176,0.0,1.059063720153091,-0.6742330854358443
18,0.9878951581886213,-0.4535733330714038,0.0,-3.5886916213372047,-0.6184465943606483
19,2.957843316560684,0.6587620248811845,0.0,0.08354886957260987,0.36549194215876923
20,2.9661173935146508,0.23957267235965674,0.0,4.053273325193828,2.6948897650236177
21,5.153776707844372,3.276522259595822,6.920442844573756,-0.09034357906983814,1.2607339140304248
22,2.2970654967466544,0.021445314092488843,0.0,-0.07132964403595565,-0.1120008961243002
23,-0.3838844512765718,-0.7279680930857921,0.0,-0.11770503725750814,-0.7002899486451497
24,-1.5961762729511975,-0.8000887823979497,0.0,-0.4091030235541382,-1.5423662951889128
25,-2.3566904710523886,-2.3022129178188493,-6.920442844573756,-2.670413023232129,-2.4164781772124115
26,-0.5677894077616656,-0.8585934527749828,0.0,-0.14671002789353338,0.14065291104452626
27,-0.6911040768263774,-0.8420799007719779,0.0,2.952716432949188,-0.7034624711486686
28,-0.8104295507800998,1.4925536710609322,0.0,-0.45442920549109544,-0.22521254529237922
29,-0.5647186853293533,-3.8904706771095334,0.0,-0.4522549747771052,-0.28158702632936183
30,-0.17839849173105904,-1.0467521364544723,0.0,-2.8921221211384136,-0.1408232529684028
31,-1.3007219564506158,-1.2962606576888902,0.0,0.4595311311747423,-1.2965052548915992
32,0.9438294665233116,4.395845876671672,0.0,1.6561398090240402,0.6766472388771945
33,0.6372186895205232,0.31920675954103217,0.0,0.3490012703098273,0.3099770360004186
34,3.759809275306907,0.2429314506832725,6.920442844573756,-0.01190929878072211,1.8859697923817293
35,0.9768454591230693,3.9390291160229935,0.0,0.40364615664310577,0.8152136170483573
36,1.2587650559607937,0.930132789843185,0.0,1.6771362732402793,1.291735879256521
37,-0.39688907049367117,-2.0703674349842913,0.0,-0.5908398597655378,-0.08419280156340392
38,0.008446088616437919,3.876644738007883,0.0,-0.3627607680117819,-0.4210703670796647
39,0.185795903734288,0.3754217293365514,0.0,0.028549880211414802,0.44913542187714484
40,-0.7560670514303638,-1.1124003788874006,0.0,-3.922529509427733,-0.8703831638995325
41,-0.6974400008812154,0.051434743609036104,0.0,4.401807865746122,-0.6462580480347242
42,-1.3497648423590363,-1.1793777541169561,0.0,-1.0468601696712767,-1.3219144368267735
43,-1.0972322466986952,-0.29041176443269023,0.0,-0.7358369584037519,-0.7601886760112393
44,0.02967076052846096,1.17543273600171,0.0,0.6453748756429718,0.22530134149565129
45,-0.050864699910562194,0.4715006524047567,0.0,-0.3071560233871935,-0.05632057673756208
46,-1.4507326197663133,0.645452438856637,0.0,-3.7494220875263125,0.11263798164509353
47,3.0094077229177856,0.26976703853057415,0.0,0.41822655822443267,1.0413003122012015
48,-0.35557060990959144,-0.5610258497408154,0.0,0.035839853203896155,-0.14065291104452626
49,-1.953659493905434,-1.0958357200327669,0.0,4.036893049101224,-0.6472583208687865
50,-2.5186843957935707,-1.9216810243605664,0.0,0.37948294417870443,-0.45051387500097917
51,2.145317341946793,2.5647549971682793,0.0,-1.5402381248337917,0.6475498910058377
52,0.5939275328482836,1.030913206174148,0.0,2.5269332756892595,0.5064858432924666
53,0.008482123924295593,0.266836187709373,6.872879287762089,-3.2347620821762177,0.703027264231423
54,-0.08058308226281952,2.0965369224973074,6.825965070399832,1.8293189103885652,0.11243851030849328
55,0.8733439876787088,3.466518344748067,0.0,2.578699245980971,0.30914073175335943
56,1.3678357511580543,0.03547002393185039,0.0,3.690095728787412,0.3933136727209785
57,-0.6773318465220655,0.09221617464049814,0.0,0.5721364961638074,-0.7586720793260611
58,0.0169388887252353,0.06667409068592178,0.0,1.447791780360319,0.14053826177223527
59,-0.11434306744195055,2.705767339973306,0.0,6.135114872810163,0.2529191093872214
60,-1.8482413061228726,-1.5928248393581157,-6.825965070399832,-1.5270233822399462,-1.7436305671835726
61,1.822829959955925,0.9460899434420753,6.825965070399832,1.6607176120084546,2.586232571871733
62,-0.8262204698985443,-5.217452507869098,0.0,3.7397048195431637,-0.6740247959260159
63,0.29667051143132994,3.2832447066278405,0.0,-4.036436376423666,0.3651531577161222
64,0.1906702913929621,-0.5575761331622857,0.0,1.5155735970225237,0.19656571676387102
65,-2.676946148506431,-3.078644247428201,-6.825965070399832,-0.6654911464642055,-2.417633022849259
66,0.5860619354907612,-2.59563250138649,6.825965070399832,-0.6061227965217313,0.9565071341985458
67,-1.3977727135516034,-1.8542756497299706,0.0,-1.470523779579736,-0.5906757783723151
68,-0.425242394569068,-1.8090149382616119,-6.825965070399832,-0.9576479490010286,-0.28139685584028484
69,0.1573607626314697,0.2606770169249444,6.825965070399832,-1.561227297988097,0.14070832594370586
70,1.1135763950496766,0.07446666832390747,0.0,0.5744197400496205,0.5907588609825325
71,1.112337721890981,5.297225458698904,0.0,1.6049773016450786,1.3489968882895482
72,-0.6366831570439899,-0.7452557975790342,0.0,-0.7263299620135228,-0.955351445276392
73,0.6833573057265312,0.8406882168987977,0.0,-0.37630059335080546,0.9272658966947347
74,-0.1867096670112005,0.06124287430390041,0.0,-0.1411492373227361,0.11233746185280324
75,-0.5475998073789015,-0.0014242102931802947,0.0,-0.5035945934712913,-0.2246875448290666
76,-0.03821583027547604,0.4997732614274355,0.0,0.8188004560873594,0.0
77,0.7597962074341922,1.1594798009489296,0.0,0.7793550085999641,0.6177693108966196
78,-0.029701857005420607,-5.048917555795981,0.0,-0.7170312862308208,-0.4211649484550435
79,0.7974008549235805,0.8627721516976408,0.0,-4.020181703666964,0.33694614796149835
80,0.5891590666724369,0.7222133726418747,0.0,0.1050696087123697,0.30876759869897796
81,1.5454219430612284,5.296438645516048,0.0,1.0878248471461234,1.0939539105856966
82,1.5303644999921744,-2.131139729856102,0.0,0.4668589204153193,0.364385523911551
83,3.319004647244583,1.0604545311119864,6.77968698537876,0.4112682852873206,0.7843796799625125
84,2.8757035646558506,1.6807752556066475,6.734032181344105,5.740066417611132,2.6567125544079317
85,2.0424389702911867,3.385612201044921,0.0,11.415809972930873,2.844634765358933
86,2.080086129763913,2.879568360941107,6.688988150796604,2.425668146557342,2.7532521042430744
87,-0.33453067749178445,0.3974064350408071,0.0,6.156254200139244,-0.19442554257329903
88,-1.3685589371189053,-2.4164704082170374,0.0,-2.1403118863224506,-1.0839205630381912
89,-1.7269713557434443,-0.805375998680347,-6.688988150796604,-1.4878110507133897,-1.0015859279847064
90,-0.642086930410187,-1.0847498961703081,-6.734032181344105,-2.3282790144758962,-1.5042623595345503
91,-2.261075183696448,-2.1475103658756893,0.0,-3.955945840764997,-2.8755306738730724
92,-0.6060631753825874,-0.6951035203862261,0.0,-0.5185106680548586,-0.47539815490017645
93,-0.8507914558003904,-0.9313446392573042,-6.77968698537876,0.9046090444552988,-0.2237950047110644
94,-0.762958207090378,-0.7516708689292955,0.0,-1.1355314062506068,-0.5037219561381789
95,-0.282568677666859,-0.8418598203425631,0.0,-0.8208441455032585,-0.7840721748034412
96,-1.240872990859316,-0.4852445208154563,0.0,-7.65564466229813,-1.7664133793496148
97,-0.44354234761158295,-0.5338986616338843,0.0,-1.005902589561714,-0.5333408314600092
98,-2.3138317758121048,-1.338134094290126,0.0,-1.6756265972572066,-1.2361982862748846
99,-5.797462388590247,-0.8417040580590083,-6.825965070399832,-5.466143901678294,-3.689573407162243
100,-5.634202763355461,-7.354311993508247,-6.872879287762089,-4.776237231613749,-0.5644933821931772
101,-7.692924491910162,0.6668947387137791,0.0,0.63530746987405,-4.357305368956077
102,0.9621629127368578,-3.116948434581616,0.0,1.329756724984918,1.4167920536037855
103,2.8551453965228575,2.7591227177527458,0.0,7.302779296991048,1.4147875934504555
104,1.94612351210435,1.5654400071757664,0.0,3.061313054004387,1.4410242240464868
105,0.8708765300070809,1.4970814016192548,6.872879287762089,-2.7911653167867883,2.199910634517437
106,1.8978548804134334,1.5978538328320724,0.0,2.5920545215129493,0.45066614851566555
107,-0.49232509005378233,3.417639787455812,0.0,-3.117147702374268,-0.4224935632555571
108,-1.2726055205503144,-1.3182563263605402,0.0,-1.1698224791300333,-1.7199818143890298
109,0.2958002812374616,-3.162903468699426,0.0,-5.408342009261361,0.9026544292883045
110,-1.1794350801628752,-0.7507271230391552,0.0,-2.087397934684077,-0.9026544292883045
111,-0.553741957526654,-1.1802389525188914,0.0,-3.6072573644505326,-1.1294650360669038
112,-2.691513902168481,-0.4463584188628147,-6.872879287762089,-2.1243641746136177,-3.112622773360272
113,-7.437066898132798,-6.637020431236351,-6.920442844573756,-1.7813204732927943,-9.940128269532579
114,-0.09976684929370094,-1.4273476105230998,0.0,-4.463034834387088,-0.6012798852607375
115,3.689082433848853,2.4109876342812413,6.920442844573756,2.3375288082763745,1.9456929083062278
116,0.12532817631472426,0.9927693160818762,0.0,2.934831214873128,0.2000771732909925
117,4.157167387515074,3.488510397875075,6.872879287762089,1.4463197981236817,0.4571689890472044
118,1.0279990840381288,2.55071969651965,0.0,1.6892931547349406,2.5676884952681576
119,0.24501533617694804,0.1877811795739035,0.0,0.2747313210390132,0.08547617356816772
120,-0.5803967927258782,-1.554915797029878,0.0,-0.9743881845611782,-1.026196606686426
121,-1.2866719363555603,-1.9844483863282676,-6.872879287762089,-1.3984000487359367,-1.312785576667011
122,-4.336941297146041,-3.804581899240361,-6.920442844573756,-0.8812574766184298,-3.8913894995457667
123,0.16000242199879722,-1.580847513030676,0.0,0.7656292486590814,0.057336161931743845
124,0.6397538030678334,0.14171351912847285,0.0,1.7139801936862682,0.5731808829150395
125,2.3652611302331934,1.3091768506970993,0.0,1.8405350831051521,1.4029062497065752
126,0.22415049213032034,0.0765323620356071,0.0,0.1757911795364464,0.0
127,1.6795290932122953,4.37856889934892,6.920442844573756,1.2854242630875206,1.0008722721722734
128,-0.5853616712220173,-1.2832004660915572,0.0,-1.1844770815361585,-0.8864361560099496
129,-1.9781291802928536,-5.312846939457302,-6.920442844573756,-2.7017690893179065,-2.2912141997276194
130,-7.447598378088514,-6.663153331636067,0.0,-2.177900838390144,-3.3603822818604385
131,-10.380171839489776,-4.440068295915694,-6.968669316093326,-6.986428050336713,-5.278731519178109
132,-0.30745310484235233,1.4140251104551567,0.0,2.2854793248017984,1.6471849871468294
133,0.527004605919501,-1.3101351634699654,0.0,-4.701468371912483,1.0100865204203728
134,0.17560650140421785,-2.0710551911388393,0.0,-0.045777231135986085,0.23073373429542698
135,-0.4698164948094927,0.1524727714440246,0.0,-0.8749887569003363,-0.1730453094605764
136,-0.6897567014020751,-0.6246994020686998,0.0,-4.3234923970508135,-0.2884754094739037
137,0.13183741828743223,0.8196547498496898,0.0,2.9395444017879697,0.057701739724507206
138,0.35587423516608396,0.5216484208012844,0.0,-0.1352397307409774,0.1153934919348103
139,-0.7953999061455761,-0.7693801740228992,0.0,-1.0982924410219823,-1.327829771054894
140,-1.7688450360810748,-1.756403361852108,-7.017572658646543,-1.2386868601600156,-1.7056710456381552
141,-1.2912069729918585,-0.6126051408016906,0.0,-0.734985651222388,-1.3318665469851112
142,-1.7786884327852022,-1.42057176158346,0.0,1.2311284537156837,-1.0435691007096466
143,2.1578504012095436,3.3203342020595414,7.017572658646543,2.0617990874821714,2.317565277309768
144,-1.287972195533257,0.7081836558936629,-7.017572658646543,-1.6481316049184898,-2.7527073580622528
145,2.8031840644625845,-0.021985737120360227,7.017572658646543,5.4162892046096545,3.099879356339443
146,-1.5240279565259698,-0.73900188260302,-7.017572658646543,3.904981857063376,-0.9839672033103852
147,-1.2570878242522667,3.1165219794976338,0.0,-0.22766187756428735,-0.8400319126758404
148,-2.0057882975570465,0.10089024685009917,0.0,-0.49864073489521843,-0.8407381596007326
149,0.7382798415810612,-4.898327920881684,0.0,0.8964160737561713,1.0435691007096466
150,0.33138552590389736,5.034294324231439,0.0,-4.8800734715975125,0.31865123891657277
151,2.3298513786767217,1.7016706035709035,0.0,1.3809398839382538,1.0710823296703893
152,1.655833667623483,1.0677247685022735,7.017572658646543,6.620723754766317,1.561145156612838
153,-0.6514371461507835,-1.2005407521525626,-7.017572658646543,-0.3774215939506007,-1.561145156612838
154,-2.1112815912138103,-6.686901591776461,0.0,-7.724157477859194,-2.1143187752786616
155,-1.602964280960805,-1.9709453824488037,0.0,-0.5936794389789668,-0.8701958489655226
156,-0.6719776731879392,-0.4138033668421599,0.0,-1.3717472880836965,-0.8128665604635898
157,2.274941954148744,2.3847487492909636,0.0,1.9654267270626633,1.6830624094291124
158,-2.8721430893274373,1.6487832032707956,0.0,-5.75170097705265,-3.921858465708283
159,2.700046935692626,3.4005518753334627,0.0,3.2191858715662818,2.732400979120939
160,0.8116811950339979,-0.030702584794596532,0.0,0.04827536267808341,0.34828036921499006
161,0.013228475615505886,-5.902135810760058,0.0,-1.2196669768628396,-1.422909072274706
162,-2.0922725996924783,-4.142721061203588,0.0,-4.0354881816576835,-2.4148627554131963
163,-3.075720405707216,-3.9330864573859117,0.0,-1.0536244803786303,-3.706356112825233
164,0.32350627906544105,1.133569405064975,-7.067167223092497,-1.0778357568894705,0.08771032209733676
165,0.20822949623925524,0.30354878373054817,7.067167223092497,2.253987328343186,0.17539756827136443
166,3.431748781963506,5.3495211061339205,0.0,2.8381803106863686,2.3940219305204664
167,2.0772011570334143,1.575914588173589,0.0,1.1907735208139059,1.6025410984857444
168,2.2311565717782287,1.2063746822532835,7.017572658646543,5.614364350425035,1.1929529907447431
169,5.178007934582638,4.172134562853387,6.968669316093326,4.757116616163614,4.555023470111337
170,-1.312789822753075,-2.4891697419051297,0.0,-1.2694661632123712,-2.260411893574201
171,-1.4372918291965107,-1.57283258138591,-6.968669316093326,-5.947584559515349,-1.1030800270873442
172,-0.20612272269045206,-0.19384085432909615,0.0,-0.15176371141987488,-0.0580905632032227
173,-3.6734699316639308,-4.40825991778172,0.0,-1.909854049908887,-3.753987559286543
174,0.9768075014044371,0.8404662870607353,0.0,3.497414842134475,1.5149310981814779
175,-0.2859034237708329,-0.384757419618893,0.0,0.8294874844326046,-0.3785176711025997
176,-2.2064029843595563,-1.5538023688545763,-7.017572658646543,-0.18987988351796048,-0.786610187831684
177,-1.4648138511529396,-1.6789885084874072,0.0,-3.965661863768844,-0.9039087376095267
178,-3.037936717941193,-0.8316697951361789,-7.067167223092497,0.741821452875655,-3.7116638405659614
179,0.7039245187770575,-2.8643374236293084,0.0,-0.5258524116205194,0.7317323357037822
180,0.9687458596163196,0.8132856891489268,0.0,2.480899022486909,1.1988831355411094
181,1.038479053080664,0.836341145423944,0.0,1.0933031168093805,0.8179242707628873
182,-1.693053801906899,-1.4596030810319576,0.0,0.0,-2.046066421740761
183,7.532602176587716,7.21196082003155,7.067167223092497,6.373596463695009,8.217308316798153
184,0.2722080037183332,-0.9613485569662998,0.0,0.3558854898384709,-0.11608671690737538
185,-0.0834107077880617,-0.43084242162501596,0.0,-1.936208529715401,-0.7258474587397359
186,0.04390123977736948,-0.43693391184132224,0.0,0.18063227325782805,-0.3776489942774788
187,1.7939112724016013,0.2731060664974052,0.0,1.1834702877861218,0.26146449315820064
188,4.163137807457133,0.7967481295842163,0.0,2.5999066079410227,0.31947490215679863
189,0.38831647844199324,0.37159866003264597,0.0,0.6944705298895997,0.1451821312384709
190,-1.6852513964686295,-0.8303890399732268,0.0,3.956296989526777,-0.6099066451060935
191,-0.4807734425949093,-0.25382658467998453,0.0,-1.0407390304505952,-0.9300974366196897
