,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota,c5_ripple
0,-1.3525204546676832,-2.197720936904261,-2.37750723806721,-0.8174889392689693,1.0454223519843708
1,-0.34628764256740396,-1.9475953361425127,-0.6869831522674303,-0.884128007025879,-1.1450434088928887
2,-0.06297427502977371,1.4011533707744093,2.024663175162914,2.3405011154083013,0.26052641808587396
3,2.767123330329923,5.726524457295454,-0.444725432980249,1.330104899213211,1.959434228142527
4,0.7219650317529158,2.8844172366761995,0.08430955566586817,-2.5643477284945675,3.1568586679236432
5,0.12550594600725162,0.8681554469221737,-1.9409204074240733,-1.8273278468046783,-0.38500758101849897
6,1.5048439996935485,-0.1557672839926454,2.620951354694398,0.0757978642479884,2.3839002892743792
7,1.158440305507611,-0.044509395199384016,-2.7083377160695363,-4.528598142155261,-3.0971276349710024
8,-5.207854907734145,-4.930532750312523,-2.768270812091714,-3.5923467597623358,-1.8407209211807185
9,9.952822291961638,5.627619106008751,2.2845948655403845,5.302782920700679,2.2793968897262857
10,-0.8412132659996132,1.2002224074612968,6.168240869125611,-3.2589758045130566,5.8370178369548285
11,-0.31174013595227734,-4.18478952235273,-3.528353779561712,-0.8391791303092759,-3.1291204381611806
12,0.09353224531150772,0.0,-1.4602449522708412,-1.0247038246590137,0.30042535131383374
13,-0.9045117033565475,-0.6545281680764674,-1.7568629227725978,2.481128216428374,0.0
14,0.0,-1.4146485469045729,0.4693816056521882,0.7003945842313897,1.0982560116153763
15,-4.5035259853284515,-1.013820849289914,-2.2731560100435217,-0.24078210073412265,-2.433748144839228
16,0.4387339462409727,-1.089511693161512,-3.0311210259112613,-1.2441451796009915,0.2855114385758952
17,2.19078705550055,3.748602391602617,1.2299404150942337,2.9676528206623516,0.9244975367946608
18,-2.222118811803739,0.9665428261751003,1.6638671341602276,3.2498770409927147,2.851801395429675
19,1.1586216831019556,0.022293810124210722,2.398810500390937,0.18091847960477025,0.0
20,-2.5381917269496626,-2.954541683900061,-1.4613638201988124,-2.1413363018677956,0.38670200543288047
21,-4.181672786386116,-3.9056277920308275,-3.1018927106219962,-1.7384635040817784,-2.979949249437823
22,0.15752248666103696,-1.3402368759288947,1.498061870388483,-2.9246829504592142,-0.9661175002534037
23,3.0196298737191682,2.162955933876219,3.0447911072983516,1.7951471922888231,1.4754256883193193
24,5.574883679721097,3.3362845961710264,4.806632100084698,4.361300493749695,0.0
25,2.7135365901085606,2.3890072427211635,5.920471493983769,-2.4884408169833705,5.997127390086689
26,-0.15575111004181963,-1.0933230296432157,0.4209348852828043,-0.20110904347222913,-1.1451226778124237
27,5.405922383190045,1.9700924137441689,-1.9591414323081153,-0.8981265097045252,-0.8246955146989876
28,2.5375226365467825,0.6533618669100179,0.9814931607086237,1.3861138170053664,-0.23467070508922916
29,1.7601017374145158,2.016787467709946,0.2971446726949125,-1.2633713575343108,-0.7611661735668349
30,-0.21598605431245232,1.162252828259625,-1.3855055269682452,0.9053737861324862,-2.530019234161955
31,-3.7408647603788268,-1.732769012681274,-5.244749546618095,-2.3079898577819904,-4.999163258701856
32,-0.743655721687901,-3.4671344037978997,-0.996451495275096,-1.101855310980909,-0.5383374665887004
