,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
0,-2.1991008842087467,-8.683831953875483,0.0,0.0,-4.701891391996753
1,0.6113466118022188,4.380718417121784,-1.0597445587372931,0.0,-1.5267009378340504
2,0.10185477554841782,-0.9051879302738826,-0.054656456853990676,0.0,-4.269386840069188
3,0.6109108871041826,-2.2589832748031995,-0.5686043104687997,0.0,-1.6576854745698029
4,-2.2826407009088143,-0.31831606021717107,-2.2995816136635767,-16.529301951210584,-0.4380502489011633
5,-1.8789320126288658,-24.099893419911382,-3.7068707342878042,0.0,-6.820936595413173
6,-3.891613374644294,0.9313733772726209,-5.163038459269046,-8.368249670516605,-3.479620148808209
7,-4.648779327570082,-4.980843938912699,-4.5785189289908885,-8.438868645864659,-7.955940763245451
8,2.5327677319965005,7.100793172137855,3.122983070889859,8.438868645864659,2.6773137976263683
9,3.2645883072891593,6.4372863405916405,2.4725993961610584,8.368249670516605,4.116057758896972
10,-0.225509190455341,4.507435165969696,1.36919012827002,0.0,0.750658940355919
11,-0.8204623765486758,-0.7081104471520803,-0.07172552300653479,-8.368249670516605,-2.934572366220067
12,1.2099463152608223,0.11408051542719022,-0.27039629777027585,0.0,-2.173179209082292
13,0.512247857197508,0.4527883155841437,1.7314780336591866,8.368249670516605,0.4080546706694008
14,-0.16389076717132411,-3.7100479713328696,2.8168877732514375,-8.368249670516605,-2.947220404879687
15,1.1262069520398654,-5.8452648946690715,-4.8906047150858285,0.0,-4.447396183279494
16,0.08185650559062196,2.035671281358759,0.6788435636717622,0.0,-0.6130817405924631
17,-3.2794978970523516,-4.235623491055662,-2.3475550649545767,-8.438868645864659,-2.277702384319099
18,-5.476081620625337,-11.421234068703939,-6.140688889749981,-17.094433359300098,-17.21338433156538
19,3.0505423936774605,1.808021388305633,3.4882335379988945,8.583743691391476,7.08654377577534
20,1.007929818229968,3.6097300489899453,0.6596178335976219,8.510689667908622,2.8024044839909834
21,1.0274536494853237,0.0,0.0,0.0,6.904927469336911
22,0.7596366428024339,7.983485428583322,-0.29372563466131396,0.0,5.907509741829813
23,-0.8828753563448117,0.8966777147695666,-3.0587599519085416,0.0,3.125944995543904
24,-4.818194883095202,-0.7609219717924134,0.0,-8.510689667908622,-9.1938306685459
25,-5.796037671258091,-7.45598313035282,-4.089233313378827,-17.24180643450606,-7.083340510484959
26,0.4566210124994541,-9.16164388050447,-5.418580808051047,-8.733679968754643,-3.256521541479515
27,0.6223291907281236,4.399994547156666,3.4683637941507186,17.391742711869227,2.6624530968012436
28,0.4768569001371361,4.03082858222615,1.5035117370243825,0.0,-1.740500513878061
29,2.3602006774235633,3.7437068682684185,1.2000682409125147,8.583743691391476,6.532782887478362
30,-0.10340085418283707,2.5442806226651555,0.7527958355076407,8.510689667908622,5.632078333294459
31,-0.8482905386372295,3.2107446493346288,-2.086914580147095,-8.510689667908622,0.12265999026874397
32,2.8730009530572715,3.848566335355372,2.488174094545684,8.510689667908622,-1.2766407196624527
33,-1.301128861054167,0.0,-1.5836817210665686,0.0,-0.08548845519746351
34,1.775722628022777,-4.133472489882479,-0.6140723235193946,8.438868645864659,-2.1601040234291133
35,2.534228880485898,1.3997219995216028,4.196079234141507,8.368249670516605,-0.2184398216031127
36,1.0694528300628008,0.0,1.9776905250546406,8.298802814695108,2.632579675082013
37,-0.5962845481972181,6.4279125472057785,-0.3941149256816061,8.230499136515476,14.54525468502311
38,-0.8230453139494784,8.422337813382,-0.6109074942851294,0.0,6.676222132059024
39,0.6173474833358341,0.0,3.5768293114560947,8.163310639160954,8.051046870623992
40,3.0810335557071085,6.1068763552249266,-3.2435607772522417,-8.163310639160954,-0.4279750764000312
41,-2.320162836169402,-0.9354152741626649,-0.5277264832848232,-8.230499136515476,1.9057695884878
42,1.4994816247399285,3.955679471353733,2.4584967833206974,8.230499136515476,3.589002871324624
43,0.1231451266885415,-3.2704062674389434,-2.7085697225656986,-8.230499136515476,-0.8017468969048593
44,3.564627952497176,2.808404250516787,0.5167484966768825,8.230499136515476,-0.8070503796390085
45,-1.5554012386328395,-4.963222496295316,2.75149120145943,-8.230499136515476,-3.6018073633032373
46,-2.522431483565015,-3.8083210285105906,-1.347062858739264,-8.298802814695108,-5.677589536501074
47,-0.47238111764636415,-1.5348418813149465,-1.9211768393970488,0.0,-0.8140583136467967
48,0.32863657199231966,0.8623707612474618,0.08892198768808157,0.0,-0.08120689933568315
49,0.4106438953876932,0.29574024420639944,4.756897587773892,0.0,2.9603744238301886
50,1.435927137536055,4.324701082309048,-2.519778817497354,-8.368249670516605,-3.7256907958609986
