,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
0,0.3782269062658088,1.0444380313465729,-0.6955513974098722,0.0157253473731771,0.0
1,-0.41753141302342556,-0.056694722352887084,-1.4796550171849958,-3.5255123929230194,0.0
2,0.9919661384228675,-1.4122423386503158,-0.6970665399894642,0.17672890620832504,7.547205635382966
3,0.3631474123940279,1.3074718936806846,-0.5812601884190371,0.0015777959925458163,0.0
4,0.5346662510173701,1.153102848770402,-0.8143322925570828,1.833293781279508,0.0
5,6.349941534917889,1.6042461824302165,1.6570493783910933,4.635210063839395,0.0
6,10.42211339703681,3.146875913168742,4.116186459852543,6.048367723898934,0.0
7,0.9832700302013109,0.3773524847739509,-0.08678672168571211,5.040417074459413,7.490671729157555
8,2.718236216455807,-1.1680490315198142,-0.7235157390878157,-2.46185875058228,0.0
9,1.5170721502399829,0.04292206029001022,-0.926864657230908,-0.18185280076232857,0.0
10,1.16983750683994,3.400922432100174,0.7241864082552638,-0.8568627685570505,0.0
11,0.2826651993282212,0.14298188126178957,-0.057915616960599436,0.6936333757111015,0.0
12,0.2682185038947864,5.660048753852948,0.28954454845006694,0.00932811166387637,0.0
13,0.7659424098574164,-3.934879975556129,1.5909981805252755,0.5548660886826156,0.0
14,1.921845562697854,1.0253878869965831,1.5307525336593244,1.32918242253794,0.0
15,0.754342277980868,3.5071343348735127,0.25970653307922476,1.9378108498108872,0.0
16,12.374616911973135,3.647340875385538,11.218181311609442,13.06928577231298,7.434978487518094
17,7.649486835835887,13.502066359554476,6.342185273173527,7.661157401912874,7.380107297622601
18,1.2482207464863677,-0.13370436313968526,-1.0211318430883694,1.5642908404765308,0.0
19,-0.4579674736223751,-7.673709459253217,-2.9558071825758816,-2.4961456174926866,-7.380107297622601
20,-7.205480295814596,-8.664611624967876,-4.221461530249144,-4.61895288586004,0.0
21,-1.6774574438468335,0.3009113511178896,-1.6019684748716827,-0.9217757960110475,0.0
22,0.3724877746844868,0.3359915512145619,0.37211432926415,0.5586609378775051,0.0
23,-1.339717633219152,-0.5531725068758533,-1.002161890057323,-0.9221107216704922,0.0
