,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
0,-3.8738410427995404,-15.809864646272217,-11.065953799933936,-8.513374999550251,-7.976549902761889
1,-2.937378571044974,-18.474159985442157,-10.428108391119906,-4.579151245558023,-10.603383516863715
2,-3.5451601430340816,0.0,-25.444044862630193,-3.11864423744737,-1.5285952253572361
3,3.2354598861620616,-6.1431792942228185,0.0,1.5721312573678006,-6.153474880945083
4,1.98925866274476,11.23947855781421,7.914234519547733,1.0775987972547227,15.705456373906827
5,-1.0383413982854108,-3.3085373373462517,-1.1117921641087491,0.9954568637513148,4.762593683805278
6,-3.099336124252659,3.1987616090489155,-1.971647041236622,-1.4993504659878454,-12.772863954125825
7,-2.353046725907916,-9.375259808245573,-10.370504856808907,0.0,0.0
8,-3.60689708400605,0.0,-11.171017244301197,-5.361600524563983,-7.572633844506328
9,-7.455286229711419,-10.644399624633934,-16.518805956344124,-7.530217698516026,-12.308286583224856
10,0.0,-2.957139971832248,0.0,0.0,0.0
11,8.257943961596538,0.0,20.994015606383357,7.075804640887327,7.761406590722544
12,0.0,-7.674168992141517,0.0,0.0,0.0
13,-7.74122355200052,-12.075805967059864,-16.409550486828607,-5.328516011062675,-14.953636036143052
14,-4.795524370392741,2.7418479496424197,-10.089585742587587,-6.612361833345858,-12.956689164430628
15,-0.5417851954262005,-4.284578763532522,-3.532828943465688,5.4282915417797994,-12.872798022466213
16,-4.503645601183962,-10.760821553291294,-9.076457466826184,-9.594434849272147,-7.326945967485642
17,-4.227855549819651,-3.631877005517822,-12.36863215674532,-2.5495999675849816,-2.8521463364215833
18,8.686339132253124,0.0,7.504899681276413,6.774712840900975,9.07346171461856
19,0.0,14.211166995292729,18.280475711726808,2.1382444507607943,0.0
20,-3.143767643674437,4.23340771370431,0.0,0.0,17.974074146660683
21,0.0,0.0,2.8574365143223304,0.0,0.0
22,5.241646848928212,0.0,0.0,3.905348824732755,14.089520051189623
23,0.0,13.344470976610182,9.622294582956101,10.32677291849177,11.719395303563033
24,2.6330314184669987,5.716544432262481,2.763364299205705,2.8442599629161123,3.423658068539055
25,1.7515105638649402,11.561712872170347,1.6165437344981797,0.6303183316149443,1.0366885451686016
26,-1.684088015492307,-6.354156772994884,-11.58793488198927,-4.716771214714754,-8.06621548183
27,0.35951017127081286,-0.36107088335336357,4.290807841913761,3.0157362978497986,3.00097159183872
28,-2.1815164562449354,-2.1020720758888274,0.05767674066316886,-2.9634634451631428,-4.285713943055811
29,0.2476278391368396,-0.9316044406292576,-2.645820410983731,-0.8366937143428004,-5.447607087427002
30,1.3720971617858595,-0.12414384013186464,2.284950751443205,2.496387342228445,-1.4530894099461307
31,4.015484056260902,5.439704893727139,3.6509784076206415,1.5990548128675073,10.840418250131904
32,-5.005004219761759,-9.050682016472024,-3.0741858411067255,-5.753465182934633,-2.644098804607779
33,1.9556061304156174,0.26754924035719796,-0.7713674177246617,1.3673405615018055,3.735917743448141
34,-0.5166275567244156,2.738769551898258,-0.10334134797176375,0.8136980699355263,6.403936749770594
35,1.728531291390027,0.36853899142226965,0.029527189174928026,1.0626222216915266,2.816773665049965
36,-2.4477617458396708,-0.763698496381835,2.2763356818963416,-1.8239912114722756,7.2284041739641225
37,3.8149998021744977,3.9506736309974713,10.853002442509023,1.78916903670779,7.275334957515156
38,4.179757758727646,9.486363276232396,17.190654450027182,6.0754934429132845,4.3190831829543015
39,0.13382103686672053,1.1772341182439732,0.08462919074156616,3.380473087255268,-2.2393695042378567
40,0.7134099065260671,2.0618398588496802,1.3868978130597611,0.3448910178576625,2.0121438928256055
41,0.6238164399692323,2.561343543585963,-7.408200088952071,-1.7544318273030513,-2.673188378889023
42,3.1576632863743725,1.84091147132051,8.74643615598967,3.2188930668908142,-2.3377052462479924
43,-2.5342357507634006,-3.0147132336185223,3.5241036829468158,-2.9540930469220257,0.018836360297740384
44,1.245690295661916,-7.5576342913408325,-0.7260975425255083,-1.3938649171223005,-10.543611118000115
45,1.6215199190355634,1.1001389380011233,-7.913739356048495,1.4341544260269075,-7.889269225990859
46,-3.423823349552549,1.9916758583993897,-8.187368750336987,-3.303367766304291,-5.103447330285491
47,-2.363487465576327,-1.1623348551088384,2.324905452110272,-0.19635473277958226,-2.123578543908394
48,6.253288878215244,2.445767802200635,3.2489538949492385,4.316673705799985,10.655544568178811
49,-1.620763889835871,-2.9287954286960485,-4.077624635071345,-0.31634557854522427,-0.5163986568855137
50,-3.0933939588048815,-4.582235391821655,-0.07883171403932465,-5.306490392641535,-5.474413717984419
