,c5_cardano,c5_ripple,c5_bitcoin,c5_ethereum,c5_iota
0,-5.2079812348531505,-1.0103352200512745,-2.0360586325132317,-3.971247944235074,-3.148425705882687
1,-0.9588079662582913,-1.6941053563627975,-6.133167904628863,-0.34712552165183297,-4.589582359846531
2,-11.955264998428675,-10.510214683957656,-11.008309114879012,-9.744301357281984,-9.081954433395254
3,-7.348285184949873,-3.20733379186413,-2.2766088375919935,-4.64993585092725,-2.1404051042017045
4,-7.874133483546984,-11.645364995496948,-10.207779777127143,-10.299990201031505,-5.039173010189074
5,-0.006549496179786729,2.513841682764223,-3.4938384618963028,2.735595416594151,-0.3005974069315016
6,-1.881480434013838,-3.1371776912301357,0.20385974520286254,-4.607712200261631,-7.755201431452633
7,10.859740735884998,4.233477586237541,4.237653599775513,13.211842150595658,4.230170348448837
8,7.356362447136689,6.89127974900839,6.541480655050691,2.2885175496849115,6.829248920631471
9,2.0051083859812024,3.3475797542801047,1.3098898542793904,0.0,1.4659113210227588
10,1.901617589946909,2.2549009494161965,1.174083092217188,5.422450451983423,8.113366705499743
11,1.5520185766110899,2.1738486266694963,0.8712845294994622,0.8359881175956616,0.4438022572585396
12,-0.5737096897951233,-1.4206736381381688,-2.9184368511159846,-2.7947729972156594,0.487439418224767
13,3.287155060312898,0.7486064061210982,3.7889629046858317,6.244951358158687,3.8396160208617403
14,13.172441888236108,4.306755220600962,9.028729854400808,3.6554299676536175,3.491075443033992
15,5.459818292732507,2.80291876895285,7.072539230521215,8.241804895103996,9.504529229226023
16,4.153854042762532,1.0510469947860202,2.499754615517304,2.8353492295427714,1.05303402474442
17,-2.8472981591121425,1.8110550298467842,1.6411741358460858,1.8145302058364905,1.259146677411195
18,0.0,-3.6768304606111997,-3.778735171401422,12.3836207457598,0.1288593047673885
19,5.67721648450015,2.9709485422981743,6.366312973241293,5.5595335343014085,3.7045438738352914
20,2.596347078831286,5.833190900006002,7.949996256840677,17.290652885696545,3.4952375015664074
21,-3.9668644310190757,-3.705228684049416,-4.195196318523813,-10.710738500703883,-0.9611657194773215
22,0.9428199075136945,2.2020031389470205,1.9859686493473419,3.801069337258923,3.231166368517165
23,2.9498683426791104,2.690862503006656,2.8256404906151147,4.928311630033022,-0.8111965593427612
24,-7.345903152859819,-2.525907570676736,1.0049111823500425,-1.8778772481655324,-0.8795394887582688
25,-3.52454600394276,-0.5971087543846352,-3.017768169989722,-0.9824993114561948,-0.684621497523267
26,-3.051106005905922,-0.7075638871581305,-2.114612756675342,-1.6601596336149669,-7.165168708138708
27,0.4668746275781359,-0.44051478010101164,-0.09770554812348564,-7.636778411473642,2.873742823808584
28,-1.4389235950407055,0.9044187367151153,2.3098079466017225,-0.27133150286408636,-1.1823058860235278
29,-5.025799986195807,-3.169050697721559,-3.1895877325714537,-12.891321718559993,-4.487310988946319
30,1.3611574458734594,-2.538538368429272,-3.0035935085034,0.0,-1.4909518735123584
31,1.9345681803135903,5.369510841064994,4.567111742326233,4.24782174055872,2.820283061292457
32,1.6610543190713543,0.5385125000179869,1.366075997122607,2.850484364465956,-0.20498155870404844
33,-0.8505924056830736,-2.983150181160454,-2.3429883806566068,-3.734612753676629,-2.8970063006659075
34,-2.2759861948716207,-1.3291449482157986,-2.087274908219115,-1.3942852239979402,0.4872230918318792
35,0.9374283066294993,-0.61981964049005,-1.0125921589060454,-5.131702401426992,0.8216510575663278
36,-3.4078880474219204,-4.424891056712568,-5.209795692291664,-6.283388716120498,-5.304418500268412
37,-7.1081605853510155,-2.2834188119379633,-5.435243554329645,-4.537461645577423,-9.031417704120827
38,4.723299995888738,3.8094074828043176,5.205256531153282,2.060699855220264,6.4261099283558
39,-4.6025623522868955,-5.488562092936263,-3.8519200205264497,0.7547919714788804,-6.184416219957711
40,2.351475038810804,2.974393794592288,5.7559321511198505,-2.67213977771371,-0.8847805472813661
41,2.82017991071325,1.194423257461949,1.081701326484108,2.274951862891612,0.5016432135759032
42,0.12642105180202634,-0.03965893317990776,0.3275574073632015,0.8656668358835304,3.376321479931562
43,-9.90596085312086,-5.01762386082919,-6.703495134261175,-7.554121742788993,-3.654123552886972
44,-3.1584694266534825,1.2746821991784145,-0.7586127645827219,-0.6561050003329001,0.3395253879285747
