,c5_ethereum,c5_cardano,c5_ripple,c5_iota,c5_bitcoin
0,1.5742601717838625,0.0,1.9964425600013556,0.0,2.392847789646112
1,-0.904059287500786,-21.81904739463954,-1.2262308468925767,8.230499136515476,-0.8599264349031728
2,-0.562938554039647,0.0,-1.9722163836785285,0.0,-0.8816676684236882
3,-0.784621460418748,0.0,1.5283627504403512,0.0,0.0
4,-1.2418984515015836,-7.380107297622601,-0.5151171450298762,8.163310639160954,-0.48314761099027237
5,0.7520362406139611,-7.434978487518094,1.9835201327431378,0.0,0.042022103632916696
6,0.6106132826998873,7.434978487518094,1.269250747706451,-8.163310639160954,-0.5043818277281389
7,-3.467325975089807,0.0,0.0,0.0,-3.727693465203629
8,-0.7137710983333818,0.0,-3.908152419261228,-8.230499136515476,-0.8021108609464136
9,-7.369429399271212,0.0,-5.10890087002349,-16.667052485211713,-4.55041685953438
10,-3.6234509979021823,0.0,-5.746028603151331,0.0,-1.996008646712653
11,-0.12940884016643395,0.0,-5.639148684437373,-8.438868645864659,0.0
12,1.361359391256883,7.380107297622601,5.27962558794718,8.438868645864659,-0.722942833954221
13,0.7207697588755764,14.598799421152478,0.5437285984654636,0.0,2.2946023198146577
14,0.0,0.0,1.432050792975815,0.0,0.5304083207520307
15,3.474157687087427,0.0,3.220225242364336,0.0,2.499736499214123
16,-0.4200570526336378,7.220247973487062,3.6933803347892535,0.0,0.9305080399008148
17,1.8212289863295155,0.0,0.8750377681781174,0.0,0.0
18,3.571878491635289,0.0,-1.0131543922927904,8.368249670516605,2.2803100966666534
19,0.889296167264547,0.0,0.0,0.0,-2.132354525339906
20,0.0,0.0,0.8261877474878929,0.0,-2.2216354020019935
21,-4.021597862828457,-7.220247973487062,-10.004557719423815,-8.368249670516605,0.0
22,0.0,0.0,0.0,0.0,-12.254402379368912
23,-13.957483337505437,-14.598799421152478,-6.08913643333517,-8.438868645864659,0.0
24,0.6785399999207584,0.0,-0.7105567759988389,0.0,2.3773583979491377
25,2.1490960170131075,0.0,4.030350520058732,0.0,-0.856054497340665
26,-2.827636016933866,0.0,0.0,0.0,1.412097198637639
27,0.0,0.0,-3.184076000566165,0.0,-0.7057993470280053
28,3.8867952802384025,7.326040092072844,5.33042246277148,8.438868645864659,0.0
29,1.8559463827896252,0.0,-3.308149666138661,8.368249670516605,-0.6420683381256822
30,3.7830894952139715,14.493007302566696,0.0,8.298802814695108,4.997234163938629
31,-0.32603380172531615,0.0,4.989574147556482,0.0,0.5324190050268953
32,1.486666103243806,7.168489478612628,2.0350543328451067,0.0,-0.021291318464136566
33,0.0,-7.168489478612628,0.0,0.0,0.19160554863083235
34,0.6442141319248549,0.0,-1.5837092157094048,-8.298802814695108,-0.6601292815412307
35,-0.7391860474444911,0.0,-0.716408823829056,0.0,0.4685237329103984
36,1.057749127322495,0.0,-0.08537445691297307,0.0,0.5959856288445735
37,1.1920163417289587,0.0,-1.6775131771105407,0.0,0.3404038073003903
38,0.8660293773391459,0.0,-1.5315559770558593,0.0,0.5741688001307921
39,0.10143873954075389,0.0,1.9230775157413973,0.0,0.0
40,-0.7373559023208145,0.0,0.508299232751483,0.0,-1.3615285258638323
41,-0.08121002948337264,0.0,2.499498819206565,8.298802814695108,-0.42585811051685596
42,4.187243149286587,0.0,1.7031732434174955,0.0,1.978702999827874
43,2.423280825589245,7.168489478612628,3.027168557660957,0.0,5.1729005087508995
44,-1.0089867938822863,0.0,-0.558241331053523,0.0,-1.3330655070312787
45,-0.18845700880319782,14.184634991956443,-2.7309374285888453,0.0,-0.7413605363854003
46,0.0,7.017572658646543,-0.8088575944262857,-8.298802814695108,-0.8479427298807423
47,0.1682668851381095,-7.017572658646543,0.0,0.0,-1.2732637588032958
48,0.9686664105520322,0.0,1.2052053779959806,0.0,0.46705163892511337
49,2.7931103576711394,0.0,0.15894282904673673,0.0,1.1666756374506804
50,1.2664124367020122,7.017572658646543,0.04029135124324057,0.0,1.398216442867124
51,0.0,6.968669316093326,0.0,0.0,1.269411586699789
52,3.8363389340256617,0.0,2.8052076757271607,0.0,-2.4132614010959514
53,-1.8561800081351976,0.0,-2.1898471389588394,0.0,0.19073251941335911
54,0.2672885596366541,0.0,-0.5616412602646506,0.0,0.0
55,1.455468276699321,-6.968669316093326,2.300503928217722,0.0,1.5880245140415354
56,-2.123823679500674,0.0,-1.2803855865712421,0.0,-1.7363688851746701
57,2.7907615922968034,0.0,2.788822855184435,0.0,3.5542053155040776
58,-0.5735398233864544,0.0,-0.20292637744591957,0.0,2.1306901157167886
59,1.2800087081559468,0.0,3.004004998030382,0.0,0.33711890081394813
60,-3.129579727764394,-7.017572658646543,0.0,0.0,-1.475734972882492
