,c5_iota,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum
0,1.1666001626814477,-0.11710973195295082,0.07793333274929637,0.0,-0.49911159174644126
1,8.83350785784296,0.6731937442345952,5.63404537976902,0.0,0.8184123258570253
2,-1.0063410157879105,-0.38044512537999253,-0.06509579158006318,7.782140442054953,-0.6387034537456202
3,-0.5324555116582985,-1.581861653347005,-2.369579263315302,-7.782140442054953,-1.7235397271033435
4,-0.9266318704488867,-2.1424282190710073,-3.868235905494771,0.0,-1.7816128304430094
5,-8.042160005879623,-5.8932898855928215,-7.324354296664751,-7.843177461025874,-4.593762079070075
6,-15.414734504063063,-3.730684732014197,-8.05762660410403,-7.905179507113303,-1.9997236266854088
7,-5.36086572237528,-8.250847313438499,-8.322692456167545,-7.968169649176872,-7.373496530778539
8,2.3933190898223415,4.208396128864479,3.736522435312679,0.0,5.516270227928544
9,2.2513957614134767,2.0232682673431555,-2.1965445524057827,7.968169649176872,1.529434331826451
10,9.12272579046541,2.2268087169632054,8.183418002760277,7.905179507113303,2.3526755521206724
11,-1.543476555148601,1.1856068731285632,-2.9302634601845625,-7.905179507113303,0.20125684970116708
12,-1.7264107481696271,-3.2638073063935735,-3.6773335827941764,-7.968169649176872,-3.245169112316944
13,-5.753202285322942,-1.2489965045933786,-3.194057913793131,0.0,-1.0049110186546386
14,-6.918612420017922,-0.9228800464479718,-2.1185144431649974,-8.03217169726426,-1.0312093358697894
15,-1.706945954250017,-0.02978450908085506,-4.011068277313086,0.0,0.6168314274000295
16,-2.8101535541855753,-0.29789389239886077,0.9075467547651215,0.0,-0.18703163163809222
17,1.7830576060675583,1.9644617443555035,3.5643805206554475,0.0,3.1949473361864875
18,9.242694953077887,3.887764389970471,3.9342470304937365,8.03217169726426,3.179748903199652
19,1.066805309605627,1.8051881853443774,1.8293197693352,0.0,1.2299414441795307
20,1.7188679853993563,5.572523376078607,6.068933398641832,7.968169649176872,6.386378806943867
21,-1.1783339018971049,-2.6791907798688044,-3.6429681979513475,0.0,-1.6714193739371694
22,-1.8571816657009208,-0.914332969359748,-0.7428925528575974,0.0,-0.47948935303520557
23,-7.065529326020737,-2.9255772281449026,-2.707971083227619,0.0,-2.9869960392397843
24,-0.5224909588728224,-2.87480007719023,-2.4152078894281885,0.0,-2.0515297105484933
25,-7.2258411849574316,-4.52152955231395,-4.16817218553399,-7.968169649176872,-2.916494833888464
26,0.7707573520291646,2.4417855024275923,5.382084953629317,0.0,2.0926929417810243
27,5.359636698934054,2.524841310985721,0.8732330732582909,0.0,1.1802374400349436
28,3.3867858890827733,-0.029666988062672317,2.165448354760372,0.0,0.17566092467859562
29,-1.9531504241938933,0.17798872785169806,-0.7568169532075331,0.0,-0.6777193748275749
30,0.9338735654939399,1.452390029300659,-2.0124831655351727,0.0,0.08536772151273908
31,-3.1315969376625787,-1.4227283210802852,-2.567649523194177,0.0,-1.4522433175070546
32,-3.6668203152761976,-1.4247553612276533,-0.8232341095209676,-8.03217169726426,-2.451987362436739
33,-0.712459826363272,0.2672962995402486,-4.0011237922389,0.0,0.3477726206965599
34,-0.8858462330446457,-1.6345943159594754,-1.3431684401829216,0.0,-1.023502838436798
35,-1.1071303392804168,-0.41650552471946867,0.9481171747352732,0.0,-0.6105668621612494
36,3.0212122158253294,1.4272972985036176,3.9931027455361345,8.03217169726426,0.8930171200090626
37,3.056714927168997,0.6831920183758484,0.5933555549271432,0.0,0.09077064281973435
38,-1.1041891452710502,0.9497522454330465,0.20942960883633077,0.0,-0.3429545568396861
39,-2.8323437368080135,-4.0426915140633355,-1.880041162635905,-8.03217169726426,-4.813754763585166
40,-2.25422634637701,-1.579896890116288,0.5299692950003418,0.0,-0.6845026341743505
41,-7.386072176302974,-1.4330071714248334,-1.416013358751968,0.0,-0.9235532080092526
42,-9.4693818066022,-4.671506369364579,-4.450085340689498,-8.097210232619375,-6.999982731754244
43,-10.795621967382829,-9.46959638248154,-9.946643710566889,-8.163310639160954,-9.260538140026256
