,c5_cardano,c5_ethereum,c5_ripple,c5_iota,c5_bitcoin
0,0.0,-0.04021564523281995,-3.6050485883465626,5.163173041626834,0.08623539393192914
1,0.0,-1.1982742709415106,-0.30833280823406994,-0.7626104741373467,-1.0065426113997091
2,0.0,-1.0116021775093031,-0.09683909744592256,-1.0570685514382205,-1.410863884138962
3,0.0,-1.2009268295523725,2.746588207650859,-0.031319754214734985,-0.05762858379239333
4,0.0,-0.06277463906644698,3.8749248624754955,2.558960007316955,0.3169161207169964
5,0.0,1.2726581897422875,0.9260958475713323,-4.0393344699753015,0.6335310930098785
6,7.017572658646543,1.2576225433795116,0.9075108223461257,2.2486298984021573,1.2083550581264717
7,0.0,0.3711662039886505,-2.0023490658085166,5.108670678869203,0.25874337114510126
8,0.0,-0.2414659678879616,0.2723420396009715,-5.203767476044561,-0.3162509909197979
9,0.0,-2.3551124862269717,-3.9413797493493803,-1.6819382395042055,-1.3235888448980404
10,0.0,-0.43939883773055044,-0.5751555270562108,-0.8444448699333975,-0.3167700995491032
11,0.0,-1.9886746408110412,-1.7765984755361615,-3.554476030165688,-1.6719037649672828
12,0.0,-1.7945453350957905,-1.435187673924986,-5.444409382140435,-2.137184928998977
13,0.0,0.7469940587825477,1.2356067931108328,0.21186930908794466,0.7225329428074474
14,0.0,0.9172291332733948,1.705578367748842,2.0275335446875147,0.9529448157572915
15,0.0,2.5359819869190687,4.157973127423077,3.512593018297622,1.1538684716451826
16,0.0,-0.18381075613706344,0.420472890135386,1.7553064406864394,-0.17299541605279956
17,-7.017572658646543,-0.5516350737607354,-0.43528149630515145,-0.6903835650990118,-1.182936995084674
18,0.0,-2.9921982617643152,-5.589593344861385,-2.6765638746070692,-2.167536938104604
19,0.0,0.03149613385267003,0.15039508519328137,-4.290151642960126,0.08679174326607608
20,0.0,0.11697695567272604,-0.10721002304853755,1.0091721080879381,0.11571060789901821
21,0.0,0.17993783196470758,0.30968648957320966,2.6186057377445877,0.318135152279865
22,0.0,1.0070539579955948,5.298916465449281,0.5241122059772181,2.0798436060576933
23,0.0,0.6333847889454773,0.734197034614624,2.502726927183886,0.576967475040874
24,0.0,-0.7906701340953077,-0.40847860051331963,4.566507356919942,-0.7501226513704751
25,0.0,-0.8587647355170702,-1.1419609641747002,1.095368147163498,-1.0395611678341083
26,0.0,0.08995758505989215,0.39264989543625006,-0.025264206455688054,0.46216060903680045
27,0.0,-1.2016013794818718,-0.5126981816687817,0.27426295011807156,-0.5777341428256477
28,0.0,-0.5675496870917414,-1.9628314684376846,0.8583897905018887,-0.11558689257435617
29,0.0,0.13516009734121326,0.18858720766399983,0.19826261931419253,0.1733753291246103
30,0.0,0.26576157739418704,0.5358687027281803,-3.4240446889556324,0.0
31,0.0,1.4042101601207833,3.932286879080948,7.337981556107593,1.3570677873467503
32,0.0,0.026984726647242496,-0.054694123130047956,0.0035903312379446106,0.0
33,0.0,1.415676491497834,0.781693921682745,0.8505451597739864,0.7210949417567463
34,0.0,0.3502391091233221,0.5153767717550295,-3.9357983346569654,0.3747639751563838
35,7.017572658646543,1.2607428386463653,1.3234043072114332,1.284880755457607,1.3537453282187926
36,0.0,0.4303524024944636,0.24029690788643165,2.0217512755375537,0.4028892972291942
37,0.0,3.0072922595982163,-0.014740479124895955,1.944829394557189,4.191915179719217
38,0.0,0.32167413793922606,0.7573793270378815,0.621977059428616,0.4869595203708741
39,0.0,-0.4065776273000665,0.04271442827763394,0.4009163856678981,-0.08591680394602008
40,0.0,-2.67591612857359,-0.31819266834372684,-0.11095184164597072,-0.6302822153938905
41,0.0,-2.382123099167984,-3.0264129441478644,-1.4136252403331184,-3.4736710829929507
42,0.0,-0.4088059553923813,-0.2216967197965687,-0.059741010787860205,-0.3163874334295542
43,-7.017572658646543,-1.3623949679840734,-1.1891328866796584,-0.36449747257077547,-1.1801449205850076
44,0.0,-1.2831568314768447,-0.5343869221622413,-0.10160493976096063,-1.1238708443470387
45,0.0,-0.748142073717645,2.2111877314357002,3.006720531831803,-0.3172177149408526
46,0.0,0.5093382544246197,1.713816716382496,0.8672717462791013,1.1242272122799477
47,0.0,0.3514273392574978,0.2374293345510523,1.1591582525268223,0.43205876671163423
48,0.0,-0.41902368096907594,-3.728685173593931,-0.7746067413996514,-0.6913836590338178
