,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano,c5_ripple
0,-0.5988091028120834,0.0,-0.09473285342573945,0.0,0.0
1,0.22571269997933996,0.0,0.4262271855423023,0.0,0.0
2,0.6879975968095096,0.0,0.6942034294752375,-5.03779402995724,0.0
3,-0.098256395676799,0.0,0.42574999657335866,0.0,0.0
4,-0.10496636061179743,0.0,-0.520385727942994,0.0,0.0
5,-1.2448027746013395,7.168489478612628,-0.7258382961663301,0.0,0.0
6,-0.23706805082110805,-7.168489478612628,-0.15786067249791813,0.0,0.0
7,-0.06934184525925957,7.168489478612628,0.07893345124648476,0.0,0.0
8,1.5154769275650324,0.0,0.3472331863558793,0.0,0.0
9,1.6068455061158602,0.0,0.5206238137325272,0.0,0.0
10,0.6798998468548234,0.0,0.33116499415700673,0.0,0.0
11,1.1336240989949147,0.0,0.5832144739451905,0.0,0.0
12,0.638628594659167,0.0,0.5041275549447164,5.03779402995724,8.968669982760417
13,0.39810201500768017,0.0,-0.11025618824169214,0.0,0.0
14,-0.02668344759149477,0.0,0.6298716844739829,0.0,0.0
15,1.832830836312496,0.0,2.562632580049467,0.0,0.0
16,2.476200819888618,0.0,4.6994039930723375,0.0,0.0
17,2.752748681232333,0.0,4.444070591322088,5.012541823544211,8.888947417245845
18,-1.7038207486384636,0.0,-0.9651007878401288,0.0,0.0
19,-0.719083056312229,0.0,-0.5608088256267365,-5.012541823544211,0.0
20,-1.2845729011751246,0.0,-0.031165269427219755,0.0,-8.888947417245845
21,-1.8811091665429558,-7.168489478612628,-3.058917718775774,0.0,0.0
22,-2.3207643148798525,0.0,-1.4390517257143074,-5.03779402995724,0.0
23,-1.0153596269374248,0.0,-1.8487768873201276,0.0,0.0
24,0.6903785998511012,0.0,0.4233268852258334,0.0,0.0
25,0.08904640213950188,-7.220247973487062,-0.8468330520008749,0.0,8.888947417245845
26,-0.1758742792844714,0.0,-0.09413684366336383,0.0,8.810629682154882
27,0.1803263912552211,7.220247973487062,-0.40802875599365507,0.0,0.0
28,0.6075273490714608,7.168489478612628,0.015696492617280455,0.0,0.0
29,0.6516244694266788,-7.168489478612628,-0.3924862483927427,5.03779402995724,0.0
30,0.9066747881079209,0.0,0.8005086011253297,0.0,-8.810629682154882
31,-0.5643529088411015,0.0,-0.6905969228992035,0.0,0.0
32,-0.2778497117687948,0.0,-0.2041313042445836,0.0,0.0
33,-0.3579842191647913,7.168489478612628,0.12562419538335234,0.0,0.0
34,-0.6851966648937378,0.0,0.04710500491637504,0.0,0.0
35,-0.41846779076695384,0.0,-0.5654065580729366,0.0,0.0
36,-1.2809761228872958,0.0,-1.4621149814520322,0.0,0.0
37,0.1248280829131545,0.0,0.23596963966883777,0.0,0.0
38,-0.6755951012110017,0.0,-0.4405217106850614,0.0,0.0
39,-0.32792846545635257,0.0,-0.3934870082011912,0.0,0.0
40,-0.5780405034802243,0.0,-0.4723888793032529,-5.03779402995724,0.0
41,-0.44659206344113045,0.0,-0.5356439671195403,0.0,0.0
42,-0.6724972353767953,0.0,-0.9932757629649132,0.0,0.0
43,0.47593352576586767,0.0,0.3942751302911347,0.0,0.0
44,0.34396114024821145,0.0,0.11036918503486959,0.0,0.0
45,0.0937870543293684,0.0,-0.23652031425444875,0.0,0.0
46,-0.6656317604683863,-7.168489478612628,-1.0571409269650758,0.0,0.0
47,0.5517463357809902,7.168489478612628,-0.6316620817997318,0.0,0.0
48,0.7813058473038836,0.0,0.20533394479025446,0.0,0.0
49,1.6075686260446673,0.0,0.394754507302423,0.0,0.0
50,0.8885158251559915,0.0,0.12628853790374706,0.0,0.0
51,0.40280091831300524,0.0,0.12627259112196043,0.0,8.810629682154882
52,-0.30709318739354785,0.0,-0.4262339141478151,0.0,0.0
53,0.7430925002609001,0.0,-0.14211835324385902,0.0,0.0
54,-0.46937443927890854,0.0,-0.9637793533493095,0.0,0.0
55,-0.15576531983424502,0.0,-0.03161505509160634,0.0,0.0
56,1.0276030175373307,0.0,0.5689181227444351,0.0,0.0
57,0.1689418243968248,0.0,0.14217897196976992,0.0,0.0
58,-0.02445033969343058,0.0,-0.031593580188200576,0.0,0.0
59,-0.22452652230640524,0.0,0.0,0.0,0.0
60,1.0843746687842213,0.0,0.4895883607368887,0.0,0.0
61,1.1697166824196756,0.0,0.7260445100073412,0.0,0.0
62,1.9081162759048311,0.0,2.4740591108020453,0.0,0.0
63,-0.0221407442841155,7.117467768863946,0.1259029604589159,0.0,0.0
64,-1.3160403712663538,-7.117467768863946,-0.519451911222859,0.0,0.0
65,-0.8450395464533358,0.0,-0.6930225509695447,0.0,-8.810629682154882
66,-0.13536138737435977,0.0,-0.4097391909799626,0.0,0.0
67,-1.0213484907071688,0.0,0.09457010015648848,0.0,0.0
68,0.07108409918328107,-7.168489478612628,-0.9934323903289624,0.0,0.0
69,0.6772668434769002,0.0,-0.11044232160929823,0.0,0.0
70,1.4307439313251962,0.0,0.06311139162789914,-5.063301956546638,0.0
71,0.03324877062914311,0.0,-1.626388907465298,0.0,0.0
72,0.36787926883334876,0.0,-1.4707629267268203,0.0,0.0
73,-0.7381112888215284,0.0,-0.3324073445164686,0.0,0.0
74,-2.279834450861017,0.0,-1.124672419135095,0.0,0.0
75,-0.4601487895597529,0.0,-0.06339948014647234,0.0,0.0
76,0.28456143273069756,0.0,0.33280243728404457,-5.089069507471322,0.0
77,-0.20007380567039945,-7.220247973487062,-0.8401430322410306,0.0,0.0
78,0.40232996267150156,7.220247973487062,0.380529574909815,5.089069507471322,0.0
79,0.2644271113185823,0.0,0.0,-5.089069507471322,-8.888947417245845
80,-0.7645855052342085,-7.220247973487062,-0.3012406380548782,0.0,0.0
81,-1.1657839325289387,0.0,-0.9360102851278498,0.0,0.0
82,0.4184147040341486,7.220247973487062,0.39672149878060736,0.0,0.0
83,0.6028324408507615,-7.220247973487062,0.09518974496313604,0.0,0.0
84,0.6491399124424788,7.220247973487062,-0.2697278145387827,5.089069507471322,0.0
