,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
0,0.055955012183403596,-1.5290964001835619,0.14889305134170172,0.4035382286165259,-3.6831769502404086
1,0.8389496842646622,0.9451421482990554,-0.6311751058493655,0.0,-0.4816475098666615
2,-0.9788430857206549,-0.6708867859704242,0.7446025525774758,0.13716591045249515,2.188164317997007
3,3.9653779969248717,2.605280135726389,0.6897399103723956,1.225589161811513,6.272019882999757
4,-2.483502734485228,-0.43194212647176755,-1.4745431352524747,-2.065016463431675,0.31138344219471037
5,0.195555307855102,-1.1888037712615187,2.8384489304389717,0.11304088054748718,16.109097459499253
6,0.8376612987703993,-0.4362490582573173,-0.4009556950508113,0.5004560712104649,1.1105864933789462
7,-3.6069325688058598,-3.8913858810924467,2.04554952363776,-1.8658756246341,-6.559396774362654
8,0.08403008281857183,0.2533826598464657,3.431260710806896,1.849735789098304,-0.4934977207344673
9,2.908686150858557,2.9201216264441427,8.731680637959244,0.8389262236996728,-0.681897477928942
10,2.1481086777675955,2.0440652637728363,0.9298693273834715,1.4503265776465923,-1.0564219138831277
11,-0.6411596846592147,0.4536698729402815,-1.3113658217774855,-0.09662302534252376,0.10464602184629257
12,0.7526237654728902,1.262710462102632,1.599449832784103,1.3438320542672955,-1.0836165581587238
13,4.226454962285061,1.6775483714602615,2.475492853409037,3.0030052597703616,-2.152390547206892
14,2.272665261334623,-0.043070959412034426,-2.9262415918576608,0.19239865059626027,-2.138622376312469
15,-4.189039735147162,-2.976385244839321,-3.1842564625493424,-3.798697913823162,-6.4487413117233245
16,-2.3936773842906405,-1.0950063048428547,0.8249691104480235,-1.2318494997934977,0.1005857799025307
17,0.7242743644947041,1.1778034069914156,-1.8583053737106638,-0.7253268318181654,-1.1758974192794085
18,-0.22279778408301354,-0.8931305176390651,-1.7308377158801704,-0.4354487610135038,0.7840852299669905
19,2.7258583856455516,2.7883884461577964,4.308687362709975,3.4059512210087632,4.997316292048822
20,0.6941841532752733,-2.7703739012135884,0.4491615532722335,-4.53577629902793,-1.1625777844086542
21,-3.7264705655543366,-3.103284030284385,-2.7749933054977873,-4.686237618596351,-6.610938172376564
22,-0.08358757893438451,1.6466615498720785,4.130563148782471,2.4713077686437828,5.180247237331514
23,2.976979314824348,-0.6352323142605201,-4.130563148782471,0.7280729041667655,0.9293901810387979
24,-4.203733866866969,-1.1957640314949458,-1.11122276274466,-5.107677468209658,-5.958299069342047
25,-2.402101596344437,-0.25667954423010997,-3.566108932521388,-3.256562810954165,-4.496805272232336
26,0.3355235596973216,-0.3471644654182455,-0.07735973570288479,-0.17941900910955155,-0.979203348300075
27,-1.426753259889665,-1.7303860760803218,-0.4173769560651408,-1.1343467502174462,-0.8385543174856593
28,-0.22398924945264298,1.7810217344454031,2.7776689670474752,2.796816878608297,4.066027126400968
29,2.3214520893016015,1.409535195258968,-0.5146680504753931,1.8385348968522521,-1.864320649072738
30,2.622623008730443,-0.4840778231553031,-1.1941138636627784,-0.3658105386102761,-2.4502031406020706
31,-2.5667508442256803,0.942651810548341,-0.053885811293184815,-0.4228811279126603,-4.4996379794057475
32,-1.3977414777036756,0.761418150959571,2.1017359924749144,0.3984890000647283,4.627902032511884
33,-1.3996978938212123,-0.41131031778104443,-0.6197634573031792,-0.260219724496892,0.43276975988885624
34,0.028013166189339245,-0.20210915406732965,0.19181690433595122,0.3659146483923905,0.39787604149546496
35,3.886214438780371,2.130916938024029,2.6745822166141124,1.470439162524599,6.920093011553263
36,0.5858149271389266,0.3889159018394821,0.830117453319076,0.4139324862180729,0.7738994847043159
37,-2.205565057854983,0.0,-0.9490952244458413,-1.7380432713443952,-1.704962435845232
38,-1.87436235653513,-2.263594240627981,-0.20299475666581657,-0.03251556682971568,0.3555508422087996
39,-0.5601927209409041,0.876489050404416,-0.8404166159436954,-0.8539119851029682,1.953273147595496
40,0.22411474768887274,-0.5120937171266178,0.24285957931851954,-0.6999381735768111,-0.2224328870897807
41,0.028010812175125466,0.9194176227581465,1.6517476582002928,0.7406171876855296,2.9564305340381907
42,2.9647054215020034,-0.948275777714116,0.8458137966455297,1.8450864581163842,3.2609598500895345
43,2.955941918071403,3.453451208299839,3.4411116184378443,2.570935265234766,0.01842306462469878
44,0.9741028587850451,-0.5465718932030086,0.20887534627399873,0.8015578178255964,0.17368649631157496
45,-0.6678539874228591,1.003018125832341,2.794728452578738,-0.42903689970717096,-2.6506833252700517
46,0.50093230112725,0.5065192001832202,1.2072408153688912,1.7473753374197258,0.007915076505696561
47,-0.16694955379898602,-1.0456512107261915,2.7397878166343617,-0.40421352725388715,-1.114003293547512
48,-0.22264277059548476,-0.8560197047570455,3.5158560203174147,-1.4727185643023404,-3.953892346134353
49,0.0,-1.252979590580935,-5.06601861335173,-2.4728906895934415,-1.7490340318321387
50,-2.3128484806020424,-0.7027875726475941,-2.135404839593889,-0.22732623848514777,-0.5473672040518522
51,-0.6697736973510473,-0.08653107732970966,-1.9730586716135576,-0.8610606198772075,-1.3324700403761653
52,-1.1452355269102554,-0.6816940179337507,-1.5891486553321101,-0.4958523274563049,-0.862663500265171
53,-1.3984060452548874,-2.1093396632761596,-6.4988081356311795,-2.5563176914411088,-6.370486529575487
54,-2.241525175013521,-2.9982858374205534,-4.839743050619745,-6.6328588933083665,-3.1144727219683546
55,1.3455179470111034,0.8808641012101361,2.886519201960027,5.474667825461438,6.724232347639713
56,0.0,-0.5327756832384694,2.26164803716847,0.0,2.4490265493191146
57,-0.5043570955076575,0.0,2.1819522769997093,-0.8491044092070297,10.443488544304728
58,0.0,1.0725105018102568,1.0298134198710613,0.7919757759127606,-0.7280324454258107
59,-1.3461971967972204,0.31139225174592866,0.3725218608637988,0.06528960020568775,6.8714153175728825
60,1.8225411261155386,-1.8843179635664455,0.40263317985272806,0.23663907347872737,1.5999605386975873
61,0.0,5.241911748415305,5.087581241087491,5.695054200185041,3.838876556189234
62,3.0767533781436214,-2.586772061623151,-3.852764847399385,0.0,-0.46406011714748274
63,-1.8169371446638252,3.207179891447595,4.514659417414464,-3.234066118687224,2.115201055374996
64,7.08135329709512,2.5353394331723393,-1.544330335119298,7.257955770386616,2.3366227344461095
65,0.7498021706760483,-0.025177727783557202,-2.503310245512921,-2.913071221138125,-3.8835101279587434
66,0.7492403885808017,0.7155197981089714,1.1375905204891978,1.0772066564950364,5.810555356261034
