,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple
0,4.705891037412471,2.7935929899940675,2.20259562150477,0.0,3.2122123675484318
1,0.0,-0.18756007838783262,-0.4428361190002761,0.0,0.531698533058929
2,0.0,1.6399591343015345,-0.5479007422118229,0.0,2.901206535763322
3,0.0,-1.9448193113712477,-1.4184951774786896,0.0,4.467481258088426
4,0.0,-1.8546129997539538,-2.3776948928925776,0.0,2.3039790059848215
5,0.0,-1.1050114564368414,-0.8867221590553527,0.0,-3.5009243412022855
6,0.0,0.752480870760337,2.081364061331442,0.0,0.8832700437939636
7,4.683849312426446,1.6440805074926175,1.5183921520574586,7.490671729157555,7.66001672885637
8,4.6620131058112975,0.8444757715078595,0.7820210054642303,7.434978487518094,19.144359889595826
9,0.0,0.21100756188752712,0.8118421142453371,-7.434978487518094,-1.0396111325064084
10,4.640379556502353,0.5156088986441318,0.32455239101363986,7.434978487518094,-2.2108277476717433
11,0.0,3.74190665570859,2.8555728352093865,0.0,-3.2174189197117826
12,9.216655104923916,3.727956972486936,7.6354447032044845,7.380107297622601,2.831211989796607
13,4.576667027411645,7.045057063891363,5.314325958343034,7.326040092072844,5.4417813993179855
14,-4.576667027411645,-1.0166124578790914,0.6519186929081116,0.0,1.339116126276501
15,4.576667027411645,0.11557620529856649,-0.00332503736626677,0.0,0.889350930157125
16,0.0,0.9934043394714536,0.9737633062486566,0.0,0.8741856429085324
17,4.555816535860913,4.10176628175941,4.2759755690549355,0.0,1.7768316962062478
18,-4.555816535860913,-1.4728559954346565,-0.6849145365385994,0.0,-1.881570404031649
19,0.0,-2.144117756484775,1.438770645245313,0.0,-6.313783771863768
20,0.0,2.6736751279804594,2.0602838196064113,0.0,1.0566179811746785
21,0.0,-0.023018403215246508,0.42539510447932116,0.0,0.7450550158081022
22,4.555816535860913,-3.1585404764755367,-2.092444533149319,-7.326040092072844,1.499776860798896
23,0.0,1.453706630391025,2.089147592545487,0.0,1.9663989913599984
24,0.0,1.244354478936657,2.525565684236426,7.326040092072844,1.1126814456380885
25,0.0,0.8517201808554091,1.961387266725069,0.0,0.4845488554946087
26,4.535155165391188,0.3450854120656004,1.0399120456477249,0.0,2.2728063039371094
27,0.0,0.18399687257078767,-0.7872156590110535,0.0,5.16402719255219
28,0.0,-0.46005567485008214,0.2395103501248741,0.0,2.7335972043762915
29,0.0,-1.6579551084105333,-1.5364869351724337,-7.326040092072844,1.7530125185195953
30,0.0,0.41474654972444114,1.375726043685063,0.0,-2.930178084826485
31,-9.090971701252101,-1.175562273059768,-1.8095213319784307,0.0,-0.8211764245540323
32,0.0,-1.638871623094019,-3.7905591089811423,-7.380107297622601,-3.713368451542838
33,-4.576667027411645,-2.4054597004142124,-5.084271741431621,0.0,-5.792822687181658
34,-4.597709248629485,-2.713076598398402,-1.523360980938378,0.0,1.3802865669396738
35,4.597709248629485,1.3458639924556337,1.9643373030130533,0.0,-2.606065506426802
36,4.576667027411645,2.3856133420358674,1.851303478418231,0.0,0.43618752228258373
37,4.555816535860913,2.1491221138821857,2.1120588518424483,0.0,1.0177165787549853
38,0.0,3.9166044767571293,2.746597744578139,0.0,2.0733458387091055
39,0.0,-1.219414142153255,0.28642494133964647,0.0,-0.16919632299844167
40,0.0,-4.545619696385984,-2.577482417193096,0.0,-3.541226794121311
41,4.535155165391188,3.8316876277858682,3.9787938264007607,7.380107297622601,0.5946759191586501
42,9.009069942365954,9.583932121928228,10.086559697268967,7.326040092072844,8.800479513385234
43,4.474280394921152,8.067950538756122,8.057319608506077,14.493007302566696,13.617541947036631
44,4.454350349380206,0.6562051215842075,0.8808711190522445,0.0,2.5834331220527655
45,0.0,-1.4714040979124547,-2.7840057254807107,0.0,-1.258740582606781
46,0.0,-0.9972576244108495,-0.533786255546147,0.0,-0.47218528221863654
47,0.0,-2.2929281190208712,-2.014777873757339,-7.220247973487062,-0.7298140403991562
48,0.0,-1.3191113832544943,-0.9959303931509567,0.0,-1.82787621740908
49,-8.928630744301358,-4.516328016103216,-6.888302025046869,-7.2727593290796335,-5.613173534163763
50,-4.494389587839237,-3.5956844768206793,-3.942582321197733,0.0,-0.5411584571025223
51,-4.514680354526718,-4.069298546965001,-2.9572987918481886,-14.706147389695445,-6.766854021821615
52,-4.535155165391188,-5.521110851905178,-7.133404532914028,0.0,-4.640018799665103
53,0.0,0.903018225919368,0.7686242667314218,0.0,-4.766724647578233
54,0.0,0.6478182633672986,0.1655744277404665,0.0,1.8454585920800213
55,4.535155165391188,-0.6015316101129429,-0.046358076414435345,0.0,7.303049256104291
56,4.514680354526718,2.0113985996831616,1.446021790076884,0.0,5.919567986114085
57,0.0,2.8137847800517193,3.8546503137204127,0.0,1.99513650440983
58,8.968669982760389,4.985364411932096,5.361185729006138,7.380107297622601,5.6857468577791845
59,0.0,0.7101703561820614,-1.2523113662782634,7.326040092072844,-0.19336963774248073
60,0.0,-0.9164433477562852,-1.4936767736398906,0.0,-1.53418170123705
61,0.0,1.4659064903153194,0.7323445367810564,0.0,-0.1755426694257416
62,0.0,-1.7639315036976768,-1.6888121875845172,0.0,-0.255298066923622
63,-4.474280394921152,-1.9048717676832894,-2.330903621635116,-14.706147389695445,-0.8794102965037958
64,0.0,0.5052593006294046,0.08569432181502634,0.0,-0.36269166100695216
65,0.0,-0.5052593006294046,-0.853975240456748,0.0,-0.7217334044218688
66,-4.494389587839237,-3.1751901877742057,-2.5365467701340094,0.0,-3.1234010885282935
67,0.0,0.11521932010327873,-0.1554405004999353,0.0,-1.5023797267915118
68,-4.514680354526718,-0.3917998644265026,0.2546452094984488,0.0,0.7362450718542082
69,0.0,-3.4174647064392047,-1.896513202756978,-7.434978487518094,-1.4791324173316909
70,4.514680354526718,1.5947307938586164,1.307754507347454,0.0,0.8790065861422622
71,4.494389587839237,2.46796956119033,1.4580322457350121,14.815085785140695,4.315720742415172
72,4.474280394921152,2.806535083487688,3.1040405456296867,-7.380107297622601,5.395247549066774
73,4.454350349380206,3.0506360031122313,2.2732553679652483,0.0,1.9777131909419565
74,-4.454350349380206,-1.856797901862592,-1.9242002828705154,0.0,-3.5834599941377054
75,0.0,-0.1606259827458416,-0.04280208808995667,0.0,-1.1210198421024105
76,0.0,-2.1824790128030145,-1.9708790960694387,0.0,-3.5963392316391847
77,-4.474280394921152,-1.4729915894913574,-1.366733785535871,0.0,0.11438456812814479
78,0.0,0.23029800663789501,-0.7667166069004452,0.0,3.0309745307735714
79,4.474280394921152,4.503166713740939,4.913966183600678,0.0,3.7921811783387005
80,0.0,-0.36684627260001434,0.9207407351505026,0.0,-0.6838459762704598
81,0.0,-0.8258964887081675,-0.14134438253586268,0.0,-0.9027891966469026
