,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
0,0.0,0.0,0.0,0.01645129183816607,-0.17272688059529173
1,-5.089069507471322,0.0,0.0,-2.206888360902667,-1.578650786434082
2,0.0,0.0,0.0,-0.9897397792556148,-0.8107659221004724
3,0.0,0.0,0.0,0.3630183364130062,0.47150848279125057
4,5.089069507471322,0.0,0.0,0.5937458942080411,1.0697500764090364
5,0.0,0.0,-7.6045993852193305,0.5933935692028172,-2.259198308171108
6,0.0,8.810629682154882,7.6045993852193305,3.979810209639254,6.069124606747209
7,0.0,0.0,0.0,-0.3939851649902266,-0.1246485761639633
8,0.0,0.0,0.0,0.5580998486984754,0.9537327122652641
9,0.0,0.0,0.0,-0.32825630546903994,0.37127928778500063
10,0.0,0.0,0.0,-0.5582831297197117,-0.532058819764643
11,0.0,0.0,0.0,0.2956004816805944,1.2583713900876319
12,0.0,0.0,0.0,0.14776747993164463,-0.07916734057289432
13,5.063301956546638,0.0,0.0,0.049250974767346634,0.24200616442431055
14,0.0,0.0,0.0,0.2626309066035901,-2.590469702929113
15,-5.063301956546638,0.0,0.0,1.246555731553599,3.307097648854324
16,5.063301956546638,0.0,0.0,-1.345034238700464,-0.275739242830241
17,0.0,0.0,0.0,-0.31191260133346077,-1.4862322682838567
18,0.0,0.0,7.547205635382966,-1.1335541418011417,-0.7699990642231569
19,0.0,0.0,0.0,1.2977307962482882,0.27183208193673636
20,0.0,0.0,-7.547205635382966,0.8040762172331597,1.1318389741409192
21,0.0,0.0,0.0,-0.016403257686761208,0.1402588003402343
22,-5.063301956546638,0.0,0.0,-0.8205061341886903,-0.2217084226631414
23,5.063301956546638,0.0,0.0,-0.3776590112447593,0.05430048532434739
24,0.0,0.0,7.547205635382966,1.5425770654892403,0.06787146053102333
25,0.0,0.0,-7.547205635382966,0.31150860589514195,0.628723169935256
26,0.0,0.0,0.0,-1.3122715660374524,-0.3369283697284118
27,0.0,0.0,7.547205635382966,-0.853900900860026,-1.530042080401472
28,-5.063301956546638,-8.810629682154882,0.0,-0.4272240362060984,-0.63216498212023
29,0.0,0.0,-7.547205635382966,-0.3616398763806501,-0.6711211829642707
30,0.0,0.0,0.0,-0.6578623002587847,-0.47640654258430004
31,0.0,0.0,0.0,-0.9052678976568131,-0.18835661181765317
32,0.0,0.0,0.0,-0.13174362709469278,-2.8933449432315683
33,5.063301956546638,0.0,7.547205635382966,1.2673125621222425,3.64429075048065
34,0.0,0.0,0.0,1.2492810041021585,-2.1158887926339958
35,0.0,8.810629682154882,0.0,0.13141252051718766,5.389858923059364
36,0.0,0.0,-7.547205635382966,0.41055285623406235,0.3977607928100042
37,0.0,0.0,7.547205635382966,1.0338462459312723,3.0570197019642364
38,0.0,0.0,0.0,0.2787913592728728,1.0919428096494812
39,0.0,0.0,0.0,-0.34440062332578236,0.13725276242803375
40,0.0,0.0,0.0,-0.8040630227824295,-3.328622552648085
41,0.0,-8.810629682154882,0.0,-0.19701198553411814,2.554360426251151
42,0.0,8.810629682154882,0.0,-0.09852054982366099,-0.060795954161221744
43,0.0,0.0,-7.547205635382966,-0.1806462212898623,-0.25223009824185283
44,-5.063301956546638,-8.810629682154882,0.0,-3.949517204628137,-3.7436281955124286
45,5.063301956546638,0.0,0.0,4.130163425917999,3.651278053259375
46,-5.063301956546638,8.810629682154882,0.0,0.7550762821610988,0.5224542858759378
47,5.063301956546638,0.0,0.0,1.2626574874775542,0.3286460039435042
48,0.0,0.0,0.0,0.0,0.1710332663878944
49,0.0,0.0,0.0,0.1638645826769789,0.5579051705935854
50,-5.063301956546638,0.0,0.0,-4.236320413907379,-3.239288747896353
51,0.0,0.0,0.0,3.4987182430577377,3.960954140065951
52,5.063301956546638,0.0,7.547205635382966,0.606512652906531,0.2921151403825206
53,0.0,0.0,0.0,0.3276915796195681,0.7164442215525924
54,0.0,0.0,-7.547205635382966,0.24569823466663365,1.3304602145872195
55,0.0,0.0,0.0,0.24563788187151658,-0.01569494409886829
56,0.0,0.0,7.547205635382966,-0.720708946691957,-0.21526980565249687
57,0.0,0.0,0.0,-0.5244784018759674,-0.3925381905937684
58,-5.063301956546638,0.0,-7.547205635382966,-0.7872337342578248,-0.22437673846070538
59,5.063301956546638,-8.810629682154882,7.547205635382966,0.7544446989104472,0.5653329894503258
60,0.0,8.810629682154882,0.0,1.1797284716049035,-2.261004269397745
61,0.0,0.0,0.0,0.22923011529019277,4.199104440602241
62,0.0,0.0,0.0,-0.9172359085732751,0.6780078465599217
63,0.0,0.0,7.490671729157555,0.131085221968533,0.07828812943444063
64,0.0,0.0,-7.490671729157555,0.5896709479457058,0.415942686411654
65,0.0,0.0,7.490671729157555,0.5565923595877393,0.45599635993130505
66,0.0,0.0,0.0,0.0,-0.0648103348139557
67,0.0,8.733679968754643,0.0,1.2593739142303093,1.431553144378995
68,5.03779402995724,0.0,0.0,2.5629110399058845,2.516436726979009
69,0.0,0.0,0.0,0.06521136636365554,0.6720579914090195
70,5.012541823544211,0.0,0.0,0.6192959780728415,1.1161310989518824
71,0.0,0.0,0.0,0.3257912684184703,1.4167139053552091
72,0.0,0.0,0.0,-0.21175225065780978,0.9426231569650554
73,0.0,0.0,0.0,0.45602606653301336,0.6183216200661263
74,0.0,0.0,0.0,-0.5700650842936739,-0.5629008600990346
75,0.0,0.0,0.0,0.8956707136367186,0.3457561788491148
76,0.0,0.0,0.0,0.9924428736376285,0.6424343608741765
77,0.0,0.0,0.0,0.21137695907418674,-0.3322421056618623
78,0.0,0.0,0.0,-0.6017287685936026,-0.6249141500429687
79,0.0,0.0,0.0,-0.27659141929325415,-0.21060869315260788
80,0.0,0.0,0.0,-0.8628058001377212,-1.0670264363798196
81,-5.012541823544211,0.0,0.0,-0.37465690825229103,-0.6727450805301487
82,0.0,0.0,0.0,-0.26071370523823134,-0.4820792147293105
83,5.012541823544211,0.0,0.0,0.22812820904073305,0.2621732847128442
84,0.0,0.0,0.0,1.1073116259267408,1.4163239222179982
85,0.0,0.0,0.0,0.37425454627191357,0.5721762813845999
86,0.0,0.0,0.0,2.2263580630478828,0.48985980128236406
87,0.0,0.0,7.434978487518094,0.9734887357371917,1.5986859640597686
88,0.0,0.0,0.0,-0.22706262160318147,0.6016128714272782
89,0.0,0.0,-7.434978487518094,-0.40559724749982706,0.3271961968312098
90,-5.012541823544211,0.0,0.0,-0.6492979694066889,-2.32585778147768
91,5.012541823544211,0.0,7.434978487518094,0.9251219954294356,3.8675443558877305
92,0.0,0.0,0.0,0.12977322147708037,0.33099796186797903
93,0.0,0.0,0.0,-0.6328035842889221,0.6352091330791154
94,0.0,0.0,-7.434978487518094,0.21097902459951,0.006614638858081889
95,0.0,0.0,0.0,0.4218245596894121,-0.18522642881362117
96,0.0,0.0,7.434978487518094,0.24327940759940248,-0.5889833810033451
97,0.0,0.0,-7.434978487518094,0.42154415488403174,-0.3200052993706777
98,0.0,0.0,7.434978487518094,-1.216476100284126,-4.016487129641973
99,0.0,0.0,0.0,-0.08115104648823035,2.1606456690715277
100,0.0,0.0,0.0,-0.828117055385519,-0.6990423846800695
101,0.0,0.0,0.0,0.11370373691534041,-0.06196403874855605
102,0.0,0.0,-7.434978487518094,-0.17868310598896642,-2.00261913723989
103,0.0,0.0,7.434978487518094,0.7470079432769126,3.241170986302677
104,0.0,0.0,0.0,-0.17858157572663913,0.0
105,0.0,0.0,0.0,-0.4547152424183878,-0.31391621789771307
106,4.987541511039012,0.0,0.0,0.016243390969975735,-0.25872334547420905
107,-4.987541511039012,0.0,-7.434978487518094,-1.2840414932961721,-1.082056011799068
108,4.987541511039012,0.0,7.434978487518094,0.7153657612361712,0.1284032394796668
109,0.0,0.0,0.0,-0.11377396376337856,-0.09076609914518485
110,0.0,0.0,-7.434978487518094,-0.2926210740552051,0.11954387385048904
111,0.0,0.0,7.434978487518094,0.8288707517494913,0.43156727088353364
112,-4.987541511039012,0.0,-7.434978487518094,1.136548263275472,0.7542420943718753
113,4.987541511039012,0.0,0.0,-0.2921319158649567,-0.09950083754847583
114,0.0,0.0,0.0,-0.4870762532991648,-0.5950004654623626
115,0.0,0.0,0.0,-0.5685556403605005,-3.135677575961381
116,0.0,0.0,7.434978487518094,0.9907020989776356,3.903139868090875
117,0.0,0.0,0.0,0.9410696436971193,0.877325825893422
118,0.0,0.0,-7.434978487518094,0.35672590857211617,0.6072684699629463
119,0.0,0.0,0.0,-0.16213236521980434,-0.1103850230720127
120,-4.987541511039012,0.0,0.0,-0.35678376039322757,-0.26497378018757445
121,0.0,0.0,0.0,1.0213594694887433,0.6976133518237475
122,0.0,0.0,0.0,-0.17825745284972072,-0.07945037996978499
123,0.0,0.0,0.0,-0.12966174510438577,-0.43267395381735696
124,-5.012541823544211,0.0,0.0,-1.2488547031989583,-0.6604093673577154
125,0.0,0.0,0.0,-0.12984062081886805,-0.10605953485355712
126,0.0,0.0,0.0,-0.16232448700611712,0.13478205651517783
127,0.0,0.0,0.0,-0.27601211381261237,-1.525644383058534
128,5.012541823544211,0.0,0.0,1.8980724856810411,5.433044960660482
129,0.0,8.658062743114584,7.434978487518094,2.6060017499985406,4.418188486195504
130,4.987541511039012,0.0,0.0,8.627264635231768,1.5260142360675673
131,4.962789342129099,0.0,0.0,3.519609437453255,5.421794003723335
132,-4.962789342129099,0.0,0.0,-1.0066230248175998,-2.2916753847730433
133,0.0,0.0,0.0,-0.8956274788633891,-1.2089472285315424
134,0.0,0.0,0.0,-1.4731316312936542,-1.886168262011779
135,-4.987541511039012,0.0,0.0,0.25635274277556164,1.0123726789370266
136,0.0,0.0,0.0,-3.128788182437347,-0.7608237376698526
137,0.0,0.0,0.0,-0.4500667139127472,0.39797427249868633
138,0.0,0.0,0.0,-0.27335364896316605,0.26668532164694625
139,0.0,0.0,0.0,-0.7400376791665622,-0.6690338177213562
140,-5.012541823544211,0.0,-7.434978487518094,-3.094780032924973,-3.3233721269607486
141,0.0,-8.658062743114584,0.0,0.7907243608151475,0.4716841514928092
142,5.012541823544211,0.0,7.434978487518094,0.5160541326276871,0.8506627131264395
143,-5.012541823544211,8.658062743114584,-7.434978487518094,0.30628118463937426,0.7273125902520405
144,5.012541823544211,-8.658062743114584,7.434978487518094,0.9021781769297377,0.9083974852437677
145,0.0,8.658062743114584,-7.434978487518094,-0.48320851387143193,-1.7737839452365733
146,0.0,0.0,0.0,-0.1772349737584591,-0.2323577969782491
147,0.0,0.0,0.0,0.016113568430228042,-0.9233884403474804
148,-5.012541823544211,0.0,-7.490671729157555,-0.3867973230262578,0.22160324552896782
149,5.012541823544211,0.0,7.490671729157555,0.9345042168824875,0.7565914273964154
150,0.0,0.0,0.0,1.1427744908105524,1.2290625509958772
151,0.0,0.0,0.0,0.4824702570276713,1.2537951917347527
152,0.0,0.0,0.0,0.8678602968284395,-0.06341785039694514
153,0.0,0.0,7.434978487518094,-0.4338360007313895,-0.9386169327244716
154,0.0,0.0,-7.434978487518094,-0.09643356538254011,-0.18169897346342623
155,-5.012541823544211,0.0,7.434978487518094,-0.33759073071450985,0.2670641998811334
156,5.012541823544211,0.0,-7.434978487518094,0.8196655902047496,-0.3108520216192119
157,0.0,-8.658062743114584,7.434978487518094,-0.3052870927440381,-0.44455492134875385
158,-5.012541823544211,0.0,0.0,-0.35360679293444264,-0.6244625169401843
159,0.0,0.0,0.0,-0.8362952609513741,-0.8617410552051297
160,0.0,0.0,0.0,-0.28964984754384204,-0.10749562623641395
161,0.0,0.0,0.0,0.8686979729700397,0.736880921809643
162,5.012541823544211,8.658062743114584,0.0,2.13635824280027,1.6144139756816003
163,0.0,0.0,0.0,2.019716964528925,1.268672067548323
164,0.0,-8.658062743114584,0.0,-1.8592728548919695,-1.7744020426089264
165,0.0,0.0,0.0,0.625486175498736,0.3284252041103173
166,0.0,8.658062743114584,0.0,-0.04810043371435313,-0.013134937400536728
167,0.0,0.0,0.0,0.7212636851891148,1.351993082818808
168,0.0,0.0,0.0,1.584951302374975,1.6776035179846076
169,0.0,0.0,0.0,-0.8642074635645258,-0.6178520124449278
170,0.0,0.0,-7.434978487518094,-0.8489304787344736,-1.0269588502160332
171,-5.012541823544211,0.0,0.0,-0.7373922298793332,-3.3635632893146976
172,0.0,-8.658062743114584,0.0,0.41685372244683094,2.5215445380017627
173,0.0,0.0,0.0,-0.3527110691629787,-1.5261879910485732
174,0.0,0.0,0.0,0.7854137851154519,1.6924608539502515
175,0.0,0.0,0.0,-0.20831497299150215,-0.32600835876473866
176,0.0,8.658062743114584,0.0,-0.14424348324973835,0.07221235687757144
177,0.0,0.0,0.0,-0.0160283381028421,-0.13129907321672363
178,0.0,0.0,0.0,-0.04808655580927734,-0.2757841809288948
179,0.0,-8.658062743114584,0.0,-0.6574147802330117,-3.9722760965360067
180,0.0,8.658062743114584,-7.490671729157555,0.04811817825429898,2.7916733263791684
181,0.0,0.0,7.490671729157555,-0.208528829865827,-0.543677244497303
182,0.0,0.0,0.0,-0.03208521834312705,0.20829838929057587
