,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin,c5_cardano
0,-0.3102308903635276,4.795902014896001,-0.8668194462637757,1.6045848714984459,-2.1462160892236284
1,-3.5129013426731035,-20.035692166930005,-3.5747131260376364,-1.4669480947322882,-8.36183291860732
2,-1.2227311926608309,6.907164836274774,-3.231099616094184,-4.759450267361899,-0.01610295350155866
3,-3.00438512429173,-3.10640239890256,-7.868888662950781,-5.546710469841855,-3.0877707270100814
4,-1.405141394747261,-5.688516300927574,-1.676126160258491,-1.461123933626368,-0.08076767476450186
5,4.538924582954678,4.790328293899336,8.473089902391166,5.370134659067844,3.762712005751496
6,2.3615119944815888,14.294415906660504,-0.13379268842925285,3.7788063398947997,5.224039489108293
7,1.7469813330408215,11.3641044319196,0.5796390794430408,2.549527651470271,0.8016172437980913
8,2.3576844780709507,7.990576952184199,2.2662823539651527,0.0,4.324324787888486
9,-0.23376502046721725,3.2316626696787694,-4.904123265432645,-0.6425113234181481,2.1060435010127776
10,-2.246928973424474,4.766095348864042,-2.5305565175224274,1.8346525040615234,4.408881984757784
11,3.4152079978412075,-1.458519500816692,-1.5267982918036296,-5.168563737166551,0.1309021968264119
12,3.72353098885651,-4.9339307139873085,6.035272435217735,4.38924766215132,-1.3846908968953926
13,0.30240118399433413,-1.2799340158865675,-4.645140799091223,0.779316075015231,-3.7274518511484303
14,5.352459507673302,0.57940859319325,0.0,-3.189868569801547,-2.234754238761866
15,2.8183674445472207,-0.8731880522248048,1.1129537078516023,1.6076804638632893,-1.8303096765803275
16,2.7011710932520145,-1.3325673965944702,-2.7297254281544383,0.22945779224573926,-5.695051452367409
17,-2.5512348158890745,-7.141952040920842,-0.3658740558671525,0.0458852410192776,-0.5972952488152714
18,0.8415325610612854,5.652371309546595,2.130513788555618,1.4901253316129441,3.328037606285818
19,1.1804099407963804,-0.9128903596593432,2.094686842734177,1.9224173445436463,4.029254925387249
20,3.2289228982235727,2.1082133856075416,8.62553080052146,4.698913755388276,-1.0620425292917162
21,9.636042753025322,3.8532893770309897,0.0,3.339659823663169,3.8582871624599875
22,2.1281614765093764,2.3772014072632146,6.034663941248255,0.8388406354679319,1.0478431651162055
23,-6.0216311801659685,-8.102477267315294,4.256008464361344,0.0,-1.3544545477178076
24,-12.719064416919537,-9.238452230359655,-8.78246167452778,-11.051850576379366,-10.058766510945873
25,0.6582822536156527,-0.393662991161591,-7.869437942577747,-7.105519978740631,3.9998565960290193
26,-2.693612107125773,-4.461124217802421,-1.6586472771058425,-3.699169594048726,-0.5968480776703586
27,-3.7112464240362897,-6.946948368079745,-1.424210245755262,0.0,5.428371491148027
28,0.8710599607693439,0.43216226665958857,2.864243179997402,3.1682553703885787,19.604534313242254
29,-1.132525973130214,1.633083721343212,6.66184391917659,-0.30020668300858233,6.913537894951617
30,-1.0000117113777378,7.744179500677831,-1.7434436754567741,-1.687452001762722,4.8385636703225146
31,-0.43636491271354316,0.21319381241630708,-3.5004883937796194,1.0867681282361445,-6.550816717203645
32,-8.76752534485513,-9.035556218828333,-9.038979915616892,-4.075683570636102,-10.130012077796607
33,-2.380470693769894,-2.142030501433112,-4.978358187125764,-10.96604549568292,-7.564040001037824
34,5.738745131492578,2.0255753947451467,1.3704493131434674,0.37529613650985993,3.227444092386577
35,0.0,7.300678848429925,3.933825911876397,4.585983376076911,5.362211421299321
36,2.3026537435016508,2.7581004562943576,0.1999930346170231,2.2152535030108993,5.074059573377042
37,-0.35615550943293783,3.0602724403972843,-3.538360651577932,1.2104848072413006,2.87117389073245
38,3.631503018966214,2.848784498516295,0.0,1.6504147216091951,4.979118209438127
39,-3.865116494854192,-9.83522697593071,0.8835117459708499,1.2302265864564106,-1.191376603205697
40,0.17521522314746107,0.18486115774118161,0.23652244539334788,0.3247129797746311,-6.61068765729334
41,-0.41472568827066425,4.615257115857048,-0.9013374203281046,-1.0208817591956176,0.24535857576864828
42,-2.427547703037817,-4.441679487648798,6.319249956983299,0.5801743006286415,2.3880354681611493
43,-0.802678763615404,-0.18161435928385572,2.6041506599084414,0.6262104039597034,1.6326465003879207
44,-1.3490133721243183,0.8804415629439859,0.0,-1.415329880457648,3.320667099572688
45,-2.679958348551736,-3.2234898514490737,2.0579353812909176,-4.514575293191228,3.4177065234168253
46,1.705190659490654,-0.20463358172924018,0.5193942597752539,-1.5872648695567477,4.37031573324208
47,3.161598917043193,1.108065476346212,0.0,1.4706399933384091,1.5743397097566572
48,5.006392571535798,4.003269645393061,1.8591359595907306,0.5829884150443831,0.3318581016380904
49,-0.6353629214263492,-5.283775450963674,-1.5159933492758455,6.135701495100875,0.310842769728481
50,-7.062742388431616,-0.5239497547270844,0.0,-1.8553311289288104,-6.074023680384016
51,-2.286897783567838,1.0717881432180434,-3.6558378942187346,0.464155593284886,-3.0502000238356572
52,-3.838912129682285,-1.6411893759593,-5.333585117205075,-2.392706873570205,-5.859617681024304
53,-3.8537061873466882,1.6685734186350487,-3.2039366221860064,-5.925044742816681,-2.7171542997562597
54,1.4698302266278915,-0.2770966730687974,-0.8528092457814864,-3.7504145970997342,-0.7734287188514486
55,2.2420671896088606,0.3109229846267567,0.9881089347986745,0.7277422705137724,1.6398097183358686
56,1.7239754883867136,0.0,1.185344237870254,2.7184755791440693,-0.2112086600566272
57,4.332221738256521,10.158765630975779,4.42696357387581,6.787277219025782,5.53760352525336
58,-3.129561592353639,1.1887670890856725,-8.627062055540136,-4.192878260037105,-3.7345520138330244
59,1.4718785590539483,7.221668686669602,-0.3822919693992617,1.42289010605964,-1.702402894793238
60,1.5402073506311353,2.362555247361854,5.658349182230495,-1.6563440583267948,0.6461779368031557
61,0.4052327941644762,3.173388429483907,-2.245519197685212,3.7054773868239863,1.7041325081240188
62,-2.2749527045589275,-2.247892367730742,-1.2815510324355728,-2.632040184829748,-1.50299565931698
