,c5_ripple,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin
0,0.0,1.6263626829768327,0.0,0.0,1.7286089006174734
1,0.0,-0.6344834583160264,7.6045993852193305,0.0,-0.9544811967771238
2,0.0,-2.677621794033257,-7.6045993852193305,0.0,-2.3241832555286237
3,0.0,-0.28863553303744993,7.6045993852193305,0.0,-0.24757173517355113
4,0.0,-1.7928852466666285,-7.6045993852193305,-4.705891037412471,-1.6024453104801069
5,0.0,-2.2121931995807245,0.0,0.0,-1.4891049923189712
6,-9.216655104924016,-0.19819788637323654,7.6045993852193305,0.0,-1.093421357758416
7,0.0,-1.7483193932639551,0.0,0.0,-1.7420017511667538
8,0.0,-0.558618315606509,-7.6045993852193305,0.0,-0.8472113136012922
9,0.0,-0.1341148422434344,0.0,0.0,0.03323749854826019
10,0.0,0.4767710769738187,0.0,0.0,-0.11633607844123617
11,0.0,0.43684055766243546,0.0,0.0,0.5981557044669898
12,0.0,-1.0179356153366825,0.0,-4.728141195946137,-1.6624278594663338
13,0.0,-1.1283877681089507,-7.662872745569132,0.0,-2.382083866288667
14,0.0,-5.568585999973948,0.0,-4.750602758597779,-4.814774581533129
15,0.0,2.7919097754511313,7.662872745569132,4.750602758597779,5.964880134639316
16,0.0,-0.14215403286107176,-15.38491883947944,0.0,-1.4837168989852216
17,0.0,1.0071121911587397,0.0,0.0,2.283010898541761
18,0.0,1.3296284975513117,7.722046093910308,4.728141195946137,1.0148484837245633
19,0.0,2.9492426523793256,0.0,0.0,2.6901824623564607
20,0.0,-0.292795980365554,0.0,0.0,-0.8627269340904604
21,0.0,-3.136801297445345,0.0,-4.728141195946137,-4.5749158573344175
22,-9.302392662313537,-5.652130346294143,-15.50418653596526,-4.750602758597779,-2.972415520946015
23,0.0,-2.2934151469507924,7.782140442054953,0.0,-1.8915780224360788
24,0.0,0.5845056014295551,-7.782140442054953,0.0,1.2893396851504804
25,9.302392662313537,3.8247090488348476,0.0,4.750602758597779,4.108084999919811
26,0.0,2.315740075042413,15.50418653596526,0.0,3.0451048132290452
27,0.0,2.365097262296331,0.0,4.728141195946137,2.3730709200754063
28,0.0,-0.895589282936271,0.0,0.0,-2.4893799366473104
29,0.0,0.13936657912381634,0.0,0.0,1.7100406773697614
30,-9.302392662313537,1.5044196711078257,0.0,0.0,0.5141004599154257
31,9.302392662313537,2.0651984295309376,7.662872745569132,0.0,2.1530316366079205
32,-9.302392662313537,-0.28023951982140716,0.0,0.0,-0.8606564691526728
33,0.0,-0.2283020048380422,7.662872745569132,0.0,-0.03315704836313671
34,0.0,0.781470022020585,-7.662872745569132,0.0,0.927982037230322
35,0.0,0.8304176238179934,0.0,0.0,2.1839849845764547
36,0.0,0.32454301037068944,7.662872745569132,0.0,0.1652592094433203
37,0.0,-0.37657878621757845,-7.662872745569132,0.0,-1.1243015634900075
38,0.0,-0.4932353737367521,0.0,0.0,-0.47986630852756207
39,0.0,-0.48851797762836213,0.0,0.0,-0.1489708599201549
40,0.0,-1.504248668317814,0.0,0.0,-1.1594204197353974
41,0.0,-0.39256902140732564,0.0,0.0,-0.5138874036601919
42,0.0,-0.19137115001649363,0.0,0.0,-0.9953716046038608
43,0.0,-0.059655637847754406,0.0,0.0,0.0
44,0.0,-2.032902860786635,0.0,-4.728141195946137,-0.9465216040316591
