,c5_ethereum,c5_cardano,c5_iota,c5_ripple,c5_bitcoin
0,1.5946912775270903,0.0,0.0,0.0,-0.2740351695611025
1,-0.06571021796298737,0.0,0.0,0.0,-2.579607903273427
2,0.7800301733477681,0.0,0.0,0.0,2.1044356443908327
3,-0.5336391166438261,0.0,0.0,0.0,-0.34738410975478473
4,-0.06022331903477607,0.0,0.0,0.0,-0.5487470413918345
5,-1.125748392263631,0.0,0.0,0.0,0.7498788656939723
6,0.676696595903195,4.3763745997989645,0.0,0.0,1.771867957106224
7,0.28478794444163213,0.0,-7.434978487518094,0.0,0.49264230604239856
8,-1.4713641540147364,-4.3763745997989645,0.0,0.0,-0.9124920790109172
9,-2.099823315960748,0.0,0.0,0.0,-2.870649146847427
10,-6.251398528424033,-8.810629682154968,-7.490671729157555,-9.302392662313537,-3.466716606022601
11,0.027649438303342322,4.415018209116965,0.0,0.0,-3.4972149984296266
12,-1.508010031120648,0.0,0.0,0.0,-0.405731890559764
13,1.3974076906633854,0.0,0.0,0.0,0.5347938865907054
14,0.6302695440135722,0.0,0.0,0.0,0.2580740318098833
15,0.671297632436108,4.395611473038002,0.0,0.0,1.1789195831897814
16,0.7867506089041854,0.0,7.490671729157555,0.0,0.9016718341626984
17,-1.4387041443987982,0.0,0.0,0.0,-1.7304545839870116
18,0.3177423191809794,0.0,-7.490671729157555,0.0,0.05527355806407286
19,-0.33984988908923697,0.0,0.0,0.0,-0.40541039142954105
20,1.5518691812885663,0.0,7.490671729157555,0.0,1.5102404520712298
21,0.3393229849407362,0.0,0.0,0.0,0.4415904688212322
22,2.7654610655918077,0.0,0.0,9.302392662313537,2.094895837621152
23,1.9757557370157883,0.0,0.0,0.0,1.1741612518180773
24,0.7464181879840908,0.0,0.0,0.0,0.3483138893298019
25,-0.19752707145198656,0.0,0.0,-9.302392662313537,-0.7334336021322088
26,-0.45555836874700617,0.0,0.0,0.0,-0.31187224498353316
27,-1.5878426262570429,0.0,0.0,0.0,-1.4505662505107466
28,-0.7013211251723988,-4.395611473038002,-7.490671729157555,0.0,-0.7904339526066906
29,1.2180587631391973,4.395611473038002,0.0,0.0,1.3966226060510962
30,0.530203041720597,0.0,0.0,0.0,0.23870073467878683
31,-0.0769032173375308,0.0,-7.547205635382966,0.0,0.0
32,-2.6925912296483148,-4.395611473038002,7.547205635382966,0.0,-2.0399731402485486
33,-1.2042466991697438,0.0,-7.547205635382966,0.0,-0.6625076154650742
34,-0.8192753595703834,0.0,0.0,0.0,-0.09204967006735387
35,0.17660092926962534,0.0,0.0,0.0,-0.05523386942149955
36,-0.26767297145852353,0.0,7.547205635382966,0.0,-0.29463217228294525
37,-0.5162316310652386,0.0,0.0,0.0,-0.49738871953013586
38,0.9825433758087456,0.0,0.0,0.0,1.0129380671805848
39,1.2681505725922761,0.0,0.0,0.0,0.5520795134707441
40,1.3711002885811467,0.0,0.0,0.0,1.305375204898155
41,1.882885135451943,0.0,7.490671729157555,0.0,3.5947511382710218
42,-0.6015880457180174,0.0,0.0,0.0,-0.036615953575164895
43,0.4889895047108439,0.0,0.0,0.0,0.4942022852210357
44,-0.0631705866962875,0.0,0.0,0.0,0.43908597642803215
45,-0.0027466377723612823,4.395611473038002,0.0,0.0,-0.31099931647986523
46,0.17027727773347578,0.0,0.0,0.0,-0.018297089849511394
47,0.34046759708689933,0.0,0.0,0.0,0.18295583497274492
48,-0.26357768418347405,-4.395611473038002,0.0,0.0,-0.21955101905041374
49,-0.09885954538185615,4.395611473038002,0.0,9.302392662313537,0.18296252978507255
50,-0.8187128533663781,0.0,0.0,-9.302392662313537,-0.5306835877981939
51,-0.7533681962031551,-4.395611473038002,0.0,0.0,0.054911363920837175
52,-0.25033182852348546,0.0,0.0,0.0,0.7135734780295024
53,0.37959955454061856,0.0,0.0,0.0,0.6033954891827307
54,-1.260385272291387,4.395611473038002,0.0,0.0,-1.5183253778905055
55,0.5670947558064654,-4.395611473038002,0.0,0.0,1.061241019586305
56,-0.674493570393679,0.0,0.0,0.0,-0.42070221306130406
57,-1.9213572839144035,0.0,0.0,0.0,-0.23786652141097875
58,2.430710815180646,4.395611473038002,0.0,0.0,1.8282877697711228
59,-1.063053486874196,-4.395611473038002,-7.490671729157555,0.0,-0.49330837340858125
60,-1.6077417729538865,0.0,0.0,0.0,-1.6095110927708447
61,-0.762028911143716,0.0,0.0,0.0,-1.5387718510082777
62,0.6433451962038816,0.0,0.0,0.0,1.0077967668985366
63,1.6575358917125413,0.0,0.0,0.0,1.372633566847071
64,0.3719474522458768,0.0,0.0,0.0,1.8455078099013917
65,-1.0087119384461403,0.0,0.0,0.0,-0.36517674960487057
66,-0.3143968983331433,0.0,0.0,0.0,-0.09131502777745482
67,-0.6925733514708554,0.0,0.0,0.0,-0.47497260666386865
68,-2.0031587521571055,-4.415018209116965,0.0,0.0,-2.2134222860531736
69,-0.30151184907299466,0.0,0.0,0.0,-1.9247166985587683
70,-0.5783826203678473,0.0,0.0,0.0,-0.5138840570434695
71,-0.4817796034594721,0.0,0.0,0.0,0.3670869853831391
72,-1.1749645259942554,0.0,0.0,0.0,-0.550681022763456
73,-1.3290402763159364,0.0,0.0,0.0,-1.3780307368524518
74,-6.1409088498367055,-4.434597067865639,-7.547205635382966,0.0,-3.70251401555106
75,-6.0467503026902705,-4.454350349380206,0.0,0.0,-4.717033506061853
76,1.5530024787512957,-4.474280394921152,0.0,-9.389740349839037,2.2965524780465785
77,0.5161970977524106,0.0,0.0,0.0,0.33293258422781946
78,1.5329925637934139,0.0,0.0,0.0,0.3697951377089339
79,2.483667257218258,0.0,0.0,0.0,2.289682660721155
80,1.2757934610317534,4.474280394921152,7.547205635382966,0.0,1.2349890512832644
81,0.6052230654795494,0.0,-7.547205635382966,0.0,1.3070573744371359
82,-0.27607015703597426,0.0,0.0,0.0,-0.6072930559585075
