,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple,c5_cardano
0,-1.7556234812545881,-2.3466358952200608,-0.7074479946013525,-1.8050573300371298,0.0
1,-1.1529040043405985,-2.614368346955416,-0.7426772553334615,-4.341285717784103,-7.547205635382966
2,-4.306302806538952,-5.97928062219853,-5.037211454461385,-1.2524027242347415,0.0
3,3.758207424223656,2.1130364278051275,2.166710474947564,-2.4794653938249667,0.0
4,0.49041527616827807,0.6062614300308269,4.786203256184393,1.8286755759597213,0.0
5,2.0743906715433695,2.1588752201669195,2.9481572515796586,3.1076739565393723,0.0
6,-0.9502282702414959,0.4405885208907421,-3.7444751594784123,1.9853473296529387,0.0
7,-2.942790848797813,-3.064701337826591,-3.168013311383021,-2.7123513721626864,0.0
8,-8.123050177651749,-7.624944344226606,-8.404679883934875,-6.907411457417766,-7.6045993852193305
9,0.17475897868825996,0.4498606691659006,-3.013844490773465,-0.6240136942874983,0.0
10,1.571457995885794,1.2679909722255616,-5.952634944504155,-4.839506512545256,-7.662872745569132
11,0.11630611783220957,-0.4114477105640617,-1.9469173849213064,-0.8124043674008021,0.0
12,-1.9790460475614964,-1.9175915252144478,-3.524967489530127,-1.447593287954703,0.0
13,-2.829846538736092,-3.3040305013191755,-1.3780740831040248,-5.538062924847736,-7.722046093910308
14,-0.7014057627493457,-0.8134393948621437,-0.8331093931509486,-0.5788721014711768,0.0
15,0.964306139625478,0.5471227427906342,2.8277114012986715,1.6059650078360619,0.0
16,1.080087095791896,1.7440359120391804,-0.7576836601114394,1.1387934137943034,0.0
17,-0.6712682844336086,-0.5319174323622065,0.520015853765841,-0.8505423863337569,0.0
18,-0.7593680086847598,-0.9885979350683556,-0.30638248342091856,-1.501646140976618,0.0
19,-0.9938905784674716,-0.47087810121593066,-1.611005063095206,-2.882941646968675,0.0
20,0.35089771691673377,0.8227028390756459,4.63512028831849,1.0960381465284854,0.0
21,2.5694945228005963,5.777855995836035,2.6319819168888046,3.5416539827450038,7.722046093910308
22,1.0783871871790325,1.2138875881555578,0.8833693974509913,1.2828327677956963,7.662872745569132
