,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
0,-0.2592500313440098,-7.843177461025874,-1.792880186565526,0.0,0.0
1,-4.002307730280521,-7.905179507113303,-1.4109500598424347,-1.7816066363875507,-6.678167105795694
2,-1.5496758327786324,0.0,1.111823933219057,-0.06110822546361305,-2.4057541500785646
3,-0.4811124130998792,0.0,-0.34196802932092396,-0.1666777789041589,0.2420123337262794
4,0.936157608062544,0.0,0.3847058116662083,-1.3288595171643465,1.6186314012252296
5,0.2572055473985273,0.0,-1.004821087442906,-0.3338823874673835,-4.369928643556932
6,1.4027954959978786,0.0,0.47046748226603086,0.21147178878254635,1.0660793293498045
7,-1.2163909031676496,7.905179507113303,-1.1979892330182338,-2.150191058978635,-6.391567694131709
8,-2.4574898318330156,0.0,-0.7923167111493967,0.18400546492375724,-2.315076926922984
9,0.5075065502440594,0.0,2.610129634864279,0.16724831954434194,0.020375693835489983
10,0.6208106726895863,7.843177461025874,0.17091825875832,4.166591569385673,4.587529242481651
11,4.125558641341087,0.0,2.496347456386502,1.3757754774542263,2.977051578286364
12,5.689668018858384,0.0,1.533122119601103,5.269208403995435,10.008475570380313
13,1.6352523934428973,0.0,3.716568473717416,0.31427902170617017,3.4193306084343362
14,2.4656161347020173,0.0,-1.6548216357223282,-0.00551281591924635,5.511546884451889
15,2.565726662290899,0.0,-0.9134457719137572,0.7219202288624729,-5.548126613300326
16,1.010308771717888,0.0,-0.5101932467532606,-1.9685968391750066,0.3873446409923531
17,-3.8510482992470543,0.0,-1.5960336639782327,-0.5742144738360366,-1.8716144847955434
18,0.2062667391108306,0.0,0.0,0.18223838487847388,0.9204402451105125
19,-0.46138660800976083,7.782140442054953,2.2549842559019453,3.417713681348687,5.976356264702247
20,-1.4820911184691,0.0,1.6136569810023502,-0.8588417176215444,10.14714286433616
21,0.8961783095000868,0.0,0.5090353889499966,-1.2234709518952513,3.117036780875253
22,-3.078346795266995,0.0,-0.6363347335300205,-0.8716712916966571,-0.7281276340825684
23,-2.690324099023016,-7.782140442054953,-1.6563678374441224,1.020551793312734,3.156824601970925
24,0.0,0.0,0.0,0.0,0.21162023038135658
25,4.178985846983878,7.782140442054953,-2.4684014746362664,0.5236626739924759,-4.432202578931765
26,3.457194484020789,0.0,4.103551179063288,0.5399121947466483,4.310119449936167
27,-0.37898642640563196,0.0,1.2722917808605416,-0.15423088393890794,4.7955958867382265
28,-3.1871678915703683,0.0,-0.23313234604756872,-0.2038415882461777,-1.7577176254785059
29,-1.0368240297207052,-7.782140442054953,-2.3768102526664734,-3.9749410550648463,-3.1502079049265603
30,-9.428424802902484,0.0,-2.616772227911497,-4.501889855799163,-8.728553029560487
31,-1.695815297184609,0.0,-0.021302657507476397,0.07223446198167949,-7.929319443667509
32,4.61962011874202,0.0,2.6380748854189733,1.2327376663133691,7.336262464067602
33,3.191154727383804,7.782140442054953,2.1648245821015735,4.578896941372477,3.883793018604365
34,0.8282803499101163,-7.782140442054953,-1.6762684680888924,-0.5857259854028598,3.0808707350979603
35,-0.6016071686756845,-7.843177461025874,-1.5089209829511674,-0.8128485812130748,-2.0337810576432958
36,-4.296538949942359,-7.905179507113303,0.0,-3.624377045181973,-3.745120244986026
37,-1.8585947374664187,0.0,-0.5744131039027707,0.08882671025003219,-2.705329634018881
38,-1.8755613627326824,0.0,-0.745100995651228,-1.4221750561009685,0.0
39,-0.04164408601113223,-7.968169649176872,0.4471272151386074,0.027796231389402237,-2.168226133977498
40,0.4028619003399001,7.968169649176872,1.382699461937591,3.174799662810983,-1.0148808798713276
41,-1.4918511118741975,-7.968169649176872,-1.8937183168782212,-3.8643743226875813,-4.258860021337227
42,5.285187571448546,7.968169649176872,-0.21300161961698905,1.8618719131145554,0.7889429072044436
43,-1.5692664853964828,0.0,-1.9830910724267596,-0.08884644009231124,0.24186200730832752
44,-5.071211378575114,0.0,-0.7687051967186562,-3.0923272695326887,0.9850659838754723
45,0.8334616715127225,7.905179507113303,0.23494484243929037,1.95884268357986,2.9840361456770097
46,-4.1244625420067536,0.0,0.9818989859941212,-0.9789417087840775,2.1754042963594316
47,-7.886052262271903,0.0,-3.291023186640814,-4.93150461660025,-4.375392631197371
48,-0.5124292740052283,7.843177461025874,-0.6209517891311407,1.726561248269718,-1.073672384943336
49,5.3521268952855365,7.782140442054953,2.09684053120327,2.1303419948872033,3.1812661155604474
50,-0.5860726148147535,7.722046093910308,0.662371956737843,1.8311404658561514,1.917087801424941
51,-4.362023554943946,7.662872745569132,-0.8120005574564857,0.894869567177011,1.8345202528639675
52,-4.824776957308046,7.6045993852193305,0.8760777919069369,0.15554777848046797,5.141719830894431
53,-0.586093542852268,-7.6045993852193305,1.23802017989874,0.48315484386330354,1.2225100238604227
54,0.32577736617227515,0.0,-0.4480716989673965,0.7936442282134522,3.07417812202425
55,-2.25163642976338,0.0,-1.495023985266016,-1.6268156042087867,-2.73286140374546
56,0.7411540164230246,-15.38491883947944,-1.176231703528174,-0.4779981971541929,0.7540764553387476
57,4.361090913577868,7.722046093910308,1.2617218828963814,-1.1959960594895165,0.013052593795293888
58,2.4216073936725877,0.0,-0.1923631822810421,2.2517335345410174,6.991227694154361
59,-3.2602557431335413,-7.722046093910308,-0.8340016521906364,-2.3797620349732824,-4.717782740680036
60,-0.7774932704518562,0.0,-1.4986728847688937,0.0,0.0
61,1.133404053899568,0.0,0.10712258047169598,-2.2180495838174465,-5.9823321349445
62,2.9933300843978827,0.0,2.2041759852163523,1.4495341729007123,2.67720700220508
63,8.348675523807557,7.722046093910308,0.17099497744129621,0.7796489747152009,5.44671995089584
64,1.1736002378175954,0.0,1.9856739131082577,3.6284973783676833,5.4640651409906695
65,3.2411538351913407,7.662872745569132,0.3412241449186695,0.2772909798377441,-1.042556604631386
66,-0.33231854446160014,-7.662872745569132,0.0,-1.864874855706148,-3.716777717601701
67,3.1969394230396944,0.0,-0.8319379299537104,0.5775948887921913,-1.7334898410427968
68,-1.9324655059017601,0.0,-1.174423333050072,-3.2533194449570146,-1.9222089341810147
69,-1.3771493388040454,0.0,-1.3041574533835956,-0.5794775948907045,0.26877801459920647
70,-0.07775344386877237,-7.722046093910308,0.513314095327587,1.0639750774635104,-2.0363667115486237
71,0.40785653930137755,7.722046093910308,0.29931158559156756,0.3562621459050206,-1.5761783151917825
72,-2.6890590516178463,-7.722046093910308,-2.9757148147455155,1.6405069786060267,-4.449548625581997
73,-0.9695628121994702,7.722046093910308,1.927732085401658,-5.449058228537069,2.5695889434172727
74,-0.8007673316720485,0.0,-1.220465427115414,1.8252305443165824,-1.2880686653125508
75,-3.2742008513975946,0.0,-0.9002444128382194,-0.9094079711758241,-1.8103592589637287
76,-0.8733431595352528,0.0,0.6216839259122935,0.20650260015463573,-1.3858329996169232
77,-1.4087223719054407,-7.722046093910308,0.49278499502725026,-0.18417593877074978,0.677539111866281
78,1.380317396487996,0.0,0.0,-2.03936319650893,-2.4904030351993356
79,0.45892559963137103,7.722046093910308,1.1988098967467522,1.9556356459097515,3.785001553732627
80,-0.3987080096007105,0.0,-0.556411587716866,-2.028347257705718,-1.7171843389285755
81,-0.33067336647818024,15.267472130788462,1.2621807449595508,1.7547883947854643,-3.104981249759419
82,4.797102145098933,0.0,0.7479991372783843,2.49832831263393,6.233142234859258
83,0.5212936114843671,0.0,0.5979967288367334,-0.7075977908416462,4.8363277733391214
84,-0.8289956678234063,-7.6045993852193305,0.38423771979432786,0.5739168869586138,2.467201663464948
85,-1.8629392141269818,0.0,-1.2599973904325452,0.9298260447712892,1.6213850697901648
86,-0.5317722711403405,7.6045993852193305,0.2991261266233778,0.7454632787330411,1.3981008568825928
87,-4.2678060719992885,0.0,-1.303990180389519,-1.4747746685534366,-5.897936225105013
88,0.2437152233857205,7.547205635382966,0.3849608670661837,1.791706327952852,-3.8792700940589384
89,-1.6547860931174228,0.0,-1.8405963590284955,2.4431155196425607,2.90759475964461
90,-0.39700874967445543,0.0,0.0,-1.2596801412664718,-5.0269346865433135
91,1.1073522585506623,0.0,-0.5356932534323278,-0.38321305170575215,0.0
92,1.7469162950704913,14.925650216675649,8.36682077146179,8.611755070090112,0.9043855103923306
93,11.679356242221019,0.0,3.797405783136128,0.8147402365329981,10.000213930477571
94,-1.8787085103003989,-7.434978487518094,-2.4592435384001874,-3.500371526114577,0.8880901532432404
95,-1.4612797364923154,0.0,-1.4019289436637337,-1.2321771031374738,-2.774039580263377
96,0.1579572074645199,-7.490671729157555,0.38253921493378584,0.24876790911730495,0.4799538034920374
97,2.9019682989452633,0.0,0.2761873417548486,0.23765375065886474,2.073354571299433
98,3.081991895209825,7.490671729157555,-0.42493520377684035,-0.35926588548863947,0.8226253243506676
99,-1.4746666436113998,0.0,-0.5526858546836593,0.4366293390321516,0.7117466871475813
100,-0.7111756549634407,0.0,-2.8959604584124463,-0.16025951022493246,0.5946252213660728
101,-1.1414095002330242,0.0,-1.2162466425506864,-1.0395471165311392,-3.901481310377278
102,1.1178073250105882,0.0,1.0669626721737586,0.43143263959245814,-1.366842887582436
103,-0.43392971244492173,0.0,1.0019079722369497,0.586007701210292,1.950436131538254
104,0.43954932850144246,0.0,-1.6846329246163805,-1.5154786336397592,-0.0487551985327741
105,5.229389923783842,7.434978487518094,0.8959809456810035,3.7513130754950907,6.040513013532063
106,-0.1129302321581207,-14.925650216675649,2.2789969502264285,-2.7112483649589194,5.270144756801471
107,3.173955486173071,0.0,-0.10637958372899448,0.39803635924272385,2.41231020538288
108,3.055017692883439,-7.547205635382966,2.3589678239841305,1.0937837718965966,8.943450056630127
109,2.1789898800703043,-7.6045993852193305,0.6790307097908226,3.109084994383011,4.05272257983404
110,0.8168680935238513,0.0,-0.27580061911794473,0.47873351140879095,7.7126857607586885
111,2.4819743265097856,0.0,1.4841831237736187,1.0447138434528824,-5.234612584300521
112,-1.3149114937672124,0.0,-2.4819435530043847,-1.7601474267012236,0.4702666877473689
113,-0.8890144206182384,0.0,-0.6586425827445055,-2.1383427180335275,0.45269888962809546
114,-0.08639720344274338,0.0,-0.021253759257888305,2.903287379395806,-1.2434417160919224
115,2.93553432534506,-7.662872745569132,-0.10627557266161602,-2.6440178010216187,0.9374586405619993
116,0.24074272559738574,0.0,-0.3826856071864313,0.04963969853179151,-8.082423129361132
117,1.6692477865008044,7.662872745569132,0.08505390296159021,1.8019065404614594,1.4286363722257533
118,-3.4872944678488835,-7.662872745569132,-1.9154647664727236,-3.0546833706539473,-4.04168894253786
119,3.837780302110218,7.662872745569132,1.405032802351343,1.1148826940598155,4.35447697403913
120,3.9690992861226135,0.0,0.17017293865865213,0.0,0.27301414128868373
121,-1.9017501058292083,0.0,2.6764109608157014,-0.590401849050977,5.613568934529781
122,8.467931401073983,0.0,4.761561050685486,4.636572182976124,3.2599570523124726
123,-2.520943221857138,-7.662872745569132,0.6753619774663093,0.0,-0.42638858176366057
124,-6.686251567754283,0.0,0.0,1.4438453805987592,-8.121839973249791
125,-2.356746710495301,0.0,-1.1399380601542362,-1.8559706615251343,-3.6891994198974203
126,-1.7886169268094392,0.0,0.0,-2.008104612063107,-0.5176713189515567
127,-4.536652037448562,-7.722046093910308,2.510364477184339,1.7497528399544535,-1.454098117636022
128,-3.8383023811561117,0.0,1.1160362922546483,0.6430073178144085,-0.16116511241045828
129,2.128401708726244,0.0,-0.7368654080364649,-0.28023440967353963,0.0
130,0.55584399113026,7.722046093910308,-1.053607649726473,3.450748022458356,-2.7277865048262697
131,0.6210680013536347,0.0,0.5269425859914918,-0.6464513880036975,2.1339641551873
132,0.5685111601293329,0.0,0.0,0.0,0.0
133,-1.9166853554638692,0.0,1.305620671075303,0.608114234642926,0.651270319347816
134,-0.40269293095023784,-7.722046093910308,-1.6006743097514118,-0.4875577017028263,-1.1943197789426563
135,1.2920473072183682,0.0,-1.159982835779374,0.5916122702028588,3.2729911983925604
136,-0.4857118023978728,-7.782140442054953,1.6868032759521157,1.3134421729937458,5.401199295348192
137,-1.4696861845378208,0.0,-0.2739119916823256,0.7927028025760592,-0.6987173829969038
138,1.9842887376749445,7.782140442054953,-0.8010962797980028,0.09836065581657749,1.555207803796577
139,4.064155962105048,0.0,2.7169065058697015,4.508723853279662,5.022827915363564
140,-4.757764454603489,0.0,-4.15205089976007,-6.54347948220493,-5.849225833391301
141,-4.134937708567293,-7.782140442054953,-2.7282261257005302,-3.7576603025172517,-8.043079486252111
142,1.7570138638750166,0.0,0.1694089748452825,1.8613952656905894,2.9365881138647865
143,3.9967060676086987,7.782140442054953,3.4243713178584585,2.339669404233973,-0.13054435422156985
144,0.04551466821975225,0.0,0.0,2.0666247575791203,2.7823151851289936
145,-0.10990481033327626,0.0,0.8226373371744558,2.018758767453619,0.6904044377591276
146,-2.33527712348706,-7.782140442054953,0.5269759083166718,0.3542263325298336,-2.3509127758350132
147,0.8687242591704205,0.0,-1.9828720161785895,-1.0576011976118025,-2.144463070444033
148,0.13563527916629425,0.0,1.2239387026347686,0.5616491912396668,2.2955323630352495
149,-7.95904494593978,-7.843177461025874,-1.8787276622078934,2.6784855358910136,-6.716756293974299
150,-0.22638126287426985,0.0,-2.1363235875978717,-5.036256352634155,-1.8041262654363663
151,0.23534580251721593,-7.905179507113303,3.6986589629213995,1.234156807169711,-1.4764840541895978
152,1.1210543787864253,0.0,-0.5064359677780885,-2.0924109960087662,-0.48996811368186854
153,-0.38063678754316754,0.0,0.44314549613773124,-0.6236528753406674,-0.46127130079116796
154,-1.5834357806329962,0.0,-0.6753477242109511,0.10944092116369575,-2.709236962195348
155,-1.9690614593029068,0.0,-1.161820597739279,-1.5661453035281738,-6.486519719513865
156,0.5291311531735801,0.0,0.19020849021217145,-1.2118853975944148,1.2403962102003447
157,3.1823555411699544,0.0,-0.8667985024912923,3.521911495715358,-0.6175736361055897
158,-7.6578950439928235,0.0,-0.8040456623257342,-3.8127631167944855,-7.435886004050872
159,0.8931048841602518,0.0,3.8661883855602355,-2.6379874275735347,0.8947742843221818
160,-1.2778819354334559,0.0,-2.216476710891584,1.4462590884295423,3.372689973822787
161,0.04514280362410261,0.0,0.021132490148374927,-0.24731049959063967,0.12523838003448873
162,0.16249722154215362,0.0,0.6337671329238219,3.7251551105300678,0.5625659659389157
163,-1.2453575915204453,0.0,0.19005184249181184,-1.2109358286579663,-2.5258950080486215
164,-1.0862962157687974,-7.968169649176872,1.7509998883251683,0.20831962884767563,-0.49714144697782103
165,-5.360556761054454,0.0,-3.314721864508101,-3.5913582509610933,-5.7439801745518935
166,-2.8262083992210023,-8.03217169726426,-0.7616146598156774,0.03850798078383377,-5.101192158835772
167,-0.29766062916678493,0.0,0.12697606518304383,-1.1283483555007479,-5.453756686120585
168,0.0,16.000341346441132,-0.9527137180975842,-2.536546915832332,0.0
169,3.057916543717738,0.0,2.0736359525271837,1.8093262439388127,8.646076772756999
170,-2.5846662921306063,0.0,-0.6131791415209591,-2.079903209550139,0.0
171,1.8873507012817186,-7.968169649176872,0.4017805275070714,2.4270517733348242,-0.4042356058436667
172,-3.1605037748113602,0.0,-0.04228508605592651,-1.5272523733992784,0.23171600595691189
173,-3.1842663681964893,0.0,-1.3328962843352201,-4.651235485276629,-0.7265518859007898
174,1.6294158877848872,0.0,0.35984548200212885,-0.016630587531835772,-4.406767239895203
175,5.2909874676339825,0.0,2.198592941103925,4.651312659080759,6.01203720665103
176,1.8634145636594326,0.0,4.929231416363109,-1.6898892339777376,4.7889689950944785
177,0.6888111585131895,0.0,-3.409955312266902,-1.211186197855568,-0.0702601176901112
178,-0.061258869792993664,7.968169649176872,-0.7171483116908348,0.6085417315480299,1.4434258064289338
179,3.096808822582176,0.0,0.527364980422135,2.2263173050814657,0.44534311322883013
180,-6.228273715352984,-7.968169649176872,0.0,-0.5630164582644284,-5.217888010966078
181,0.9156837925092134,7.968169649176872,-0.08435970985192398,1.3848927542348974,4.157221029463642
182,-1.1433129673575024,0.0,-0.6118208188818244,0.0,0.9318151894278799
183,2.6316417923250697,7.905179507113303,2.971206788037307,-1.4124997520584657,0.0
184,-8.793861781085099,7.843177461025874,0.5258895542810933,3.2578795287299727,5.705731930569755
185,-5.707307996905769,0.0,6.247399774518271,2.1056285216791366,-0.23519736817149806
186,-1.903542534858076,-15.748356968139177,0.41789423705267836,0.13728908985103772,0.17518674465105732
187,0.10847589076271902,-7.968169649176872,1.6906880533988442,0.9495243487008338,-0.8291638982327072
188,-2.4435582261330353,-8.03217169726426,0.9172017652927025,-2.28477375239072,-2.4786060338744846
189,1.5719566233129854,0.0,6.355557563787443,4.794199107127497,-1.390707563300282
190,0.978911916078772,0.0,3.6785261261447886,0.8587705887430275,-9.794423255218248
191,0.8430813911404584,8.03217169726426,5.779709004476899,4.418920138035901,-0.27485888967117944
192,-0.983856415575957,7.968169649176872,5.930002654560667,0.0,-0.006584372978409192
193,-0.9825151212740195,0.0,0.0,2.8591482262172576,4.803284329558608
194,2.533408060204721,0.0,-1.4077469196890888,1.838360418717457,3.0310067312277624
195,4.156504177542018,0.0,-2.412053253414342,-2.4084502640262144,2.697758290034926
196,2.3288181005484887,7.905179507113303,-5.355891444156441,-3.5309291898820447,-0.7837852992583407
197,2.202339302447541,0.0,-0.06172903015431075,3.1017900960596307,0.47425535872571345
198,1.346912236574326,0.0,2.9792195939771773,-0.9458424409913277,0.04073309801026426
199,-0.3502509121509263,0.0,-4.523685052705332,-3.6722481730321306,-1.6485710821350494
200,2.804267831625964,0.0,-1.8978077771480457,-0.9556862690797061,-0.24156205895701532
201,1.5758688445659033,7.843177461025874,3.4422732358762005,3.0767744351196598,4.197802687642479
202,-1.5280787387017227,0.0,1.6448048446873145,-1.237209079889908,-3.2563666263750406
203,-0.2924657099114256,-7.843177461025874,-2.200537654429354,0.016360765792342136,-0.7700515597196045
204,1.4626104398681576,0.0,0.4322633168394532,-0.22907508308617253,0.5841188374712942
205,1.149478942422462,0.0,-1.7507908776060503,1.5152839423135447,0.9179106521326048
206,-1.5268687507838905,-7.905179507113303,1.380290904242429,-1.9735915947985632,-1.392685204325005
207,0.2580499960606346,0.0,-0.08235197237445391,-0.26744316309850547,-0.26766988628799027
208,0.28411900003946755,-7.968169649176872,0.6380504687949724,-1.0704884852439136,-1.5470332969398441
209,-0.9435861290381098,0.0,-0.3910148944160028,-1.0224027352787743,-0.4578709734202562
210,3.818869652640643,0.0,2.733898945270994,4.535427437263934,3.6603704174002587
