,c5_cardano,c5_iota,c5_ripple,c5_bitcoin,c5_ethereum
0,0.0,-6.968669316093326,-0.2670357420410028,-0.6268675634146348,-0.4830464221022339
1,0.0,6.968669316093326,2.264284497352037,4.733563905256233,3.9514360282137204
2,8.810629682154882,0.0,1.6494367083154202,1.953612725426865,-0.936216949710797
3,-8.810629682154882,-6.968669316093326,2.1194893938937867,-0.5607535012295557,0.0
4,0.0,-7.017572658646543,-0.32163121265637074,-2.6835043094743014,-2.2840312010857815
5,8.810629682154882,7.017572658646543,4.757775344662605,2.8081433756742626,4.209011075247872
6,0.0,0.0,-0.2428324156671806,0.3115297172607825,0.6675300302604228
7,0.0,-14.08473988173904,-13.628233845321233,0.0,-10.923204111756604
8,0.0,0.0,0.0,-12.348286402006124,1.597611338380375
9,17.391742711869227,0.0,8.03971872349507,5.722986114367814,3.7983877329461393
10,0.0,7.067167223092497,3.2258823351342016,10.500912645384233,4.0246353640695816
11,0.0,-7.067167223092497,-1.0734193961638994,0.06205334521109762,-0.20719778439433867
12,17.094433359300098,7.067167223092497,0.0,0.0,1.943297739016998
13,0.0,0.0,1.3642081789356553,4.231216129084714,6.2582713744013745
14,0.0,0.0,-1.5281245733145852,-1.4221674989366875,-2.2234842183570436
15,0.0,0.0,-0.7746527127465015,-0.20627913766111305,-0.2126514318788395
16,8.438868645864659,-7.067167223092497,-0.5095695543137708,2.328481666936568,5.81828498163577
17,0.0,7.067167223092497,4.587554440964141,5.296122406884024,2.6724662958977206
18,0.0,-7.067167223092497,3.453152525197538,-0.06142191740764247,0.1120215609735169
19,0.0,-7.117467768863946,-2.26928181771234,-3.7538890634386917,-0.9690721728247809
20,-8.438868645864659,-7.168489478612628,-7.174081780552456,0.0,0.0
21,-8.510689667908622,7.168489478612628,1.0159878436611507,-2.5722560509075265,-5.442901143747804
22,-8.583743691391476,-7.168489478612628,-2.8647053086898495,-4.35703544055832,-4.426374017355556
23,0.0,-7.220247973487062,0.935609763072307,-0.4139758297242224,-1.906845216615693
24,0.0,0.0,-1.2476743109550625,-2.404445234358718,-1.0616740055811533
25,0.0,0.0,2.1196884482660607,2.3423340760691644,1.3018966130175613
26,8.583743691391476,7.220247973487062,6.435396286037417,6.788640183096504,5.894031245854421
27,0.0,-7.220247973487062,0.2535486074856408,0.3289744252069795,0.16580723289189336
28,0.0,7.220247973487062,-0.5780986732563633,-2.119669466788764,-3.4877383347820796
29,0.0,-7.220247973487062,1.3190375088300925,-1.484383325849194,0.03327399471345416
30,0.0,0.0,0.0,0.0,-0.27287944555246213
31,-8.583743691391476,0.0,-2.0136275834739763,-2.4581964268127194,0.0
32,0.0,0.0,-6.818774848512135,0.0,-4.64369233394882
33,0.0,-7.2727593290796335,0.0,-5.4959437348588835,-3.577509744593044
34,0.0,-7.326040092072844,-0.06931117688827726,1.4131634347468207,-0.020134566017077304
35,8.583743691391476,0.0,2.87238427860666,-0.02076735372065741,1.2073569742678956
36,0.0,0.0,1.1267995985635935,1.7636871849135787,0.0
37,0.0,-7.380107297622601,-8.654010583414788,-7.825384893470982,-7.401161447108279
38,0.0,0.0,-1.6465282889100763,0.0,0.0
39,-8.658062743114584,-7.434978487518094,-2.953547656904334,-2.0966566020124446,-0.43369249172064883
40,-8.733679968754643,0.0,-4.9903835607385645,-5.366456820655003,-5.675634880760299
41,0.0,0.0,-4.020021837319746,-2.387316671454755,-4.413178360878192
42,0.0,0.0,2.1507185429211404,1.6484913700223842,2.8851169956778904
43,0.0,7.434978487518094,3.7131882667267746,4.403761897267032,3.6797566547447786
44,0.0,0.0,-0.31585320107819825,-0.10512704613211099,1.1488511054330957
45,0.0,0.0,0.1294241395376048,0.31534798911707185,0.9031982658698325
46,0.0,0.0,1.6809912818844168,2.183682050281277,2.684401587580396
47,8.733679968754643,0.0,-0.7119394735972264,2.0114828891692014,5.145253015399248
48,-8.733679968754643,0.0,-1.04143951688593,-2.3471237565954652,-1.1725700842116566
49,8.733679968754643,0.0,-1.1237781194339505,-1.3857106082650716,-0.984942602157389
50,0.0,7.380107297622601,1.9460573262513208,3.6909697132723522,6.1568055387533605
51,0.0,0.0,0.9223405317059132,3.197595125528096,3.7628513482331982
52,0.0,0.0,1.518583239503073,2.1677062076469156,2.422949105332009
53,8.658062743114584,0.0,0.7234696256151665,1.4356010663068446,1.4056876025961174
54,0.0,0.0,-0.24474080541369858,-0.5407091740344185,-0.5993407431433297
55,0.0,0.0,0.5243712581182081,2.7836076055700687,1.3979033729228831
56,0.0,0.0,1.649974511636401,1.6167482016826398,3.161364941008287
57,0.0,7.326040092072844,-0.49077935654736393,0.12425704657107417,1.2392355437314109
58,0.0,0.0,-0.11564086324608525,-0.041417300011744373,0.9069154575472567
59,8.583743691391476,0.0,0.006546066305077147,1.1383511696913047,1.7321058667084799
60,0.0,0.0,0.3905044210438291,-0.5379681487065682,0.0
61,0.0,0.0,1.7085713834459284,1.8816237135961273,6.150461574824476
62,8.510689667908622,0.0,2.8657551238098904,3.6909160927407356,0.0
63,-8.510689667908622,0.0,-0.002171210830169912,3.2261075334317866,5.59073945788532
64,8.510689667908622,0.0,-0.5820544949943951,0.2871735984135739,-0.8032994485602103
65,-8.510689667908622,0.0,0.0,0.0,0.0
66,0.0,-7.326040092072844,-0.565003687554281,2.437651639807882,3.385157472381252
67,0.0,-7.380107297622601,0.0,-2.6632810956652975,-1.9683890989708743
68,0.0,0.0,0.0,-1.0056956053140311,-0.23490108162513934
69,0.0,0.0,-0.44570886383098696,-0.5751376380721922,-3.215857195220451
70,0.0,0.0,-0.05654312719798327,-1.0484228365294257,-2.3990100845885536
71,0.0,0.0,-0.09352065018890698,1.2333245823228935,3.459032300356739
72,0.0,0.0,-3.977274874579507,-1.4184545337921008,-0.5560443801250585
73,-8.583743691391476,0.0,1.1195948803895135,-0.9261642030687653,-1.49303605127443
74,0.0,0.0,-0.20069282721385662,0.6175381011380523,-0.3146076278962937
75,8.583743691391476,0.0,-2.0791027166604863,0.34976905312032613,7.367237507148275
76,0.0,7.380107297622601,3.8730011112113516,7.64371478805333,2.4437336274313566
77,0.0,0.0,2.0928064722889985,2.446733813130777,0.0
78,8.510689667908622,0.0,0.4171673096933546,0.38685113840074337,0.025965089937926678
79,0.0,7.326040092072844,1.5953622847587212,-0.10178842267305299,-1.8712118304365504
80,-8.510689667908622,0.0,-1.0176991548737533,-1.0999756670080387,-1.0020171311416561
81,8.510689667908622,7.2727593290796335,5.3502984110549505,6.966404743854582,4.753903964665369
82,0.0,0.0,0.27205420523932844,0.6879110033532925,0.19435086871271778
83,0.0,0.0,0.5417287754845574,5.18454677014779,3.9242737612485143
84,0.0,-7.2727593290796335,-4.456931883623497,-6.864692103188645,-5.9278991117944315
85,-8.510689667908622,0.0,-3.72825663239837,0.0,-2.5280848447036988
86,0.0,0.0,1.393480001008129,-4.406053767115736,-1.686774850837537
87,0.0,0.0,-2.3554831309730844,-0.7939335752162151,-0.8933841265352385
88,8.510689667908622,0.0,5.775505830884299,6.111259845474706,4.718724484008817
89,0.0,0.0,-0.8577017153526185,-1.0936266962762602,-0.38317535936948843
90,0.0,0.0,2.2466569339117086,0.0,0.7077853433274868
91,0.0,-7.326040092072844,-0.3481393500736658,0.24313153535695164,0.0
92,-8.510689667908622,0.0,-0.4867332830204987,-2.69801666843523,-4.299878799763974
93,8.510689667908622,0.0,0.8564921979365181,0.5077018477732054,0.7819882448611679
94,0.0,0.0,2.1380265744085136,2.7573919583483075,2.2448159081050107
95,0.0,-7.380107297622601,0.0,0.0,0.0
96,0.0,0.0,-2.1031773492395587,-4.46184852011902,-3.9791841162013952
97,0.0,-7.434978487518094,-0.9255895887532688,-1.6477987311518518,-1.8623852343025646
98,8.438868645864659,0.0,0.0,0.0,0.0
99,0.0,7.434978487518094,2.8189233649933385,5.255747241621066,2.539712773364954
100,0.0,0.0,-1.7266451874401127,-0.8098969848833804,-1.2008504761633958
101,0.0,-7.434978487518094,-3.758903170159442,-2.63670443200499,-2.269321900727846
102,0.0,0.0,-0.979330147171595,-0.5078565515996161,1.1710669757258074
103,0.0,0.0,2.292985532976445,1.1778325184332061,1.767014465952343
104,0.0,0.0,5.770851729858919,1.6223235225934332,3.4794137599192254
105,0.0,0.0,0.34828972897389576,0.08104712895146804,2.2096458052428716
106,8.368249670516605,0.0,2.050727760480413,0.0,0.0
107,-8.368249670516605,0.0,-4.870626476834332,-3.795995423482964,-2.785472115710945
108,0.0,0.0,0.732646545913326,-0.24408600084461796,0.44645602017499186
109,0.0,7.490671729157555,4.497079943792642,1.4904501671917387,7.741790400145874
110,8.438868645864659,-7.490671729157555,0.05821481051111732,7.8442931902809505,0.18052985561553214
111,-8.438868645864659,0.0,-1.2879857750526753,-1.9451711196797987,-3.5197546032986793
112,0.0,0.0,-0.8855081775398048,-2.0505747777515353,-1.3660275653382996
113,0.0,0.0,-2.8909133861636747,0.0,-0.97224570472099
114,-8.510689667908622,0.0,-1.7806817058046818,-1.2812041002143815,0.0
115,0.0,-7.547205635382966,-3.695093041940254,-3.6696540742377692,-4.282633960284329
116,0.0,7.547205635382966,2.939351651933862,0.3675719869843306,0.07163627012414508
117,0.0,0.0,-2.5167369678441673,-0.5514086588318605,0.5468714532689773
118,0.0,-7.547205635382966,-1.2814647062556332,-0.5517128780993517,-0.7487686361855594
119,-8.583743691391476,0.0,-0.6784460573867364,-1.30898102260835,-1.2122398590781813
120,0.0,0.0,-1.49595192807476,0.5115246615278011,-0.12391371708054066
121,0.0,0.0,0.0,-0.14320053213123174,0.2999752216874185
122,0.0,0.0,1.0921562432017708,0.0,0.0
123,8.583743691391476,7.547205635382966,2.1589566890345395,4.3482323463322246,2.33802455598925
124,0.0,0.0,-1.3951564183970504,0.0,1.1507219286049803
125,0.0,0.0,0.0,-0.8355155718727474,0.6625269799878879
126,0.0,7.490671729157555,-0.24217063548508122,2.606129949041133,0.0
127,8.510689667908622,0.0,2.0119437295763873,0.0,4.4573805100844766
128,0.0,0.0,0.0,0.04066693778440822,0.0
129,0.0,7.434978487518094,2.7465286095348347,-0.6508695439770236,1.2016436828516817
130,-8.510689667908622,-7.434978487518094,-2.0107718897739915,2.154384801404376,-3.1428264723608663
131,8.510689667908622,0.0,0.0,0.0,5.593318119125797
132,0.0,0.0,2.981016708496213,-1.9306006098067883,-2.0631724715603923
133,0.0,0.0,0.8695982722313147,-1.01760464668223,-4.236376381109039
134,-8.510689667908622,-7.490671729157555,-7.866851009450897,-2.5485512545456004,0.0
135,0.0,0.0,-0.3255809408768755,0.0,1.5867005469353899
