,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano,c5_ripple
0,-1.303363524652923,-0.9315651846482069,0.0,0.0,-1.5941039061320907
1,1.5627289637304784,0.7382928193601401,0.0,0.0,0.3834301267488627
2,-0.9053121460920011,-2.0228145117162057,0.0,0.0,-2.1820351577023303
3,-3.108581517581115,-2.538698870630469,7.168489478612628,-8.888947417245845,-1.2477622083933966
4,-3.8354097643077694,-2.262044579574649,7.117467768863946,0.0,-3.9821472934331723
5,2.2386473037877295,2.1384711900645925,7.067167223092497,0.0,2.5039081522842253
6,6.619885417941077,5.914364813703287,0.0,8.888947417245845,4.759063979255984
7,0.27556863762492867,0.9823355816515686,0.0,0.0,1.107999386366373
8,-1.2903156446118373,-0.631390658854798,-7.067167223092497,-8.888947417245845,-0.4815880238954833
9,-3.1611317965453054,-2.969368511974608,0.0,8.888947417245845,-1.5207128805748198
10,-0.8583239952258737,-1.1268003586701525,-7.117467768863946,0.0,-0.9368052119450567
11,-1.5856826191829896,-0.5815029371169658,0.0,-8.888947417245845,-0.2612333080736562
12,-5.3075609729949065,-3.973830963826913,-7.168489478612628,0.0,-3.7658199958044634
13,-4.735993106584829,-2.533822552923084,-7.220247973487062,-8.968669982760417,-3.525689610022823
14,-0.7176658228145243,-5.4436909496325825,0.0,0.0,-2.457885065833352
15,2.039513465127129,0.6241473903719452,0.0,0.0,-1.4421116785503045
16,2.6496300990611417,3.00827055634727,0.0,8.968669982760417,2.0361004412578723
17,3.5775820962335274,1.8999765999014926,0.0,0.0,0.8482600658131787
18,2.7885343833440857,3.2057837782558636,7.220247973487062,0.0,2.4675974684595303
19,3.864407459958784,6.96056450467222,14.285957247476574,8.888947417245845,4.510373003590075
20,1.0106952289006585,-2.039095067379094,0.0,0.0,0.06814946719646287
21,-3.6444015328843307,-2.09615986424069,0.0,0.0,-1.3682751531415533
22,-2.6239963574607827,0.0705305662140745,0.0,-8.888947417245845,1.4605992812387285
23,2.3801939248787676,3.906667411887611,0.0,8.888947417245845,1.0281783257146344
24,-0.881509156307402,0.4038736808270187,0.0,0.0,-1.3249647900336186
25,0.21074581913853763,0.017556025668454822,0.0,0.0,0.12312211310688781
26,-0.5713350813693978,-0.03511235955556913,-7.117467768863946,0.0,-0.08354549496777963
27,-5.100987588920361,-3.9932853374721162,-7.168489478612628,-8.888947417245845,-3.1402109000160863
28,-1.7359225817681363,-0.7229574563480128,0.0,0.0,-0.8517136285960305
29,1.5853348711134458,2.1321030428698577,7.168489478612628,0.0,1.131782125918562
30,1.8723675309347527,2.461236782688502,0.0,0.0,1.5378754355683668
31,-1.0249098530966876,-2.6548765956395073,7.117467768863946,0.0,-2.1201530396263024
32,-0.31771247288725135,-0.03521126761006599,0.0,0.0,-0.08384060581943231
33,-3.9379695803218056,-4.375834066582684,7.067167223092497,0.0,-2.7817535903957378
34,-1.1423964685736792,-1.2562926867522037,0.0,0.0,-2.93152348811077
35,0.8289273707014218,-0.10623793766717426,13.986241974739869,0.0,0.33502287232715844
36,2.2536701566141346,0.7611226040280599,20.619287202735677,0.0,1.7265821406780333
37,3.2179025533941967,4.360844120943511,0.0,0.0,2.2407721344973197
38,2.6912827632022527,2.955251236087861,6.77968698537876,0.0,3.3594792313439257
39,0.08329191878874553,0.3687930849209806,0.0,0.0,-0.354605637099894
40,-2.0343059807528334,-1.862917937713064,6.734032181344105,0.0,-2.0287337299835144
41,0.9287349574360633,0.6154982652624312,0.0,0.0,0.2494032543497724
42,-0.26685346567501256,0.0,6.688988150796604,0.0,0.5184713815151554
43,0.16123248369058274,0.2812445087947708,-6.688988150796604,0.0,0.8334031992949349
44,-0.8008587412978159,-1.4950183505861787,0.0,0.0,-0.6768115161989954
45,-0.2559651011124515,0.0,-13.513719166722865,0.0,-3.2869479560393984
46,2.356852915036143,2.1099650892247155,0.0,0.0,-0.42269683418646764
47,2.063240128707548,2.7187990892634843,0.0,8.888947417245845,1.6410995066307805
48,0.39330713639355963,0.9279605669853481,0.0,0.0,-0.05745932544334664
49,4.977732072606159,4.818529199515979,0.0,0.0,2.216419625049525
50,3.246184460716904,2.400585642977603,0.0,0.0,1.6921186140692726
51,0.5820977649264023,1.6665802513743984,0.0,0.0,0.5832052464506887
52,-0.6590039394322957,0.693589526859796,-6.825965070399832,0.0,-0.11881423408499359
53,-1.0388126592024491,-1.2661632613671827,0.0,0.0,-0.5810728881702971
54,0.49480728266280494,0.5725737345073867,0.0,0.0,1.0606438353627254
55,-0.4068236475613958,-1.0412871248572628,0.0,0.0,-0.3717574380552833
56,-0.1319783557419214,-0.48630530510126846,-6.872879287762089,0.0,-0.22003991612848495
57,-1.3482764743093867,-2.9053857022809098,0.0,0.0,-1.4953529032741244
58,-1.1350613931326734,-0.941274974062253,0.0,-8.888947417245845,0.5420209581930067
59,1.3057601295504355,1.2722537160552747,0.0,8.888947417245845,1.4769474560633853
60,-2.7567668474548555,-0.9409633370105439,0.0,-8.888947417245845,-1.1642072547260796
61,-1.0164062080357326,-0.6801357045660552,0.0,0.0,0.07046316320861479
62,1.1544251941468247,1.5165912730717537,0.0,0.0,1.7753534194548592
63,-0.8836508607928408,-0.20904830834297172,0.0,0.0,-0.2506023261975088
64,-0.5360937684536111,-0.38336877059555263,-6.920442844573756,0.0,-1.1989235324084575
65,-2.8178311394794946,-3.1072189228252682,0.0,0.0,-2.6978790416629863
66,-0.3825968390938215,-2.1527780014730524,0.0,0.0,0.09269497401248827
67,3.283347864192365,1.3307187844075088,0.0,0.0,2.875892433862191
68,-2.3576040849602578,-2.1370149491049233,0.0,0.0,0.7545153037303862
69,0.3323934017271313,-0.12275425490406633,0.0,0.0,-0.6136878984847272
70,2.8043217072790867,2.487214902330379,6.920442844573756,0.0,1.5807464457227525
71,2.642242643101781,3.6146826746389706,0.0,0.0,3.723223109233686
72,5.033447816278567,5.406311244531025,6.872879287762089,8.888947417245845,4.7141317755550745
73,-0.16445024320910306,-0.24274369852537347,0.0,0.0,-0.07842334231213499
