,c5_bitcoin,c5_ripple,c5_ethereum,c5_cardano,c5_iota
0,2.720124674066028,-2.9486076095890326,2.9646742800532593,0.0,4.813731957673895
1,-0.7384324891372671,0.29282510433461084,-0.12056181821844802,0.0,1.7645622943454384
2,-1.537688448004701,-0.20026489650882695,-0.9426692532360903,0.0,6.731883054710806
3,-0.295980585833604,-0.37788163649008766,-0.7601434801408686,0.0,-1.0631844803966715
4,-0.592224114907367,0.6221387509343117,-0.7472922193092018,0.0,-2.5529164620994322
5,-0.29624363292896305,5.581899536594165,-0.4119206305113039,0.0,0.8198406669917233
6,0.26662321853837057,0.7403972999326243,0.16120654175210802,0.0,6.108476569731067
7,1.3616318002277694,1.1705484157591854,1.369207371370976,0.0,-2.9132179534114755
8,0.1183151918103249,-0.07076645341817311,-0.11626503073966887,0.0,-0.24057098806108002
9,-1.1245599125431909,-1.4013032904749707,-1.615693611439383,0.0,-1.8717599884268452
10,-0.11844832705537556,-5.758379375182699,-1.0576557778904316,0.0,-1.5274225420306777
11,-0.5628212302544853,0.21684194809034807,-0.022420066859012877,0.0,0.1278722713112188
12,0.7700965963194903,0.5653875366706416,0.7440776694193119,0.0,0.08006122895875478
13,0.976577027437088,0.4666207200631334,0.30464312190088094,7.067167223092497,5.439876709201911
14,0.1478830543528602,0.6404913377873527,0.7253937370032872,0.0,-0.4980692490529748
15,-0.02957486137165688,0.29209740520980176,0.2774806564557366,0.0,-3.28466579291387
16,-0.7100592014303402,5.000829300255475,-1.7915533076038628,0.0,-5.515725867708966
17,-2.8749704889651184,-3.0144100660518234,-0.31833640355944226,0.0,0.3585908019707915
18,2.4309273206727084,2.217583472244428,-0.5651846420223592,0.0,-0.6357172543843603
19,-0.1480582167605462,-0.5245348265174243,0.6414152621064204,-7.067167223092497,-0.27360273773413724
20,0.2960945155318768,-0.9487802701756891,-1.2203878040145355,0.0,-2.704049065814928
21,-0.8885466923493368,-0.9436391499667138,-2.706312931524735,0.0,-2.100980306350806
22,-0.8596795999819733,-1.0972503345245173,-0.7520541112853607,-7.117467768863946,-2.967434696206965
23,-1.1869789814663818,-5.083283069214417,-1.3524176523205824,0.0,-0.4222188813917853
24,0.83103320011287,6.927968942024279,1.9018781139993735,0.0,8.47788442430496
25,0.5338711717740807,-4.985903806195097,0.19359035890465748,7.117467768863946,0.32630224274404895
26,0.35575583666650346,-0.6464300897027897,0.09453050979209365,-7.117467768863946,-0.6383083605950617
27,0.0,4.668868487243856,-0.7745131536566987,7.117467768863946,-0.01440263280153431
28,0.7111322116634256,0.027195138719662282,0.10810762124310713,0.0,-3.5204572550351543
29,0.4442009638169111,0.290035470953967,1.3863447286503288,0.0,0.39498513900269927
30,0.3552187592849805,0.721702282341596,1.2361857830564986,0.0,3.8441504028689053
31,-3.439078396981131,-7.7834492826878545,0.2919662148460702,0.0,-4.739111758238323
32,3.7349976723635336,2.3078645489417227,0.5163468798291433,0.0,-0.16269676552539636
33,-1.0064830191604415,-0.8912162654592635,-0.9071517406655403,0.0,-2.175447032553336
34,-0.0592364422755054,-0.8129593762933496,0.2201272703896393,0.0,0.3007179210082711
35,-1.007556760299849,-0.5428473158586371,-0.8897917216281712,-7.117467768863946,-1.2795829750173482
36,-0.2372197852419049,-1.0698305042444076,-0.8275874948913042,0.0,-4.739876664278938
37,0.800391345142998,5.8222714286685004,0.01799831715743494,0.0,4.374671740353278
38,0.47400386015760887,0.47067548853999597,0.5218103337883804,0.0,-2.1576705537995053
39,-0.029618659758853028,-0.5539369773489966,-0.45881877463671117,0.0,-0.24730330421419922
40,0.11846937580412487,0.3859721133875951,-0.013497857215043041,0.0,0.1612389947272277
41,-1.096377619269333,-0.05750796789607193,-3.48854858030154,0.0,-3.3355402846405013
42,-0.1482513753035164,-0.2527715964785102,2.4171375917348996,0.0,2.641906769369342
43,0.05930318756509223,0.4933750128458314,0.099086155493751,0.0,-0.06672089258049141
44,-0.32621106144688383,-5.677910760669192,-1.5008554987807656,0.0,3.2919109107817803
