,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota
0,0.0,0.5135282713872584,0.2778882428046927,0.0,0.0
1,-4.640379556502353,-0.4974765205406584,0.2562594988703495,0.0,-7.168489478612628
2,9.259325412796784,1.972403041609141,1.4429274543163046,0.0,7.168489478612628
3,-4.618945856294431,-0.7211596559300233,-0.7056496515197068,0.0,0.0
4,0.0,-1.8613911245829513,-1.5973239245722652,0.0,0.0
5,0.0,0.0,-0.14381246878838283,0.0,0.0
6,-4.640379556502353,-0.40161610859649954,-4.095339325396708,0.0,0.0
7,4.640379556502353,1.5092403680409916,4.842938417090409,0.0,0.0
8,0.0,-1.2682513479430781,-0.5726299804882728,0.0,0.0
9,0.0,-0.8195997276816342,-1.244623877824779,0.0,0.0
10,0.0,1.3174597429442656,-0.023996410138352076,0.0,-7.168489478612628
11,4.618945856294431,2.5656663956997363,2.3944012676311104,0.0,0.0
12,0.0,0.6563938598683308,0.9427642352184193,8.968669982760417,7.168489478612628
13,0.0,-0.7845209621300455,-0.19852873529453063,-8.968669982760417,0.0
14,-4.618945856294431,-1.8436435608582542,-1.2542728299085866,0.0,0.0
15,0.0,0.048138253072465886,-0.12695112518485985,0.0,0.0
16,9.216655104923916,8.038589955926,7.446033013631677,0.0,0.0
17,-4.597709248629485,0.3182939471444115,-0.511333175616528,0.0,0.0
18,0.0,0.42953618707360874,0.5327321196982666,0.0,7.117467768863946
19,0.0,-0.2545176903531683,-0.09035421235057584,0.0,0.0
20,-4.618945856294431,-3.6499008506943937,-2.6142934277468157,0.0,-7.117467768863946
21,0.0,-2.862284584567533,-2.3773617720016773,0.0,0.0
22,0.0,0.6083212123503472,0.44439454365237907,0.0,0.0
23,0.0,0.032006657387682935,0.6232530907691398,0.0,7.117467768863946
24,0.0,1.6309826286142197,0.7588412524710293,0.0,0.0
25,0.0,0.4312857974146027,0.45788966136206,0.0,0.0
26,0.0,-1.0385959118120809,0.15258330720462254,0.0,0.0
27,0.0,-1.3117693167332618,-1.6319405816393555,0.0,-7.117467768863946
28,0.0,-1.2173245993308228,-1.077489768345913,0.0,0.0
29,-4.640379556502353,-4.5782109314659465,-4.30240074172616,0.0,-7.168489478612628
30,0.0,0.4829051668129978,1.3458903799655673,0.0,7.168489478612628
31,0.0,0.8364836006112455,-2.407566149780905,0.0,-7.168489478612628
32,4.640379556502353,2.1844240042300953,5.223032956339011,0.0,7.168489478612628
33,4.618945856294431,1.2506816240784246,1.4620619107117818,0.0,0.0
34,0.0,1.953063086804832,0.8924310986512864,0.0,7.117467768863946
35,0.0,-0.19193551025637134,-0.32204237163387006,0.0,0.0
36,-4.618945856294431,-1.264495850798994,0.3816684683224594,0.0,-7.117467768863946
37,0.0,-0.14415799741254887,-3.397195208573976,0.0,0.0
38,4.618945856294431,2.272073683756389,5.396188039090703,0.0,0.0
39,0.0,0.6550619747085875,1.6790179075942433,0.0,7.117467768863946
40,4.597709248629485,0.5907853625139978,1.7022978002969467,0.0,0.0
41,0.0,0.12769149751693476,1.2991078758896037,0.0,0.0
42,0.0,0.8136502231736813,1.0773579492051795,0.0,0.0
43,0.0,1.7049215802944673,0.22479647140789893,0.0,0.0
44,0.0,-0.366233294698759,0.8301258081755805,8.968669982760417,0.0
45,0.0,-0.2707804067104007,-0.04018964786155266,-8.968669982760417,0.0
46,0.0,-0.6374197465356701,0.6428406213017297,8.968669982760417,-7.117467768863946
47,0.0,-1.0366744415314315,0.00236262237012852,0.0,0.0
48,0.0,0.7018663551789359,1.192411681468002,0.0,7.117467768863946
49,0.0,-0.23921728219647775,-0.3894434901812929,0.0,0.0
50,0.0,-0.7658800814751885,-1.7295442048962286,0.0,0.0
51,-4.597709248629485,-1.1818822049099253,-0.6907629656707286,0.0,0.0
52,0.0,-0.6234463998098363,-1.136538652181116,0.0,7.067167223092497
53,0.0,0.38370531902728544,0.28899269665635074,0.0,0.0
54,0.0,-0.39969623618526384,1.0439415062592161,0.0,0.0
55,0.0,0.04797198436972394,0.0,-8.968669982760417,0.0
56,0.0,-0.2558771803505806,-3.619392210552178,0.0,-7.067167223092497
57,4.597709248629485,0.22389611313883506,4.5818823673071165,8.968669982760417,7.067167223092497
58,-4.597709248629485,-1.4562216029808042,-0.004727417130197864,-8.968669982760417,0.0
59,0.0,-0.30431405444869597,0.10636148022786074,0.0,-7.067167223092497
60,0.0,-1.956226070809862,-1.3599153508785093,8.968669982760417,7.067167223092497
