,c5_iota,c5_bitcoin,c5_ripple,c5_ethereum,c5_cardano
0,0.0,-0.8326870965665876,0.0,-0.6067172450457292,0.0
1,0.0,-2.9280681779619044,-8.658062743114584,-2.1443020857477677,0.0
2,-7.722046093910308,-0.7374571175150777,0.0,-0.5035562165867304,-4.514680354526718
3,7.722046093910308,0.8029825495959813,0.0,0.37321827055347967,4.514680354526718
4,0.0,0.49130393048835685,0.0,0.29132019361532,0.0
5,-7.722046093910308,-2.245589673084396,0.0,-2.417459060474357,-4.514680354526718
6,7.722046093910308,0.32813782082666876,0.0,0.10500583304201427,0.0
7,-7.722046093910308,1.3114755978094763,8.658062743114584,0.7731180593273166,0.0
8,0.0,2.0130445494251035,0.0,2.637411347024681,4.514680354526718
9,7.722046093910308,1.1111656943394337,0.0,0.41848371713786037,-4.514680354526718
10,-7.722046093910308,0.4408559207331564,0.0,-0.30108646512053383,0.0
11,0.0,0.6853898014669539,0.0,1.025363813385411,4.514680354526718
12,7.722046093910308,0.47297132881612924,0.0,1.1490959460006707,0.0
13,0.0,-0.16306829336281226,0.0,0.17568763293456868,0.0
14,0.0,-2.1223111763411,0.0,-1.561901148290417,-4.514680354526718
15,0.0,-0.8501872558936157,0.0,-0.5611472036325722,0.0
16,0.0,-0.8509106893598073,-8.658062743114584,-1.0210750764599652,0.0
17,0.0,-1.130211994086494,0.0,-0.5160393837231823,0.0
18,-7.722046093910308,0.5079344382229465,0.0,0.4726205877177563,0.0
19,0.0,1.6858028330207162,8.658062743114584,1.9162935419335554,0.0
20,7.722046093910308,-1.7840925913060346,0.0,-1.7911503613704554,0.0
21,0.0,-2.3618571231345413,-8.658062743114584,-1.7585478112814599,0.0
22,0.0,0.01642103534686612,0.0,-0.9905438434434473,0.0
23,7.662872745569132,-0.14779902643931564,8.658062743114584,0.760272352341417,0.0
24,-7.662872745569132,1.1325680135851144,0.0,0.7443531186363543,0.0
25,0.0,-1.2639632671180152,0.0,-0.4603592417861364,0.0
26,7.662872745569132,-0.9366912479799794,-8.658062743114584,-0.6371798482905433,0.0
27,0.0,-1.2338267463092052,0.0,-1.091057281164467,0.0
28,-7.662872745569132,0.5101663088207715,0.0,0.15886641161887383,0.0
29,0.0,-1.9268304669440113,0.0,-4.375475597415061,-4.535155165391188
30,0.0,-0.13188479882046522,0.0,-3.6040905952741014,0.0
31,-7.722046093910308,-2.0134013468905323,0.0,-0.808707210691864,-4.555816535860913
32,0.0,-0.3304528886856133,-8.733679968754643,-1.8783089363168983,0.0
33,0.0,0.14871731344646832,8.733679968754643,0.8542141749494476,0.0
34,0.0,0.9083477779622626,0.0,1.6519977025200205,4.555816535860913
35,7.722046093910308,0.42911372171874973,0.0,0.41580095871722733,0.0
36,0.0,2.801214592062024,0.0,1.934685636737413,0.0
37,0.0,0.18098505277521326,0.0,0.45604041772276105,0.0
38,-7.722046093910308,0.67429222431565,0.0,0.47128084961150307,0.0
39,0.0,-0.0164407434513123,0.0,-0.17766997462786094,0.0
40,0.0,0.0164407434513123,-8.733679968754643,0.3836246395858325,0.0
41,7.722046093910308,0.3287581191780191,8.733679968754643,-0.9297067715433514,0.0
42,0.0,1.3139527225066558,0.0,0.3091397181578941,0.0
43,-7.722046093910308,-0.5417963142626832,0.0,-1.6601707292247738,-4.555816535860913
44,0.0,0.2955616513845598,0.0,0.04643974830469233,0.0
45,0.0,1.0337783876457252,0.0,0.6602430759594426,4.555816535860913
46,7.722046093910308,0.47550728504029394,0.0,0.47943458569534414,0.0
47,0.0,-0.8035751324132434,0.0,-0.04638685088320926,0.0
48,0.0,1.2133138068220433,-8.733679968754643,0.9710976870810555,0.0
49,7.662872745569132,4.675503040776675,8.733679968754643,2.8973790908403316,0.0
50,-7.662872745569132,0.09785374135390157,0.0,-0.9014782541380555,0.0
51,7.662872745569132,0.40762088561496057,0.0,-1.1466416998737259,0.0
52,22.64247674975985,-1.0438414308973734,0.0,-0.1517843019355496,0.0
53,0.0,1.6468155783168186,0.0,0.3035455688932416,0.0
54,0.0,-2.8061034809325065,0.0,-2.5211926047904853,0.0
55,-7.490671729157555,-0.3431456687012542,0.0,-0.22951483501492476,0.0
56,0.0,-0.163444094310762,0.0,0.37647981507143413,0.0
57,0.0,0.5229270962699957,0.0,-0.19080082256914466,0.0
58,0.0,0.3756850170375401,0.0,0.3145440555199457,0.0
59,0.0,0.4898119220179069,0.0,0.04382205667934613,0.0
