,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
0,0.0,-0.15449420150793003,0.0,0.0,0.09501521283345937
1,0.0,-2.557300360917509,-9.04983551991792,-2.4615397044472047,-3.8449885644749884
2,0.0,0.6534249612058716,0.0,0.8724884435541753,-0.020734283932142716
3,0.0,-0.19469240421000222,0.0,-0.2565352365218132,-0.21980984463334607
4,0.0,0.23573716939574751,0.0,1.0770060276390723,-0.04977497564141231
5,-6.6445427186686175,-1.121714322201825,0.0,-1.8213305874960497,-2.512705011971775
6,0.0,-1.0230768722652215,0.0,-0.20542844742703892,-0.3909710689613348
7,0.0,3.5252590852054766,0.0,0.051361068322876235,0.14143271362172527
8,0.0,-2.3014484187320363,0.0,1.5652467175787024,1.9281440113391
9,0.0,1.2914798738919444,0.0,1.869949441492281,1.5763190414518249
10,0.0,0.22621848934466016,0.0,-0.051184931169700576,0.4889833801644272
11,0.0,0.48156943351494874,0.0,0.4094061109881295,2.342144338673279
12,6.6445427186686175,0.6990931395947655,9.04983551991792,1.406056499463375,0.16944774540661456
13,0.0,-1.467839874245243,0.0,0.2298938666772301,0.7477068263669935
14,0.0,-0.3623126844968567,0.0,-0.587611631179243,-0.3056247365057061
15,-6.6445427186686175,-0.5583826755535881,0.0,-4.91879866560339,-4.6163641751290925
16,6.6445427186686175,-3.039026654675098,-9.04983551991792,0.41082525099045597,0.6305719745469105
17,-6.6445427186686175,-0.8972549547684423,9.04983551991792,-1.053077781061802,-0.9792166220258878
18,0.0,-0.6151199501058784,0.0,-0.6683804876083741,-0.7475052361969574
19,0.0,-1.8003971398962904,-9.04983551991792,-2.5748655985116784,-4.743045809617797
20,-6.688988150796604,-5.575082470650017,-9.132483563272515,-5.402973138478046,-5.764332039912006
21,0.0,1.403802124777343,0.0,2.0198365103005926,0.4616999032696185
22,0.0,-1.0286290777471265,0.0,0.31038229001023865,-1.8606922689396015
23,0.0,-0.49630326334818164,9.132483563272515,-2.0192090528325934,-1.2031012855413792
24,0.0,-0.8150414803522494,-9.132483563272515,-0.33693159311587806,-0.2062710619529753
25,0.0,-3.0903535643136024,9.132483563272515,-2.751533248794658,-2.786720831743878
26,-6.734032181344105,-1.8437562467548219,-9.132483563272515,-1.89933580365323,-1.9566045851670424
27,0.0,1.1376830338896582,9.132483563272515,0.4426334156360099,-0.054992353962006746
28,0.0,-0.16346975935357477,0.0,2.2362066627938475,1.1922328718155768
29,0.0,-1.1342851399778624,0.0,-1.7417304721566325,-2.9154477918655175
30,-6.77968698537876,-2.0258076073395728,-9.132483563272515,-2.03151521880136,-2.494814373945701
31,0.0,-0.33523981334602126,-9.216655104924016,-2.114027747687942,-2.8332969409357247
32,-6.825965070399832,-12.049557775145104,-9.302392662313537,-14.473936889833567,-13.45445442995242
33,0.0,1.805464471069854,0.0,-1.830700555072326,-1.1535546528111809
34,6.825965070399832,-0.4453114107189151,9.302392662313537,-0.371855830468121,-0.22481722886459465
35,0.0,3.455637209249346,0.0,4.241563010391474,5.558025238611663
36,0.0,2.3204074857547994,0.0,2.2196394273232727,2.6881390315020326
