,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota
0,-9.569451016150715,-4.748412947082215,-4.446113864538347,-4.535155165391188,-8.163310639160954
1,-9.661910911736904,-8.501019377474222,-6.4130234515669144,-4.555816535860913,-8.230499136515476
2,0.0,-1.2583787706289513,-0.9015337165692472,-4.576667027411645,0.0
3,0.0,-7.192008163752689,-5.131128116954642,-4.597709248629485,-8.298802814695108
4,-9.756174945364698,-4.117505492778946,-5.094017631232418,-4.618945856294431,-16.807118316381263
5,0.0,-1.4227250910516887,0.2966290252061299,0.0,0.0
6,0.0,1.46204830824081,2.3698699199867406,0.0,0.0
7,0.0,0.7226668230978248,1.5205274090239982,0.0,0.0
8,0.0,2.2131284027045695,5.1357721809054055,9.216655104923916,8.438868645864659
9,0.0,-0.5852628570401066,-0.5670065357644489,-4.597709248629485,0.0
10,0.0,0.4314382800939711,0.04201151115921675,4.597709248629485,0.0
11,9.756174945364698,2.993815824533158,2.3498321871466032,0.0,8.368249670516605
12,0.0,0.04510972942352964,-0.2095820940721751,0.0,0.0
13,0.0,1.1120629912420554,0.8799497739382787,4.576667027411645,0.0
14,0.0,0.2192610311358294,0.10470436731520749,0.0,0.0
15,0.0,0.16516491754555318,-0.5445824653379532,0.0,0.0
16,0.0,0.11710041373862623,0.5445824653379532,0.0,8.298802814695108
17,9.661910911736904,2.0755046996118836,4.262616676171092,4.555816535860913,0.0
18,0.0,2.979745336513588,3.579906416602171,0.0,0.0
19,0.0,4.794985934918259,3.546433954996246,4.535155165391188,8.230499136515476
20,9.569451016150715,2.829234120291403,3.1624991477347066,0.0,8.163310639160954
21,9.47874395454378,10.803616221377524,12.69357048387974,9.009069942365954,8.097210232619375
22,0.0,0.7504932793208354,0.28523695234071056,0.0,0.0
23,-9.47874395454378,-6.822010890750789,-2.4679535660980036,-4.494389587839237,-8.097210232619375
24,-9.569451016150715,-3.4078128862302037,-2.8426248984997073,-4.514680354526718,0.0
25,0.0,-1.1286432153137866,-2.0705851160855673,-4.535155165391188,-8.163310639160954
26,0.0,-1.1388205542280048,-0.5953175373651902,0.0,0.0
27,0.0,-0.9886220216940274,-1.9732386004288855,-4.555816535860913,0.0
28,0.0,2.014804594276029,2.075904842831733,4.555816535860913,8.163310639160954
29,0.0,-1.331868178804143,-1.0887988338745345,-4.555816535860913,0.0
30,0.0,-0.6116516864121877,-1.3369398414542957,0.0,-8.163310639160954
31,0.0,-2.971531721145766,-3.071439084249505,-4.576667027411645,0.0
32,-9.661910911736904,-0.6078864512292057,-0.47495638521832007,0.0,-8.230499136515476
33,9.661910911736904,3.585358337094476,3.525813196978561,4.576667027411645,8.230499136515476
34,0.0,2.070965400265777,2.5284463533571397,0.0,-8.230499136515476
35,0.0,1.791571212933377,2.8496764710016578,4.555816535860913,8.230499136515476
36,9.569451016150715,7.066792186223211,6.224573409446748,9.049835519917906,8.163310639160954
37,0.0,1.6350113205671732,3.087676134733556,0.0,0.0
38,0.0,2.3056031658197753,1.459262520807897,4.494389587839237,0.0
39,0.0,-0.9807696753459823,-0.060760108981412486,0.0,0.0
40,0.0,1.1358481292609213,1.1740416716347681,-4.494389587839237,0.0
41,0.0,-1.5401465890599866,-0.7690439948346466,-4.514680354526718,0.0
42,0.0,-0.2930720714502968,-1.438484774209428,0.0,0.0
43,-9.569451016150715,-0.9120034648967703,-2.4969308859072044,0.0,-8.163310639160954
44,9.569451016150715,1.8641738259002523,0.6908322771487292,0.0,0.0
45,0.0,0.9278597109669136,1.0759346950926556,0.0,0.0
46,0.0,-0.05851460672511166,1.0950460405165359,0.0,0.0
47,0.0,1.0527394126520448,0.7901214969551802,0.0,0.0
48,0.0,0.426628646694553,-0.12151652639659005,4.514680354526718,8.163310639160954
49,0.0,1.226273945569119,1.0324201044586516,0.0,0.0
50,0.0,1.6909575721392684,0.5259218924929883,0.0,0.0
51,0.0,1.277981487463876,1.2328090404462273,0.0,0.0
52,0.0,0.2268965506909808,0.08078686410044611,0.0,0.0
53,0.0,-0.3898283931712285,0.16155415128196182,0.0,8.097210232619375
54,0.0,-1.2257490321717341,-2.0415389373811195,-4.514680354526718,-8.097210232619375
55,0.0,-1.699899669174556,-1.0932281684035843,0.0,0.0
56,-9.569451016150715,-4.029469077242538,-3.1852652743964427,-4.535155165391188,0.0
57,0.0,-2.9813628355832407,-3.7460089815795072,0.0,-8.163310639160954
58,0.0,-0.05877754464472673,-0.18358916875331488,0.0,0.0
59,0.0,1.236538847855627,1.8343767245587514,0.0,0.0
60,0.0,0.24066823706380092,1.1193537410363206,0.0,0.0
61,9.569451016150715,3.72004623572775,3.2491956372196,4.535155165391188,8.163310639160954
62,0.0,-0.6141715895964808,0.14191154879699752,0.0,0.0
63,0.0,0.4825951427592372,1.3977658283602068,0.0,-8.163310639160954
64,0.0,-0.06725687009475223,0.1416932343854569,0.0,8.163310639160954
65,-9.569451016150715,-0.728418442763541,-0.7896895310805121,-4.535155165391188,-8.163310639160954
66,0.0,-0.8343836804360762,-0.7294980971546465,0.0,0.0
67,0.0,0.40410429954681604,0.3648155695100286,-4.555816535860913,0.0
68,0.0,0.915950626117592,1.8827631559979636,4.555816535860913,-8.230499136515476
69,0.0,-1.4049961624887146,-0.40459621849731775,-4.555816535860913,0.0
70,0.0,-4.544608319719373,-2.248489294668616,0.0,0.0
71,0.0,0.40597907706069236,-2.090967986432588,0.0,0.0
