,c5_ripple,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum
0,-3.4696293680096915,0.9099969085133353,0.618964127778554,2.6585517863732093,2.284586585310535
1,1.1280911923514623,-1.2004769847401349,7.819474641385682,-0.7695076771960885,-1.5819964998436262
2,-2.558376517481406,5.00269940206249,-1.8558240543220563,0.943185554793672,1.7067844347948267
3,1.6803177274201744,1.168578162418271,-2.828871093420844,0.19845207447542634,5.097032240913904
4,0.07339213881755313,3.243003366107814,-6.210450063877602,1.4623690501884994,0.7564118077234525
5,0.0,-2.005540838427578,1.1752388280144714,0.0,0.0
6,7.922118167799113,1.9815572137074469,0.9639014389217664,1.2623607819859899,1.0568360260640475
7,-0.9538151619400423,-3.0413525116407527,2.2683839962878665,1.0136848308447952,-1.7423099162588187
8,0.983393926209601,-2.347381951078205,-0.05633882168842774,-3.961676016166166,-4.253334137608363
9,0.0,-0.07048811165270763,-2.9834451625430347,-1.1915697857511987,0.2789756270558428
10,2.728855631551937,0.17992033472921776,-0.0953630596018229,-0.19873307728994405,0.2432981749798273
11,0.0453800808751339,0.1928683234593791,0.0,0.0,0.0
12,1.2154196507564166,9.210530712387254,-1.2246338453221597,0.5960807865958486,0.7473265630942478
13,2.2025817357038022,3.5818700130092793,4.974020171380516,4.137919850498292,2.6822128632666136
14,10.242655925339022,0.0,17.649045437314157,0.8403569539750606,1.1937265774758998
15,0.0,-3.9383742902423364,2.2896028236211805,1.2345375756249268,-0.9394970541470684
16,0.6801716800688382,-1.2616488074025938,0.1569375452153281,-0.7652337421841366,-3.19141963274069
17,0.3354406491591817,-0.6553610979541418,0.10863464369458598,0.9132758851174003,-0.10082289281217527
18,4.0677538102100925,0.7234498378510352,8.693781162378173,1.7501699173790257,-1.7868437289007488
19,-3.752542163100884,-1.8842716825701018,-10.207106737613458,1.5995869094640511,-1.8376618700594918
20,-2.6342868475884416,1.9486756833688332,-6.914086997611321,0.9830909167703794,0.7913817163544081
21,-1.5834605727720827,0.4654256014744078,-5.660323378006751,2.085864733398921,-0.6009168624959784
22,0.6843805557496125,-3.129691215971093,4.985418673977392,0.5881632322489168,0.5473844679490867
23,11.013329634831962,-1.3255623118213862,0.0,-0.049000392013113014,-5.936045541581734
24,-0.7412652004716165,-3.7665664518373205,0.052199604338738936,-0.07350509026218788,-2.2343834642679212
25,-1.35300430873815,1.2361089905685958,-6.533900166428907,-2.4778296106687776,0.22786009488845593
26,0.0,4.6324481128144726,-0.8147082437435529,-1.253518002187775,3.3758336961991517
27,-0.4224945027380045,6.827206632036905,-3.502913455219641,0.3442594766838738,3.936026836968267
28,8.698422129555752,-2.9908106736974105,2.6261418822031146,-0.7132404783478705,0.16068989562973002
29,0.0,2.8846076867301917,-0.7809737647546626,-0.7629924440116156,1.6589520300567528
30,-5.3943883394838394,-6.4776870170487655,-0.2827048729228636,0.0,-0.029706117383284436
31,-6.721675158926928,0.4496112965028942,0.9531508674630231,-1.3551306078807102,2.5574323328783066
32,1.0795788906839334,5.507884410297265,0.21051856061978924,0.419054668116587,-0.8655904637771528
33,1.0628260361195316,1.8377748334328317,0.34024462864499583,-2.393437698001435,0.7944742954859976
34,-3.2052775067286348,0.014630069547706626,1.4088532269324787,2.9601146457189316,2.5274436271192826
35,-1.0058564038187114,-4.30864915001996,3.26217221805598,-1.2569782423252036,-0.7747193508457713
36,-0.7539377944597163,2.425097449431405,-2.2680580615954113,1.0599096371806809,-0.360952089008606
37,0.0,0.4066641687828678,-2.150489504549114,-2.51603487441389,-1.3502871411355954
38,-1.673220689871414,2.7726281263982173,-2.917900621517333,0.0,-4.15704712338993
39,0.5849375392997445,-2.7598080714365096,5.685713498068935,-0.815368505238439,1.7302431115722356
40,2.9642444598379143,0.23439488686983623,2.875233182020338,1.2351475101077085,2.604577576171323
41,-5.148861058368652,0.23617052353790768,2.731397869832449,0.0,-0.5630580720880971
42,-1.9621445133316229,1.8946673358650514,4.172321826774237,-0.8397342981534166,0.5215804004010351
43,-1.0985029501392773,5.866016973847763,7.37035630103162,1.6540967344226374,1.6695977306953864
44,4.507872802199586,0.5484059140108002,0.2302559803698614,0.320627445989885,1.336037134835351
45,-1.92336021067797,-0.4412433692157265,-7.013894414415745,-2.3701373923668143,0.9624952396852677
46,-0.5842486728471386,1.7746845429820723,-5.653016541208331,-3.540966197833768,2.622963918831374
47,-0.6183270067505191,-2.725017458135312,3.040429600407947,-3.4539773674914613,1.1237046957203347
48,3.0048531412801367,4.344524351723976,-5.298057890540463,-1.3201322049226292,3.4221581233168763
49,2.2779333749932675,7.390262231096472,-1.9778670454008989,-0.698132523928507,-0.779667713476556
50,-2.2846606242769667,7.161238341876583,-7.727152901469594,1.3708704680484516,-1.3614785880336058
51,-0.9691966747050174,11.20596552020777,-2.40132558482901,1.4933548496828735,-2.1163158151266543
52,-2.2471212608955966,19.777307877180192,0.8099016650444355,3.0544232142783585,-1.489984109623947
53,0.0,2.8495952135923517,3.0097615353198535,0.0,-0.7369783632457256
54,0.2451815649242235,1.8470312337076393,-2.313312076891407,1.6351207686275302,1.0080497450717303
55,-6.462247579185146,7.755678775770434,-3.711758798283995,0.2722603816091578,0.13550814100653952
56,5.141155719712742,9.678860254684082,0.6225306779709854,-2.9989488986029755,-1.4798004085869252
57,2.069760646739269,-0.23178088182203282,1.5740509260392628,-0.07446848125073302,2.8279895358618887
58,3.1459197460765154,1.5841741474645232,-2.2832714410966446,1.240417931752745,2.3857804764365937
59,-0.5131727521531957,-10.792149816495794,-4.928892360194254,-1.7866896410141635,0.11737915829053236
60,0.18378644962865565,-0.22031491458835717,-4.830023202765801,-1.7401252309027768,-0.18781326721091318
61,2.014951617674569,-3.996284585660419,1.6244927033915246,3.1796529173807357,2.204581260395571
62,1.4236882181304509,-1.0054338882073353,9.932140402147866,1.5365173650679935,2.123757917654075
63,-1.5086819107549445,2.0698171734974267,1.9813428619753495,-1.4125171169107489,-1.4446009828834576
64,1.8681945405543274,6.061281892455781,5.661226506652156,-2.1598012442264007,-0.023411527837197355
65,-0.6990469349608475,-0.8483137293349046,-1.6102130959552596,-2.2391968154915958,0.0
66,-0.970094783250488,4.042615327432145,-1.3948057175188069,-4.093251858957956,-2.895545582237901
67,1.5195465737461973,6.027539756454189,-12.19661039891912,3.0216407262923894,-3.645990513482502
68,3.5796714884738776,23.05450737757201,0.38785136171918566,1.1961425832450914,5.850649332678586
69,1.220752949159305,2.7675286823101146,0.9440915420967713,0.6224247378249856,0.14055801555241487
70,-3.5329236096436034,10.933984897015364,-0.05153755178218944,-0.4730074649105518,-1.6645375374992
71,-1.2630349772339287,-5.7259643360764585,1.1243370394114436,-3.1174816065340565,-1.6614371433779525
72,-7.733401164402835,1.857884654403108,-1.049697309359317,-1.0996702097872912,0.16450557299776847
73,-0.42763995168934343,13.565125364540052,-7.946560710126619,0.32502844285045285,0.0
74,1.5139230925888114,-1.9796655543979114,2.593942366267015,-5.841592081977069,-8.21714759880615
75,-0.5103836194464293,20.795889674275827,0.8946900478142652,0.0,0.7637994953684029
76,-0.27666032923593775,23.723996876193382,-1.2216926962332764,0.8545505333149777,1.9039966016407561
77,-5.230435895338928,-1.634290173692989,-13.170381953752212,-1.7098319478645863,-2.4960383934021593
78,-4.839737379249414,-20.647759049781712,1.0533804165668244,0.7798448252524395,-1.161419669658244
79,3.0743040954333765,-0.7752030164844541,-0.0560799229500617,1.7587060459973145,0.669758645215552
80,-0.11100954127073237,5.640028968043339,-1.5425256660945479,1.4298079720738315,2.633192149687602
81,0.5956823400050553,2.2292705589552497,-2.7741986637429363,0.7767574527024408,1.4585827172168138
82,1.16542349174415,-1.736238164277097,2.243178848575667,4.523254953766809,-0.45447168449845776
83,3.8937387167429733,-2.5824800331415645,3.183704452865072,0.37393895259083365,2.61775623955873
84,-0.9940011389548999,-6.348515942795359,1.2461038298445146,-1.8211533180146944,-3.0074678578966996
85,2.270552507752768,-4.626058596743178,1.0083873783247554,2.991924042984465,1.3515310061711716
86,-3.1459109981103666,4.144448488830619,3.322818342250457,0.199143682826616,0.801792284435578
87,-0.4989361025066046,5.319674273994906,2.45172506276856,1.019989390981209,1.2838862285270807
88,2.8570449377584737,3.6862761544454656,0.12009848089860498,-0.44767211253019923,0.953014126146627
89,1.035269003564963,-0.278002686008449,-2.832425787938746,0.8702896126978885,2.4548248437040456
90,0.0,3.3231140482984074,0.0,-1.9405404770986934,0.0
91,-3.000725398875602,2.159819608750638,-7.802713500599111,-2.3436147254924435,1.7756945549217562
92,2.5597418183673426,7.463145162069225,2.164295413280797,1.4716339036458521,0.7725849788757841
93,0.0,0.4588869900799182,1.9214973360375325,-0.7480177878333052,-0.7608746913874711
94,-3.772045151000384,5.658285544985176,-2.05888853056274,-3.7985801017093763,-1.857794330942852
95,0.0,5.828725004391458,2.522456515155568,1.7011486853316455,1.6938378258937519
96,5.914391692830691,3.786637831365965,5.811502672602842,5.757383963822576,4.353282495712847
97,4.601850202197738,-3.4541978953743637,3.9276891382221493,3.64660612721309,0.565411410143497
98,-2.6545697214778556,-4.204224686134808,-7.023433349595052,-1.3876157540325949,-1.9423881140892263
99,-1.4376599798034704,-15.178001389914982,-0.651253686319933,-1.2653989555547014,-1.887669639863816
100,-2.094020451657343,-4.40745848224725,-8.557758002833566,-0.9190378073326428,-2.049493028870529
101,-4.246415302916944,0.9767623849804181,1.9203417907056064,0.22362748723389814,-0.5687465156352118
102,6.187801351830444,4.131655691216906,5.292188729783106,-0.29818109752704913,1.3129053429147461
103,-1.2286572907157733,-3.2873607017421023,-1.9860299020800767,0.8446156259160489,-0.83795041072608
104,0.1730467354107077,-0.1581531473815403,-1.2484723195186689,-1.4412446895057656,-1.754350387026534
105,1.9351832115301022,-6.657237811499726,-5.7875001762485,-6.5865214911718795,-3.2410172568861526
106,4.2545398681039615,-3.820738168750097,0.6834785688344027,0.0,0.2709771688860201
107,-1.5019044822903425,5.292065669012516,-2.847877164192937,-4.767290423909799,-3.4220543280398488
108,-4.660852971773238,-6.595304869561971,17.957162911855676,1.38234392103368,1.0514626931581006
109,-8.825007281402009,-18.68585460628998,5.113155527399044,-6.703316265466128,-4.046504767233273
110,0.0,2.9436346260839628,-0.11753727369796252,-3.4193263055494754,0.7940270623385004
111,3.1145692285529094,-2.1964271379649745,5.71303783774249,-1.2693901016536984,-1.345476409681396
112,0.38638087014192024,-1.5789910333295438,-1.91964665143189,-2.3398962809860677,-2.577458771169404
113,0.0,2.341760811414133,4.750728888636104,1.577488050710599,-0.7554914771681069
114,-1.3609042843875159,3.136874986504097,-6.978091185552671,-2.59654449271693,-2.138694186740395
