,c5_ripple,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin
0,2.525692638679061,8.368249670516605,6.77968698537876,3.0915700314508285,2.036660581803517
1,-3.8035058857240074,-8.368249670516605,0.0,-2.819216926748595,-2.779865904869439
2,4.9370962160427325,0.0,-6.77968698537876,1.4383497558010276,0.8814151603710343
3,17.534722045591593,0.0,0.0,-3.3853583758518653,-3.8944566266654874
4,-0.31260317915598534,0.0,-13.69884435816192,-2.4642226477917575,-2.5699812714319705
5,0.14753277801116838,0.0,6.872879287762089,1.06560153800001,0.8689758797754621
6,13.059605534535763,-8.438868645864659,0.0,0.09478910824509512,0.3647448129431723
7,0.9130988730343006,0.0,0.0,-1.3669474291600636,-1.5467369547295675
8,-0.5578095207848719,0.0,-6.872879287762089,-2.1126768421481756,-2.1938615523631597
9,0.6946158889015805,0.0,0.0,-0.5876476633829952,-0.5230581585565233
10,8.260191510184995,0.0,0.0,0.061579284749313956,-0.6280311430728034
11,2.59328772334095,0.0,-6.920442844573756,-2.4885812803995577,-2.9185365129633283
12,-2.371772403105524,0.0,0.0,-0.44343782914438634,0.1225050534849288
13,0.48750427960897014,0.0,6.920442844573756,3.2958193144850156,4.121412700547808
14,-3.7792212132691247,0.0,0.0,-1.2150499693279926,-0.9066499906202807
15,-5.720002293443599,0.0,0.0,-2.1537589722402117,-2.0429729732932174
16,-6.284519383937891,0.0,0.0,2.5458719057878625,2.130186585647607
17,0.6135055059341994,0.0,6.872879287762089,2.846606828548829,1.3421300045920361
18,-5.585957587323719,0.0,0.0,-2.482639581582589,-2.127326474905203
19,-3.371536117976916,0.0,0.0,1.784321382687267,1.1862811481514655
20,3.0490905760597116,0.0,0.0,-2.0082855493574243,-2.3914477903927036
21,4.230828347945362,0.0,6.825965070399832,2.4664373061696097,1.39716049902745
22,-12.797830834520482,-8.510689667908622,-13.69884435816192,-5.831932966523709,-5.196816623136328
23,-3.3076846991640423,0.0,0.0,-3.1739269629879345,-2.142569443305547
24,-2.4488467236490123,8.510689667908622,6.872879287762089,0.13526613632893714,0.597571067222816
25,-0.6082573792008361,0.0,0.0,1.0195432090749819,0.632333330984693
26,2.8318263406258666,0.0,0.0,-1.064629888222953,-0.6147631160129094
27,6.135286953482591,0.0,0.0,5.721013013259835,5.082380375728462
28,3.2425324365641472,0.0,0.0,-0.7904496163600925,-0.6819910906033329
29,0.6886955816207774,8.438868645864659,0.0,-0.7293373452266678,0.01749276237205777
30,-5.4310633174902705,-8.438868645864659,0.0,-0.005612349413240736,-2.1539089501566195
31,-1.3305593226904193,0.0,0.0,-1.1905298140081868,-0.19285219692028477
